gene,perturbation,expression
g0744,g0466+g0965,0.0
g0745,g0466+g0965,0.53329355
g0746,g0466+g0965,1.8690174
g0747,g0466+g0965,0.17230023
g0748,g0466+g0965,0.08383479
g0749,g0466+g0965,0.07293794
g0750,g0466+g0965,0.081067294
g0751,g0466+g0965,0.0
g0752,g0466+g0965,0.08469848
g0753,g0466+g0965,0.17671643
g0754,g0466+g0965,0.4830085
g0755,g0466+g0965,3.16307
g0756,g0466+g0965,0.1941251
g0757,g0466+g0965,0.42187884
g0758,g0466+g0965,0.06194234
g0759,g0466+g0965,0.09535973
g0760,g0466+g0965,0.19222634
g0761,g0466+g0965,0.0
g0762,g0466+g0965,1.4449506
g0763,g0466+g0965,0.13593951
g0764,g0466+g0965,0.15341601
g0765,g0466+g0965,0.20546402
g0766,g0466+g0965,0.53328156
g0767,g0466+g0965,3.8555326
g0768,g0466+g0965,1.410758
g0769,g0466+g0965,0.0922192
g0770,g0466+g0965,0.08960065
g0771,g0466+g0965,0.16257899
g0772,g0466+g0965,0.21848466
g0773,g0466+g0965,0.51029503
g0774,g0466+g0965,0.23835339
g0775,g0466+g0965,0.07123173
g0776,g0466+g0965,4.2037935
g0777,g0466+g0965,0.1859425
g0778,g0466+g0965,0.16657469
g0779,g0466+g0965,0.12696396
g0780,g0466+g0965,0.05093721
g0781,g0466+g0965,0.23885939
g0782,g0466+g0965,3.8026018
g0783,g0466+g0965,1.3041167
g0784,g0466+g0965,0.110652365
g0785,g0466+g0965,0.80150324
g0786,g0466+g0965,0.22953191
g0787,g0466+g0965,0.0
g0788,g0466+g0965,1.4562064
g0789,g0466+g0965,2.4878438
g0790,g0466+g0965,1.1488675
g0791,g0466+g0965,4.3005004
g0792,g0466+g0965,3.3257325
g0793,g0466+g0965,0.348975
g0794,g0466+g0965,0.11676727
g0795,g0466+g0965,2.053555
g0796,g0466+g0965,0.4521537
g0797,g0466+g0965,1.7242875
g0798,g0466+g0965,4.2615514
g0799,g0466+g0965,0.3380073
g0800,g0466+g0965,0.182048
g0801,g0466+g0965,0.40989724
g0802,g0466+g0965,0.11641159
g0803,g0466+g0965,0.13610001
g0804,g0466+g0965,0.194845
g0805,g0466+g0965,0.0
g0806,g0466+g0965,0.14021851
g0807,g0466+g0965,0.10448224
g0808,g0466+g0965,1.9198083
g0809,g0466+g0965,1.7835445
g0810,g0466+g0965,1.1015154
g0811,g0466+g0965,0.45690858
g0812,g0466+g0965,0.07749509
g0813,g0466+g0965,1.4498825
g0814,g0466+g0965,0.22879504
g0815,g0466+g0965,1.0393915
g0816,g0466+g0965,0.5912679
g0817,g0466+g0965,0.38246343
g0818,g0466+g0965,0.5271349
g0819,g0466+g0965,0.07594411
g0820,g0466+g0965,0.35149047
g0821,g0466+g0965,2.2025013
g0822,g0466+g0965,0.13489243
g0823,g0466+g0965,0.102755465
g0824,g0466+g0965,0.069490686
g0825,g0466+g0965,0.24532026
g0826,g0466+g0965,0.0
g0827,g0466+g0965,0.0
g0828,g0466+g0965,0.15857285
g0829,g0466+g0965,0.06466813
g0830,g0466+g0965,2.0257661
g0831,g0466+g0965,0.22737141
g0832,g0466+g0965,2.0517952
g0833,g0466+g0965,1.2514743
g0834,g0466+g0965,3.4501152
g0835,g0466+g0965,0.07144398
g0836,g0466+g0965,0.6394084
g0837,g0466+g0965,1.6171033
g0838,g0466+g0965,0.22871438
g0839,g0466+g0965,0.5119919
g0840,g0466+g0965,3.819925
g0841,g0466+g0965,0.5817966
g0842,g0466+g0965,0.07990491
g0843,g0466+g0965,0.0
g0844,g0466+g0965,0.0
g0845,g0466+g0965,0.24922282
g0846,g0466+g0965,0.10353686
g0847,g0466+g0965,1.8982581
g0848,g0466+g0965,3.6628897
g0849,g0466+g0965,3.7516134
g0850,g0466+g0965,1.6781689
g0851,g0466+g0965,4.305593
g0852,g0466+g0965,0.0
g0853,g0466+g0965,0.6180811
g0854,g0466+g0965,0.5536408
g0855,g0466+g0965,0.39786538
g0856,g0466+g0965,0.18865807
g0857,g0466+g0965,0.0
g0858,g0466+g0965,2.5234475
g0859,g0466+g0965,0.20153661
g0860,g0466+g0965,0.53575593
g0861,g0466+g0965,0.05817092
g0862,g0466+g0965,1.946426
g0863,g0466+g0965,0.09742134
g0864,g0466+g0965,1.8125001
g0865,g0466+g0965,0.1893593
g0866,g0466+g0965,0.44556466
g0867,g0466+g0965,1.9291357
g0868,g0466+g0965,0.0
g0869,g0466+g0965,0.8284835
g0870,g0466+g0965,0.16174152
g0871,g0466+g0965,0.7318896
g0872,g0466+g0965,1.2584195
g0873,g0466+g0965,0.15667601
g0874,g0466+g0965,0.9381919
g0875,g0466+g0965,3.9800353
g0876,g0466+g0965,0.60148245
g0877,g0466+g0965,1.0457708
g0878,g0466+g0965,0.07219529
g0879,g0466+g0965,1.5081248
g0880,g0466+g0965,0.20525864
g0881,g0466+g0965,3.5186672
g0882,g0466+g0965,1.5449449
g0883,g0466+g0965,0.6423335
g0884,g0466+g0965,0.0
g0885,g0466+g0965,0.1188458
g0886,g0466+g0965,0.8457776
g0887,g0466+g0965,1.1428803
g0888,g0466+g0965,0.0
g0889,g0466+g0965,0.10543979
g0890,g0466+g0965,0.06588876
g0891,g0466+g0965,0.51667076
g0892,g0466+g0965,3.8499663
g0893,g0466+g0965,1.3554472
g0894,g0466+g0965,0.42334718
g0895,g0466+g0965,0.06677803
g0896,g0466+g0965,0.22339816
g0897,g0466+g0965,0.09685824
g0898,g0466+g0965,0.22192946
g0899,g0466+g0965,0.53726023
g0900,g0466+g0965,0.15028188
g0901,g0466+g0965,0.11820961
g0902,g0466+g0965,2.7177248
g0903,g0466+g0965,0.12120213
g0904,g0466+g0965,0.64760554
g0905,g0466+g0965,2.8458817
g0906,g0466+g0965,0.28705886
g0907,g0466+g0965,0.11203525
g0908,g0466+g0965,2.7877512
g0909,g0466+g0965,0.1401165
g0910,g0466+g0965,0.8336952
g0911,g0466+g0965,0.15256299
g0912,g0466+g0965,2.3323286
g0913,g0466+g0965,0.086670585
g0914,g0466+g0965,0.08093075
g0915,g0466+g0965,0.39331064
g0916,g0466+g0965,3.7516692
g0917,g0466+g0965,3.3290331
g0918,g0466+g0965,0.18859337
g0919,g0466+g0965,3.205082
g0920,g0466+g0965,0.2178874
g0921,g0466+g0965,0.9907463
g0922,g0466+g0965,0.07810626
g0923,g0466+g0965,0.21430278
g0924,g0466+g0965,0.068984985
g0925,g0466+g0965,0.6274318
g0926,g0466+g0965,0.18151927
g0927,g0466+g0965,0.06506248
g0928,g0466+g0965,0.20556541
g0929,g0466+g0965,0.0
g0930,g0466+g0965,0.22282045
g0931,g0466+g0965,0.0
g0932,g0466+g0965,0.10788302
g0933,g0466+g0965,0.13403802
g0934,g0466+g0965,1.09947
g0935,g0466+g0965,0.4383347
g0936,g0466+g0965,0.5240515
g0937,g0466+g0965,0.45736685
g0938,g0466+g0965,0.081508495
g0939,g0466+g0965,0.36724877
g0940,g0466+g0965,0.16721193
g0941,g0466+g0965,0.8681314
g0942,g0466+g0965,2.5117946
g0943,g0466+g0965,4.301873
g0944,g0466+g0965,0.3414456
g0945,g0466+g0965,3.386434
g0946,g0466+g0965,0.6983843
g0947,g0466+g0965,0.120722845
g0948,g0466+g0965,1.5528404
g0949,g0466+g0965,0.12624304
g0950,g0466+g0965,2.1036904
g0951,g0466+g0965,0.37664595
g0952,g0466+g0965,0.1390521
g0953,g0466+g0965,1.0139735
g0954,g0466+g0965,0.13142192
g0955,g0466+g0965,0.19357544
g0956,g0466+g0965,1.9201492
g0957,g0466+g0965,2.6335263
g0958,g0466+g0965,0.15471737
g0959,g0466+g0965,0.073054045
g0960,g0466+g0965,2.3983495
g0961,g0466+g0965,0.49663755
g0962,g0466+g0965,0.55996364
g0963,g0466+g0965,0.68323684
g0964,g0466+g0965,0.2107715
g0965,g0466+g0965,0.5806028
g0966,g0466+g0965,0.13405553
g0967,g0466+g0965,0.6677028
g0968,g0466+g0965,0.13287595
g0969,g0466+g0965,0.116156735
g0970,g0466+g0965,3.84258
g0971,g0466+g0965,1.1415008
g0972,g0466+g0965,0.70360667
g0973,g0466+g0965,0.6398529
g0974,g0466+g0965,0.8607038
g0975,g0466+g0965,2.9657798
g0976,g0466+g0965,0.19570813
g0977,g0466+g0965,0.100480184
g0978,g0466+g0965,0.050849568
g0979,g0466+g0965,0.0
g0980,g0466+g0965,0.6536923
g0981,g0466+g0965,3.6428354
g0982,g0466+g0965,0.08021013
g0983,g0466+g0965,0.15645167
g0984,g0466+g0965,0.0
g0985,g0466+g0965,0.12995514
g0986,g0466+g0965,0.97246724
g0987,g0466+g0965,0.14705524
g0988,g0466+g0965,0.053863734
g0989,g0466+g0965,1.9792484
g0990,g0466+g0965,0.13756362
g0991,g0466+g0965,0.32953843
g0992,g0466+g0965,1.3886211
g0993,g0466+g0965,0.0
g0994,g0466+g0965,1.203065
g0995,g0466+g0965,0.71671844
g0996,g0466+g0965,0.074358836
g0997,g0466+g0965,0.08157134
g0998,g0466+g0965,0.2790101
g0999,g0466+g0965,0.546765
g1000,g0466+g0965,1.1335166
g0001,g0495+g0062,0.22677821
g0002,g0495+g0062,0.17197476
g0003,g0495+g0062,1.2891957
g0004,g0495+g0062,0.401456
g0005,g0495+g0062,1.0642476
g0006,g0495+g0062,2.1901352
g0007,g0495+g0062,0.074932374
g0008,g0495+g0062,0.066693954
g0009,g0495+g0062,0.80740225
g0010,g0495+g0062,0.9886847
g0011,g0495+g0062,0.101542935
g0012,g0495+g0062,1.4442222
g0013,g0495+g0062,0.0
g0014,g0495+g0062,1.8225769
g0015,g0495+g0062,0.13167769
g0016,g0495+g0062,0.36357376
g0017,g0495+g0062,0.39538676
g0018,g0495+g0062,0.12561709
g0019,g0495+g0062,2.8015995
g0020,g0495+g0062,0.19050026
g0021,g0495+g0062,0.06802058
g0022,g0495+g0062,0.10886042
g0023,g0495+g0062,0.11180969
g0024,g0495+g0062,0.11578825
g0025,g0495+g0062,1.8542306
g0026,g0495+g0062,0.26027617
g0027,g0495+g0062,2.2759511
g0028,g0495+g0062,0.22743957
g0029,g0495+g0062,1.795392
g0030,g0495+g0062,0.05821159
g0031,g0495+g0062,0.19331862
g0032,g0495+g0062,0.3213316
g0033,g0495+g0062,0.119520664
g0034,g0495+g0062,0.0
g0035,g0495+g0062,0.15440539
g0036,g0495+g0062,0.2856567
g0037,g0495+g0062,0.0
g0038,g0495+g0062,3.7862575
g0039,g0495+g0062,0.1946886
g0040,g0495+g0062,0.0
g0041,g0495+g0062,0.6274046
g0042,g0495+g0062,0.18818338
g0043,g0495+g0062,2.254798
g0044,g0495+g0062,0.19162431
g0045,g0495+g0062,0.7979767
g0046,g0495+g0062,0.6645509
g0047,g0495+g0062,4.1586194
g0048,g0495+g0062,2.7448037
g0049,g0495+g0062,1.2628182
g0050,g0495+g0062,0.08277373
g0051,g0495+g0062,1.238332
g0052,g0495+g0062,0.0842355
g0053,g0495+g0062,0.105437614
g0054,g0495+g0062,0.060542468
g0055,g0495+g0062,1.3650599
g0056,g0495+g0062,0.0
g0057,g0495+g0062,0.08639899
g0058,g0495+g0062,1.0298119
g0059,g0495+g0062,0.9070872
g0060,g0495+g0062,0.5718646
g0061,g0495+g0062,0.06424683
g0062,g0495+g0062,0.61596966
g0063,g0495+g0062,1.439376
g0064,g0495+g0062,0.0
g0065,g0495+g0062,0.98628795
g0066,g0495+g0062,0.23551922
g0067,g0495+g0062,0.0
g0068,g0495+g0062,0.19128172
g0069,g0495+g0062,0.081031166
g0070,g0495+g0062,0.0
g0071,g0495+g0062,0.12442677
g0072,g0495+g0062,0.80547833
g0073,g0495+g0062,0.31710228
g0074,g0495+g0062,1.9987565
g0075,g0495+g0062,1.0641884
g0076,g0495+g0062,0.0
g0077,g0495+g0062,4.4310226
g0078,g0495+g0062,0.06065815
g0079,g0495+g0062,0.0
g0080,g0495+g0062,0.06298781
g0081,g0495+g0062,0.2950781
g0082,g0495+g0062,3.1715057
g0083,g0495+g0062,0.0831228
g0084,g0495+g0062,0.0
g0085,g0495+g0062,0.054392517
g0086,g0495+g0062,0.43190804
g0087,g0495+g0062,0.0
g0088,g0495+g0062,0.05148763
g0089,g0495+g0062,0.8130528
g0090,g0495+g0062,0.20185837
g0091,g0495+g0062,0.0
g0092,g0495+g0062,0.62145764
g0093,g0495+g0062,3.2589424
g0094,g0495+g0062,3.7405324
g0095,g0495+g0062,0.1852973
g0096,g0495+g0062,0.65711945
g0097,g0495+g0062,0.46772334
g0098,g0495+g0062,0.19097431
g0099,g0495+g0062,0.16618927
g0100,g0495+g0062,0.1742039
g0101,g0495+g0062,0.06835742
g0102,g0495+g0062,0.51901567
g0103,g0495+g0062,3.784073
g0104,g0495+g0062,0.28595048
g0105,g0495+g0062,3.1534097
g0106,g0495+g0062,3.6918797
g0107,g0495+g0062,0.12387952
g0108,g0495+g0062,1.1756577
g0109,g0495+g0062,0.0
g0110,g0495+g0062,0.5767783
g0111,g0495+g0062,3.356746
g0112,g0495+g0062,0.051990546
g0113,g0495+g0062,3.2315855
g0114,g0495+g0062,0.45990705
g0115,g0495+g0062,0.16407928
g0116,g0495+g0062,0.21417888
g0117,g0495+g0062,1.6150161
g0118,g0495+g0062,0.13645332
g0119,g0495+g0062,0.17026973
g0120,g0495+g0062,0.22630176
g0121,g0495+g0062,0.105922654
g0122,g0495+g0062,0.62684286
g0123,g0495+g0062,1.7855563
g0124,g0495+g0062,1.8902683
g0125,g0495+g0062,2.0871978
g0126,g0495+g0062,0.14957798
g0127,g0495+g0062,3.7221632
g0128,g0495+g0062,0.13890949
g0129,g0495+g0062,3.7065177
g0130,g0495+g0062,1.5500911
g0131,g0495+g0062,0.22670081
g0132,g0495+g0062,0.19587694
g0133,g0495+g0062,1.1390406
g0134,g0495+g0062,0.80648786
g0135,g0495+g0062,0.13618433
g0136,g0495+g0062,0.0867054
g0137,g0495+g0062,0.3981656
g0138,g0495+g0062,1.1041535
g0139,g0495+g0062,0.0
g0140,g0495+g0062,0.2105712
g0141,g0495+g0062,0.36290812
g0142,g0495+g0062,0.98584944
g0143,g0495+g0062,0.33924332
g0144,g0495+g0062,1.4570795
g0145,g0495+g0062,3.1117408
g0146,g0495+g0062,0.11176098
g0147,g0495+g0062,0.053636976
g0148,g0495+g0062,0.6158262
g0149,g0495+g0062,0.14385669
g0150,g0495+g0062,0.18441746
g0151,g0495+g0062,0.07620601
g0152,g0495+g0062,0.08580087
g0153,g0495+g0062,4.273138
g0154,g0495+g0062,4.3049064
g0155,g0495+g0062,0.051364433
g0156,g0495+g0062,0.46402216
g0157,g0495+g0062,0.0
g0158,g0495+g0062,1.452015
g0159,g0495+g0062,1.3735055
g0160,g0495+g0062,0.13043483
g0161,g0495+g0062,0.14715351
g0162,g0495+g0062,0.12294128
g0163,g0495+g0062,0.8299669
g0164,g0495+g0062,1.8059089
g0165,g0495+g0062,0.08169954
g0166,g0495+g0062,3.623717
g0167,g0495+g0062,0.22629221
g0168,g0495+g0062,0.82243407
g0169,g0495+g0062,1.0970681
g0170,g0495+g0062,1.5606977
g0171,g0495+g0062,0.14150159
g0172,g0495+g0062,0.4830228
g0173,g0495+g0062,0.18962404
g0174,g0495+g0062,0.5417889
g0175,g0495+g0062,0.15411712
g0176,g0495+g0062,0.12067841
g0177,g0495+g0062,4.191204
g0178,g0495+g0062,3.1715782
g0179,g0495+g0062,0.17755346
g0180,g0495+g0062,0.7700639
g0181,g0495+g0062,0.059883825
g0182,g0495+g0062,2.6503057
g0183,g0495+g0062,2.669826
g0184,g0495+g0062,0.10575925
g0185,g0495+g0062,0.075648464
g0186,g0495+g0062,0.6706798
g0187,g0495+g0062,0.5639294
g0188,g0495+g0062,0.30804288
g0189,g0495+g0062,2.4724114
g0190,g0495+g0062,0.61077696
g0191,g0495+g0062,0.2713243
g0192,g0495+g0062,2.3050504
g0193,g0495+g0062,1.6707671
g0194,g0495+g0062,2.6001918
g0195,g0495+g0062,0.0
g0196,g0495+g0062,2.7341313
g0197,g0495+g0062,1.9914293
g0198,g0495+g0062,0.89060116
g0199,g0495+g0062,0.8576196
g0200,g0495+g0062,0.0
g0201,g0495+g0062,1.0685848
g0202,g0495+g0062,0.05357199
g0203,g0495+g0062,0.18413469
g0204,g0495+g0062,3.5471592
g0205,g0495+g0062,1.4188707
g0206,g0495+g0062,0.15354699
g0207,g0495+g0062,0.19166411
g0208,g0495+g0062,0.26055667
g0209,g0495+g0062,3.9411874
g0210,g0495+g0062,0.05999518
g0211,g0495+g0062,0.9803661
g0212,g0495+g0062,0.22586834
g0213,g0495+g0062,0.09462532
g0214,g0495+g0062,0.06288802
g0215,g0495+g0062,0.30044255
g0216,g0495+g0062,0.22849439
g0217,g0495+g0062,0.5139179
g0218,g0495+g0062,1.042166
g0219,g0495+g0062,0.11571088
g0220,g0495+g0062,2.1257892
g0221,g0495+g0062,0.9187199
g0222,g0495+g0062,3.8779228
g0223,g0495+g0062,0.08169624
g0224,g0495+g0062,0.67775124
g0225,g0495+g0062,0.45434186
g0226,g0495+g0062,0.06487515
g0227,g0495+g0062,0.26645684
g0228,g0495+g0062,0.0
g0229,g0495+g0062,0.15549354
g0230,g0495+g0062,0.17483653
g0231,g0495+g0062,2.7432241
g0232,g0495+g0062,0.0
g0233,g0495+g0062,0.40301764
g0234,g0495+g0062,0.06583266
g0235,g0495+g0062,0.05655111
g0236,g0495+g0062,1.4253154
g0237,g0495+g0062,0.124762736
g0238,g0495+g0062,1.2049503
g0239,g0495+g0062,0.15807045
g0240,g0495+g0062,2.0390291
g0241,g0495+g0062,0.0
g0242,g0495+g0062,2.1222074
g0243,g0495+g0062,0.2718568
g0244,g0495+g0062,0.08300623
g0245,g0495+g0062,1.2271516
g0246,g0495+g0062,0.059049364
g0247,g0495+g0062,0.16429502
g0248,g0495+g0062,0.2575702
g0249,g0495+g0062,0.11943222
g0250,g0495+g0062,1.1240836
g0251,g0495+g0062,0.1493212
g0252,g0495+g0062,1.0763937
g0253,g0495+g0062,2.2211118
g0254,g0495+g0062,2.1079104
g0255,g0495+g0062,0.15504919
g0256,g0495+g0062,0.77981675
g0257,g0495+g0062,0.0
g0258,g0495+g0062,0.9558111
g0259,g0495+g0062,0.07277293
g0260,g0495+g0062,0.2629007
g0261,g0495+g0062,0.0
g0262,g0495+g0062,0.28713766
g0263,g0495+g0062,1.8153349
g0264,g0495+g0062,1.6867951
g0265,g0495+g0062,1.1923486
g0266,g0495+g0062,0.62331593
g0267,g0495+g0062,0.16121402
g0268,g0495+g0062,0.17770486
g0269,g0495+g0062,0.27986762
g0270,g0495+g0062,0.11155237
g0271,g0495+g0062,0.57490575
g0272,g0495+g0062,0.26343307
g0273,g0495+g0062,0.3056772
g0274,g0495+g0062,0.09673217
g0275,g0495+g0062,1.4539254
g0276,g0495+g0062,0.0
g0277,g0495+g0062,0.06058897
g0278,g0495+g0062,0.32562208
g0279,g0495+g0062,2.144175
g0280,g0495+g0062,0.09957741
g0281,g0495+g0062,1.0702908
g0282,g0495+g0062,1.2281562
g0283,g0495+g0062,0.15470691
g0284,g0495+g0062,1.7135113
g0285,g0495+g0062,0.070665784
g0286,g0495+g0062,0.15711413
g0287,g0495+g0062,3.964292
g0288,g0495+g0062,1.3956945
g0289,g0495+g0062,3.6796017
g0290,g0495+g0062,0.46173757
g0291,g0495+g0062,1.2328552
g0292,g0495+g0062,0.09996988
g0293,g0495+g0062,0.104673564
g0294,g0495+g0062,1.0351262
g0295,g0495+g0062,0.31393328
g0296,g0495+g0062,0.11524889
g0297,g0495+g0062,2.1292927
g0298,g0495+g0062,0.26025045
g0299,g0495+g0062,0.9825864
g0300,g0495+g0062,4.629122
g0301,g0495+g0062,0.24097185
g0302,g0495+g0062,0.081552275
g0303,g0495+g0062,0.19515656
g0304,g0495+g0062,0.0
g0305,g0495+g0062,0.26849073
g0306,g0495+g0062,0.5709078
g0307,g0495+g0062,4.555238
g0308,g0495+g0062,0.82472295
g0309,g0495+g0062,0.0
g0310,g0495+g0062,3.710012
g0311,g0495+g0062,3.2727787
g0312,g0495+g0062,0.12504514
g0313,g0495+g0062,0.20973837
g0314,g0495+g0062,1.680884
g0315,g0495+g0062,0.054109428
g0316,g0495+g0062,0.15788032
g0317,g0495+g0062,0.0
g0318,g0495+g0062,0.90092707
g0319,g0495+g0062,2.3525167
g0320,g0495+g0062,0.1587568
g0321,g0495+g0062,0.66539955
g0322,g0495+g0062,0.62708277
g0323,g0495+g0062,0.07148348
g0324,g0495+g0062,0.17342289
g0325,g0495+g0062,0.40020448
g0326,g0495+g0062,0.229063
g0327,g0495+g0062,0.16788346
g0328,g0495+g0062,0.8309303
g0329,g0495+g0062,1.189224
g0330,g0495+g0062,0.050047927
g0331,g0495+g0062,2.3488607
g0332,g0495+g0062,0.08041337
g0333,g0495+g0062,1.3577098
g0334,g0495+g0062,0.4144992
g0335,g0495+g0062,0.27719054
g0336,g0495+g0062,4.557594
g0337,g0495+g0062,0.44043
g0338,g0495+g0062,0.7650743
g0339,g0495+g0062,0.24513468
g0340,g0495+g0062,0.9519658
g0341,g0495+g0062,2.1848521
g0342,g0495+g0062,0.08470477
g0343,g0495+g0062,0.38621742
g0344,g0495+g0062,0.19982105
g0345,g0495+g0062,0.06438044
g0346,g0495+g0062,0.13768274
g0347,g0495+g0062,0.13606718
g0348,g0495+g0062,0.3911004
g0349,g0495+g0062,1.0597034
g0350,g0495+g0062,3.7330863
g0351,g0495+g0062,0.061817367
g0352,g0495+g0062,0.09749564
g0353,g0495+g0062,3.4951
g0354,g0495+g0062,0.78347015
g0355,g0495+g0062,1.580299
g0356,g0495+g0062,3.4193525
g0357,g0495+g0062,0.5035771
g0358,g0495+g0062,0.18462603
g0359,g0495+g0062,0.12923251
g0360,g0495+g0062,0.054018654
g0361,g0495+g0062,0.28103575
g0362,g0495+g0062,4.2507305
g0363,g0495+g0062,0.14332697
g0364,g0495+g0062,0.108245
g0365,g0495+g0062,0.70127475
g0366,g0495+g0062,1.1855094
g0367,g0495+g0062,1.8124224
g0368,g0495+g0062,0.09870739
g0369,g0495+g0062,0.07065147
g0370,g0495+g0062,0.13822599
g0371,g0495+g0062,0.0
g0372,g0495+g0062,0.072253734
g0373,g0495+g0062,0.20701137
g0374,g0495+g0062,0.23831302
g0375,g0495+g0062,0.072690316
g0376,g0495+g0062,0.7971999
g0377,g0495+g0062,0.48404643
g0378,g0495+g0062,0.13300714
g0379,g0495+g0062,0.061242096
g0380,g0495+g0062,0.25187802
g0381,g0495+g0062,0.21398742
g0382,g0495+g0062,0.24462332
g0383,g0495+g0062,0.18219931
g0384,g0495+g0062,1.6611508
g0385,g0495+g0062,0.64958584
g0386,g0495+g0062,0.08154235
g0387,g0495+g0062,0.7438028
g0388,g0495+g0062,0.21300143
g0389,g0495+g0062,0.23847981
g0390,g0495+g0062,3.7445376
g0391,g0495+g0062,3.8868754
g0392,g0495+g0062,0.0
g0393,g0495+g0062,4.403369
g0394,g0495+g0062,0.29814732
g0395,g0495+g0062,0.39826962
g0396,g0495+g0062,3.661001
g0397,g0495+g0062,1.4331096
g0398,g0495+g0062,1.0047835
g0399,g0495+g0062,0.09904456
g0400,g0495+g0062,1.1876403
g0401,g0495+g0062,0.16003242
g0402,g0495+g0062,3.6150765
g0403,g0495+g0062,0.33465877
g0404,g0495+g0062,0.20242012
g0405,g0495+g0062,2.2970233
g0406,g0495+g0062,0.6511259
g0407,g0495+g0062,0.22018397
g0408,g0495+g0062,1.7497736
g0409,g0495+g0062,0.0
g0410,g0495+g0062,1.5532235
g0411,g0495+g0062,1.5258353
g0412,g0495+g0062,1.9658442
g0413,g0495+g0062,0.091097705
g0414,g0495+g0062,2.0159235
g0415,g0495+g0062,0.28322136
g0416,g0495+g0062,0.8082563
g0417,g0495+g0062,0.0
g0418,g0495+g0062,0.13292322
g0419,g0495+g0062,0.46915093
g0420,g0495+g0062,3.3205302
g0421,g0495+g0062,0.15178896
g0422,g0495+g0062,0.0
g0423,g0495+g0062,0.2275392
g0424,g0495+g0062,0.095392
g0425,g0495+g0062,0.061699256
g0426,g0495+g0062,0.8737278
g0427,g0495+g0062,1.0462993
g0428,g0495+g0062,0.10912515
g0429,g0495+g0062,0.10704342
g0430,g0495+g0062,0.30320814
g0431,g0495+g0062,0.07467025
g0432,g0495+g0062,0.057439446
g0433,g0495+g0062,0.15531802
g0434,g0495+g0062,0.5516811
g0435,g0495+g0062,0.44619727
g0436,g0495+g0062,1.4354612
g0437,g0495+g0062,1.0845755
g0438,g0495+g0062,1.9587815
g0439,g0495+g0062,1.540656
g0440,g0495+g0062,0.9818497
g0441,g0495+g0062,0.25378
g0442,g0495+g0062,0.1777455
g0443,g0495+g0062,0.2946526
g0444,g0495+g0062,0.11571844
g0445,g0495+g0062,0.093313254
g0446,g0495+g0062,0.6837723
g0447,g0495+g0062,0.5837437
g0448,g0495+g0062,1.3949033
g0449,g0495+g0062,0.084978186
g0450,g0495+g0062,0.11668976
g0451,g0495+g0062,2.0537052
g0452,g0495+g0062,0.06542588
g0453,g0495+g0062,0.063495815
g0454,g0495+g0062,1.9289247
g0455,g0495+g0062,0.05664658
g0456,g0495+g0062,0.1124419
g0457,g0495+g0062,0.13372308
g0458,g0495+g0062,0.0
g0459,g0495+g0062,0.99589026
g0460,g0495+g0062,1.6475723
g0461,g0495+g0062,0.28184503
g0462,g0495+g0062,0.07465451
g0463,g0495+g0062,0.107061565
g0464,g0495+g0062,0.66122586
g0465,g0495+g0062,0.32773855
g0466,g0495+g0062,0.0
g0467,g0495+g0062,3.3252223
g0468,g0495+g0062,0.2197925
g0469,g0495+g0062,0.15773718
g0470,g0495+g0062,1.4799681
g0471,g0495+g0062,0.121067844
g0472,g0495+g0062,0.057490557
g0473,g0495+g0062,0.63277346
g0474,g0495+g0062,1.2075174
g0475,g0495+g0062,2.089071
g0476,g0495+g0062,0.40430725
g0477,g0495+g0062,0.27741596
g0478,g0495+g0062,0.07320797
g0479,g0495+g0062,0.5134002
g0480,g0495+g0062,0.0
g0481,g0495+g0062,0.28596145
g0482,g0495+g0062,0.96785486
g0483,g0495+g0062,0.30222324
g0484,g0495+g0062,0.19741465
g0485,g0495+g0062,0.25025836
g0486,g0495+g0062,3.2676659
g0487,g0495+g0062,2.6261077
g0488,g0495+g0062,0.105740964
g0489,g0495+g0062,0.0
g0490,g0495+g0062,0.76072264
g0491,g0495+g0062,0.09984657
g0492,g0495+g0062,0.21340898
g0493,g0495+g0062,0.06449136
g0494,g0495+g0062,1.610038
g0495,g0495+g0062,1.3200271
g0496,g0495+g0062,4.6017017
g0497,g0495+g0062,0.10188088
g0498,g0495+g0062,0.19351324
g0499,g0495+g0062,0.7724124
g0500,g0495+g0062,0.08708949
g0501,g0495+g0062,0.07767811
g0502,g0495+g0062,0.89939344
g0503,g0495+g0062,0.54486614
g0504,g0495+g0062,4.1431313
g0505,g0495+g0062,1.4602567
g0506,g0495+g0062,4.749984
g0507,g0495+g0062,3.049107
g0508,g0495+g0062,3.8787332
g0509,g0495+g0062,1.8310196
g0510,g0495+g0062,0.0
g0511,g0495+g0062,4.5647635
g0512,g0495+g0062,0.62231624
g0513,g0495+g0062,0.07741422
g0514,g0495+g0062,0.29040474
g0515,g0495+g0062,0.0
g0516,g0495+g0062,0.104738094
g0517,g0495+g0062,0.8077945
g0518,g0495+g0062,0.10485863
g0519,g0495+g0062,0.79077125
g0520,g0495+g0062,0.09946257
g0521,g0495+g0062,0.071750924
g0522,g0495+g0062,0.17531843
g0523,g0495+g0062,0.50474703
g0524,g0495+g0062,0.06185253
g0525,g0495+g0062,0.15911931
g0526,g0495+g0062,0.11675337
g0527,g0495+g0062,0.1222206
g0528,g0495+g0062,0.2850806
g0529,g0495+g0062,0.065006904
