gene,perturbation,expression
g0012,g0534+g0139,1.3957275390004553
g0013,g0534+g0139,0.08737858653786189
g0014,g0534+g0139,2.009956976039351
g0015,g0534+g0139,0.14736759971396182
g0016,g0534+g0139,0.3644426283184557
g0017,g0534+g0139,0.7407186330968163
g0018,g0534+g0139,0.14780722771500004
g0019,g0534+g0139,2.5678402645999703
g0020,g0534+g0139,0.24173158347636378
g0021,g0534+g0139,0.07048128711373093
g0022,g0534+g0139,0.18863259539596605
g0023,g0534+g0139,0.14075443621636757
g0024,g0534+g0139,0.1384142920010053
g0025,g0534+g0139,2.0332118273383784
g0026,g0534+g0139,0.40448533387903773
g0027,g0534+g0139,2.1822794795306133
g0028,g0534+g0139,0.1820084363567403
g0029,g0534+g0139,1.8550745991182063
g0030,g0534+g0139,0.08102889850919463
g0031,g0534+g0139,0.2827206836041019
g0032,g0534+g0139,0.4668608305518323
g0033,g0534+g0139,0.31750083769399506
g0034,g0534+g0139,0.020512878737064533
g0035,g0534+g0139,0.16802177040431143
g0036,g0534+g0139,0.4152721012206785
g0037,g0534+g0139,0.018697923151430478
g0038,g0534+g0139,3.720992606672383
g0039,g0534+g0139,0.3336046976769966
g0040,g0534+g0139,0.035578820802058174
g0041,g0534+g0139,0.5496066177921461
g0042,g0534+g0139,0.2073577519715593
g0043,g0534+g0139,2.3403341688057187
g0044,g0534+g0139,0.24696255394330457
g0045,g0534+g0139,0.791575175116619
g0046,g0534+g0139,0.6800416104516332
g0047,g0534+g0139,4.408072309650904
g0048,g0534+g0139,2.672677413479869
g0049,g0534+g0139,1.0868573177609562
g0050,g0534+g0139,0.1526440033707318
g0051,g0534+g0139,1.4835039260744785
g0052,g0534+g0139,0.09944901648161199
g0053,g0534+g0139,0.1159801929649625
g0054,g0534+g0139,0.07564791053354214
g0055,g0534+g0139,1.457005222112575
g0056,g0534+g0139,0.0708410108600171
g0057,g0534+g0139,0.09556896015502103
g0058,g0534+g0139,1.052493907281171
g0059,g0534+g0139,0.9538959695790186
g0060,g0534+g0139,0.582946183283121
g0061,g0534+g0139,0.08510837400249101
g0062,g0534+g0139,0.11901056936751435
g0063,g0534+g0139,1.4139819543404495
g0064,g0534+g0139,0.08766293124434084
g0065,g0534+g0139,0.8837831143336579
g0066,g0534+g0139,0.378080531730846
g0067,g0534+g0139,0.07260244007966977
g0068,g0534+g0139,0.1137893132248271
g0069,g0534+g0139,0.13509583355353652
g0070,g0534+g0139,0.08095759479296062
g0071,g0534+g0139,0.15879205677786143
g0072,g0534+g0139,0.7713339630387047
g0073,g0534+g0139,0.359981514412016
g0074,g0534+g0139,1.9999899357874364
g0075,g0534+g0139,1.1139133573467248
g0076,g0534+g0139,0.023556967479259346
g0077,g0534+g0139,4.468755082788653
g0078,g0534+g0139,0.07746167385147165
g0079,g0534+g0139,0.01596079987579422
g0080,g0534+g0139,0.08298308405229937
g0081,g0534+g0139,0.38386694879487765
g0082,g0534+g0139,3.2281942220477147
g0083,g0534+g0139,0.1677019823644984
g0084,g0534+g0139,0.018318045241500866
g0085,g0534+g0139,0.07690380945942063
g0086,g0534+g0139,0.4777368648913929
g0087,g0534+g0139,0.036626773591061534
g0088,g0534+g0139,0.08118187203743459
g0089,g0534+g0139,1.0470705592203995
g0090,g0534+g0139,0.33907779251652004
g0091,g0534+g0139,0.1499400483991326
g0092,g0534+g0139,0.5001295483440085
g0093,g0534+g0139,3.2578439567902397
g0094,g0534+g0139,3.723394128602653
g0095,g0534+g0139,0.18104295051818445
g0096,g0534+g0139,1.0013888212083593
g0097,g0534+g0139,0.48781611365048616
g0098,g0534+g0139,0.2297315090762407
g0099,g0534+g0139,0.2836029272089348
g0100,g0534+g0139,0.2082168776013203
g0101,g0534+g0139,0.07823360383055002
g0102,g0534+g0139,0.4618822200853175
g0103,g0534+g0139,3.758036012073268
g0104,g0534+g0139,0.42310695773605717
g0105,g0534+g0139,3.1333533786922527
g0106,g0534+g0139,3.6160295166179637
g0107,g0534+g0139,0.20501191675539912
g0108,g0534+g0139,1.1539902402390958
g0109,g0534+g0139,0.03566247729771276
g0110,g0534+g0139,0.5938824382920356
g0111,g0534+g0139,3.3756582555014862
g0112,g0534+g0139,0.22124589588226626
g0113,g0534+g0139,3.2446190882255213
g0114,g0534+g0139,0.4884514536833974
g0115,g0534+g0139,0.2591310042394929
g0116,g0534+g0139,0.22669097351321632
g0117,g0534+g0139,1.521564233090729
g0118,g0534+g0139,0.12456901072512323
g0119,g0534+g0139,0.39896592726720337
g0120,g0534+g0139,0.2567559576599826
g0121,g0534+g0139,0.1267443943914931
g0122,g0534+g0139,0.8051264411722678
g0123,g0534+g0139,1.869317810502541
g0124,g0534+g0139,1.4404332470853323
g0125,g0534+g0139,2.004380624752923
g0126,g0534+g0139,0.2697635244544616
g0127,g0534+g0139,3.783674620889889
g0128,g0534+g0139,0.12511625604334492
g0129,g0534+g0139,3.6800609653310565
g0130,g0534+g0139,1.858472452230015
g0131,g0534+g0139,0.32124761636695737
g0132,g0534+g0139,0.24770956597013155
g0133,g0534+g0139,1.0930242509581405
g0134,g0534+g0139,0.6208068437276674
g0135,g0534+g0139,0.15410040272232017
g0136,g0534+g0139,0.11039167668212718
g0137,g0534+g0139,0.5154110905922408
g0138,g0534+g0139,1.0264410638158217
g0139,g0534+g0139,0.04260405120562325
g0140,g0534+g0139,0.2427714365921687
g0141,g0534+g0139,0.450474341051247
g0142,g0534+g0139,0.8230577995493639
g0143,g0534+g0139,0.4452612016259156
g0144,g0534+g0139,1.5470391361479043
g0145,g0534+g0139,3.1042880204825214
g0146,g0534+g0139,0.11142749301122763
g0147,g0534+g0139,0.09235804375034079
g0148,g0534+g0139,0.754800156600325
g0149,g0534+g0139,0.11758296484360888
g0150,g0534+g0139,0.29433191913101314
g0151,g0534+g0139,0.0896042687000668
g0152,g0534+g0139,0.13557920001157658
g0153,g0534+g0139,4.215058705406959
g0154,g0534+g0139,4.232702834154438
g0155,g0534+g0139,0.07745118651131191
g0156,g0534+g0139,0.6645241307538364
g0157,g0534+g0139,0.02440432222894733
g0158,g0534+g0139,1.5491641718689733
g0159,g0534+g0139,1.7650253183152187
g0160,g0534+g0139,0.1821090245651343
g0161,g0534+g0139,0.2418941824161558
g0162,g0534+g0139,0.1522007866307577
g0163,g0534+g0139,0.609069645928742
g0164,g0534+g0139,1.6024213305007138
g0165,g0534+g0139,0.09501798910244823
g0166,g0534+g0139,3.6214157036277888
g0167,g0534+g0139,0.2185180437446442
g0168,g0534+g0139,0.9829108479343904
g0169,g0534+g0139,1.279899253592509
g0170,g0534+g0139,1.7471619915819094
g0171,g0534+g0139,0.308926214066121
g0172,g0534+g0139,0.694875835746471
g0173,g0534+g0139,0.24750979926152625
g0174,g0534+g0139,0.44789110469596977
g0175,g0534+g0139,0.1382756884840682
g0176,g0534+g0139,0.19071809503158849
g0177,g0534+g0139,2.53461301090342
g0178,g0534+g0139,3.2771021570320946
g0179,g0534+g0139,0.20625120741408876
g0180,g0534+g0139,0.8910354437695848
g0181,g0534+g0139,0.05892710408614319
g0182,g0534+g0139,2.4797971152800424
g0183,g0534+g0139,2.6900006844328064
g0184,g0534+g0139,0.1325629910666018
g0185,g0534+g0139,0.11295847887667991
g0186,g0534+g0139,0.5011002499512268
g0187,g0534+g0139,0.7413163332486725
g0188,g0534+g0139,0.5999294982957558
g0189,g0534+g0139,2.444114008327578
g0190,g0534+g0139,0.5475617996501665
g0191,g0534+g0139,0.24173158347636378
g0192,g0534+g0139,2.2580284442736644
g0193,g0534+g0139,1.7445834464683643
g0194,g0534+g0139,2.455796651302349
g0195,g0534+g0139,0.019774618961480753
g0196,g0534+g0139,2.6647705217280553
g0197,g0534+g0139,2.090502403320679
g0198,g0534+g0139,0.747066270997014
g0199,g0534+g0139,0.9437812984090841
g0200,g0534+g0139,0.024609283361342285
g0201,g0534+g0139,1.0991023272564606
g0202,g0534+g0139,0.07114464993712835
g0203,g0534+g0139,0.3364190794763969
g0204,g0534+g0139,3.5283896375269723
g0205,g0534+g0139,1.6829092985743606
g0206,g0534+g0139,0.2194358733877289
g0207,g0534+g0139,0.2501042219648149
g0208,g0534+g0139,0.324741660864474
g0209,g0534+g0139,3.9237545670528426
g0210,g0534+g0139,0.09534054994534619
g0211,g0534+g0139,0.7443014305455299
g0212,g0534+g0139,0.29750750947168425
g0213,g0534+g0139,0.12659833875447002
g0214,g0534+g0139,0.1005194932490837
g0215,g0534+g0139,0.46013745331637224
g0216,g0534+g0139,0.32372067541756716
g0217,g0534+g0139,0.540415580310395
g0218,g0534+g0139,0.948469957749746
g0219,g0534+g0139,0.15277638592259538
g0220,g0534+g0139,1.947322749957791
g0221,g0534+g0139,1.0440010009444851
g0222,g0534+g0139,3.897123063448317
g0223,g0534+g0139,0.07765095321991719
g0224,g0534+g0139,0.7789827623272879
g0225,g0534+g0139,0.4800813696742021
g0226,g0534+g0139,0.07559424333577305
g0227,g0534+g0139,0.3090032541919117
g0228,g0534+g0139,0.026137966418755657
g0229,g0534+g0139,0.33137802796904264
g0230,g0534+g0139,0.17777028276278137
g0231,g0534+g0139,2.7229343444632863
g0232,g0534+g0139,0.01739558100509548
g0233,g0534+g0139,0.48372761313176826
g0234,g0534+g0139,0.06798003592136691
g0235,g0534+g0139,0.1092551852697844
g0236,g0534+g0139,1.6444415087044768
g0237,g0534+g0139,0.1490213965882598
g0238,g0534+g0139,1.2867743470279163
g0239,g0534+g0139,0.14645952152182964
g0240,g0534+g0139,1.973007315492745
g0241,g0534+g0139,0.06649932380458626
g0242,g0534+g0139,2.206275990532105
g0243,g0534+g0139,0.37272417987122897
g0244,g0534+g0139,0.08368862096959859
g0245,g0534+g0139,1.1205631553348068
g0246,g0534+g0139,0.07934652915768987
g0247,g0534+g0139,0.2818707785516083
g0248,g0534+g0139,0.3112093978405718
g0249,g0534+g0139,0.1461924195282275
g0250,g0534+g0139,1.3418985645900519
g0251,g0534+g0139,0.15899182348646673
g0252,g0534+g0139,0.9141383716243293
g0253,g0534+g0139,2.3291817103910746
g0254,g0534+g0139,1.780828584638624
g0255,g0534+g0139,0.20703629846004656
g0256,g0534+g0139,0.7138126474027252
g0257,g0534+g0139,0.018230043866221304
g0258,g0534+g0139,0.8930473151498487
g0259,g0534+g0139,0.14610120655635836
g0260,g0534+g0139,0.34242242846704013
g0261,g0534+g0139,0.09798720672665688
g0262,g0534+g0139,0.31484850702479267
g0263,g0534+g0139,1.8121478845009995
g0264,g0534+g0139,1.664622476447515
g0265,g0534+g0139,1.1236195766746222
g0266,g0534+g0139,0.5815087786700319
g0267,g0534+g0139,0.1987286549998281
g0268,g0534+g0139,0.21418845348796597
g0269,g0534+g0139,0.349338288714588
g0270,g0534+g0139,0.15103886294961086
g0271,g0534+g0139,0.6067917131384829
g0272,g0534+g0139,0.28606689415019154
g0273,g0534+g0139,0.5486757427228187
g0274,g0534+g0139,0.11136428589960763
g0275,g0534+g0139,1.4471722007927925
g0276,g0534+g0139,0.021280107844726132
g0277,g0534+g0139,0.09450121311752813
g0278,g0534+g0139,0.4152721012206785
g0279,g0534+g0139,2.202722882260324
g0280,g0534+g0139,0.14427039964965432
g0281,g0534+g0139,0.8674523118252507
g0282,g0534+g0139,1.175726223921186
g0283,g0534+g0139,0.29391958814048297
g0284,g0534+g0139,1.9292739050112633
g0285,g0534+g0139,0.078386357996392
g0286,g0534+g0139,0.20512741051959918
g0287,g0534+g0139,3.904705680906258
g0288,g0534+g0139,1.4629791468129874
g0289,g0534+g0139,3.68992491741322
g0290,g0534+g0139,0.4698538603563158
g0291,g0534+g0139,1.1205631553348068
g0292,g0534+g0139,0.11623208702902446
g0293,g0534+g0139,0.15070655607312275
g0294,g0534+g0139,0.9709907459145098
g0295,g0534+g0139,0.4360949737361108
g0296,g0534+g0139,0.164695386162052
g0297,g0534+g0139,2.2536602085454724
g0298,g0534+g0139,0.2893365038913974
g0299,g0534+g0139,0.8359271544740479
g0300,g0534+g0139,4.621776199467211
g0301,g0534+g0139,0.28907161830635847
g0302,g0534+g0139,0.1270242495718873
g0303,g0534+g0139,0.2500453645510624
g0304,g0534+g0139,0.01843857659029645
g0305,g0534+g0139,0.35875961313108606
g0306,g0534+g0139,0.5191203111479084
g0307,g0534+g0139,4.660444629924826
g0308,g0534+g0139,0.5458807394449892
g0309,g0534+g0139,0.07003085047735182
g0310,g0534+g0139,3.633584228718255
g0311,g0534+g0139,3.483825962538062
g0312,g0534+g0139,0.14555973514777346
g0313,g0534+g0139,0.2736474989332835
g0314,g0534+g0139,1.4536775083130673
g0315,g0534+g0139,0.10207736503437399
g0316,g0534+g0139,0.17511792704461196
g0317,g0534+g0139,0.014349282323851456
g0318,g0534+g0139,1.127347397775496
g0319,g0534+g0139,2.426328652205613
g0320,g0534+g0139,0.14036456376563425
g0321,g0534+g0139,0.6331331485537656
g0322,g0534+g0139,0.6126166737372966
g0323,g0534+g0139,0.09122960213818476
g0324,g0534+g0139,0.22137661165541656
g0325,g0534+g0139,0.3937143780956651
g0326,g0534+g0139,0.378080531730846
g0327,g0534+g0139,0.2254509180904565
g0328,g0534+g0139,0.7992549126607655
g0329,g0534+g0139,1.066582022868994
g0330,g0534+g0139,0.077371098039523
g0331,g0534+g0139,2.2252404422697483
g0332,g0534+g0139,0.11679264720928098
g0333,g0534+g0139,1.4979345531378396
g0334,g0534+g0139,0.4282579854301108
g0335,g0534+g0139,0.43214768007381343
g0336,g0534+g0139,4.619803740503316
g0337,g0534+g0139,0.4498354067972109
g0338,g0534+g0139,0.7040592734893967
g0339,g0534+g0139,0.11495959744166723
g0340,g0534+g0139,0.9188709136291175
g0341,g0534+g0139,2.189364605531229
g0342,g0534+g0139,0.07752452634386071
g0343,g0534+g0139,0.5452077980701155
g0344,g0534+g0139,0.21848729641173392
g0345,g0534+g0139,0.07139056183396698
g0346,g0534+g0139,0.2844455865574327
g0347,g0534+g0139,0.31692858179216066
g0348,g0534+g0139,0.5012145301188867
g0349,g0534+g0139,1.0960114235680753
g0350,g0534+g0139,3.68647917320759
g0351,g0534+g0139,0.06849533618324388
g0352,g0534+g0139,0.12131511768578251
g0353,g0534+g0139,3.442303169929407
g0354,g0534+g0139,0.7586498833066128
g0355,g0534+g0139,1.444695810511894
g0356,g0534+g0139,3.3297584301279617
g0357,g0534+g0139,0.45164295794528103
g0358,g0534+g0139,0.256701110975242
g0359,g0534+g0139,0.12846502818568564
g0360,g0534+g0139,0.12443295828031073
g0361,g0534+g0139,0.3090032541919117
g0362,g0534+g0139,4.215706704313183
g0363,g0534+g0139,0.1506814654477193
g0364,g0534+g0139,0.11623208702902446
g0365,g0534+g0139,0.9583322228106024
g0366,g0534+g0139,0.9038571465335787
g0367,g0534+g0139,1.5830694068218591
g0368,g0534+g0139,0.18016502817071745
g0369,g0534+g0139,0.1181520213471884
g0370,g0534+g0139,0.20303873735193412
g0371,g0534+g0139,0.03430579680879934
g0372,g0534+g0139,0.07203382125490689
g0373,g0534+g0139,0.2264299266393608
g0374,g0534+g0139,0.5311217022222728
g0375,g0534+g0139,0.07012630624393641
g0376,g0534+g0139,0.6423527245750175
g0377,g0534+g0139,0.5799656370352064
g0378,g0534+g0139,0.1529583924373238
g0379,g0534+g0139,0.08009372702411455
g0380,g0534+g0139,0.16615879854590543
g0381,g0534+g0139,0.28123308526460566
g0382,g0534+g0139,0.2941702332704827
g0383,g0534+g0139,0.23112766786753575
g0384,g0534+g0139,1.7499715329818688
g0385,g0534+g0139,0.6830327976979169
g0386,g0534+g0139,0.07780292992494119
g0387,g0534+g0139,0.8021158018234641
g0388,g0534+g0139,0.2748936971097992
g0389,g0534+g0139,0.29001620180082605
g0390,g0534+g0139,3.691266069040678
g0391,g0534+g0139,3.9148983097089474
g0392,g0534+g0139,0.46849540269213097
g0393,g0534+g0139,4.3181578546772865
g0394,g0534+g0139,0.3311930219071993
g0395,g0534+g0139,0.46308366482882446
g0396,g0534+g0139,3.650820600691507
g0397,g0534+g0139,1.7242749912890305
g0398,g0534+g0139,1.0244932724593494
g0399,g0534+g0139,0.1613938168933752
g0400,g0534+g0139,1.2360598827078473
g0401,g0534+g0139,0.21331384852101923
g0402,g0534+g0139,3.43666962531755
g0403,g0534+g0139,0.42400516469787397
g0404,g0534+g0139,0.2649006914673981
g0405,g0534+g0139,2.3322890126357563
g0406,g0534+g0139,0.5189959913661275
g0407,g0534+g0139,0.28729690133316726
g0408,g0534+g0139,1.896448107624062
g0409,g0534+g0139,0.0829432726429813
g0410,g0534+g0139,1.3327767157270094
g0411,g0534+g0139,1.6192589823341563
g0412,g0534+g0139,2.1348343463719726
g0413,g0534+g0139,0.09717363962669619
g0414,g0534+g0139,1.9232645679168368
g0415,g0534+g0139,0.3418889652088846
g0416,g0534+g0139,0.5640120229095056
g0417,g0534+g0139,0.02736561812431926
g0418,g0534+g0139,0.15224958903764593
g0419,g0534+g0139,0.41494280399925115
g0420,g0534+g0139,3.4602174805374144
g0421,g0534+g0139,0.16804083085427485
g0422,g0534+g0139,0.04504146182612032
g0423,g0534+g0139,0.28683975636646847
g0424,g0534+g0139,0.11145001876534806
g0425,g0534+g0139,0.06849533618324388
g0426,g0534+g0139,1.1341492365791155
g0427,g0534+g0139,0.8904794257696651
g0428,g0534+g0139,0.13509583355353652
g0429,g0534+g0139,0.12141102341760085
g0430,g0534+g0139,0.34052959189249693
g0431,g0534+g0139,0.07048128711373093
g0432,g0534+g0139,0.10029890106324074
g0433,g0534+g0139,0.11405670336265458
g0434,g0534+g0139,0.6913523671227907
g0435,g0534+g0139,0.5241436060738535
g0436,g0534+g0139,1.442808568726399
g0437,g0534+g0139,0.8971465738059425
g0438,g0534+g0139,1.9311834682024753
g0439,g0534+g0139,1.4803868260335367
g0440,g0534+g0139,0.9940441239694433
g0441,g0534+g0139,0.20814526370999317
g0442,g0534+g0139,0.20561074777346708
g0443,g0534+g0139,0.29659957512595686
g0444,g0534+g0139,0.12531602275195022
g0445,g0534+g0139,0.22109844338378204
g0446,g0534+g0139,0.5610386142684664
g0447,g0534+g0139,0.598457550605227
g0448,g0534+g0139,1.4989805579899247
g0449,g0534+g0139,0.17600191873002016
g0450,g0534+g0139,0.12938700142200604
g0451,g0534+g0139,1.10273239691012
g0452,g0534+g0139,0.14772934490450657
g0453,g0534+g0139,0.1457220329808784
g0454,g0534+g0139,1.8962764973262414
g0455,g0534+g0139,0.15312781118994792
g0456,g0534+g0139,0.14509122440976796
g0457,g0534+g0139,0.1923341254109843
g0458,g0534+g0139,0.01716115339450226
g0459,g0534+g0139,0.9780980570773012
g0460,g0534+g0139,1.5980128648663172
g0461,g0534+g0139,0.36105804867840796
g0462,g0534+g0139,0.09894702960810055
g0463,g0534+g0139,0.15602996290946325
g0464,g0534+g0139,0.759276908003863
g0465,g0534+g0139,0.33754620964917714
g0466,g0534+g0139,0.0402340161280989
g0467,g0534+g0139,3.2266739881902056
g0468,g0534+g0139,0.3407422311215508
g0469,g0534+g0139,0.1777429488518069
g0470,g0534+g0139,1.6330130407364112
g0471,g0534+g0139,0.1604139626824106
g0472,g0534+g0139,0.13202094459666563
g0473,g0534+g0139,0.554872001420544
g0474,g0534+g0139,1.2399043561615628
g0475,g0534+g0139,1.9701301444480157
g0476,g0534+g0139,0.42230133707214235
g0477,g0534+g0139,0.3232816486727419
g0478,g0534+g0139,0.07800035930442703
g0479,g0534+g0139,0.4820821577577098
g0480,g0534+g0139,0.058434971090760464
g0481,g0534+g0139,0.3957067517239578
g0482,g0534+g0139,0.6839637467280626
g0483,g0534+g0139,0.3314404531831161
g0484,g0534+g0139,0.21134031038710469
g0485,g0534+g0139,0.4553472473568668
g0486,g0534+g0139,3.1809146726683797
g0487,g0534+g0139,2.724321034623999
g0488,g0534+g0139,0.11654872576456463
g0489,g0534+g0139,0.09295162747283005
g0490,g0534+g0139,0.8881798685938559
g0491,g0534+g0139,0.07407316038346529
g0492,g0534+g0139,0.2643787515695722
g0493,g0534+g0139,0.08009372702411455
g0494,g0534+g0139,1.3785941607286518
g0495,g0534+g0139,0.8753758115038698
g0496,g0534+g0139,4.736491309081601
g0497,g0534+g0139,0.11512902689772576
g0498,g0534+g0139,0.2531498294612024
g0499,g0534+g0139,0.7095280404463431
g0500,g0534+g0139,0.1318716461093432
g0501,g0534+g0139,0.20642061746472665
g0502,g0534+g0139,0.9637610198259658
g0503,g0534+g0139,0.6924010651429018
g0504,g0534+g0139,4.194861508057521
g0505,g0534+g0139,1.5398141324180286
g0506,g0534+g0139,4.848749657246166
g0507,g0534+g0139,3.1905903444814356
g0508,g0534+g0139,3.8668941161302643
g0509,g0534+g0139,2.054684662057205
g0510,g0534+g0139,0.037104276103687696
g0511,g0534+g0139,4.533024282278331
g0512,g0534+g0139,0.8479232647266539
g0513,g0534+g0139,0.18142477842813964
g0514,g0534+g0139,0.42549443819641236
g0515,g0534+g0139,0.19335334607173676
g0516,g0534+g0139,0.14914311949729453
g0517,g0534+g0139,0.9239916511542463
g0518,g0534+g0139,0.13856663020242088
g0519,g0534+g0139,0.8637197586414219
g0520,g0534+g0139,0.09497825882975615
g0521,g0534+g0139,0.11476489261379028
g0522,g0534+g0139,0.22639592435332226
g0523,g0534+g0139,0.48999685105524826
g0524,g0534+g0139,0.08485222340065958
g0525,g0534+g0139,0.22290206828888492
g0526,g0534+g0139,0.19034969982236993
g0527,g0534+g0139,0.11321440208692862
g0528,g0534+g0139,0.34676609587916435
g0529,g0534+g0139,0.08242349885485035
g0530,g0534+g0139,0.2823755551100321
g0531,g0534+g0139,3.6963156537801813
g0532,g0534+g0139,0.8716531391761723
g0533,g0534+g0139,0.5434708324684461
g0534,g0534+g0139,0.16478994516344178
g0535,g0534+g0139,0.5320785524053622
g0536,g0534+g0139,2.1870496937902244
g0537,g0534+g0139,1.0063477413655781
g0538,g0534+g0139,1.4185614380684488
g0539,g0534+g0139,0.11101221659735425
g0540,g0534+g0139,0.2332264591742113
g0541,g0534+g0139,0.09186018683795913
g0542,g0534+g0139,0.3896904210779362
g0543,g0534+g0139,0.6475032352566236
g0544,g0534+g0139,0.7367471523844443
g0545,g0534+g0139,0.556383148408763
g0546,g0534+g0139,0.2862426412463263
g0547,g0534+g0139,0.31007950200023565
g0548,g0534+g0139,0.11950485535738921
g0549,g0534+g0139,1.946850865800718
