gene,perturbation,expression
g0641,g0404+g0301,0.309332566
g0642,g0404+g0301,0.507711034
g0643,g0404+g0301,1.719761053
g0644,g0404+g0301,0.039938031
g0645,g0404+g0301,0.074154122
g0646,g0404+g0301,0.195185514
g0647,g0404+g0301,1.856081092
g0648,g0404+g0301,0.11459602
g0649,g0404+g0301,0.283754497
g0650,g0404+g0301,0.239064549
g0651,g0404+g0301,0.118605616
g0652,g0404+g0301,0.596623555
g0653,g0404+g0301,1.036939866
g0654,g0404+g0301,0.418335746
g0655,g0404+g0301,0.480455392
g0656,g0404+g0301,1.391135843
g0657,g0404+g0301,0.853829841
g0658,g0404+g0301,0.200885022
g0659,g0404+g0301,0.182741582
g0660,g0404+g0301,1.067898863
g0661,g0404+g0301,0.775103447
g0662,g0404+g0301,0.929517389
g0663,g0404+g0301,0.218643748
g0664,g0404+g0301,3.807090008
g0665,g0404+g0301,1.929247143
g0666,g0404+g0301,1.71933165
g0667,g0404+g0301,1.982858747
g0668,g0404+g0301,4.777600002
g0669,g0404+g0301,0.069346868
g0670,g0404+g0301,0.685142869
g0671,g0404+g0301,2.869153791
g0672,g0404+g0301,1.27223296
g0673,g0404+g0301,0.508103878
g0674,g0404+g0301,0.088725557
g0675,g0404+g0301,4.374127099
g0676,g0404+g0301,0.066720671
g0677,g0404+g0301,0.25134996
g0678,g0404+g0301,0.197504517
g0679,g0404+g0301,0.123216118
g0680,g0404+g0301,0.623899274
g0681,g0404+g0301,0.007668823
g0682,g0404+g0301,0.545896697
g0683,g0404+g0301,0.646065182
g0684,g0404+g0301,0.105635401
g0685,g0404+g0301,1.052754963
g0686,g0404+g0301,0.056937204
g0687,g0404+g0301,0.762765668
g0688,g0404+g0301,0.126889626
g0689,g0404+g0301,0.304053409
g0690,g0404+g0301,0.391294
g0691,g0404+g0301,0.233153944
g0692,g0404+g0301,0.303707882
g0693,g0404+g0301,0.322552406
g0694,g0404+g0301,0.145134139
g0695,g0404+g0301,3.901941375
g0696,g0404+g0301,0.004945476
g0697,g0404+g0301,0.0038857
g0698,g0404+g0301,0.028190367
g0699,g0404+g0301,0.058998296
g0700,g0404+g0301,3.630199852
g0701,g0404+g0301,0.859807541
g0702,g0404+g0301,0.177418994
g0703,g0404+g0301,4.36549384
g0704,g0404+g0301,0.0688981
g0705,g0404+g0301,0.25808299
g0706,g0404+g0301,0.088443261
g0707,g0404+g0301,0.00758164
g0708,g0404+g0301,0.624713054
g0709,g0404+g0301,0.084257607
g0710,g0404+g0301,2.309356391
g0711,g0404+g0301,0.250842737
g0712,g0404+g0301,0.726984953
g0713,g0404+g0301,0.197904972
g0714,g0404+g0301,3.434680857
g0715,g0404+g0301,2.921576526
g0716,g0404+g0301,0.124443192
g0717,g0404+g0301,1.374226735
g0718,g0404+g0301,0.127367106
g0719,g0404+g0301,0.066985742
g0720,g0404+g0301,0.160794795
g0721,g0404+g0301,0.074182885
g0722,g0404+g0301,0.065256845
g0723,g0404+g0301,0.089042286
g0724,g0404+g0301,0.36418481
g0725,g0404+g0301,0.534046294
g0726,g0404+g0301,0.170938777
g0727,g0404+g0301,0.215252036
g0728,g0404+g0301,0.393900314
g0729,g0404+g0301,0.155209808
g0730,g0404+g0301,0.118778336
g0731,g0404+g0301,0.136489881
g0732,g0404+g0301,0.075451494
g0733,g0404+g0301,0.074336829
g0734,g0404+g0301,0.136422056
g0735,g0404+g0301,0.34019666
g0736,g0404+g0301,0.369404132
g0737,g0404+g0301,0.286021954
g0738,g0404+g0301,0.112433219
g0739,g0404+g0301,3.287110109
g0740,g0404+g0301,0.540988891
g0741,g0404+g0301,1.625483914
g0742,g0404+g0301,1.652293248
g0743,g0404+g0301,4.224608856
g0744,g0404+g0301,0.028602848
g0745,g0404+g0301,0.477830938
g0746,g0404+g0301,2.503042379
g0747,g0404+g0301,0.212503921
g0748,g0404+g0301,0.097762575
g0749,g0404+g0301,0.077558282
g0750,g0404+g0301,0.058633925
g0751,g0404+g0301,0.076159619
g0752,g0404+g0301,0.076079795
g0753,g0404+g0301,0.235444832
g0754,g0404+g0301,0.538142819
g0755,g0404+g0301,3.009003857
g0756,g0404+g0301,0.19584784
g0757,g0404+g0301,0.462547733
g0758,g0404+g0301,0.13152434
g0759,g0404+g0301,0.09156171
g0760,g0404+g0301,0.165102936
g0761,g0404+g0301,0.0570322
g0762,g0404+g0301,1.287361275
g0763,g0404+g0301,0.17337721
g0764,g0404+g0301,0.19011659
g0765,g0404+g0301,0.241979945
g0766,g0404+g0301,0.528851665
g0767,g0404+g0301,3.841084149
g0768,g0404+g0301,1.327063411
g0769,g0404+g0301,0.147302548
g0770,g0404+g0301,0.078888082
g0771,g0404+g0301,0.221485405
g0772,g0404+g0301,0.288442216
g0773,g0404+g0301,0.592630048
g0774,g0404+g0301,0.33933917
g0775,g0404+g0301,0.077677615
g0776,g0404+g0301,4.0909367
g0777,g0404+g0301,0.179761843
g0778,g0404+g0301,0.171561326
g0779,g0404+g0301,0.150831322
g0780,g0404+g0301,0.021256224
g0781,g0404+g0301,0.313243132
g0782,g0404+g0301,3.814028914
g0783,g0404+g0301,1.197248101
g0784,g0404+g0301,0.118523244
g0785,g0404+g0301,0.839621061
g0786,g0404+g0301,0.34495361
g0787,g0404+g0301,0.004972989
g0788,g0404+g0301,1.569360582
g0789,g0404+g0301,2.521798509
g0790,g0404+g0301,1.184940553
g0791,g0404+g0301,4.208649267
g0792,g0404+g0301,3.232851522
g0793,g0404+g0301,0.475045793
g0794,g0404+g0301,0.120238761
g0795,g0404+g0301,2.037683265
g0796,g0404+g0301,0.459947429
g0797,g0404+g0301,2.581746253
g0798,g0404+g0301,4.267719139
g0799,g0404+g0301,0.428128273
g0800,g0404+g0301,0.184994712
g0801,g0404+g0301,0.435063287
g0802,g0404+g0301,0.148142871
g0803,g0404+g0301,0.155541783
g0804,g0404+g0301,0.235902461
g0805,g0404+g0301,0.051646171
g0806,g0404+g0301,0.16531494
g0807,g0404+g0301,0.091792453
g0808,g0404+g0301,1.798612313
g0809,g0404+g0301,1.6827773
g0810,g0404+g0301,1.236387675
g0811,g0404+g0301,0.453138074
g0812,g0404+g0301,0.089832767
g0813,g0404+g0301,1.560365677
g0814,g0404+g0301,0.233708612
g0815,g0404+g0301,1.113518925
g0816,g0404+g0301,0.739478687
g0817,g0404+g0301,0.400025045
g0818,g0404+g0301,0.44916237
g0819,g0404+g0301,0.079041524
g0820,g0404+g0301,0.345524025
g0821,g0404+g0301,2.13361908
g0822,g0404+g0301,0.199268913
g0823,g0404+g0301,0.107427404
g0824,g0404+g0301,0.102265544
g0825,g0404+g0301,0.218136851
g0826,g0404+g0301,0.062056765
g0827,g0404+g0301,0.004187384
g0828,g0404+g0301,0.11312565
g0829,g0404+g0301,0.057147507
g0830,g0404+g0301,1.96522176
g0831,g0404+g0301,0.268852879
g0832,g0404+g0301,1.950911905
g0833,g0404+g0301,1.165830167
g0834,g0404+g0301,3.276515946
g0835,g0404+g0301,0.078545178
g0836,g0404+g0301,0.659748667
g0837,g0404+g0301,1.415027605
g0838,g0404+g0301,0.301217172
g0839,g0404+g0301,0.537007254
g0840,g0404+g0301,3.741562829
g0841,g0404+g0301,0.590308796
g0842,g0404+g0301,0.110471782
g0843,g0404+g0301,0.003705763
g0844,g0404+g0301,0.054939753
g0845,g0404+g0301,0.261162626
g0846,g0404+g0301,0.089165979
g0847,g0404+g0301,1.716316336
g0848,g0404+g0301,3.579990898
g0849,g0404+g0301,3.673681145
g0850,g0404+g0301,1.501766207
g0851,g0404+g0301,4.200939664
g0852,g0404+g0301,0.034091668
g0853,g0404+g0301,0.779422126
g0854,g0404+g0301,0.536878653
g0855,g0404+g0301,0.419741636
g0856,g0404+g0301,0.135752542
g0857,g0404+g0301,0.094923581
g0858,g0404+g0301,2.225614644
g0859,g0404+g0301,0.199971837
g0860,g0404+g0301,0.757149645
g0861,g0404+g0301,0.10708961
g0862,g0404+g0301,1.863359834
g0863,g0404+g0301,0.062902889
g0864,g0404+g0301,1.711847578
g0865,g0404+g0301,0.224334531
g0866,g0404+g0301,0.576700256
g0867,g0404+g0301,1.836317085
g0868,g0404+g0301,0.071350187
g0869,g0404+g0301,0.88633085
g0870,g0404+g0301,0.172769303
g0871,g0404+g0301,0.71022572
g0872,g0404+g0301,1.223330031
g0873,g0404+g0301,0.074261427
g0874,g0404+g0301,0.956037603
g0875,g0404+g0301,3.917689695
g0876,g0404+g0301,0.538541663
g0877,g0404+g0301,1.072121331
g0878,g0404+g0301,0.073669332
g0879,g0404+g0301,1.21149267
g0880,g0404+g0301,0.226457145
g0881,g0404+g0301,3.463957067
g0882,g0404+g0301,1.530964349
g0883,g0404+g0301,0.570609058
g0884,g0404+g0301,0.129442788
g0885,g0404+g0301,0.126268601
g0886,g0404+g0301,0.797247733
g0887,g0404+g0301,0.949189875
g0888,g0404+g0301,0.07268845
g0889,g0404+g0301,0.121682653
g0890,g0404+g0301,0.096755824
g0891,g0404+g0301,0.591701009
g0892,g0404+g0301,3.805349899
g0893,g0404+g0301,1.296074723
g0894,g0404+g0301,0.47912159
g0895,g0404+g0301,0.091004991
g0896,g0404+g0301,0.250091946
g0897,g0404+g0301,0.081272987
g0898,g0404+g0301,0.223446776
g0899,g0404+g0301,0.661285704
g0900,g0404+g0301,0.116546323
g0901,g0404+g0301,0.147316621
g0902,g0404+g0301,2.667164939
g0903,g0404+g0301,0.108551615
g0904,g0404+g0301,0.69615621
g0905,g0404+g0301,2.701187778
g0906,g0404+g0301,0.213389333
g0907,g0404+g0301,0.101261203
g0908,g0404+g0301,2.782194065
g0909,g0404+g0301,0.137369796
g0910,g0404+g0301,0.835623413
g0911,g0404+g0301,0.145492605
g0912,g0404+g0301,2.192904538
g0913,g0404+g0301,0.114853625
g0914,g0404+g0301,0.097876886
g0915,g0404+g0301,0.443703244
g0916,g0404+g0301,3.641441483
g0917,g0404+g0301,3.24079339
g0918,g0404+g0301,0.185045661
g0919,g0404+g0301,3.248027757
g0920,g0404+g0301,0.736307011
g0921,g0404+g0301,1.148005041
g0922,g0404+g0301,0.087941899
g0923,g0404+g0301,0.227452155
g0924,g0404+g0301,0.065508739
g0925,g0404+g0301,0.673087676
g0926,g0404+g0301,0.167113048
g0927,g0404+g0301,0.02965091
g0928,g0404+g0301,0.22633425
g0929,g0404+g0301,0.079444205
g0930,g0404+g0301,0.173263453
g0931,g0404+g0301,0.088104909
g0932,g0404+g0301,0.162342483
g0933,g0404+g0301,0.150478656
g0934,g0404+g0301,1.238211246
g0935,g0404+g0301,0.527305003
g0936,g0404+g0301,0.369912201
g0937,g0404+g0301,0.420682847
g0938,g0404+g0301,0.095934531
g0939,g0404+g0301,0.412414045
g0940,g0404+g0301,0.194819213
g0941,g0404+g0301,0.781175174
g0942,g0404+g0301,2.873008657
g0943,g0404+g0301,4.228584223
g0944,g0404+g0301,0.3025019
g0945,g0404+g0301,3.320582709
g0946,g0404+g0301,0.745546064
g0947,g0404+g0301,0.146725874
g0948,g0404+g0301,1.76666852
g0949,g0404+g0301,0.178283673
g0950,g0404+g0301,1.891228862
g0951,g0404+g0301,0.410594415
g0952,g0404+g0301,0.145593422
g0953,g0404+g0301,0.832987489
g0954,g0404+g0301,0.141055212
g0955,g0404+g0301,0.235293991
g0956,g0404+g0301,1.728227939
g0957,g0404+g0301,2.140040884
g0958,g0404+g0301,0.141649329
g0959,g0404+g0301,0.085358305
g0960,g0404+g0301,2.35084948
g0961,g0404+g0301,0.561172413
g0962,g0404+g0301,0.666883437
g0963,g0404+g0301,0.759007478
g0964,g0404+g0301,0.227742217
g0965,g0404+g0301,0.137471366
g0966,g0404+g0301,0.134920621
g0967,g0404+g0301,0.63629617
g0968,g0404+g0301,0.155001328
g0969,g0404+g0301,0.195341671
g0970,g0404+g0301,3.760947556
g0971,g0404+g0301,1.157001026
g0972,g0404+g0301,0.781781782
g0973,g0404+g0301,0.723523342
g0974,g0404+g0301,0.84921207
g0975,g0404+g0301,2.592603377
g0976,g0404+g0301,0.139513703
g0977,g0404+g0301,0.103328063
g0978,g0404+g0301,0.075472688
g0979,g0404+g0301,0.004199039
g0980,g0404+g0301,0.637865955
g0981,g0404+g0301,3.528309449
g0982,g0404+g0301,0.056794562
g0983,g0404+g0301,0.234493842
g0984,g0404+g0301,0.014526797
g0985,g0404+g0301,0.112235871
g0986,g0404+g0301,0.958057834
g0987,g0404+g0301,0.178575576
g0988,g0404+g0301,0.026498752
g0989,g0404+g0301,1.974757504
g0990,g0404+g0301,0.129678868
g0991,g0404+g0301,0.314113977
g0992,g0404+g0301,1.231680329
g0993,g0404+g0301,0.049756094
g0994,g0404+g0301,1.075041245
g0995,g0404+g0301,0.684061154
g0996,g0404+g0301,0.130225954
g0997,g0404+g0301,0.107510021
g0998,g0404+g0301,0.392841366
g0999,g0404+g0301,0.527497323
g1000,g0404+g0301,1.05942292
g0001,g0404+g0422,0.25810759
g0002,g0404+g0422,0.205031278
g0003,g0404+g0422,1.421895774
g0004,g0404+g0422,0.531011415
g0005,g0404+g0422,0.817380334
g0006,g0404+g0422,2.206808372
g0007,g0404+g0422,0.143703143
g0008,g0404+g0422,0.167705779
g0009,g0404+g0422,1.035597869
g0010,g0404+g0422,0.607920413
g0011,g0404+g0422,0.091943866
g0012,g0404+g0422,1.253760375
g0013,g0404+g0422,0.162693811
g0014,g0404+g0422,1.713203005
g0015,g0404+g0422,0.123424027
g0016,g0404+g0422,0.385619511
g0017,g0404+g0422,0.599252038
g0018,g0404+g0422,0.159895267
g0019,g0404+g0422,2.516278765
g0020,g0404+g0422,0.248690655
g0021,g0404+g0422,0.055866487
g0022,g0404+g0422,0.175822929
g0023,g0404+g0422,0.135663443
g0024,g0404+g0422,0.148656861
g0025,g0404+g0422,1.854463321
g0026,g0404+g0422,0.426837199
g0027,g0404+g0422,2.168666886
g0028,g0404+g0422,0.191305856
g0029,g0404+g0422,1.711475399
g0030,g0404+g0422,0.075439756
g0031,g0404+g0422,0.216050348
g0032,g0404+g0422,0.520353379
g0033,g0404+g0422,0.267285041
g0034,g0404+g0422,0.00827798
g0035,g0404+g0422,0.18614408
g0036,g0404+g0422,0.379651631
g0037,g0404+g0422,0.003915249
g0038,g0404+g0422,3.726628667
g0039,g0404+g0422,0.417410858
g0040,g0404+g0422,0.026114455
g0041,g0404+g0422,0.622713278
g0042,g0404+g0422,0.219573812
g0043,g0404+g0422,2.05757848
g0044,g0404+g0422,0.265083815
g0045,g0404+g0422,0.658606982
g0046,g0404+g0422,0.514246267
g0047,g0404+g0422,4.246033877
g0048,g0404+g0422,2.708468563
g0049,g0404+g0422,1.07166524
g0050,g0404+g0422,0.156916941
g0051,g0404+g0422,1.258740428
g0052,g0404+g0422,0.095583328
g0053,g0404+g0422,0.075832944
g0054,g0404+g0422,0.077330155
g0055,g0404+g0422,1.262721492
g0056,g0404+g0422,0.057453786
g0057,g0404+g0422,0.080488058
g0058,g0404+g0422,0.796963333
g0059,g0404+g0422,0.761316588
g0060,g0404+g0422,0.544362073
g0061,g0404+g0422,0.118039236
g0062,g0404+g0422,0.10640136
g0063,g0404+g0422,1.425195387
g0064,g0404+g0422,0.080747901
g0065,g0404+g0422,0.873807135
g0066,g0404+g0422,0.375875024
g0067,g0404+g0422,0.043374679
g0068,g0404+g0422,0.105985905
g0069,g0404+g0422,0.164516061
g0070,g0404+g0422,0.054230585
g0071,g0404+g0422,0.222515412
g0072,g0404+g0422,0.889464446
g0073,g0404+g0422,0.367154325
g0074,g0404+g0422,2.184485567
g0075,g0404+g0422,1.083799676
g0076,g0404+g0422,0.01852664
g0077,g0404+g0422,4.51195528
g0078,g0404+g0422,0.103181328
g0079,g0404+g0422,0.004124032
g0080,g0404+g0422,0.07496966
g0081,g0404+g0422,0.35801178
g0082,g0404+g0422,3.079135177
g0083,g0404+g0422,0.112978697
g0084,g0404+g0422,0.015802472
g0085,g0404+g0422,0.084459983
g0086,g0404+g0422,0.479967456
g0087,g0404+g0422,0.044872877
g0088,g0404+g0422,0.074352775
g0089,g0404+g0422,1.006334068
g0090,g0404+g0422,0.30217615
g0091,g0404+g0422,0.130005766
g0092,g0404+g0422,0.496292284
g0093,g0404+g0422,3.286145777
g0094,g0404+g0422,3.742973549
g0095,g0404+g0422,0.164373194
g0096,g0404+g0422,0.736265974
g0097,g0404+g0422,0.485731689
g0098,g0404+g0422,0.173764444
g0099,g0404+g0422,0.204060052
g0100,g0404+g0422,0.157375763
g0101,g0404+g0422,0.072055417
g0102,g0404+g0422,0.478970116
g0103,g0404+g0422,3.746133929
g0104,g0404+g0422,0.354044626
g0105,g0404+g0422,3.107810754
g0106,g0404+g0422,3.663717796
g0107,g0404+g0422,0.169693016
g0108,g0404+g0422,1.072773125
g0109,g0404+g0422,0.042464293
g0110,g0404+g0422,0.624119704
g0111,g0404+g0422,3.343088062
g0112,g0404+g0422,0.173804241
g0113,g0404+g0422,3.276549736
g0114,g0404+g0422,0.4763559
g0115,g0404+g0422,0.203670492
g0116,g0404+g0422,0.169281289
g0117,g0404+g0422,1.445339023
g0118,g0404+g0422,0.142622741
g0119,g0404+g0422,0.293276903
g0120,g0404+g0422,0.261089504
g0121,g0404+g0422,0.146934106
g0122,g0404+g0422,0.648702036
g0123,g0404+g0422,1.805542628
g0124,g0404+g0422,1.517548241
g0125,g0404+g0422,1.796967746
g0126,g0404+g0422,0.269861936
g0127,g0404+g0422,3.739877109
g0128,g0404+g0422,0.13376316
g0129,g0404+g0422,3.682820366
g0130,g0404+g0422,1.680412474
g0131,g0404+g0422,0.281604644
g0132,g0404+g0422,0.249010101
g0133,g0404+g0422,1.064136331
g0134,g0404+g0422,0.659816972
g0135,g0404+g0422,0.17404105
g0136,g0404+g0422,0.085672996
g0137,g0404+g0422,0.484306578
g0138,g0404+g0422,0.859923395
g0139,g0404+g0422,0.033934359
g0140,g0404+g0422,0.260701307
g0141,g0404+g0422,0.431358183
g0142,g0404+g0422,0.842797783
g0143,g0404+g0422,0.436439731
g0144,g0404+g0422,1.393594768
g0145,g0404+g0422,3.117600558
g0146,g0404+g0422,0.107417116
g0147,g0404+g0422,0.070326255
g0148,g0404+g0422,0.742912157
g0149,g0404+g0422,0.091339378
g0150,g0404+g0422,0.298381796
g0151,g0404+g0422,0.089017951
g0152,g0404+g0422,0.126311987
g0153,g0404+g0422,4.277233475
g0154,g0404+g0422,4.309077109
g0155,g0404+g0422,0.079405041
g0156,g0404+g0422,0.571550288
g0157,g0404+g0422,0.01567472
g0158,g0404+g0422,1.260036577
g0159,g0404+g0422,1.482991695
g0160,g0404+g0422,0.131276839
g0161,g0404+g0422,0.287112918
g0162,g0404+g0422,0.114759997
g0163,g0404+g0422,0.63428237
g0164,g0404+g0422,1.644162504
g0165,g0404+g0422,0.072861058
g0166,g0404+g0422,3.640917038
g0167,g0404+g0422,0.177462248
g0168,g0404+g0422,0.825608824
g0169,g0404+g0422,1.029657148
g0170,g0404+g0422,1.523159718
g0171,g0404+g0422,0.226998872
g0172,g0404+g0422,0.612783575
g0173,g0404+g0422,0.237267421
g0174,g0404+g0422,0.463575465
g0175,g0404+g0422,0.124053468
g0176,g0404+g0422,0.196219156
g0177,g0404+g0422,3.060524523
g0178,g0404+g0422,3.287907676
g0179,g0404+g0422,0.156626202
g0180,g0404+g0422,0.844521346
g0181,g0404+g0422,0.054694828
g0182,g0404+g0422,2.737188651
g0183,g0404+g0422,2.677915334
g0184,g0404+g0422,0.121036325
g0185,g0404+g0422,0.17180082
g0186,g0404+g0422,0.551143686
g0187,g0404+g0422,0.73833362
g0188,g0404+g0422,0.510964507
g0189,g0404+g0422,2.312443462
g0190,g0404+g0422,0.531106147
g0191,g0404+g0422,0.292064717
g0192,g0404+g0422,2.389497965
g0193,g0404+g0422,1.657816516
g0194,g0404+g0422,2.533066207
g0195,g0404+g0422,0.014201226
g0196,g0404+g0422,2.654499574
g0197,g0404+g0422,2.002412879
g0198,g0404+g0422,0.628762691
g0199,g0404+g0422,0.795479575
g0200,g0404+g0422,0.018499454
g0201,g0404+g0422,1.056753272
g0202,g0404+g0422,0.048546074
g0203,g0404+g0422,0.288940056
g0204,g0404+g0422,3.519228132
g0205,g0404+g0422,1.500157543
g0206,g0404+g0422,0.198324099
g0207,g0404+g0422,0.281354582
g0208,g0404+g0422,0.207970812
g0209,g0404+g0422,4.000133207
g0210,g0404+g0422,0.103162486
g0211,g0404+g0422,0.710118114
g0212,g0404+g0422,0.30507605
g0213,g0404+g0422,0.155359007
g0214,g0404+g0422,0.056067619
g0215,g0404+g0422,0.453443566
g0216,g0404+g0422,0.243999821
g0217,g0404+g0422,0.54857891
g0218,g0404+g0422,0.914439598
g0219,g0404+g0422,0.162321582
g0220,g0404+g0422,1.895230469
g0221,g0404+g0422,0.864504901
g0222,g0404+g0422,3.904203585
g0223,g0404+g0422,0.052930166
g0224,g0404+g0422,0.642734947
g0225,g0404+g0422,0.455393446
g0226,g0404+g0422,0.07749948
g0227,g0404+g0422,0.252049088
g0228,g0404+g0422,0.011504625
g0229,g0404+g0422,0.30796241
g0230,g0404+g0422,0.224076549
g0231,g0404+g0422,2.868797741
g0232,g0404+g0422,0.030048506
g0233,g0404+g0422,0.417715516
g0234,g0404+g0422,0.056710098
g0235,g0404+g0422,0.105408948
g0236,g0404+g0422,1.503616165
g0237,g0404+g0422,0.108128913
g0238,g0404+g0422,1.182995352
g0239,g0404+g0422,0.151057431
g0240,g0404+g0422,1.866353709
g0241,g0404+g0422,0.043523213
g0242,g0404+g0422,1.938250493
g0243,g0404+g0422,0.330657054
g0244,g0404+g0422,0.113252768
g0245,g0404+g0422,1.05048019
g0246,g0404+g0422,0.082411031
g0247,g0404+g0422,0.237657477
g0248,g0404+g0422,0.321092907
g0249,g0404+g0422,0.149304041
g0250,g0404+g0422,1.247042586
g0251,g0404+g0422,0.143907604
g0252,g0404+g0422,0.861949154
g0253,g0404+g0422,2.058745478
g0254,g0404+g0422,1.774577909
g0255,g0404+g0422,0.131665967
g0256,g0404+g0422,0.543656016
g0257,g0404+g0422,0.010432806
g0258,g0404+g0422,0.892795419
g0259,g0404+g0422,0.097161394
g0260,g0404+g0422,0.343912298
g0261,g0404+g0422,0.036408716
g0262,g0404+g0422,0.311502643
g0263,g0404+g0422,1.626344303
g0264,g0404+g0422,1.580729194
g0265,g0404+g0422,0.978790137
g0266,g0404+g0422,0.62470762
g0267,g0404+g0422,0.175042351
g0268,g0404+g0422,0.28494141
g0269,g0404+g0422,0.29566748
g0270,g0404+g0422,0.173457292
g0271,g0404+g0422,0.674797604
g0272,g0404+g0422,0.319354435
g0273,g0404+g0422,0.505147755
g0274,g0404+g0422,0.084446696
g0275,g0404+g0422,1.506977138
g0276,g0404+g0422,0.004762913
g0277,g0404+g0422,0.097632212
g0278,g0404+g0422,0.379783439
g0279,g0404+g0422,1.991615042
g0280,g0404+g0422,0.150476163
g0281,g0404+g0422,0.812265786
g0282,g0404+g0422,1.112070116
g0283,g0404+g0422,0.305255772
g0284,g0404+g0422,1.953832612
g0285,g0404+g0422,0.084490907
g0286,g0404+g0422,0.23106938
g0287,g0404+g0422,3.935890196
g0288,g0404+g0422,1.253210667
g0289,g0404+g0422,3.765948878
g0290,g0404+g0422,0.497001912
g0291,g0404+g0422,1.050038915
g0292,g0404+g0422,0.11305657
g0293,g0404+g0422,0.140215791
g0294,g0404+g0422,0.972888518
g0295,g0404+g0422,0.451836008
g0296,g0404+g0422,0.239586079
g0297,g0404+g0422,2.054230195
g0298,g0404+g0422,0.244988748
g0299,g0404+g0422,0.822305
g0300,g0404+g0422,4.617888886
g0301,g0404+g0422,0.322424084
g0302,g0404+g0422,0.114435901
g0303,g0404+g0422,0.238974177
g0304,g0404+g0422,0.020384573
g0305,g0404+g0422,0.376130006
g0306,g0404+g0422,0.509470295
g0307,g0404+g0422,4.615950476
g0308,g0404+g0422,0.597332389
g0309,g0404+g0422,0.043069512
g0310,g0404+g0422,3.660930285
g0311,g0404+g0422,3.441425192
g0312,g0404+g0422,0.149891406
g0313,g0404+g0422,0.280702739
g0314,g0404+g0422,1.494171714
g0315,g0404+g0422,0.076612922
g0316,g0404+g0422,0.172922524
g0317,g0404+g0422,0.004466095
g0318,g0404+g0422,0.976621905
g0319,g0404+g0422,2.160301283
g0320,g0404+g0422,0.132234434
g0321,g0404+g0422,0.629380648
g0322,g0404+g0422,0.562826573
g0323,g0404+g0422,0.084583745
g0324,g0404+g0422,0.247361935
g0325,g0404+g0422,0.405495014
g0326,g0404+g0422,0.37600602
g0327,g0404+g0422,0.23035446
g0328,g0404+g0422,0.709034856
g0329,g0404+g0422,0.985440814
g0330,g0404+g0422,0.077981745
g0331,g0404+g0422,2.003034604
g0332,g0404+g0422,0.146021462
g0333,g0404+g0422,1.413554852
g0334,g0404+g0422,0.398383912
g0335,g0404+g0422,0.313102289
g0336,g0404+g0422,4.609667508
g0337,g0404+g0422,0.376481217
g0338,g0404+g0422,0.630249443
g0339,g0404+g0422,0.077161462
g0340,g0404+g0422,0.886757483
g0341,g0404+g0422,2.129786841
g0342,g0404+g0422,0.083227217
g0343,g0404+g0422,0.443802474
g0344,g0404+g0422,0.223812935
g0345,g0404+g0422,0.046310178
g0346,g0404+g0422,0.200363355
g0347,g0404+g0422,0.339170636
g0348,g0404+g0422,0.636336518
g0349,g0404+g0422,1.068631441
g0350,g0404+g0422,3.670796004
g0351,g0404+g0422,0.067397334
g0352,g0404+g0422,0.102271382
g0353,g0404+g0422,3.472048916
g0354,g0404+g0422,0.674953259
g0355,g0404+g0422,1.361786228
g0356,g0404+g0422,3.415386536
g0357,g0404+g0422,0.438465322
g0358,g0404+g0422,0.296432122
g0359,g0404+g0422,0.113895187
g0360,g0404+g0422,0.080808738
g0361,g0404+g0422,0.25203476
g0362,g0404+g0422,4.248064968
g0363,g0404+g0422,0.166560452
g0364,g0404+g0422,0.131877102
g0365,g0404+g0422,0.737890465
g0366,g0404+g0422,0.862513447
g0367,g0404+g0422,1.612480219
g0368,g0404+g0422,0.173765683
g0369,g0404+g0422,0.118016586
