gene,perturbation,expression
g0082,g0404+g0631,3.1850536
g0083,g0404+g0631,0.13618174
g0084,g0404+g0631,0.028738037
g0085,g0404+g0631,0.19181521
g0086,g0404+g0631,0.515244
g0087,g0404+g0631,0.06894016
g0088,g0404+g0631,0.09032723
g0089,g0404+g0631,1.0272393
g0090,g0404+g0631,0.40450293
g0091,g0404+g0631,0.105296664
g0092,g0404+g0631,0.48993003
g0093,g0404+g0631,3.2598507
g0094,g0404+g0631,3.7150378
g0095,g0404+g0631,0.16203801
g0096,g0404+g0631,0.85796386
g0097,g0404+g0631,0.43115956
g0098,g0404+g0631,0.16908316
g0099,g0404+g0631,0.3366312
g0100,g0404+g0631,0.17210606
g0101,g0404+g0631,0.098184966
g0102,g0404+g0631,0.5371985
g0103,g0404+g0631,3.7641883
g0104,g0404+g0631,0.4749517
g0105,g0404+g0631,3.0767732
g0106,g0404+g0631,3.6003268
g0107,g0404+g0631,0.24762869
g0108,g0404+g0631,1.035226
g0109,g0404+g0631,0.06872519
g0110,g0404+g0631,0.6406263
g0111,g0404+g0631,3.2517903
g0112,g0404+g0631,0.15761186
g0113,g0404+g0631,3.293355
g0114,g0404+g0631,0.5500001
g0115,g0404+g0631,0.2591661
g0116,g0404+g0631,0.26106337
g0117,g0404+g0631,1.4560909
g0118,g0404+g0631,0.2068812
g0119,g0404+g0631,0.37688458
g0120,g0404+g0631,0.30704165
g0121,g0404+g0631,0.15247065
g0122,g0404+g0631,0.7485901
g0123,g0404+g0631,1.7562579
g0124,g0404+g0631,1.6246064
g0125,g0404+g0631,1.7850003
g0126,g0404+g0631,0.28138578
g0127,g0404+g0631,3.8248754
g0128,g0404+g0631,0.14685221
g0129,g0404+g0631,3.7226985
g0130,g0404+g0631,1.6711253
g0131,g0404+g0631,0.2718395
g0132,g0404+g0631,0.2946052
g0133,g0404+g0631,0.977402
g0134,g0404+g0631,0.71342605
g0135,g0404+g0631,0.20534854
g0136,g0404+g0631,0.10784899
g0137,g0404+g0631,0.67952013
g0138,g0404+g0631,0.86380136
g0139,g0404+g0631,0.0526727
g0140,g0404+g0631,0.27903205
g0141,g0404+g0631,0.5078298
g0142,g0404+g0631,0.9098133
g0143,g0404+g0631,0.45141214
g0144,g0404+g0631,1.5531095
g0145,g0404+g0631,3.0777044
g0146,g0404+g0631,0.14137773
g0147,g0404+g0631,0.06234265
g0148,g0404+g0631,0.7798514
g0149,g0404+g0631,0.11966617
g0150,g0404+g0631,0.3267712
g0151,g0404+g0631,0.114965715
g0152,g0404+g0631,0.1664055
g0153,g0404+g0631,4.273804
g0154,g0404+g0631,4.28935
g0155,g0404+g0631,0.08925567
g0156,g0404+g0631,0.6859267
g0157,g0404+g0631,0.0042274594
g0158,g0404+g0631,1.2176244
g0159,g0404+g0631,1.5512557
g0160,g0404+g0631,0.20488979
g0161,g0404+g0631,0.2288054
g0162,g0404+g0631,0.16510814
g0163,g0404+g0631,0.68029857
g0164,g0404+g0631,1.6516792
g0165,g0404+g0631,0.09846661
g0166,g0404+g0631,3.6134949
g0167,g0404+g0631,0.1537043
g0168,g0404+g0631,0.9332552
g0169,g0404+g0631,1.1958297
g0170,g0404+g0631,1.4661868
g0171,g0404+g0631,0.25484326
g0172,g0404+g0631,0.6676313
g0173,g0404+g0631,0.24601194
g0174,g0404+g0631,0.56162393
g0175,g0404+g0631,0.17075457
g0176,g0404+g0631,0.26547274
g0177,g0404+g0631,2.161438
g0178,g0404+g0631,3.3341146
g0179,g0404+g0631,0.23880011
g0180,g0404+g0631,0.94618106
g0181,g0404+g0631,0.09016891
g0182,g0404+g0631,2.447795
g0183,g0404+g0631,2.684372
g0184,g0404+g0631,0.1453149
g0185,g0404+g0631,0.10572312
g0186,g0404+g0631,0.49697274
g0187,g0404+g0631,0.6914037
g0188,g0404+g0631,0.5141805
g0189,g0404+g0631,2.3456817
g0190,g0404+g0631,0.6803582
g0191,g0404+g0631,0.3257558
g0192,g0404+g0631,2.3370214
g0193,g0404+g0631,1.679018
g0194,g0404+g0631,2.5992076
g0195,g0404+g0631,0.038720474
g0196,g0404+g0631,2.5991478
g0197,g0404+g0631,2.0455327
g0198,g0404+g0631,0.7240304
g0199,g0404+g0631,0.90471107
g0200,g0404+g0631,0.03405322
g0201,g0404+g0631,1.0700859
g0202,g0404+g0631,0.11920138
g0203,g0404+g0631,0.36844394
g0204,g0404+g0631,3.5276902
g0205,g0404+g0631,1.4507711
g0206,g0404+g0631,0.22796261
g0207,g0404+g0631,0.3141058
g0208,g0404+g0631,0.3233562
g0209,g0404+g0631,4.040945
g0210,g0404+g0631,0.08881192
g0211,g0404+g0631,0.73894197
g0212,g0404+g0631,0.36781278
g0213,g0404+g0631,0.19507098
g0214,g0404+g0631,0.079828665
g0215,g0404+g0631,0.46598744
g0216,g0404+g0631,0.2789618
g0217,g0404+g0631,0.63614625
g0218,g0404+g0631,0.95223963
g0219,g0404+g0631,0.14410551
g0220,g0404+g0631,1.8620456
g0221,g0404+g0631,0.9472238
g0222,g0404+g0631,3.9045804
g0223,g0404+g0631,0.04486251
g0224,g0404+g0631,0.6852081
g0225,g0404+g0631,0.46450174
g0226,g0404+g0631,0.08330837
g0227,g0404+g0631,0.29225898
g0228,g0404+g0631,0.015034364
g0229,g0404+g0631,0.3501719
g0230,g0404+g0631,0.20187217
g0231,g0404+g0631,2.857707
g0232,g0404+g0631,0.038913216
g0233,g0404+g0631,0.5377593
g0234,g0404+g0631,0.09211495
g0235,g0404+g0631,0.11540975
g0236,g0404+g0631,1.4823922
g0237,g0404+g0631,0.18757394
g0238,g0404+g0631,1.1518486
g0239,g0404+g0631,0.20759937
g0240,g0404+g0631,1.9249821
g0241,g0404+g0631,0.13133198
g0242,g0404+g0631,2.062971
g0243,g0404+g0631,0.4490535
g0244,g0404+g0631,0.13415335
g0245,g0404+g0631,1.137306
g0246,g0404+g0631,0.14226274
g0247,g0404+g0631,0.22614063
g0248,g0404+g0631,0.33615983
g0249,g0404+g0631,0.13787146
g0250,g0404+g0631,1.3289618
g0251,g0404+g0631,0.2169442
g0252,g0404+g0631,0.9074764
g0253,g0404+g0631,2.155571
g0254,g0404+g0631,1.7706765
g0255,g0404+g0631,0.18028213
g0256,g0404+g0631,0.7481679
g0257,g0404+g0631,0.029777812
g0258,g0404+g0631,0.82412446
g0259,g0404+g0631,0.09533763
g0260,g0404+g0631,0.42367223
g0261,g0404+g0631,0.34124267
g0262,g0404+g0631,0.40038365
g0263,g0404+g0631,1.5254954
g0264,g0404+g0631,1.6466581
g0265,g0404+g0631,1.0222653
g0266,g0404+g0631,0.6311348
g0267,g0404+g0631,0.21513538
g0268,g0404+g0631,0.24189177
g0269,g0404+g0631,0.3813185
g0270,g0404+g0631,0.22746545
g0271,g0404+g0631,0.66445184
g0272,g0404+g0631,0.34904665
g0273,g0404+g0631,0.49418855
g0274,g0404+g0631,0.1411029
g0275,g0404+g0631,1.5244063
g0276,g0404+g0631,0.009611411
g0277,g0404+g0631,0.12614828
g0278,g0404+g0631,0.3977959
g0279,g0404+g0631,2.025305
g0280,g0404+g0631,0.16916457
g0281,g0404+g0631,0.8338937
g0282,g0404+g0631,1.1374946
g0283,g0404+g0631,0.29348522
g0284,g0404+g0631,1.9481819
g0285,g0404+g0631,0.123586506
g0286,g0404+g0631,0.18202431
g0287,g0404+g0631,3.976625
g0288,g0404+g0631,1.2791266
g0289,g0404+g0631,3.7273173
g0290,g0404+g0631,0.43329945
g0291,g0404+g0631,1.1414487
g0292,g0404+g0631,0.16739753
g0293,g0404+g0631,0.10860237
g0294,g0404+g0631,0.9379452
g0295,g0404+g0631,0.39446852
g0296,g0404+g0631,0.18693954
g0297,g0404+g0631,2.0849223
g0298,g0404+g0631,0.2722045
g0299,g0404+g0631,0.8300693
g0300,g0404+g0631,4.555197
g0301,g0404+g0631,0.3686591
g0302,g0404+g0631,0.13361129
g0303,g0404+g0631,0.2429981
g0304,g0404+g0631,0.03642899
g0305,g0404+g0631,0.40449986
g0306,g0404+g0631,0.5504612
g0307,g0404+g0631,4.5838976
g0308,g0404+g0631,0.5559768
g0309,g0404+g0631,0.060574412
g0310,g0404+g0631,3.6466918
g0311,g0404+g0631,3.393359
g0312,g0404+g0631,0.19164678
g0313,g0404+g0631,0.2965164
g0314,g0404+g0631,1.5928411
g0315,g0404+g0631,0.12166425
g0316,g0404+g0631,0.23962201
g0317,g0404+g0631,0.0042920904
g0318,g0404+g0631,1.1217959
g0319,g0404+g0631,2.1670928
g0320,g0404+g0631,0.13765514
g0321,g0404+g0631,0.6300953
g0322,g0404+g0631,0.59350747
g0323,g0404+g0631,0.13073543
g0324,g0404+g0631,0.17808813
g0325,g0404+g0631,0.40447164
g0326,g0404+g0631,0.42772496
g0327,g0404+g0631,0.2859349
g0328,g0404+g0631,0.69699484
g0329,g0404+g0631,1.1606977
g0330,g0404+g0631,0.12637925
g0331,g0404+g0631,1.9941528
g0332,g0404+g0631,0.13465665
g0333,g0404+g0631,1.4623271
g0334,g0404+g0631,0.4343598
g0335,g0404+g0631,0.34828538
g0336,g0404+g0631,4.6496286
g0337,g0404+g0631,0.38619062
g0338,g0404+g0631,0.6871512
g0339,g0404+g0631,0.15504189
g0340,g0404+g0631,0.9995034
g0341,g0404+g0631,2.1357992
g0342,g0404+g0631,0.11644995
g0343,g0404+g0631,0.62078035
g0344,g0404+g0631,0.23238103
g0345,g0404+g0631,0.1439502
g0346,g0404+g0631,0.27986813
g0347,g0404+g0631,0.3034042
g0348,g0404+g0631,0.37043613
g0349,g0404+g0631,1.1453904
g0350,g0404+g0631,3.6455786
g0351,g0404+g0631,0.12672247
g0352,g0404+g0631,0.10409157
g0353,g0404+g0631,3.5044253
g0354,g0404+g0631,0.82984746
g0355,g0404+g0631,1.2730155
g0356,g0404+g0631,3.3683116
g0357,g0404+g0631,0.4589917
g0358,g0404+g0631,0.2596131
g0359,g0404+g0631,0.16779542
g0360,g0404+g0631,0.1596767
g0361,g0404+g0631,0.30048528
g0362,g0404+g0631,4.2283835
g0363,g0404+g0631,0.22667469
g0364,g0404+g0631,0.12944181
g0365,g0404+g0631,0.8204879
g0366,g0404+g0631,0.9070977
g0367,g0404+g0631,1.6110338
g0368,g0404+g0631,0.21263912
g0369,g0404+g0631,0.141917
g0370,g0404+g0631,0.23929675
g0371,g0404+g0631,0.034828857
g0372,g0404+g0631,0.0982894
g0373,g0404+g0631,0.24359329
g0374,g0404+g0631,0.497182
g0375,g0404+g0631,0.012663636
g0376,g0404+g0631,0.7445396
g0377,g0404+g0631,0.5618456
g0378,g0404+g0631,0.17539819
g0379,g0404+g0631,0.08514159
g0380,g0404+g0631,0.14602408
g0381,g0404+g0631,0.2974394
g0382,g0404+g0631,0.29593566
g0383,g0404+g0631,0.23430365
g0384,g0404+g0631,1.6733692
g0385,g0404+g0631,0.7116405
g0386,g0404+g0631,0.11743415
g0387,g0404+g0631,0.7529001
g0388,g0404+g0631,0.33018774
g0389,g0404+g0631,0.32304293
g0390,g0404+g0631,3.6901407
g0391,g0404+g0631,3.9254327
g0392,g0404+g0631,0.107400626
g0393,g0404+g0631,4.376168
g0394,g0404+g0631,0.30355415
g0395,g0404+g0631,0.5091908
g0396,g0404+g0631,3.7354784
g0397,g0404+g0631,1.5157464
g0398,g0404+g0631,0.95000225
g0399,g0404+g0631,0.21139541
g0400,g0404+g0631,1.2975624
g0401,g0404+g0631,0.27368182
g0402,g0404+g0631,3.425898
g0403,g0404+g0631,0.4652647
g0404,g0404+g0631,0.5522754
g0405,g0404+g0631,2.1902585
g0406,g0404+g0631,0.5528266
g0407,g0404+g0631,0.3459216
g0408,g0404+g0631,1.7453898
g0409,g0404+g0631,0.13486296
g0410,g0404+g0631,1.3823395
g0411,g0404+g0631,1.6514268
g0412,g0404+g0631,2.058968
g0413,g0404+g0631,0.11943532
g0414,g0404+g0631,1.8072541
g0415,g0404+g0631,0.23155531
g0416,g0404+g0631,0.6037906
g0417,g0404+g0631,0.04083672
g0418,g0404+g0631,0.17536572
g0419,g0404+g0631,0.45015916
g0420,g0404+g0631,3.4686472
g0421,g0404+g0631,0.16604304
g0422,g0404+g0631,0.080589086
g0423,g0404+g0631,0.28352898
g0424,g0404+g0631,0.17925383
g0425,g0404+g0631,0.08919659
g0426,g0404+g0631,1.0496097
g0427,g0404+g0631,1.0251403
g0428,g0404+g0631,0.15350696
g0429,g0404+g0631,0.13387984
g0430,g0404+g0631,0.33985895
g0431,g0404+g0631,0.09854144
g0432,g0404+g0631,0.10986361
g0433,g0404+g0631,0.14915201
g0434,g0404+g0631,0.8586463
g0435,g0404+g0631,0.55971324
g0436,g0404+g0631,1.3308595
g0437,g0404+g0631,0.7790009
g0438,g0404+g0631,1.7960367
g0439,g0404+g0631,1.4053222
g0440,g0404+g0631,1.0952071
g0441,g0404+g0631,0.3000974
g0442,g0404+g0631,0.2588941
g0443,g0404+g0631,0.38917017
g0444,g0404+g0631,0.15412255
g0445,g0404+g0631,0.19264407
g0446,g0404+g0631,0.58662856
g0447,g0404+g0631,0.73644495
g0448,g0404+g0631,1.4197015
g0449,g0404+g0631,0.20099944
g0450,g0404+g0631,0.13407022
g0451,g0404+g0631,0.82028675
g0452,g0404+g0631,0.14844047
g0453,g0404+g0631,0.08014238
g0454,g0404+g0631,1.7594614
g0455,g0404+g0631,0.266914
g0456,g0404+g0631,0.10603542
g0457,g0404+g0631,0.20816444
g0458,g0404+g0631,0.024716455
g0459,g0404+g0631,1.1120135
g0460,g0404+g0631,1.4846903
g0461,g0404+g0631,0.36843425
g0462,g0404+g0631,0.1221369
g0463,g0404+g0631,0.17212507
g0464,g0404+g0631,0.78492355
g0465,g0404+g0631,0.34563756
g0466,g0404+g0631,0.083204955
g0467,g0404+g0631,3.2801735
g0468,g0404+g0631,0.29011828
g0469,g0404+g0631,0.25651875
g0470,g0404+g0631,1.289759
g0471,g0404+g0631,0.18117383
g0472,g0404+g0631,0.2063885
g0473,g0404+g0631,0.57581156
g0474,g0404+g0631,1.3123745
g0475,g0404+g0631,1.738705
g0476,g0404+g0631,0.51211905
g0477,g0404+g0631,0.3073223
g0478,g0404+g0631,0.110872805
g0479,g0404+g0631,0.54228526
g0480,g0404+g0631,0.048421383
g0481,g0404+g0631,0.46378443
g0482,g0404+g0631,0.71544456
g0483,g0404+g0631,0.37303105
g0484,g0404+g0631,0.23010437
g0485,g0404+g0631,0.4434083
g0486,g0404+g0631,3.1448743
g0487,g0404+g0631,2.5478704
g0488,g0404+g0631,0.12513041
g0489,g0404+g0631,0.084834844
g0490,g0404+g0631,0.9346542
g0491,g0404+g0631,0.06694889
g0492,g0404+g0631,0.31052855
g0493,g0404+g0631,0.13169287
g0494,g0404+g0631,1.3243848
g0495,g0404+g0631,1.0156384
g0496,g0404+g0631,4.7188087
g0497,g0404+g0631,0.14510566
g0498,g0404+g0631,0.27333233
g0499,g0404+g0631,0.64908594
g0500,g0404+g0631,0.12768754
g0501,g0404+g0631,0.12573934
g0502,g0404+g0631,0.7334027
g0503,g0404+g0631,0.7016988
g0504,g0404+g0631,4.105821
g0505,g0404+g0631,1.4446472
g0506,g0404+g0631,4.906584
g0507,g0404+g0631,2.9399009
g0508,g0404+g0631,3.9243584
g0509,g0404+g0631,1.9063718
g0510,g0404+g0631,0.041832972
g0511,g0404+g0631,4.556866
g0512,g0404+g0631,0.7383654
g0513,g0404+g0631,0.19650777
g0514,g0404+g0631,0.4334259
g0515,g0404+g0631,0.28632092
g0516,g0404+g0631,0.1735349
g0517,g0404+g0631,0.8493514
g0518,g0404+g0631,0.14477286
g0519,g0404+g0631,0.8327269
g0520,g0404+g0631,0.15366605
g0521,g0404+g0631,0.13505177
g0522,g0404+g0631,0.21753402
g0523,g0404+g0631,0.5046088
g0524,g0404+g0631,0.09388742
g0525,g0404+g0631,0.18314046
g0526,g0404+g0631,0.2101439
g0527,g0404+g0631,0.13577773
g0528,g0404+g0631,0.36432427
g0529,g0404+g0631,0.11075981
g0530,g0404+g0631,0.34948224
g0531,g0404+g0631,3.644001
g0532,g0404+g0631,0.79885876
g0533,g0404+g0631,0.51611054
g0534,g0404+g0631,0.17464899
g0535,g0404+g0631,0.5427432
g0536,g0404+g0631,1.8315029
g0537,g0404+g0631,0.9716625
g0538,g0404+g0631,1.2448668
g0539,g0404+g0631,0.13563766
g0540,g0404+g0631,0.23433965
g0541,g0404+g0631,0.0532971
g0542,g0404+g0631,0.39143196
g0543,g0404+g0631,0.6934108
g0544,g0404+g0631,0.80587995
g0545,g0404+g0631,0.5678323
g0546,g0404+g0631,0.3303328
g0547,g0404+g0631,0.35426027
g0548,g0404+g0631,0.08746233
g0549,g0404+g0631,1.725821
g0550,g0404+g0631,0.52799684
g0551,g0404+g0631,0.9537527
g0552,g0404+g0631,0.3582491
g0553,g0404+g0631,0.72921026
g0554,g0404+g0631,1.2609984
g0555,g0404+g0631,0.23411788
g0556,g0404+g0631,0.7008894
g0557,g0404+g0631,0.41064656
g0558,g0404+g0631,0.4690346
g0559,g0404+g0631,0.1264039
g0560,g0404+g0631,0.12233397
g0561,g0404+g0631,0.3449688
g0562,g0404+g0631,1.3108094
g0563,g0404+g0631,0.14108072
g0564,g0404+g0631,0.021330262
g0565,g0404+g0631,0.3228288
g0566,g0404+g0631,0.38370192
g0567,g0404+g0631,0.8473124
g0568,g0404+g0631,0.29634595
g0569,g0404+g0631,0.08427729
g0570,g0404+g0631,0.92822367
g0571,g0404+g0631,0.7456721
g0572,g0404+g0631,2.3142536
g0573,g0404+g0631,0.12411543
g0574,g0404+g0631,0.44159675
g0575,g0404+g0631,0.30312437
g0576,g0404+g0631,1.3005621
g0577,g0404+g0631,0.7533234
g0578,g0404+g0631,0.26622516
g0579,g0404+g0631,0.18946783
g0580,g0404+g0631,0.4110236
g0581,g0404+g0631,1.737096
g0582,g0404+g0631,0.97721815
g0583,g0404+g0631,3.126283
g0584,g0404+g0631,2.4409666
g0585,g0404+g0631,0.1640661
g0586,g0404+g0631,0.52095515
g0587,g0404+g0631,0.23448792
g0588,g0404+g0631,1.2231786
g0589,g0404+g0631,3.843995
g0590,g0404+g0631,0.18167172
g0591,g0404+g0631,3.698924
g0592,g0404+g0631,0.3447412
g0593,g0404+g0631,0.3151881
g0594,g0404+g0631,0.17622301
g0595,g0404+g0631,1.8823045
g0596,g0404+g0631,0.17396171
g0597,g0404+g0631,0.6226373
g0598,g0404+g0631,0.15100533
g0599,g0404+g0631,0.42217472
g0600,g0404+g0631,0.2944253
g0601,g0404+g0631,4.840361
g0602,g0404+g0631,0.31255645
g0603,g0404+g0631,0.23044944
g0604,g0404+g0631,0.07955957
g0605,g0404+g0631,0.29909742
g0606,g0404+g0631,0.35378686
g0607,g0404+g0631,1.1592338
g0608,g0404+g0631,0.511845
g0609,g0404+g0631,0.29827252
g0610,g0404+g0631,4.3185115
g0611,g0404+g0631,4.033963
g0612,g0404+g0631,0.12568215
g0613,g0404+g0631,0.41497242
g0614,g0404+g0631,0.6237695
g0615,g0404+g0631,4.8821106
g0616,g0404+g0631,0.6564983
g0617,g0404+g0631,0.64710367
g0618,g0404+g0631,0.082674116
g0619,g0404+g0631,0.22086173
g0620,g0404+g0631,4.129281
g0621,g0404+g0631,3.985617
g0622,g0404+g0631,1.5583786
g0623,g0404+g0631,0.58357674
g0624,g0404+g0631,0.28234908
g0625,g0404+g0631,0.16958478
g0626,g0404+g0631,0.35003215
g0627,g0404+g0631,0.37569764
g0628,g0404+g0631,0.1314515
g0629,g0404+g0631,0.6136366
g0630,g0404+g0631,1.9914702
g0631,g0404+g0631,0.3658619
g0632,g0404+g0631,0.59114033
g0633,g0404+g0631,0.05537796
g0634,g0404+g0631,0.47924462
g0635,g0404+g0631,0.099612206
g0636,g0404+g0631,4.5550885
g0637,g0404+g0631,1.1489098
g0638,g0404+g0631,0.06825524
g0639,g0404+g0631,1.0664314
g0640,g0404+g0631,0.18997242
g0641,g0404+g0631,0.359136
g0642,g0404+g0631,0.5718775
g0643,g0404+g0631,1.8374798
g0644,g0404+g0631,0.091613196
g0645,g0404+g0631,0.09367081
g0646,g0404+g0631,0.16921382
g0647,g0404+g0631,1.9099557
g0648,g0404+g0631,0.13845901
g0649,g0404+g0631,0.18522584
g0650,g0404+g0631,0.28277043
g0651,g0404+g0631,0.20706841
g0652,g0404+g0631,0.62930393
g0653,g0404+g0631,1.09449
g0654,g0404+g0631,0.4220792
g0655,g0404+g0631,0.55067176
g0656,g0404+g0631,1.0783522
g0657,g0404+g0631,0.77983487
g0658,g0404+g0631,0.18897969
g0659,g0404+g0631,0.21345793
g0660,g0404+g0631,1.4114549
g0661,g0404+g0631,0.8170528
g0662,g0404+g0631,0.8415772
g0663,g0404+g0631,0.29900026
g0664,g0404+g0631,3.8154323
g0665,g0404+g0631,1.9395627
g0666,g0404+g0631,1.731022
g0667,g0404+g0631,1.9497555
g0668,g0404+g0631,4.7365994
g0669,g0404+g0631,0.100904904
g0670,g0404+g0631,0.75288725
g0671,g0404+g0631,3.2587783
g0672,g0404+g0631,1.4422021
g0673,g0404+g0631,0.57945466
g0674,g0404+g0631,0.1311717
g0675,g0404+g0631,4.3979506
g0676,g0404+g0631,0.12715518
g0677,g0404+g0631,0.25918496
g0678,g0404+g0631,0.23015475
g0679,g0404+g0631,0.09790406
g0680,g0404+g0631,0.71507525
g0681,g0404+g0631,0.017766261
g0682,g0404+g0631,0.6680715
g0683,g0404+g0631,0.6267876
g0684,g0404+g0631,0.15774243
g0685,g0404+g0631,0.99466604
g0686,g0404+g0631,0.11555126
g0687,g0404+g0631,0.7552539
g0688,g0404+g0631,0.13835928
g0689,g0404+g0631,0.25793618
g0690,g0404+g0631,0.40919182
g0691,g0404+g0631,0.19636464
g0692,g0404+g0631,0.3320328
g0693,g0404+g0631,0.48041746
g0694,g0404+g0631,0.17424175
g0695,g0404+g0631,3.9854405
g0696,g0404+g0631,-0.0057583805
g0697,g0404+g0631,0.021708185
g0698,g0404+g0631,0.06992528
g0699,g0404+g0631,0.11603755
g0700,g0404+g0631,3.6140494
g0701,g0404+g0631,1.0187916
g0702,g0404+g0631,0.23952074
g0703,g0404+g0631,4.3306127
g0704,g0404+g0631,0.08999548
g0705,g0404+g0631,0.41440526
g0706,g0404+g0631,0.09296526
g0707,g0404+g0631,0.024234734
g0708,g0404+g0631,0.7875597
g0709,g0404+g0631,0.09581865
g0710,g0404+g0631,2.3603754
g0711,g0404+g0631,0.2581531
g0712,g0404+g0631,0.8374312
g0713,g0404+g0631,0.23120761
g0714,g0404+g0631,3.4272754
g0715,g0404+g0631,2.9593909
g0716,g0404+g0631,0.13639455
g0717,g0404+g0631,1.2951665
g0718,g0404+g0631,0.12850422
g0719,g0404+g0631,0.098998755
g0720,g0404+g0631,0.19887657
g0721,g0404+g0631,0.11247829
g0722,g0404+g0631,0.094580166
g0723,g0404+g0631,0.1364598
g0724,g0404+g0631,0.3297004
g0725,g0404+g0631,0.7186425
g0726,g0404+g0631,0.23733874
g0727,g0404+g0631,0.23591454
g0728,g0404+g0631,0.37994474
g0729,g0404+g0631,0.22056426
g0730,g0404+g0631,0.1599638
g0731,g0404+g0631,0.18423708
g0732,g0404+g0631,0.119944446
g0733,g0404+g0631,0.12655188
g0734,g0404+g0631,0.1952071
g0735,g0404+g0631,0.40861875
g0736,g0404+g0631,0.44468182
g0737,g0404+g0631,0.334177
g0738,g0404+g0631,0.121926896
g0739,g0404+g0631,3.2738488
g0740,g0404+g0631,0.4769344
g0741,g0404+g0631,1.7039022
g0742,g0404+g0631,1.6667831
g0743,g0404+g0631,4.239497
g0744,g0404+g0631,0.08850518
g0745,g0404+g0631,0.4775889
g0746,g0404+g0631,2.0592766
g0747,g0404+g0631,0.19548954
g0748,g0404+g0631,0.14277573
g0749,g0404+g0631,0.0787469
g0750,g0404+g0631,0.13990235
g0751,g0404+g0631,0.10382941
g0752,g0404+g0631,0.10430026
g0753,g0404+g0631,0.28360963
g0754,g0404+g0631,0.5828649
g0755,g0404+g0631,3.1498322
g0756,g0404+g0631,0.23466732
g0757,g0404+g0631,0.4814998
g0758,g0404+g0631,0.14290774
g0759,g0404+g0631,0.11520324
g0760,g0404+g0631,0.20353378
g0761,g0404+g0631,0.083006255
g0762,g0404+g0631,1.2181623
g0763,g0404+g0631,0.21505749
g0764,g0404+g0631,0.34021366
g0765,g0404+g0631,0.24930337
g0766,g0404+g0631,0.64319414
g0767,g0404+g0631,3.8380308
g0768,g0404+g0631,1.3328991
g0769,g0404+g0631,0.17701827
g0770,g0404+g0631,0.12318969
g0771,g0404+g0631,0.20811994
g0772,g0404+g0631,0.29388836
g0773,g0404+g0631,0.55452806
g0774,g0404+g0631,0.3132208
g0775,g0404+g0631,0.12695232
g0776,g0404+g0631,4.1059694
g0777,g0404+g0631,0.29671043
g0778,g0404+g0631,0.21877484
g0779,g0404+g0631,0.12879524
g0780,g0404+g0631,0.08866603
g0781,g0404+g0631,0.40175134
g0782,g0404+g0631,3.7557602
g0783,g0404+g0631,1.2519972
g0784,g0404+g0631,0.17060657
g0785,g0404+g0631,0.65869606
g0786,g0404+g0631,0.32875007
g0787,g0404+g0631,0.023161158
g0788,g0404+g0631,1.5366561
g0789,g0404+g0631,2.6105447
g0790,g0404+g0631,1.0545416
g0791,g0404+g0631,4.260904
g0792,g0404+g0631,3.181958
g0793,g0404+g0631,0.4410627
g0794,g0404+g0631,0.12308353
g0795,g0404+g0631,1.9642658
g0796,g0404+g0631,0.45492902
g0797,g0404+g0631,1.802355
g0798,g0404+g0631,4.2142873
g0799,g0404+g0631,0.55019546
g0800,g0404+g0631,0.21092117
g0801,g0404+g0631,0.5209667
g0802,g0404+g0631,0.13946691
g0803,g0404+g0631,0.2221561
g0804,g0404+g0631,0.25377098
g0805,g0404+g0631,0.112198055
g0806,g0404+g0631,0.19200078
g0807,g0404+g0631,0.10715264
g0808,g0404+g0631,1.8714304
g0809,g0404+g0631,1.7156961
g0810,g0404+g0631,1.1710699
g0811,g0404+g0631,0.4816664
g0812,g0404+g0631,0.15380108
g0813,g0404+g0631,1.5293462
g0814,g0404+g0631,0.28334072
g0815,g0404+g0631,1.1343801
g0816,g0404+g0631,0.7161376
g0817,g0404+g0631,0.47933337
g0818,g0404+g0631,0.507859
g0819,g0404+g0631,0.14861359
g0820,g0404+g0631,0.4061013
g0821,g0404+g0631,2.062699
g0822,g0404+g0631,0.21381767
g0823,g0404+g0631,0.12673597
g0824,g0404+g0631,0.1432511
g0825,g0404+g0631,0.20795102
g0826,g0404+g0631,0.07099877
g0827,g0404+g0631,0.04630875
g0828,g0404+g0631,0.1953975
g0829,g0404+g0631,0.07882514
g0830,g0404+g0631,1.9593345
g0831,g0404+g0631,0.3248424
g0832,g0404+g0631,2.1160796
g0833,g0404+g0631,1.1061689
g0834,g0404+g0631,3.3390923
g0835,g0404+g0631,0.10366078
g0836,g0404+g0631,0.7062312
g0837,g0404+g0631,1.5212033
g0838,g0404+g0631,0.35221425
g0839,g0404+g0631,0.600513
g0840,g0404+g0631,3.6929083
g0841,g0404+g0631,0.62722296
g0842,g0404+g0631,0.13783088
g0843,g0404+g0631,0.04776146
g0844,g0404+g0631,0.03721451
g0845,g0404+g0631,0.32009128
g0846,g0404+g0631,0.15272313
g0847,g0404+g0631,1.7980429
g0848,g0404+g0631,3.591304
g0849,g0404+g0631,3.6891518
g0850,g0404+g0631,1.6528652
g0851,g0404+g0631,4.168697
g0852,g0404+g0631,0.0554282
g0853,g0404+g0631,0.81606334
g0854,g0404+g0631,0.60254425
g0855,g0404+g0631,0.43825942
g0856,g0404+g0631,0.19318378
g0857,g0404+g0631,0.2131123
g0858,g0404+g0631,2.2769196
g0859,g0404+g0631,0.21671954
g0860,g0404+g0631,0.6300813
