gene,perturbation,expression
g0306,g0495+g0228,0.495223773
g0307,g0495+g0228,4.551717485
g0308,g0495+g0228,0.614865853
g0309,g0495+g0228,0.07896209
g0310,g0495+g0228,3.620730082
g0311,g0495+g0228,3.413725449
g0312,g0495+g0228,0.181330954
g0313,g0495+g0228,0.301894941
g0314,g0495+g0228,1.57194111
g0315,g0495+g0228,0.09740739
g0316,g0495+g0228,0.160329092
g0317,g0495+g0228,0.004170313
g0318,g0495+g0228,1.128759829
g0319,g0495+g0228,2.329917599
g0320,g0495+g0228,0.101636892
g0321,g0495+g0228,0.673253438
g0322,g0495+g0228,0.628456736
g0323,g0495+g0228,0.084312961
g0324,g0495+g0228,0.185459197
g0325,g0495+g0228,0.553835443
g0326,g0495+g0228,0.342328006
g0327,g0495+g0228,0.264187245
g0328,g0495+g0228,0.766081047
g0329,g0495+g0228,1.07513894
g0330,g0495+g0228,0.087436819
g0331,g0495+g0228,2.14237236
g0332,g0495+g0228,0.115279296
g0333,g0495+g0228,1.319796188
g0334,g0495+g0228,0.493137035
g0335,g0495+g0228,0.285424196
g0336,g0495+g0228,4.555616436
g0337,g0495+g0228,0.619864168
g0338,g0495+g0228,0.7109574
g0339,g0495+g0228,0.204237718
g0340,g0495+g0228,1.052319319
g0341,g0495+g0228,2.17247422
g0342,g0495+g0228,0.081337917
g0343,g0495+g0228,0.493976008
g0344,g0495+g0228,0.189550447
g0345,g0495+g0228,0.079168417
g0346,g0495+g0228,0.199996145
g0347,g0495+g0228,0.292000119
g0348,g0495+g0228,0.35535787
g0349,g0495+g0228,1.08677922
g0350,g0495+g0228,3.702543248
g0351,g0495+g0228,0.080237711
g0352,g0495+g0228,0.113046143
g0353,g0495+g0228,3.468400805
g0354,g0495+g0228,0.769773431
g0355,g0495+g0228,1.435752661
g0356,g0495+g0228,3.357818171
g0357,g0495+g0228,0.483052345
g0358,g0495+g0228,0.260717876
g0359,g0495+g0228,0.138782102
g0360,g0495+g0228,0.083754934
g0361,g0495+g0228,0.365061715
g0362,g0495+g0228,4.242431805
g0363,g0495+g0228,0.147281082
g0364,g0495+g0228,0.111223331
g0365,g0495+g0228,0.798187744
g0366,g0495+g0228,1.019328769
g0367,g0495+g0228,1.659722285
g0368,g0495+g0228,0.186784645
g0369,g0495+g0228,0.11505736
g0370,g0495+g0228,0.188480592
g0371,g0495+g0228,0.025837604
g0372,g0495+g0228,0.066864247
g0373,g0495+g0228,0.228170628
g0374,g0495+g0228,0.489467854
g0375,g0495+g0228,0.084805053
g0376,g0495+g0228,0.733739514
g0377,g0495+g0228,0.553228809
g0378,g0495+g0228,0.173729983
g0379,g0495+g0228,0.081048783
g0380,g0495+g0228,0.101142112
g0381,g0495+g0228,0.277896633
g0382,g0495+g0228,0.275071694
g0383,g0495+g0228,0.201801577
g0384,g0495+g0228,1.778012185
g0385,g0495+g0228,0.730737448
g0386,g0495+g0228,0.067381611
g0387,g0495+g0228,0.702765749
g0388,g0495+g0228,0.333280231
g0389,g0495+g0228,0.327234149
g0390,g0495+g0228,3.714922687
g0391,g0495+g0228,3.872084434
g0392,g0495+g0228,0.105351132
g0393,g0495+g0228,4.351031017
g0394,g0495+g0228,0.354586405
g0395,g0495+g0228,0.478325721
g0396,g0495+g0228,3.750906935
g0397,g0495+g0228,1.591040406
g0398,g0495+g0228,1.108396027
g0399,g0495+g0228,0.147114409
g0400,g0495+g0228,1.440645609
g0401,g0495+g0228,0.241734588
g0402,g0495+g0228,3.455765183
g0403,g0495+g0228,0.528856702
g0404,g0495+g0228,0.259935015
g0405,g0495+g0228,2.347516479
g0406,g0495+g0228,0.55842714
g0407,g0495+g0228,0.277864993
g0408,g0495+g0228,1.801388942
g0409,g0495+g0228,0.083935797
g0410,g0495+g0228,1.390743263
g0411,g0495+g0228,1.570626248
g0412,g0495+g0228,2.169166098
g0413,g0495+g0228,0.100074331
g0414,g0495+g0228,1.880530286
g0415,g0495+g0228,0.163955204
g0416,g0495+g0228,0.590798477
g0417,g0495+g0228,0.024153009
g0418,g0495+g0228,0.160258298
g0419,g0495+g0228,0.485409564
g0420,g0495+g0228,3.387956049
g0421,g0495+g0228,0.190961214
g0422,g0495+g0228,0.028151702
g0423,g0495+g0228,0.260753953
g0424,g0495+g0228,0.118790306
g0425,g0495+g0228,0.066925545
g0426,g0495+g0228,0.923425573
g0427,g0495+g0228,0.869750826
g0428,g0495+g0228,0.160341474
g0429,g0495+g0228,0.135570886
g0430,g0495+g0228,0.334316888
g0431,g0495+g0228,0.059707125
g0432,g0495+g0228,0.105919748
g0433,g0495+g0228,0.111843749
g0434,g0495+g0228,0.66320601
g0435,g0495+g0228,0.421284817
g0436,g0495+g0228,1.57214833
g0437,g0495+g0228,0.834615092
g0438,g0495+g0228,1.895624752
g0439,g0495+g0228,1.491257627
g0440,g0495+g0228,1.040715202
g0441,g0495+g0228,0.201574913
g0442,g0495+g0228,0.169552527
g0443,g0495+g0228,0.275471651
g0444,g0495+g0228,0.114742715
g0445,g0495+g0228,0.181817055
g0446,g0495+g0228,0.66836295
g0447,g0495+g0228,0.740304248
g0448,g0495+g0228,1.450480867
g0449,g0495+g0228,0.151225133
g0450,g0495+g0228,0.107996704
g0451,g0495+g0228,0.858909536
g0452,g0495+g0228,0.112847588
g0453,g0495+g0228,0.117574289
g0454,g0495+g0228,1.909508278
g0455,g0495+g0228,0.054384228
g0456,g0495+g0228,0.173407289
g0457,g0495+g0228,0.210022004
g0458,g0495+g0228,0.00472957
g0459,g0495+g0228,1.073375434
g0460,g0495+g0228,1.588018141
g0461,g0495+g0228,0.361076494
g0462,g0495+g0228,0.079201705
g0463,g0495+g0228,0.109573401
g0464,g0495+g0228,0.763536563
g0465,g0495+g0228,0.407088151
g0466,g0495+g0228,0.040582511
g0467,g0495+g0228,3.281846191
g0468,g0495+g0228,0.351120101
g0469,g0495+g0228,0.170233223
g0470,g0495+g0228,1.611969611
g0471,g0495+g0228,0.186041185
g0472,g0495+g0228,0.161135304
g0473,g0495+g0228,0.524857128
g0474,g0495+g0228,1.245704905
g0475,g0495+g0228,1.894793868
g0476,g0495+g0228,0.495144074
g0477,g0495+g0228,0.278486299
g0478,g0495+g0228,0.07301943
g0479,g0495+g0228,0.474310294
g0480,g0495+g0228,0.065149368
g0481,g0495+g0228,0.342545941
g0482,g0495+g0228,0.751700831
g0483,g0495+g0228,0.368578436
g0484,g0495+g0228,0.242328719
g0485,g0495+g0228,0.459940778
g0486,g0495+g0228,3.163405355
g0487,g0495+g0228,2.615931644
g0488,g0495+g0228,0.112832732
g0489,g0495+g0228,0.072111391
g0490,g0495+g0228,0.860324968
g0491,g0495+g0228,0.064235392
g0492,g0495+g0228,0.306622842
g0493,g0495+g0228,0.085677383
g0494,g0495+g0228,1.420192656
g0495,g0495+g0228,1.131351138
g0496,g0495+g0228,4.666653957
g0497,g0495+g0228,0.099657636
g0498,g0495+g0228,0.244122464
g0499,g0495+g0228,0.688307154
g0500,g0495+g0228,0.122615261
g0501,g0495+g0228,0.226373811
g0502,g0495+g0228,0.874293144
g0503,g0495+g0228,0.675410713
g0504,g0495+g0228,4.109697802
g0505,g0495+g0228,1.468674772
g0506,g0495+g0228,4.84194924
g0507,g0495+g0228,3.163669426
g0508,g0495+g0228,3.936856289
g0509,g0495+g0228,1.950539373
g0510,g0495+g0228,0.036476694
g0511,g0495+g0228,4.524161205
g0512,g0495+g0228,0.684017254
g0513,g0495+g0228,0.161463247
g0514,g0495+g0228,0.47881542
g0515,g0495+g0228,0.277033226
g0516,g0495+g0228,0.128825652
g0517,g0495+g0228,0.889952779
g0518,g0495+g0228,0.106310418
g0519,g0495+g0228,0.979851623
g0520,g0495+g0228,0.075404778
g0521,g0495+g0228,0.088686928
g0522,g0495+g0228,0.157528476
g0523,g0495+g0228,0.462476566
g0524,g0495+g0228,0.052647384
g0525,g0495+g0228,0.203654349
g0526,g0495+g0228,0.168139181
g0527,g0495+g0228,0.142910613
g0528,g0495+g0228,0.424824169
g0529,g0495+g0228,0.104919197
g0530,g0495+g0228,0.310670861
g0531,g0495+g0228,3.62942558
g0532,g0495+g0228,0.852118626
g0533,g0495+g0228,0.575618138
g0534,g0495+g0228,0.164909542
g0535,g0495+g0228,0.568667697
g0536,g0495+g0228,2.135283383
g0537,g0495+g0228,0.933824055
g0538,g0495+g0228,1.211988294
g0539,g0495+g0228,0.090348358
g0540,g0495+g0228,0.270194844
g0541,g0495+g0228,0.070925308
g0542,g0495+g0228,0.378223793
g0543,g0495+g0228,0.688092238
g0544,g0495+g0228,0.696201784
g0545,g0495+g0228,0.517508548
g0546,g0495+g0228,0.341732904
g0547,g0495+g0228,0.36052144
g0548,g0495+g0228,0.061606307
g0549,g0495+g0228,1.827930395
g0550,g0495+g0228,0.528176359
g0551,g0495+g0228,0.880139097
g0552,g0495+g0228,0.309132013
g0553,g0495+g0228,0.747088278
g0554,g0495+g0228,1.273081792
g0555,g0495+g0228,0.163445903
g0556,g0495+g0228,0.792345194
g0557,g0495+g0228,0.366932829
g0558,g0495+g0228,0.374705333
g0559,g0495+g0228,0.105871644
g0560,g0495+g0228,0.082649271
g0561,g0495+g0228,0.283027479
g0562,g0495+g0228,1.328006993
g0563,g0495+g0228,0.13339852
g0564,g0495+g0228,0.004231845
g0565,g0495+g0228,0.267009368
g0566,g0495+g0228,0.322541862
g0567,g0495+g0228,0.837905617
g0568,g0495+g0228,0.242649771
g0569,g0495+g0228,0.072128633
g0570,g0495+g0228,1.058593297
g0571,g0495+g0228,0.82460606
g0572,g0495+g0228,2.325242031
g0573,g0495+g0228,0.087221552
g0574,g0495+g0228,0.385920157
g0575,g0495+g0228,0.270235401
g0576,g0495+g0228,1.345586429
g0577,g0495+g0228,0.93748634
g0578,g0495+g0228,0.289242725
g0579,g0495+g0228,0.170894244
g0580,g0495+g0228,0.420354687
g0581,g0495+g0228,1.807342941
g0582,g0495+g0228,1.033496511
g0583,g0495+g0228,3.141156323
g0584,g0495+g0228,2.505852508
g0585,g0495+g0228,0.258426359
g0586,g0495+g0228,0.594234887
g0587,g0495+g0228,0.184618433
g0588,g0495+g0228,1.317541999
g0589,g0495+g0228,3.844190383
g0590,g0495+g0228,0.177694008
g0591,g0495+g0228,3.70608823
g0592,g0495+g0228,0.338376571
g0593,g0495+g0228,0.308346768
g0594,g0495+g0228,0.141292887
g0595,g0495+g0228,1.966195653
g0596,g0495+g0228,0.158530097
g0597,g0495+g0228,0.623642531
g0598,g0495+g0228,0.214762464
g0599,g0495+g0228,0.425379111
g0600,g0495+g0228,0.273675023
g0601,g0495+g0228,4.847428839
g0602,g0495+g0228,0.299639467
g0603,g0495+g0228,0.309681974
g0604,g0495+g0228,0.061474336
g0605,g0495+g0228,0.239373474
g0606,g0495+g0228,0.384561264
g0607,g0495+g0228,1.214473763
g0608,g0495+g0228,0.486997357
g0609,g0495+g0228,0.238726539
g0610,g0495+g0228,4.301798871
g0611,g0495+g0228,4.028848473
g0612,g0495+g0228,0.089571138
g0613,g0495+g0228,0.438874739
g0614,g0495+g0228,0.763257023
g0615,g0495+g0228,4.891533294
g0616,g0495+g0228,0.714223875
g0617,g0495+g0228,0.600679697
g0618,g0495+g0228,0.054925871
g0619,g0495+g0228,0.209271208
g0620,g0495+g0228,4.12448805
g0621,g0495+g0228,3.999420052
g0622,g0495+g0228,1.848955862
g0623,g0495+g0228,0.596169876
g0624,g0495+g0228,0.276697258
g0625,g0495+g0228,0.092991595
g0626,g0495+g0228,0.365642385
g0627,g0495+g0228,0.395457752
g0628,g0495+g0228,0.101781059
g0629,g0495+g0228,0.638090721
g0630,g0495+g0228,1.971126511
g0631,g0495+g0228,0.029330827
g0632,g0495+g0228,0.56929568
g0633,g0495+g0228,0.059502622
g0634,g0495+g0228,0.40890979
g0635,g0495+g0228,0.076879026
g0636,g0495+g0228,4.524481756
g0637,g0495+g0228,1.327323106
g0638,g0495+g0228,0.031859813
g0639,g0495+g0228,0.931346122
g0640,g0495+g0228,0.164808765
g0641,g0495+g0228,0.332746907
g0642,g0495+g0228,0.577846571
g0643,g0495+g0228,1.748245609
g0644,g0495+g0228,0.068435955
g0645,g0495+g0228,0.066795416
g0646,g0495+g0228,0.17630576
g0647,g0495+g0228,2.025068989
g0648,g0495+g0228,0.109178963
g0649,g0495+g0228,0.149337663
g0650,g0495+g0228,0.214700326
g0651,g0495+g0228,0.165293161
g0652,g0495+g0228,0.735174896
g0653,g0495+g0228,1.040307648
g0654,g0495+g0228,0.445866654
g0655,g0495+g0228,0.460240435
g0656,g0495+g0228,1.186181946
g0657,g0495+g0228,0.815644937
g0658,g0495+g0228,0.113025677
g0659,g0495+g0228,0.218064465
g0660,g0495+g0228,1.268997607
g0661,g0495+g0228,0.859428146
g0662,g0495+g0228,0.962397085
g0663,g0495+g0228,0.183543688
g0664,g0495+g0228,3.788042268
g0665,g0495+g0228,2.013055966
g0666,g0495+g0228,1.841609727
g0667,g0495+g0228,1.802789583
g0668,g0495+g0228,4.7504944
g0669,g0495+g0228,0.08986505
g0670,g0495+g0228,0.640137411
g0671,g0495+g0228,3.253841606
g0672,g0495+g0228,1.463173679
g0673,g0495+g0228,0.551524122
g0674,g0495+g0228,0.105239429
g0675,g0495+g0228,4.406520106
g0676,g0495+g0228,0.085058448
g0677,g0495+g0228,0.217359457
g0678,g0495+g0228,0.206841296
g0679,g0495+g0228,0.130006148
g0680,g0495+g0228,0.792298778
g0681,g0495+g0228,0.004631048
g0682,g0495+g0228,0.557978808
g0683,g0495+g0228,0.831022163
g0684,g0495+g0228,0.129127042
g0685,g0495+g0228,1.084029336
g0686,g0495+g0228,0.051498782
g0687,g0495+g0228,0.938424486
g0688,g0495+g0228,0.111833821
g0689,g0495+g0228,0.250848794
g0690,g0495+g0228,0.319544655
g0691,g0495+g0228,0.108484784
g0692,g0495+g0228,0.27725836
g0693,g0495+g0228,0.498330364
g0694,g0495+g0228,0.182685817
g0695,g0495+g0228,3.916168682
g0696,g0495+g0228,0.007240527
g0697,g0495+g0228,0.003398997
g0698,g0495+g0228,0.033692445
g0699,g0495+g0228,0.165817793
g0700,g0495+g0228,3.627657403
g0701,g0495+g0228,1.072250445
g0702,g0495+g0228,0.218704094
g0703,g0495+g0228,4.297021845
g0704,g0495+g0228,0.063036369
g0705,g0495+g0228,0.364503869
g0706,g0495+g0228,0.132028242
g0707,g0495+g0228,0.003629338
g0708,g0495+g0228,0.660832848
g0709,g0495+g0228,0.077706592
g0710,g0495+g0228,2.393240439
g0711,g0495+g0228,0.235591541
g0712,g0495+g0228,0.872619522
g0713,g0495+g0228,0.250576826
g0714,g0495+g0228,3.393249441
g0715,g0495+g0228,3.0202975
g0716,g0495+g0228,0.104621742
g0717,g0495+g0228,1.322216681
g0718,g0495+g0228,0.057913108
g0719,g0495+g0228,0.079554035
g0720,g0495+g0228,0.182722623
g0721,g0495+g0228,0.053829413
g0722,g0495+g0228,0.076864305
g0723,g0495+g0228,0.117274315
g0724,g0495+g0228,0.241498499
g0725,g0495+g0228,0.854552856
g0726,g0495+g0228,0.162295046
g0727,g0495+g0228,0.231662707
g0728,g0495+g0228,0.36632461
g0729,g0495+g0228,0.302870662
g0730,g0495+g0228,0.106714784
g0731,g0495+g0228,0.278034057
g0732,g0495+g0228,0.081939712
g0733,g0495+g0228,0.068482879
g0734,g0495+g0228,0.121808117
g0735,g0495+g0228,0.34481079
g0736,g0495+g0228,0.373778624
g0737,g0495+g0228,0.33705954
g0738,g0495+g0228,0.123330088
g0739,g0495+g0228,3.332181656
g0740,g0495+g0228,0.479967013
g0741,g0495+g0228,1.78185734
g0742,g0495+g0228,1.707193326
g0743,g0495+g0228,4.228139667
g0744,g0495+g0228,0.030109777
g0745,g0495+g0228,0.652349233
g0746,g0495+g0228,2.12107256
g0747,g0495+g0228,0.193143402
g0748,g0495+g0228,0.085873964
g0749,g0495+g0228,0.076607776
g0750,g0495+g0228,0.073695563
g0751,g0495+g0228,0.034778095
g0752,g0495+g0228,0.110970772
g0753,g0495+g0228,0.232652554
g0754,g0495+g0228,0.587210602
g0755,g0495+g0228,3.089981333
g0756,g0495+g0228,0.206073105
g0757,g0495+g0228,0.490868636
g0758,g0495+g0228,0.083221887
g0759,g0495+g0228,0.09357298
g0760,g0495+g0228,0.233990968
g0761,g0495+g0228,0.035414151
g0762,g0495+g0228,1.343989215
g0763,g0495+g0228,0.15905392
g0764,g0495+g0228,0.157950206
g0765,g0495+g0228,0.23413634
g0766,g0495+g0228,0.75393264
g0767,g0495+g0228,3.836137163
g0768,g0495+g0228,1.471727804
g0769,g0495+g0228,0.189999305
g0770,g0495+g0228,0.074813146
g0771,g0495+g0228,0.157991207
g0772,g0495+g0228,0.312808807
g0773,g0495+g0228,0.500921405
g0774,g0495+g0228,0.302159711
g0775,g0495+g0228,0.086698171
g0776,g0495+g0228,4.119182213
g0777,g0495+g0228,0.320562271
g0778,g0495+g0228,0.1973229
g0779,g0495+g0228,0.148557583
g0780,g0495+g0228,0.097742241
g0781,g0495+g0228,0.324218329
g0782,g0495+g0228,3.750397257
g0783,g0495+g0228,1.39004574
g0784,g0495+g0228,0.162230635
g0785,g0495+g0228,0.551800063
g0786,g0495+g0228,0.270948097
g0787,g0495+g0228,0.004843638
g0788,g0495+g0228,1.657348601
g0789,g0495+g0228,2.685701247
g0790,g0495+g0228,1.05118924
g0791,g0495+g0228,4.18129951
g0792,g0495+g0228,3.239890418
g0793,g0495+g0228,0.421205096
g0794,g0495+g0228,0.098128955
g0795,g0495+g0228,2.124811284
g0796,g0495+g0228,0.544521105
g0797,g0495+g0228,1.844016918
g0798,g0495+g0228,4.098382415
g0799,g0495+g0228,0.44309589
g0800,g0495+g0228,0.196393766
g0801,g0495+g0228,0.462715375
g0802,g0495+g0228,0.073128829
g0803,g0495+g0228,0.193089282
g0804,g0495+g0228,0.243734056
g0805,g0495+g0228,0.19726246
g0806,g0495+g0228,0.176912056
g0807,g0495+g0228,0.106558465
g0808,g0495+g0228,1.916258103
g0809,g0495+g0228,1.708347915
g0810,g0495+g0228,1.212255502
g0811,g0495+g0228,0.448488753
g0812,g0495+g0228,0.183709734
g0813,g0495+g0228,1.476899132
g0814,g0495+g0228,0.260930812
g0815,g0495+g0228,1.167363539
g0816,g0495+g0228,0.640094009
g0817,g0495+g0228,0.43456333
g0818,g0495+g0228,0.480122206
g0819,g0495+g0228,0.109854504
g0820,g0495+g0228,0.345587413
g0821,g0495+g0228,2.177832222
g0822,g0495+g0228,0.198578372
g0823,g0495+g0228,0.152769287
g0824,g0495+g0228,0.08175598
g0825,g0495+g0228,0.258553168
g0826,g0495+g0228,0.038129473
g0827,g0495+g0228,0.042952578
g0828,g0495+g0228,0.168974966
g0829,g0495+g0228,0.06675867
g0830,g0495+g0228,2.113130091
g0831,g0495+g0228,0.299838832
g0832,g0495+g0228,2.180950665
g0833,g0495+g0228,1.291316196
g0834,g0495+g0228,3.376414727
g0835,g0495+g0228,0.118780974
g0836,g0495+g0228,0.702857405
g0837,g0495+g0228,1.552054606
g0838,g0495+g0228,0.333435016
g0839,g0495+g0228,0.632749257
g0840,g0495+g0228,3.702808099
g0841,g0495+g0228,0.622569807
g0842,g0495+g0228,0.122537069
g0843,g0495+g0228,0.004461987
g0844,g0495+g0228,0.04614164
g0845,g0495+g0228,0.307252405
g0846,g0495+g0228,0.102949282
g0847,g0495+g0228,1.771405316
g0848,g0495+g0228,3.566059741
g0849,g0495+g0228,3.68019793
g0850,g0495+g0228,1.571080019
g0851,g0495+g0228,4.176714138
g0852,g0495+g0228,0.036996282
g0853,g0495+g0228,0.815279218
g0854,g0495+g0228,0.585960069
g0855,g0495+g0228,0.511273887
g0856,g0495+g0228,0.180807585
g0857,g0495+g0228,0.120217302
g0858,g0495+g0228,2.369004812
g0859,g0495+g0228,0.207421116
g0860,g0495+g0228,0.578004585
g0861,g0495+g0228,0.099251868
g0862,g0495+g0228,1.906515498
g0863,g0495+g0228,0.121504664
g0864,g0495+g0228,1.679167319
g0865,g0495+g0228,0.256602942
g0866,g0495+g0228,0.590059239
g0867,g0495+g0228,1.955627105
g0868,g0495+g0228,0.041558809
g0869,g0495+g0228,0.906612866
g0870,g0495+g0228,0.160588515
g0871,g0495+g0228,0.894644064
g0872,g0495+g0228,1.344992511
g0873,g0495+g0228,0.089651776
g0874,g0495+g0228,1.152235059
g0875,g0495+g0228,3.898474549
g0876,g0495+g0228,0.572808602
g0877,g0495+g0228,1.190460589
g0878,g0495+g0228,0.069983792
g0879,g0495+g0228,1.350478762
g0880,g0495+g0228,0.258660241
g0881,g0495+g0228,3.391784984
g0882,g0495+g0228,1.451467251
g0883,g0495+g0228,0.72356741
g0884,g0495+g0228,0.056644154
g0885,g0495+g0228,0.123798643
g0886,g0495+g0228,0.831150665
g0887,g0495+g0228,1.069588081
g0888,g0495+g0228,0.058360556
g0889,g0495+g0228,0.112685862
g0890,g0495+g0228,0.079433456
g0891,g0495+g0228,0.488730005
g0892,g0495+g0228,3.737622571
g0893,g0495+g0228,1.25690821
g0894,g0495+g0228,0.468387204
g0895,g0495+g0228,0.084280873
g0896,g0495+g0228,0.276787323
g0897,g0495+g0228,0.127053956
g0898,g0495+g0228,0.182425326
g0899,g0495+g0228,0.644318097
g0900,g0495+g0228,0.118129327
g0901,g0495+g0228,0.117653187
g0902,g0495+g0228,2.654450445
g0903,g0495+g0228,0.116030249
g0904,g0495+g0228,0.799648009
g0905,g0495+g0228,2.730093413
g0906,g0495+g0228,0.525882615
g0907,g0495+g0228,0.213270641
g0908,g0495+g0228,2.786174063
g0909,g0495+g0228,0.149071466
g0910,g0495+g0228,1.013194124
g0911,g0495+g0228,0.168018203
g0912,g0495+g0228,2.23886212
g0913,g0495+g0228,0.082828428
g0914,g0495+g0228,0.085381939
g0915,g0495+g0228,0.42462684
g0916,g0495+g0228,3.660207001
g0917,g0495+g0228,3.212869848
g0918,g0495+g0228,0.214774238
g0919,g0495+g0228,3.316954101
g0920,g0495+g0228,0.355445343
g0921,g0495+g0228,0.767225228
g0922,g0495+g0228,0.079171219
g0923,g0495+g0228,0.238270577
g0924,g0495+g0228,0.056270657
g0925,g0495+g0228,0.621972443
g0926,g0495+g0228,0.220939931
g0927,g0495+g0228,0.145180844
g0928,g0495+g0228,0.215747702
g0929,g0495+g0228,0.068005925
g0930,g0495+g0228,0.313806476
g0931,g0495+g0228,0.083238299
g0932,g0495+g0228,0.118049983
g0933,g0495+g0228,0.146207108
g0934,g0495+g0228,1.21177142
g0935,g0495+g0228,0.413430677
g0936,g0495+g0228,0.595886587
g0937,g0495+g0228,0.567828204
g0938,g0495+g0228,0.084431522
g0939,g0495+g0228,0.42041279
g0940,g0495+g0228,0.186463147
g0941,g0495+g0228,0.870535121
g0942,g0495+g0228,2.339825826
g0943,g0495+g0228,4.152322814
g0944,g0495+g0228,0.343563401
g0945,g0495+g0228,3.305402494
g0946,g0495+g0228,0.821124611
g0947,g0495+g0228,0.150066319
g0948,g0495+g0228,1.412896597
g0949,g0495+g0228,0.105681887
g0950,g0495+g0228,2.305307824
g0951,g0495+g0228,0.446696469
g0952,g0495+g0228,0.182108235
g0953,g0495+g0228,0.968246859
g0954,g0495+g0228,0.189076529
g0955,g0495+g0228,0.220118403
g0956,g0495+g0228,1.888696161
g0957,g0495+g0228,2.319370009
g0958,g0495+g0228,0.18460366
g0959,g0495+g0228,0.066261087
g0960,g0495+g0228,2.472683541
g0961,g0495+g0228,0.557748067
g0962,g0495+g0228,0.585419295
g0963,g0495+g0228,0.551992869
g0964,g0495+g0228,0.376703863
g0965,g0495+g0228,0.205286069
g0966,g0495+g0228,0.094968454
g0967,g0495+g0228,0.710033705
g0968,g0495+g0228,0.155736934
g0969,g0495+g0228,0.106242166
g0970,g0495+g0228,3.778888243
g0971,g0495+g0228,1.285730133
g0972,g0495+g0228,0.768430077
g0973,g0495+g0228,0.789386098
g0974,g0495+g0228,0.922900566
g0975,g0495+g0228,2.866693796
g0976,g0495+g0228,0.207605347
g0977,g0495+g0228,0.114180448
g0978,g0495+g0228,0.075073754
g0979,g0495+g0228,0.006385249
g0980,g0495+g0228,0.686503659
g0981,g0495+g0228,3.548616186
g0982,g0495+g0228,0.076418005
g0983,g0495+g0228,0.166766426
g0984,g0495+g0228,0.018445239
g0985,g0495+g0228,0.117028837
g0986,g0495+g0228,0.940604973
g0987,g0495+g0228,0.19229348
g0988,g0495+g0228,0.062226958
g0989,g0495+g0228,2.098461983
g0990,g0495+g0228,0.170192802
g0991,g0495+g0228,0.446287308
g0992,g0495+g0228,1.272957668
g0993,g0495+g0228,0.059870358
g0994,g0495+g0228,1.280606454
g0995,g0495+g0228,0.591991953
g0996,g0495+g0228,0.083080489
g0997,g0495+g0228,0.123849936
g0998,g0495+g0228,0.400782744
g0999,g0495+g0228,0.769246935
g1000,g0495+g0228,1.159363033
g0001,g0495+g0827,0.277785422
g0002,g0495+g0827,0.241747506
g0003,g0495+g0827,1.416855555
g0004,g0495+g0827,0.422286341
g0005,g0495+g0827,0.866594903
g0006,g0495+g0827,2.327780387
g0007,g0495+g0827,0.110888329
g0008,g0495+g0827,0.184713614
g0009,g0495+g0827,1.048526627
g0010,g0495+g0827,0.703513493
g0011,g0495+g0827,0.11966072
g0012,g0495+g0827,1.36815236
g0013,g0495+g0827,0.178015427
g0014,g0495+g0827,1.77729564
g0015,g0495+g0827,0.106345711
g0016,g0495+g0827,0.3999042
g0017,g0495+g0827,0.67516322
g0018,g0495+g0827,0.136911333
g0019,g0495+g0827,2.746842782
g0020,g0495+g0827,0.254201105
g0021,g0495+g0827,0.05635569
g0022,g0495+g0827,0.19910042
g0023,g0495+g0827,0.155416215
g0024,g0495+g0827,0.139515449
g0025,g0495+g0827,1.986576113
g0026,g0495+g0827,0.394197828
g0027,g0495+g0827,2.104829938
g0028,g0495+g0827,0.185996621
g0029,g0495+g0827,1.722046291
g0030,g0495+g0827,0.078414575
g0031,g0495+g0827,0.282622582
g0032,g0495+g0827,0.506748737
g0033,g0495+g0827,0.296414596
g0034,g0495+g0827,0.004682423
