gene,perturbation,expression
g0268,g0317+g0965,0.2542894030197539
g0269,g0317+g0965,0.31424287338589885
g0270,g0317+g0965,0.16716666204241692
g0271,g0317+g0965,0.6349244000091139
g0272,g0317+g0965,0.2771296926105854
g0273,g0317+g0965,0.3949959104649356
g0274,g0317+g0965,0.11226657888636575
g0275,g0317+g0965,1.5756127728028324
g0276,g0317+g0965,-0.002820854337643885
g0277,g0317+g0965,0.07504215592878923
g0278,g0317+g0965,0.5257939563644238
g0279,g0317+g0965,1.90076281950043
g0280,g0317+g0965,0.19735369403257375
g0281,g0317+g0965,0.7042706580366949
g0282,g0317+g0965,1.0662728971801712
g0283,g0317+g0965,0.3462468196727986
g0284,g0317+g0965,1.7763796657697326
g0285,g0317+g0965,0.14401785628235175
g0286,g0317+g0965,0.17695490395516833
g0287,g0317+g0965,3.9430931636139634
g0288,g0317+g0965,1.226409230124122
g0289,g0317+g0965,3.6763949373206968
g0290,g0317+g0965,0.39814068432856187
g0291,g0317+g0965,1.3147354477384092
g0292,g0317+g0965,0.09673052036587093
g0293,g0317+g0965,0.14759020741402032
g0294,g0317+g0965,0.9615752733199336
g0295,g0317+g0965,0.4087811598427225
g0296,g0317+g0965,0.1699785499448565
g0297,g0317+g0965,2.2032789193978486
g0298,g0317+g0965,0.3390251232104495
g0299,g0317+g0965,0.7644575055120434
g0300,g0317+g0965,4.577232264807151
g0301,g0317+g0965,0.390803588179967
g0302,g0317+g0965,0.11788975105089265
g0303,g0317+g0965,0.23257654788249593
g0304,g0317+g0965,0.01026736121902749
g0305,g0317+g0965,0.3237828340823498
g0306,g0317+g0965,0.4233863874025203
g0307,g0317+g0965,4.570067932173046
g0308,g0317+g0965,0.632447707578969
g0309,g0317+g0965,0.06300151519444401
g0310,g0317+g0965,3.5700106076294538
g0311,g0317+g0965,3.440259939462987
g0312,g0317+g0965,0.17049746601786908
g0313,g0317+g0965,0.3433249961498224
g0314,g0317+g0965,1.4402847284485838
g0315,g0317+g0965,0.10384050752956339
g0316,g0317+g0965,0.1707310902059212
g0317,g0317+g0965,0.12713227859190757
g0318,g0317+g0965,0.9854881034382711
g0319,g0317+g0965,2.186476017033589
g0320,g0317+g0965,0.11599952164827722
g0321,g0317+g0965,0.677651916848378
g0322,g0317+g0965,0.6775668544106013
g0323,g0317+g0965,0.08628660209790298
g0324,g0317+g0965,0.16579142022087776
g0325,g0317+g0965,0.37001257518461783
g0326,g0317+g0965,0.34682096573005805
g0327,g0317+g0965,0.2653105307600968
g0328,g0317+g0965,0.7060735735739845
g0329,g0317+g0965,0.9827905289349115
g0330,g0317+g0965,0.0669753634523105
g0331,g0317+g0965,2.2701642400315385
g0332,g0317+g0965,0.09925112770609397
g0333,g0317+g0965,1.2956314016720885
g0334,g0317+g0965,0.3573084142224185
g0335,g0317+g0965,0.2890024074395816
g0336,g0317+g0965,4.643334635471321
g0337,g0317+g0965,0.3302611050215438
g0338,g0317+g0965,0.7074268333290991
g0339,g0317+g0965,0.09059198175667448
g0340,g0317+g0965,0.9227888673886169
g0341,g0317+g0965,2.218296030700991
g0342,g0317+g0965,0.07593791631527008
g0343,g0317+g0965,0.5050370048848098
g0344,g0317+g0965,0.29517575248622574
g0345,g0317+g0965,0.10402470183969215
g0346,g0317+g0965,0.27384677012753156
g0347,g0317+g0965,0.2731395102707653
g0348,g0317+g0965,0.34861286194542823
g0349,g0317+g0965,1.1144754334863496
g0350,g0317+g0965,3.71138737525171
g0351,g0317+g0965,0.06296842997686665
g0352,g0317+g0965,0.16769886234714093
g0353,g0317+g0965,3.42949088239327
g0354,g0317+g0965,0.6681393436763403
g0355,g0317+g0965,1.3573973359665539
g0356,g0317+g0965,3.362828203694338
g0357,g0317+g0965,0.5577814033859086
g0358,g0317+g0965,0.2119318436018901
g0359,g0317+g0965,0.11832287737685622
g0360,g0317+g0965,0.10838658193263534
g0361,g0317+g0965,0.26172784593966564
g0362,g0317+g0965,4.216125381299838
g0363,g0317+g0965,0.13520033275818627
g0364,g0317+g0965,0.10479295773056237
g0365,g0317+g0965,0.7348183118689412
g0366,g0317+g0965,0.8936969217483866
g0367,g0317+g0965,1.5665699286918597
g0368,g0317+g0965,0.1629103333596802
g0369,g0317+g0965,0.15029463736181214
g0370,g0317+g0965,0.2536160686824404
g0371,g0317+g0965,0.01387402776308103
g0372,g0317+g0965,0.05952479310127769
g0373,g0317+g0965,0.20985895386005374
g0374,g0317+g0965,0.6888339381772741
g0375,g0317+g0965,0.06917143985503318
g0376,g0317+g0965,0.6107323556956605
g0377,g0317+g0965,0.5122241894868685
g0378,g0317+g0965,0.11400879076377637
g0379,g0317+g0965,0.07244332204823604
g0380,g0317+g0965,0.1352067867971039
g0381,g0317+g0965,0.22789142603782042
g0382,g0317+g0965,0.24312993300075686
g0383,g0317+g0965,0.1944034279316702
g0384,g0317+g0965,1.5875077314183481
g0385,g0317+g0965,0.6354595430675599
g0386,g0317+g0965,0.07172092323325929
g0387,g0317+g0965,0.6278877372535234
g0388,g0317+g0965,0.24685755034351567
g0389,g0317+g0965,0.4278993958424936
g0390,g0317+g0965,3.654465075526326
g0391,g0317+g0965,3.846440673540335
g0392,g0317+g0965,0.13618480277516412
g0393,g0317+g0965,4.357406635519608
g0394,g0317+g0965,0.3738882645615599
g0395,g0317+g0965,0.5562495407950998
g0396,g0317+g0965,3.7978841665846788
g0397,g0317+g0965,1.6859352844412114
g0398,g0317+g0965,0.8155921509643143
g0399,g0317+g0965,0.20884219670648713
g0400,g0317+g0965,1.2489765251929763
g0401,g0317+g0965,0.2845491668173169
g0402,g0317+g0965,3.477784923800079
g0403,g0317+g0965,0.4122103405306184
g0404,g0317+g0965,0.2657769027294473
g0405,g0317+g0965,2.2273020109837693
g0406,g0317+g0965,0.46789909205807373
g0407,g0317+g0965,0.24679370808410214
g0408,g0317+g0965,1.7063968658481088
g0409,g0317+g0965,0.07402977491630312
g0410,g0317+g0965,1.4936697778631383
g0411,g0317+g0965,1.7069374370254664
g0412,g0317+g0965,2.1169638100998363
g0413,g0317+g0965,0.08868172148479203
g0414,g0317+g0965,1.7892643403636321
g0415,g0317+g0965,0.23681390719589157
g0416,g0317+g0965,0.5052830736744488
g0417,g0317+g0965,0.02970599081821829
g0418,g0317+g0965,0.12947368585176539
g0419,g0317+g0965,0.5691094493068469
g0420,g0317+g0965,3.464833068463138
g0421,g0317+g0965,0.2053507325367882
g0422,g0317+g0965,0.04910884447400847
g0423,g0317+g0965,0.33863282447644827
g0424,g0317+g0965,0.10515941191011165
g0425,g0317+g0965,0.11248237607987649
g0426,g0317+g0965,0.869610445413721
g0427,g0317+g0965,0.8448237133604506
g0428,g0317+g0965,0.1126295048334818
g0429,g0317+g0965,0.10522955053217031
g0430,g0317+g0965,0.2994964708630502
g0431,g0317+g0965,0.06397593414849262
g0432,g0317+g0965,0.08466538716885538
g0433,g0317+g0965,0.10640965207530946
g0434,g0317+g0965,0.5842971639553892
g0435,g0317+g0965,0.48033889350587144
g0436,g0317+g0965,1.5061601572513892
g0437,g0317+g0965,0.7088528597482078
g0438,g0317+g0965,1.753848030553082
g0439,g0317+g0965,1.436848977808273
g0440,g0317+g0965,1.1894844142948446
g0441,g0317+g0965,0.18505898213942892
g0442,g0317+g0965,0.17212987682053366
g0443,g0317+g0965,0.33810115418496606
g0444,g0317+g0965,0.12133557464300979
g0445,g0317+g0965,0.1825236465802307
g0446,g0317+g0965,0.6697616740767245
g0447,g0317+g0965,0.6107634528435668
g0448,g0317+g0965,1.4068520337943504
g0449,g0317+g0965,0.12924935488062925
g0450,g0317+g0965,0.12874491126988075
g0451,g0317+g0965,0.7910798574522255
g0452,g0317+g0965,0.13153767056631127
g0453,g0317+g0965,0.12286862121402321
g0454,g0317+g0965,1.96022326243162
g0455,g0317+g0965,0.1302625973861266
g0456,g0317+g0965,0.154984820247422
g0457,g0317+g0965,0.21329831739168345
g0458,g0317+g0965,0.011314189405534771
g0459,g0317+g0965,0.9730361295973561
g0460,g0317+g0965,1.3645724080118713
g0461,g0317+g0965,0.3286021526505778
g0462,g0317+g0965,0.07113280368396449
g0463,g0317+g0965,0.11837246841798135
g0464,g0317+g0965,0.6960777449745715
g0465,g0317+g0965,0.32871515550291514
g0466,g0317+g0965,0.044648470564395235
g0467,g0317+g0965,3.249725369166529
g0468,g0317+g0965,0.3179476880625713
g0469,g0317+g0965,0.16224198194778303
g0470,g0317+g0965,1.3832015303476735
g0471,g0317+g0965,0.14561549388664508
g0472,g0317+g0965,0.15479674488696718
g0473,g0317+g0965,0.6038888069862182
g0474,g0317+g0965,1.178434466143925
g0475,g0317+g0965,1.7048374211131891
g0476,g0317+g0965,0.44207491542311206
g0477,g0317+g0965,0.28569103864148526
g0478,g0317+g0965,0.07237290635115845
g0479,g0317+g0965,0.4757792270489995
g0480,g0317+g0965,0.05623442060206824
g0481,g0317+g0965,0.3808028337003387
g0482,g0317+g0965,0.7295584671832822
g0483,g0317+g0965,0.31737213577561874
g0484,g0317+g0965,0.24025745949167093
g0485,g0317+g0965,0.4247673151753713
g0486,g0317+g0965,3.1483141396915713
g0487,g0317+g0965,2.5654889702806676
g0488,g0317+g0965,0.11028953966846516
g0489,g0317+g0965,0.08792202848378683
g0490,g0317+g0965,0.7926907647745186
g0491,g0317+g0965,0.07541817809554253
g0492,g0317+g0965,0.3005226690360684
g0493,g0317+g0965,0.07607357730817307
g0494,g0317+g0965,1.4225344988226576
g0495,g0317+g0965,0.9168002365317491
g0496,g0317+g0965,4.735154729330507
g0497,g0317+g0965,0.10925614049127112
g0498,g0317+g0965,0.2123533701669633
g0499,g0317+g0965,0.7297246398319275
g0500,g0317+g0965,0.10980986374472589
g0501,g0317+g0965,0.16092204735264362
g0502,g0317+g0965,0.6980258238721957
g0503,g0317+g0965,0.6022466356638912
g0504,g0317+g0965,4.167047569322951
g0505,g0317+g0965,1.54250483487892
g0506,g0317+g0965,4.911504075854387
g0507,g0317+g0965,3.136996161894392
g0508,g0317+g0965,3.889382510427202
g0509,g0317+g0965,1.9933074496290575
g0510,g0317+g0965,0.032140364819030674
g0511,g0317+g0965,4.5622316096153535
g0512,g0317+g0965,0.7189184159913174
g0513,g0317+g0965,0.16064692430094862
g0514,g0317+g0965,0.5316209961845244
g0515,g0317+g0965,0.1748897730299132
g0516,g0317+g0965,0.11970892540420144
g0517,g0317+g0965,0.7843286091367082
g0518,g0317+g0965,0.11179444810112635
g0519,g0317+g0965,0.8862718332016862
g0520,g0317+g0965,0.08566277222162433
g0521,g0317+g0965,0.15892323630133698
g0522,g0317+g0965,0.203292556651899
g0523,g0317+g0965,0.45696244570721556
g0524,g0317+g0965,0.06775567150334359
g0525,g0317+g0965,0.20213333879518205
g0526,g0317+g0965,0.1806852149254069
g0527,g0317+g0965,0.09957593471714549
g0528,g0317+g0965,0.37739294666297607
g0529,g0317+g0965,0.08336356098598
g0530,g0317+g0965,0.2830530132420416
g0531,g0317+g0965,3.6181221145910163
g0532,g0317+g0965,0.7128165107917047
g0533,g0317+g0965,0.45349876256886534
g0534,g0317+g0965,0.12104518267743926
g0535,g0317+g0965,0.4575439257638886
g0536,g0317+g0965,1.7547495941717717
g0537,g0317+g0965,0.9600720250524276
g0538,g0317+g0965,1.1225088086615718
g0539,g0317+g0965,0.09486567512750274
g0540,g0317+g0965,0.20704909571830682
g0541,g0317+g0965,0.07191841945112126
g0542,g0317+g0965,0.4977936752517411
g0543,g0317+g0965,0.6857516795803293
g0544,g0317+g0965,0.6106124055706388
g0545,g0317+g0965,0.588412492207402
g0546,g0317+g0965,0.2880749482922008
g0547,g0317+g0965,0.3160493413282123
g0548,g0317+g0965,0.08639739995242958
g0549,g0317+g0965,1.758250169434166
g0550,g0317+g0965,0.5947726139572753
g0551,g0317+g0965,0.7470303036762052
g0552,g0317+g0965,0.27481130330963127
g0553,g0317+g0965,0.6058939846818284
g0554,g0317+g0965,1.1137536344487584
g0555,g0317+g0965,0.17421575313522394
g0556,g0317+g0965,0.7804640269665812
g0557,g0317+g0965,0.32835561107897854
g0558,g0317+g0965,0.4536023053585106
g0559,g0317+g0965,0.11277571940070423
g0560,g0317+g0965,0.08801646565530723
g0561,g0317+g0965,0.2359220392437646
g0562,g0317+g0965,1.3810953772356402
g0563,g0317+g0965,0.12043411355991405
g0564,g0317+g0965,-0.002328542043189394
g0565,g0317+g0965,0.2753620812284817
g0566,g0317+g0965,0.3403519168977426
g0567,g0317+g0965,0.9233430639499547
g0568,g0317+g0965,0.2831495087369966
g0569,g0317+g0965,0.10656891083452175
g0570,g0317+g0965,0.8421668152795664
g0571,g0317+g0965,0.6575438528389747
g0572,g0317+g0965,2.1445663644029582
g0573,g0317+g0965,0.08431104324052197
g0574,g0317+g0965,0.3174296650488905
g0575,g0317+g0965,0.21991301387602302
g0576,g0317+g0965,1.3260411239972418
g0577,g0317+g0965,0.8884495638102305
g0578,g0317+g0965,0.21395607220844387
g0579,g0317+g0965,0.1671340741229816
g0580,g0317+g0965,0.30838223898904454
g0581,g0317+g0965,1.7147846324192475
g0582,g0317+g0965,0.7561742037701877
g0583,g0317+g0965,3.102960631646374
g0584,g0317+g0965,2.461965894318192
g0585,g0317+g0965,0.14237432211306073
g0586,g0317+g0965,0.6164414705842132
g0587,g0317+g0965,0.14086314489156015
g0588,g0317+g0965,1.3981720756111005
g0589,g0317+g0965,3.820407762638473
g0590,g0317+g0965,0.25982781550506356
g0591,g0317+g0965,3.703249858326106
g0592,g0317+g0965,0.2680263713370485
g0593,g0317+g0965,0.29877423564642164
g0594,g0317+g0965,0.13741211451321678
g0595,g0317+g0965,1.8156795381641753
g0596,g0317+g0965,0.12143381657723548
g0597,g0317+g0965,0.5886380614438053
g0598,g0317+g0965,0.10802309106418882
g0599,g0317+g0965,0.41877218971738916
g0600,g0317+g0965,0.26154341388406044
g0601,g0317+g0965,4.896460078127363
g0602,g0317+g0965,0.2714530540356821
g0603,g0317+g0965,0.3162971835888063
g0604,g0317+g0965,0.06037728254498255
g0605,g0317+g0965,0.22156027129928135
g0606,g0317+g0965,0.36320002953778685
g0607,g0317+g0965,1.1750761835641563
g0608,g0317+g0965,0.4920719274941872
g0609,g0317+g0965,0.21559385709477058
g0610,g0317+g0965,4.297299341084405
g0611,g0317+g0965,3.9857701548165463
g0612,g0317+g0965,0.09140992965294316
g0613,g0317+g0965,0.37004693004948386
g0614,g0317+g0965,0.6655061484932018
g0615,g0317+g0965,4.848188731985493
g0616,g0317+g0965,0.7474911861015189
g0617,g0317+g0965,0.5629988093872937
g0618,g0317+g0965,0.0598380276587716
g0619,g0317+g0965,0.20239310767741908
g0620,g0317+g0965,4.130474657424863
g0621,g0317+g0965,3.9626734996682007
g0622,g0317+g0965,1.5516591364611247
g0623,g0317+g0965,0.5080605430414176
g0624,g0317+g0965,0.21387560318807827
g0625,g0317+g0965,0.09800134451842546
g0626,g0317+g0965,0.26092529436565914
g0627,g0317+g0965,0.368276799183082
g0628,g0317+g0965,0.08472287436920771
g0629,g0317+g0965,0.6339167842328823
g0630,g0317+g0965,1.865874331620189
g0631,g0317+g0965,0.030677308621997586
g0632,g0317+g0965,0.48730827935498544
g0633,g0317+g0965,0.0353400907528515
g0634,g0317+g0965,0.52983574623222
g0635,g0317+g0965,0.06390565502151306
g0636,g0317+g0965,4.5627358907949125
g0637,g0317+g0965,1.1390193793421428
g0638,g0317+g0965,0.03630626403151775
g0639,g0317+g0965,0.9353940036017534
g0640,g0317+g0965,0.17258598455500557
g0641,g0317+g0965,0.30205445669614744
g0642,g0317+g0965,0.6303684005063152
g0643,g0317+g0965,1.8519779939939216
g0644,g0317+g0965,0.06382906700328175
g0645,g0317+g0965,0.06422096828424224
g0646,g0317+g0965,0.12853371867738386
g0647,g0317+g0965,2.0580021680319716
g0648,g0317+g0965,0.09462028204714276
g0649,g0317+g0965,0.14616161654715032
g0650,g0317+g0965,0.24407278305084557
g0651,g0317+g0965,0.1223176656087526
g0652,g0317+g0965,0.6898921864700811
g0653,g0317+g0965,1.1794855811476943
g0654,g0317+g0965,0.4520864323529561
g0655,g0317+g0965,0.4221153652114988
g0656,g0317+g0965,1.216253197899727
g0657,g0317+g0965,0.9080302867587686
g0658,g0317+g0965,0.13804175187069942
g0659,g0317+g0965,0.24211758516966242
g0660,g0317+g0965,1.2241611350328312
g0661,g0317+g0965,0.8242817483288699
g0662,g0317+g0965,0.9137866177741085
g0663,g0317+g0965,0.19261201837663555
g0664,g0317+g0965,3.7740592352892333
g0665,g0317+g0965,1.8236105421562336
g0666,g0317+g0965,1.9131211058642112
g0667,g0317+g0965,1.8000865266124086
g0668,g0317+g0965,4.7092706962516475
g0669,g0317+g0965,0.07061468183684984
g0670,g0317+g0965,0.6368125440275074
g0671,g0317+g0965,3.2395384172895043
g0672,g0317+g0965,1.3745341868109193
g0673,g0317+g0965,0.5943924455610808
g0674,g0317+g0965,0.08134383329977275
g0675,g0317+g0965,4.3685876157719425
g0676,g0317+g0965,0.07555709397790479
g0677,g0317+g0965,0.25635426243188564
g0678,g0317+g0965,0.18665493694926627
g0679,g0317+g0965,0.09943733024863301
g0680,g0317+g0965,0.6575442515207095
g0681,g0317+g0965,0.013199706595990035
g0682,g0317+g0965,0.5178938785490395
g0683,g0317+g0965,0.5942889724175691
g0684,g0317+g0965,0.10384276302903395
g0685,g0317+g0965,0.9954016449449171
g0686,g0317+g0965,0.051992254478494204
g0687,g0317+g0965,0.8954080442378396
g0688,g0317+g0965,0.114103523202061
g0689,g0317+g0965,0.2434626340028592
g0690,g0317+g0965,0.3233153475933511
g0691,g0317+g0965,0.1692131517304373
g0692,g0317+g0965,0.24818347729561016
g0693,g0317+g0965,0.5355512844425154
g0694,g0317+g0965,0.15374537983203462
g0695,g0317+g0965,3.9128389921347546
g0696,g0317+g0965,0.003861612990514622
g0697,g0317+g0965,-0.015371547071012754
g0698,g0317+g0965,0.04341536003948717
g0699,g0317+g0965,0.11105159659074254
g0700,g0317+g0965,3.613328441184499
g0701,g0317+g0965,1.0526975225915134
g0702,g0317+g0965,0.2040251079488952
g0703,g0317+g0965,4.314926103317256
g0704,g0317+g0965,0.06809644904306597
g0705,g0317+g0965,0.4195351394869271
g0706,g0317+g0965,0.10275350996353952
g0707,g0317+g0965,-0.0028891104125548794
g0708,g0317+g0965,0.7859384291476783
g0709,g0317+g0965,0.09726423484637373
g0710,g0317+g0965,2.266242070741832
g0711,g0317+g0965,0.31314150663790674
g0712,g0317+g0965,0.8636120798727782
g0713,g0317+g0965,0.23999030848377612
g0714,g0317+g0965,3.376425934754852
g0715,g0317+g0965,2.9210285386887156
g0716,g0317+g0965,0.14449693917722461
g0717,g0317+g0965,1.1049607169219164
g0718,g0317+g0965,0.08936271146870103
g0719,g0317+g0965,0.09947457234685073
g0720,g0317+g0965,0.24056968033035434
g0721,g0317+g0965,0.06293352034702392
g0722,g0317+g0965,0.062346690900424814
g0723,g0317+g0965,0.09106482440948908
g0724,g0317+g0965,0.3144990274610524
g0725,g0317+g0965,0.6088878939013728
g0726,g0317+g0965,0.15210239987449886
g0727,g0317+g0965,0.20696388002771063
g0728,g0317+g0965,0.35115352710924863
g0729,g0317+g0965,0.23248400543201178
g0730,g0317+g0965,0.10927304867160295
g0731,g0317+g0965,0.21554237331295242
g0732,g0317+g0965,0.06656001638895546
g0733,g0317+g0965,0.06179098689541934
g0734,g0317+g0965,0.2283752172751787
g0735,g0317+g0965,0.29852711384090475
g0736,g0317+g0965,0.33058054842258755
g0737,g0317+g0965,0.2992342246844965
g0738,g0317+g0965,0.10173001405710949
g0739,g0317+g0965,3.267089111174307
g0740,g0317+g0965,0.47421596876416
g0741,g0317+g0965,1.6244113012521202
g0742,g0317+g0965,1.5483710383936953
g0743,g0317+g0965,4.189279525662703
g0744,g0317+g0965,0.007070423881190585
g0745,g0317+g0965,0.46867365766578567
g0746,g0317+g0965,1.7588626999334145
g0747,g0317+g0965,0.1955428934950561
g0748,g0317+g0965,0.1120145575977296
g0749,g0317+g0965,0.0884730276217672
g0750,g0317+g0965,0.07270497431130962
g0751,g0317+g0965,0.04996024377524573
g0752,g0317+g0965,0.11322120040134018
g0753,g0317+g0965,0.2687244936102736
g0754,g0317+g0965,0.6005181496262988
g0755,g0317+g0965,3.23609231513076
g0756,g0317+g0965,0.20057074288411664
g0757,g0317+g0965,0.3430698536498585
g0758,g0317+g0965,0.10175804036583568
g0759,g0317+g0965,0.09219717484186923
g0760,g0317+g0965,0.2118930710025428
g0761,g0317+g0965,0.05644645551262405
g0762,g0317+g0965,1.2081455960564675
g0763,g0317+g0965,0.16506873315271764
g0764,g0317+g0965,0.19740256701291733
g0765,g0317+g0965,0.19476763387084017
g0766,g0317+g0965,0.6533468659822653
g0767,g0317+g0965,3.82863728371492
g0768,g0317+g0965,1.360889527254434
g0769,g0317+g0965,0.15598683410782185
g0770,g0317+g0965,0.09678531981727415
g0771,g0317+g0965,0.21531723955232662
g0772,g0317+g0965,0.2835160661044265
g0773,g0317+g0965,0.6533906683649195
g0774,g0317+g0965,0.2749064599550176
g0775,g0317+g0965,0.08071516210710927
g0776,g0317+g0965,4.084648245222983
g0777,g0317+g0965,0.21619407320631404
g0778,g0317+g0965,0.1854964479949908
g0779,g0317+g0965,0.13387500159922844
g0780,g0317+g0965,0.04821660848511634
g0781,g0317+g0965,0.3161646138629245
g0782,g0317+g0965,3.77579417405379
g0783,g0317+g0965,1.231622347508578
g0784,g0317+g0965,0.12437334817718099
g0785,g0317+g0965,0.6844501404341112
g0786,g0317+g0965,0.19023465384569743
g0787,g0317+g0965,-0.0007988273504559926
g0788,g0317+g0965,1.5103554745671899
g0789,g0317+g0965,2.540929139930245
g0790,g0317+g0965,1.0816828609693094
g0791,g0317+g0965,4.239801544136288
g0792,g0317+g0965,3.2006045988281104
g0793,g0317+g0965,0.3022423961691707
g0794,g0317+g0965,0.2034551997054873
g0795,g0317+g0965,2.019317147553336
g0796,g0317+g0965,0.4642273968245145
g0797,g0317+g0965,1.4414006590554398
g0798,g0317+g0965,4.249379889169469
g0799,g0317+g0965,0.41294068885341056
g0800,g0317+g0965,0.15726883519933077
g0801,g0317+g0965,0.3751980454081327
g0802,g0317+g0965,0.1752959087611048
g0803,g0317+g0965,0.141448988083333
g0804,g0317+g0965,0.2047827276812435
