gene,perturbation,expression
g0577,g0404+g0228,0.91386133
g0578,g0404+g0228,0.3688288
g0579,g0404+g0228,0.0
g0580,g0404+g0228,0.38236734
g0581,g0404+g0228,1.6464599
g0582,g0404+g0228,0.8823906
g0583,g0404+g0228,3.1541193
g0584,g0404+g0228,2.4431133
g0585,g0404+g0228,0.25708324
g0586,g0404+g0228,0.5831205
g0587,g0404+g0228,0.21849282
g0588,g0404+g0228,1.2665286
g0589,g0404+g0228,3.8897686
g0590,g0404+g0228,0.2321247
g0591,g0404+g0228,3.7173991
g0592,g0404+g0228,0.33593842
g0593,g0404+g0228,0.29671377
g0594,g0404+g0228,0.21311547
g0595,g0404+g0228,1.9976069
g0596,g0404+g0228,0.18680622
g0597,g0404+g0228,0.629884
g0598,g0404+g0228,0.0
g0599,g0404+g0228,0.44826564
g0600,g0404+g0228,0.2649397
g0601,g0404+g0228,4.9145017
g0602,g0404+g0228,0.25657824
g0603,g0404+g0228,0.29670295
g0604,g0404+g0228,0.0
g0605,g0404+g0228,0.29678795
g0606,g0404+g0228,0.3170761
g0607,g0404+g0228,1.1502584
g0608,g0404+g0228,0.5737831
g0609,g0404+g0228,0.29560483
g0610,g0404+g0228,4.3180227
g0611,g0404+g0228,3.994286
g0612,g0404+g0228,0.0
g0613,g0404+g0228,0.44724953
g0614,g0404+g0228,0.71788275
g0615,g0404+g0228,4.7681
g0616,g0404+g0228,0.7536668
g0617,g0404+g0228,0.60641307
g0618,g0404+g0228,0.0
g0619,g0404+g0228,0.27890262
g0620,g0404+g0228,4.133346
g0621,g0404+g0228,4.0445004
g0622,g0404+g0228,1.8035412
g0623,g0404+g0228,0.55702615
g0624,g0404+g0228,0.31007046
g0625,g0404+g0228,0.1854236
g0626,g0404+g0228,0.32217202
g0627,g0404+g0228,0.4699582
g0628,g0404+g0228,0.0
g0629,g0404+g0228,0.69531846
g0630,g0404+g0228,2.0596282
g0631,g0404+g0228,0.0
g0632,g0404+g0228,0.63687253
g0633,g0404+g0228,0.0
g0634,g0404+g0228,0.52211523
g0635,g0404+g0228,0.0
g0636,g0404+g0228,4.6160083
g0637,g0404+g0228,1.2973167
g0638,g0404+g0228,0.0
g0639,g0404+g0228,1.0626028
g0640,g0404+g0228,0.2586862
g0641,g0404+g0228,0.38193578
g0642,g0404+g0228,0.6332013
g0643,g0404+g0228,1.7696007
g0644,g0404+g0228,0.0
g0645,g0404+g0228,0.0
g0646,g0404+g0228,0.0
g0647,g0404+g0228,2.188852
g0648,g0404+g0228,0.0
g0649,g0404+g0228,0.18361387
g0650,g0404+g0228,0.32397896
g0651,g0404+g0228,0.18772094
g0652,g0404+g0228,0.7213518
g0653,g0404+g0228,1.1179391
g0654,g0404+g0228,0.47783098
g0655,g0404+g0228,0.5081486
g0656,g0404+g0228,1.1203171
g0657,g0404+g0228,0.88171947
g0658,g0404+g0228,0.0
g0659,g0404+g0228,0.28290012
g0660,g0404+g0228,1.2841091
g0661,g0404+g0228,0.86340463
g0662,g0404+g0228,1.0286362
g0663,g0404+g0228,0.27001894
g0664,g0404+g0228,3.8471885
g0665,g0404+g0228,2.0316277
g0666,g0404+g0228,1.9491303
g0667,g0404+g0228,1.8468134
g0668,g0404+g0228,4.810432
g0669,g0404+g0228,0.0
g0670,g0404+g0228,0.6611623
g0671,g0404+g0228,2.975381
g0672,g0404+g0228,1.6156642
g0673,g0404+g0228,0.5353477
g0674,g0404+g0228,0.0
g0675,g0404+g0228,4.3871865
g0676,g0404+g0228,0.0
g0677,g0404+g0228,0.27287987
g0678,g0404+g0228,0.22389942
g0679,g0404+g0228,0.0
g0680,g0404+g0228,0.8036567
g0681,g0404+g0228,0.0
g0682,g0404+g0228,0.61961895
g0683,g0404+g0228,0.83374214
g0684,g0404+g0228,0.23288736
g0685,g0404+g0228,1.0575216
g0686,g0404+g0228,0.0
g0687,g0404+g0228,0.9512897
g0688,g0404+g0228,0.0
g0689,g0404+g0228,0.33115718
g0690,g0404+g0228,0.35038784
g0691,g0404+g0228,0.0
g0692,g0404+g0228,0.3647828
g0693,g0404+g0228,0.5008781
g0694,g0404+g0228,0.19720507
g0695,g0404+g0228,3.923855
g0696,g0404+g0228,0.0
g0697,g0404+g0228,0.0
g0698,g0404+g0228,0.0
g0699,g0404+g0228,0.0
g0700,g0404+g0228,3.680859
g0701,g0404+g0228,1.2300421
g0702,g0404+g0228,0.27762255
g0703,g0404+g0228,4.3434525
g0704,g0404+g0228,0.0
g0705,g0404+g0228,0.3522653
g0706,g0404+g0228,0.0
g0707,g0404+g0228,0.0
g0708,g0404+g0228,0.801018
g0709,g0404+g0228,0.0
g0710,g0404+g0228,2.362392
g0711,g0404+g0228,0.25518894
g0712,g0404+g0228,1.1048089
g0713,g0404+g0228,0.28110588
g0714,g0404+g0228,3.4864757
g0715,g0404+g0228,2.9864209
g0716,g0404+g0228,0.0
g0717,g0404+g0228,1.315408
g0718,g0404+g0228,0.0
g0719,g0404+g0228,0.0
g0720,g0404+g0228,0.27095336
g0721,g0404+g0228,0.0
g0722,g0404+g0228,0.0
g0723,g0404+g0228,0.0
g0724,g0404+g0228,0.33067998
g0725,g0404+g0228,0.72807324
g0726,g0404+g0228,0.33764842
g0727,g0404+g0228,0.2714956
g0728,g0404+g0228,0.39430574
g0729,g0404+g0228,0.2743639
g0730,g0404+g0228,0.0
g0731,g0404+g0228,0.2482325
g0732,g0404+g0228,0.0
g0733,g0404+g0228,0.0
g0734,g0404+g0228,0.26759183
g0735,g0404+g0228,0.36520547
g0736,g0404+g0228,0.40534335
g0737,g0404+g0228,0.3292784
g0738,g0404+g0228,0.0
g0739,g0404+g0228,3.3653152
g0740,g0404+g0228,0.4944439
g0741,g0404+g0228,1.7844037
g0742,g0404+g0228,1.8116902
g0743,g0404+g0228,4.288008
g0744,g0404+g0228,0.0
g0745,g0404+g0228,0.586303
g0746,g0404+g0228,2.108219
g0747,g0404+g0228,0.24155469
g0748,g0404+g0228,0.0
g0749,g0404+g0228,0.0
g0750,g0404+g0228,0.0
g0751,g0404+g0228,0.0
g0752,g0404+g0228,0.0
g0753,g0404+g0228,0.28641102
g0754,g0404+g0228,0.47714955
g0755,g0404+g0228,3.0748813
g0756,g0404+g0228,0.2338635
g0757,g0404+g0228,0.5200857
g0758,g0404+g0228,0.0
g0759,g0404+g0228,0.0
g0760,g0404+g0228,0.26016727
g0761,g0404+g0228,0.0
g0762,g0404+g0228,1.238926
g0763,g0404+g0228,0.18107171
g0764,g0404+g0228,0.25733382
g0765,g0404+g0228,0.26673892
g0766,g0404+g0228,0.7721744
g0767,g0404+g0228,3.8336916
g0768,g0404+g0228,1.4059836
g0769,g0404+g0228,0.22448163
g0770,g0404+g0228,0.0
g0771,g0404+g0228,0.22743826
g0772,g0404+g0228,0.37647206
g0773,g0404+g0228,0.55729264
g0774,g0404+g0228,0.32035285
g0775,g0404+g0228,0.0
g0776,g0404+g0228,4.092425
g0777,g0404+g0228,0.33567962
g0778,g0404+g0228,0.2522054
g0779,g0404+g0228,0.19610369
g0780,g0404+g0228,0.0
g0781,g0404+g0228,0.34521654
g0782,g0404+g0228,3.7068985
g0783,g0404+g0228,1.415372
g0784,g0404+g0228,0.0
g0785,g0404+g0228,0.6057363
g0786,g0404+g0228,0.34139916
g0787,g0404+g0228,0.0
g0788,g0404+g0228,1.6570606
g0789,g0404+g0228,2.5549583
g0790,g0404+g0228,1.0551641
g0791,g0404+g0228,4.0526814
g0792,g0404+g0228,3.3666127
g0793,g0404+g0228,0.43007338
g0794,g0404+g0228,0.18698129
g0795,g0404+g0228,2.025425
g0796,g0404+g0228,0.4965904
g0797,g0404+g0228,1.9837681
g0798,g0404+g0228,4.061937
g0799,g0404+g0228,0.5249636
g0800,g0404+g0228,0.21546951
g0801,g0404+g0228,0.66583234
g0802,g0404+g0228,0.0
g0803,g0404+g0228,0.2496497
g0804,g0404+g0228,0.2473154
g0805,g0404+g0228,0.0
g0806,g0404+g0228,0.22955212
g0807,g0404+g0228,0.0
g0808,g0404+g0228,1.8849409
g0809,g0404+g0228,1.7129792
g0810,g0404+g0228,1.3489071
g0811,g0404+g0228,0.48934406
g0812,g0404+g0228,0.2508696
g0813,g0404+g0228,1.6218014
g0814,g0404+g0228,0.23661028
g0815,g0404+g0228,1.298611
g0816,g0404+g0228,0.9018188
g0817,g0404+g0228,0.3841523
g0818,g0404+g0228,0.44235983
g0819,g0404+g0228,0.29021993
g0820,g0404+g0228,0.2982963
g0821,g0404+g0228,2.1824918
g0822,g0404+g0228,0.24883193
g0823,g0404+g0228,0.0
g0824,g0404+g0228,0.0
g0825,g0404+g0228,0.24320188
g0826,g0404+g0228,0.0
g0827,g0404+g0228,0.0
g0828,g0404+g0228,0.26434517
g0829,g0404+g0228,0.0
g0830,g0404+g0228,2.060391
g0831,g0404+g0228,0.25255194
g0832,g0404+g0228,2.04406
g0833,g0404+g0228,1.2291585
g0834,g0404+g0228,3.3561149
g0835,g0404+g0228,0.21903819
g0836,g0404+g0228,0.71774393
g0837,g0404+g0228,1.4639513
g0838,g0404+g0228,0.3325845
g0839,g0404+g0228,0.62739533
g0840,g0404+g0228,3.759518
g0841,g0404+g0228,0.62707144
g0842,g0404+g0228,0.0
g0843,g0404+g0228,0.0
g0844,g0404+g0228,0.0
g0845,g0404+g0228,0.29030666
g0846,g0404+g0228,0.0
g0847,g0404+g0228,1.8077488
g0848,g0404+g0228,3.6162946
g0849,g0404+g0228,3.7243986
g0850,g0404+g0228,1.615536
g0851,g0404+g0228,4.26024
g0852,g0404+g0228,0.0
g0853,g0404+g0228,0.90238464
g0854,g0404+g0228,0.55965966
g0855,g0404+g0228,0.44594628
g0856,g0404+g0228,0.27435482
g0857,g0404+g0228,0.20262109
g0858,g0404+g0228,2.3899448
g0859,g0404+g0228,0.2579601
g0860,g0404+g0228,0.60824543
g0861,g0404+g0228,0.0
g0862,g0404+g0228,1.9465057
g0863,g0404+g0228,0.0
g0864,g0404+g0228,1.7503985
g0865,g0404+g0228,0.27701163
g0866,g0404+g0228,0.6075791
g0867,g0404+g0228,2.0137668
g0868,g0404+g0228,0.0
g0869,g0404+g0228,0.8796223
g0870,g0404+g0228,0.19472906
g0871,g0404+g0228,0.8068793
g0872,g0404+g0228,1.2813468
g0873,g0404+g0228,0.0
g0874,g0404+g0228,1.1618071
g0875,g0404+g0228,3.9475088
g0876,g0404+g0228,0.63880575
g0877,g0404+g0228,1.1159152
g0878,g0404+g0228,0.0
g0879,g0404+g0228,1.3775872
g0880,g0404+g0228,0.23610659
g0881,g0404+g0228,3.3886576
g0882,g0404+g0228,1.5280465
g0883,g0404+g0228,0.731893
g0884,g0404+g0228,0.0
g0885,g0404+g0228,0.0
g0886,g0404+g0228,0.841509
g0887,g0404+g0228,1.0651941
g0888,g0404+g0228,0.0
g0889,g0404+g0228,0.1880332
g0890,g0404+g0228,0.0
g0891,g0404+g0228,0.53660226
g0892,g0404+g0228,3.7727978
g0893,g0404+g0228,1.2637666
g0894,g0404+g0228,0.5229524
g0895,g0404+g0228,0.0
g0896,g0404+g0228,0.28028113
g0897,g0404+g0228,0.0
g0898,g0404+g0228,0.25124726
g0899,g0404+g0228,0.69510984
g0900,g0404+g0228,0.0
g0901,g0404+g0228,0.0
g0902,g0404+g0228,2.7122784
g0903,g0404+g0228,0.0
g0904,g0404+g0228,0.7754276
g0905,g0404+g0228,2.714993
g0906,g0404+g0228,0.3760786
g0907,g0404+g0228,0.20951441
g0908,g0404+g0228,2.8025143
g0909,g0404+g0228,0.20464525
g0910,g0404+g0228,0.9348915
g0911,g0404+g0228,0.22987007
g0912,g0404+g0228,2.3427255
g0913,g0404+g0228,0.0
g0914,g0404+g0228,0.0
g0915,g0404+g0228,0.4258112
g0916,g0404+g0228,3.6452556
g0917,g0404+g0228,3.2295167
g0918,g0404+g0228,0.24857022
g0919,g0404+g0228,3.202873
g0920,g0404+g0228,0.367991
g0921,g0404+g0228,0.87044597
g0922,g0404+g0228,0.0
g0923,g0404+g0228,0.24607325
g0924,g0404+g0228,0.0
g0925,g0404+g0228,0.7028014
g0926,g0404+g0228,0.311686
g0927,g0404+g0228,0.0
g0928,g0404+g0228,0.22114126
g0929,g0404+g0228,0.0
g0930,g0404+g0228,0.29802322
g0931,g0404+g0228,0.0
g0932,g0404+g0228,0.0
g0933,g0404+g0228,0.0
g0934,g0404+g0228,1.3109303
g0935,g0404+g0228,0.5292344
g0936,g0404+g0228,0.5330203
g0937,g0404+g0228,0.5592643
g0938,g0404+g0228,0.0
g0939,g0404+g0228,0.4159482
g0940,g0404+g0228,0.21282022
g0941,g0404+g0228,0.9552163
g0942,g0404+g0228,2.5458448
g0943,g0404+g0228,4.1617665
g0944,g0404+g0228,0.33061585
g0945,g0404+g0228,3.3636642
g0946,g0404+g0228,0.9080147
g0947,g0404+g0228,0.18333532
g0948,g0404+g0228,1.2669593
g0949,g0404+g0228,0.0
g0950,g0404+g0228,2.2014818
g0951,g0404+g0228,0.43621573
g0952,g0404+g0228,0.19655018
g0953,g0404+g0228,0.92700344
g0954,g0404+g0228,0.24851927
g0955,g0404+g0228,0.33042556
g0956,g0404+g0228,1.5738256
g0957,g0404+g0228,2.3213778
g0958,g0404+g0228,0.19509533
g0959,g0404+g0228,0.0
g0960,g0404+g0228,2.3649747
g0961,g0404+g0228,0.62998027
g0962,g0404+g0228,0.6688424
g0963,g0404+g0228,0.70460105
g0964,g0404+g0228,0.31843197
g0965,g0404+g0228,0.19043276
g0966,g0404+g0228,0.18548909
g0967,g0404+g0228,0.6480328
g0968,g0404+g0228,0.0
g0969,g0404+g0228,0.1934201
g0970,g0404+g0228,3.730071
g0971,g0404+g0228,1.2708968
g0972,g0404+g0228,0.90335065
g0973,g0404+g0228,0.80748445
g0974,g0404+g0228,0.8616913
g0975,g0404+g0228,2.6578493
g0976,g0404+g0228,0.24201003
g0977,g0404+g0228,0.21800293
g0978,g0404+g0228,0.0
g0979,g0404+g0228,0.0
g0980,g0404+g0228,0.70676637
g0981,g0404+g0228,3.5229437
g0982,g0404+g0228,0.0
g0983,g0404+g0228,0.23398349
g0984,g0404+g0228,0.0
g0985,g0404+g0228,0.18319452
g0986,g0404+g0228,0.99330235
g0987,g0404+g0228,0.22260283
g0988,g0404+g0228,0.0
g0989,g0404+g0228,1.9720181
g0990,g0404+g0228,0.20162013
g0991,g0404+g0228,0.4009987
g0992,g0404+g0228,1.2770482
g0993,g0404+g0228,0.0
g0994,g0404+g0228,1.2911092
g0995,g0404+g0228,0.7567747
g0996,g0404+g0228,0.0
g0997,g0404+g0228,0.0
g0998,g0404+g0228,0.40830338
g0999,g0404+g0228,0.77268666
g1000,g0404+g0228,1.3170071
g0001,g0404+g0301,0.32166952
g0002,g0404+g0301,0.2624542
g0003,g0404+g0301,1.4553996
g0004,g0404+g0301,0.44114706
g0005,g0404+g0301,0.7709338
g0006,g0404+g0301,2.3826928
g0007,g0404+g0301,0.0
g0008,g0404+g0301,0.19365963
g0009,g0404+g0301,0.9380298
g0010,g0404+g0301,0.70598495
g0011,g0404+g0301,0.0
g0012,g0404+g0301,1.3805739
g0013,g0404+g0301,0.0
g0014,g0404+g0301,1.6109275
g0015,g0404+g0301,0.0
g0016,g0404+g0301,0.43350783
g0017,g0404+g0301,0.71112776
g0018,g0404+g0301,0.2204887
g0019,g0404+g0301,2.607229
g0020,g0404+g0301,0.28079242
g0021,g0404+g0301,0.0
g0022,g0404+g0301,0.21241975
g0023,g0404+g0301,0.18602131
g0024,g0404+g0301,0.19316915
g0025,g0404+g0301,1.973637
g0026,g0404+g0301,0.39655462
g0027,g0404+g0301,2.0404854
g0028,g0404+g0301,0.22807612
g0029,g0404+g0301,1.8611383
g0030,g0404+g0301,0.0
g0031,g0404+g0301,0.25441226
g0032,g0404+g0301,0.44175416
g0033,g0404+g0301,0.29478693
g0034,g0404+g0301,0.0
g0035,g0404+g0301,0.20810468
g0036,g0404+g0301,0.50136983
g0037,g0404+g0301,0.0
g0038,g0404+g0301,3.619688
g0039,g0404+g0301,0.3493628
g0040,g0404+g0301,0.0
g0041,g0404+g0301,0.63369256
g0042,g0404+g0301,0.24177173
g0043,g0404+g0301,2.3250062
g0044,g0404+g0301,0.25778198
g0045,g0404+g0301,0.7644124
g0046,g0404+g0301,0.5155263
g0047,g0404+g0301,4.270025
g0048,g0404+g0301,2.6618972
g0049,g0404+g0301,1.1845449
g0050,g0404+g0301,0.0
g0051,g0404+g0301,1.2469708
g0052,g0404+g0301,0.0
g0053,g0404+g0301,0.20791008
g0054,g0404+g0301,0.0
g0055,g0404+g0301,1.3041064
g0056,g0404+g0301,0.0
g0057,g0404+g0301,0.0
g0058,g0404+g0301,0.8769784
g0059,g0404+g0301,0.7787559
g0060,g0404+g0301,0.5382683
g0061,g0404+g0301,0.0
g0062,g0404+g0301,0.0
g0063,g0404+g0301,1.4605333
g0064,g0404+g0301,0.0
g0065,g0404+g0301,1.0708952
g0066,g0404+g0301,0.3346345
g0067,g0404+g0301,0.0
g0068,g0404+g0301,0.0
g0069,g0404+g0301,0.19130446
g0070,g0404+g0301,0.0
g0071,g0404+g0301,0.23544912
g0072,g0404+g0301,0.76473737
g0073,g0404+g0301,0.32363018
g0074,g0404+g0301,1.8659266
g0075,g0404+g0301,1.106041
g0076,g0404+g0301,0.0
g0077,g0404+g0301,4.382573
g0078,g0404+g0301,0.0
g0079,g0404+g0301,0.0
g0080,g0404+g0301,0.0
g0081,g0404+g0301,0.44674107
g0082,g0404+g0301,3.1086624
g0083,g0404+g0301,0.1827123
g0084,g0404+g0301,0.0
g0085,g0404+g0301,0.0
g0086,g0404+g0301,0.33751404
g0087,g0404+g0301,0.0
g0088,g0404+g0301,0.0
g0089,g0404+g0301,1.0424342
g0090,g0404+g0301,0.41006762
g0091,g0404+g0301,0.0
g0092,g0404+g0301,0.5400967
g0093,g0404+g0301,3.2063384
g0094,g0404+g0301,3.6855972
g0095,g0404+g0301,0.21767579
g0096,g0404+g0301,1.0200832
g0097,g0404+g0301,0.5644985
g0098,g0404+g0301,0.19794841
g0099,g0404+g0301,0.3275424
g0100,g0404+g0301,0.21992302
g0101,g0404+g0301,0.0
g0102,g0404+g0301,0.5600724
g0103,g0404+g0301,3.6195521
g0104,g0404+g0301,0.38003218
g0105,g0404+g0301,2.9805465
g0106,g0404+g0301,3.5656068
g0107,g0404+g0301,0.25481388
g0108,g0404+g0301,1.3346791
g0109,g0404+g0301,0.0
g0110,g0404+g0301,0.6279554
g0111,g0404+g0301,3.2881114
g0112,g0404+g0301,0.32099968
g0113,g0404+g0301,3.2613688
g0114,g0404+g0301,0.5712327
g0115,g0404+g0301,0.26116082
g0116,g0404+g0301,0.26130983
g0117,g0404+g0301,1.4993229
g0118,g0404+g0301,0.0
g0119,g0404+g0301,0.4254242
g0120,g0404+g0301,0.2602753
g0121,g0404+g0301,0.18562962
g0122,g0404+g0301,0.6638626
g0123,g0404+g0301,1.7908764
g0124,g0404+g0301,1.5627522
g0125,g0404+g0301,1.8125204
g0126,g0404+g0301,0.32463244
g0127,g0404+g0301,3.647528
g0128,g0404+g0301,0.0
g0129,g0404+g0301,3.592948
g0130,g0404+g0301,1.7787013
g0131,g0404+g0301,0.3092019
g0132,g0404+g0301,0.30618745
g0133,g0404+g0301,1.0443566
g0134,g0404+g0301,0.7068963
g0135,g0404+g0301,0.18278496
g0136,g0404+g0301,0.0
g0137,g0404+g0301,0.57520694
g0138,g0404+g0301,0.89541906
g0139,g0404+g0301,0.0
g0140,g0404+g0301,0.27780166
g0141,g0404+g0301,0.4458284
g0142,g0404+g0301,0.86238676
g0143,g0404+g0301,0.46677446
g0144,g0404+g0301,1.6528748
g0145,g0404+g0301,3.0197365
g0146,g0404+g0301,0.0
g0147,g0404+g0301,0.0
g0148,g0404+g0301,0.8352845
g0149,g0404+g0301,0.20782995
g0150,g0404+g0301,0.31089687
g0151,g0404+g0301,0.0
g0152,g0404+g0301,0.19366895
g0153,g0404+g0301,4.137365
g0154,g0404+g0301,4.2406607
g0155,g0404+g0301,0.0
g0156,g0404+g0301,0.70200175
g0157,g0404+g0301,0.0
g0158,g0404+g0301,1.2926261
g0159,g0404+g0301,1.4779884
g0160,g0404+g0301,0.24108082
g0161,g0404+g0301,0.28768802
g0162,g0404+g0301,0.0
g0163,g0404+g0301,0.66123337
g0164,g0404+g0301,1.4230682
g0165,g0404+g0301,0.0
g0166,g0404+g0301,3.502975
g0167,g0404+g0301,0.35240367
g0168,g0404+g0301,0.84823084
g0169,g0404+g0301,1.2889857
g0170,g0404+g0301,1.6814096
g0171,g0404+g0301,0.33662704
g0172,g0404+g0301,0.75660443
g0173,g0404+g0301,0.27858934
g0174,g0404+g0301,0.42038903
g0175,g0404+g0301,0.0
g0176,g0404+g0301,0.28363982
g0177,g0404+g0301,3.0296323
g0178,g0404+g0301,3.2020915
g0179,g0404+g0301,0.2773503
g0180,g0404+g0301,0.91224086
g0181,g0404+g0301,0.0
g0182,g0404+g0301,2.4472206
g0183,g0404+g0301,2.6830294
g0184,g0404+g0301,0.0
g0185,g0404+g0301,0.0
g0186,g0404+g0301,0.29389504
g0187,g0404+g0301,0.74099874
g0188,g0404+g0301,0.5217509
g0189,g0404+g0301,2.433007
g0190,g0404+g0301,0.67356926
g0191,g0404+g0301,0.26519594
g0192,g0404+g0301,2.2942886
g0193,g0404+g0301,1.8046238
g0194,g0404+g0301,2.545435
g0195,g0404+g0301,0.0
g0196,g0404+g0301,2.4933503
g0197,g0404+g0301,2.2170484
g0198,g0404+g0301,0.68718123
g0199,g0404+g0301,0.92768663
g0200,g0404+g0301,0.0
g0201,g0404+g0301,1.066473
g0202,g0404+g0301,0.0
g0203,g0404+g0301,0.3829856
g0204,g0404+g0301,3.3843806
g0205,g0404+g0301,1.4498575
g0206,g0404+g0301,0.24295485
g0207,g0404+g0301,0.2593546
g0208,g0404+g0301,0.31232622
g0209,g0404+g0301,3.8456535
g0210,g0404+g0301,0.0
g0211,g0404+g0301,0.61254466
g0212,g0404+g0301,0.41601378
g0213,g0404+g0301,0.0
g0214,g0404+g0301,0.0
g0215,g0404+g0301,0.39371958
g0216,g0404+g0301,0.3016214
g0217,g0404+g0301,0.6823457
g0218,g0404+g0301,0.9179863
g0219,g0404+g0301,0.19429757
g0220,g0404+g0301,1.9897714
g0221,g0404+g0301,1.0118892
g0222,g0404+g0301,3.8351612
g0223,g0404+g0301,0.0
g0224,g0404+g0301,0.78880566
g0225,g0404+g0301,0.45523256
g0226,g0404+g0301,0.0
g0227,g0404+g0301,0.2437126
g0228,g0404+g0301,0.0
g0229,g0404+g0301,0.33034012
g0230,g0404+g0301,0.21171576
g0231,g0404+g0301,2.7889678
g0232,g0404+g0301,0.0
g0233,g0404+g0301,0.41583556
g0234,g0404+g0301,0.0
g0235,g0404+g0301,0.0
g0236,g0404+g0301,1.6070145
g0237,g0404+g0301,0.18838131
g0238,g0404+g0301,1.1894678
g0239,g0404+g0301,0.21507576
g0240,g0404+g0301,1.8960025
g0241,g0404+g0301,0.0
g0242,g0404+g0301,2.0145345
g0243,g0404+g0301,0.36932513
g0244,g0404+g0301,0.0
g0245,g0404+g0301,1.222691
g0246,g0404+g0301,0.0
g0247,g0404+g0301,0.28769517
g0248,g0404+g0301,0.37251198
g0249,g0404+g0301,0.20812067
g0250,g0404+g0301,1.2951864
g0251,g0404+g0301,0.1892172
g0252,g0404+g0301,1.0123037
g0253,g0404+g0301,2.3161805
g0254,g0404+g0301,1.7406386
g0255,g0404+g0301,0.26103887
g0256,g0404+g0301,0.7295322
g0257,g0404+g0301,0.0
g0258,g0404+g0301,0.6897499
g0259,g0404+g0301,0.18590468
g0260,g0404+g0301,0.33340454
g0261,g0404+g0301,0.0
g0262,g0404+g0301,0.43761936
g0263,g0404+g0301,1.5360487
g0264,g0404+g0301,1.617227
g0265,g0404+g0301,0.92658025
g0266,g0404+g0301,0.61978513
g0267,g0404+g0301,0.23462734
g0268,g0404+g0301,0.25106448
g0269,g0404+g0301,0.48696005
g0270,g0404+g0301,0.0
g0271,g0404+g0301,0.66491216
g0272,g0404+g0301,0.28930092
g0273,g0404+g0301,0.5476328
g0274,g0404+g0301,0.0
g0275,g0404+g0301,1.3520615
g0276,g0404+g0301,0.0
g0277,g0404+g0301,0.0
g0278,g0404+g0301,0.452658
g0279,g0404+g0301,1.9677215
g0280,g0404+g0301,0.20759735
g0281,g0404+g0301,0.8471365
g0282,g0404+g0301,1.0579611
g0283,g0404+g0301,0.29997316
g0284,g0404+g0301,1.8997724
g0285,g0404+g0301,0.0
g0286,g0404+g0301,0.24385118
g0287,g0404+g0301,3.8543894
g0288,g0404+g0301,1.3870753
g0289,g0404+g0301,3.6804223
g0290,g0404+g0301,0.42990023
g0291,g0404+g0301,1.231789
g0292,g0404+g0301,0.0
g0293,g0404+g0301,0.20485659
g0294,g0404+g0301,1.1755176
g0295,g0404+g0301,0.34236652
g0296,g0404+g0301,0.18891215
g0297,g0404+g0301,2.1142294
g0298,g0404+g0301,0.32855168
g0299,g0404+g0301,0.8669579
g0300,g0404+g0301,4.590776
g0301,g0404+g0301,0.8883892
g0302,g0404+g0301,0.18241093
g0303,g0404+g0301,0.22758015
g0304,g0404+g0301,0.0
g0305,g0404+g0301,0.38470024
g0306,g0404+g0301,0.62316984
g0307,g0404+g0301,4.534226
g0308,g0404+g0301,0.635108
g0309,g0404+g0301,0.0
g0310,g0404+g0301,3.5676317
g0311,g0404+g0301,3.3946297
g0312,g0404+g0301,0.19765711
g0313,g0404+g0301,0.30041125
g0314,g0404+g0301,1.499547
g0315,g0404+g0301,0.0
g0316,g0404+g0301,0.18777932
g0317,g0404+g0301,0.0
g0318,g0404+g0301,1.0426112
g0319,g0404+g0301,2.2795963
g0320,g0404+g0301,0.0
g0321,g0404+g0301,0.6555942
g0322,g0404+g0301,0.5885639
g0323,g0404+g0301,0.0
g0324,g0404+g0301,0.2549878
g0325,g0404+g0301,0.3261918
g0326,g0404+g0301,0.36234573
g0327,g0404+g0301,0.27179873
g0328,g0404+g0301,0.6170843
g0329,g0404+g0301,1.0974168
g0330,g0404+g0301,0.0
g0331,g0404+g0301,2.1703634
g0332,g0404+g0301,0.0
g0333,g0404+g0301,1.4254675
g0334,g0404+g0301,0.48641545
g0335,g0404+g0301,0.33654657
g0336,g0404+g0301,4.578686
g0337,g0404+g0301,0.5728503
g0338,g0404+g0301,0.6259349
g0339,g0404+g0301,0.0
g0340,g0404+g0301,1.1762872
g0341,g0404+g0301,2.1942973
g0342,g0404+g0301,0.18647353
g0343,g0404+g0301,0.57071555
g0344,g0404+g0301,0.27674505
g0345,g0404+g0301,0.0
g0346,g0404+g0301,0.3037957
g0347,g0404+g0301,0.24407706
g0348,g0404+g0301,0.48867545
g0349,g0404+g0301,1.1168909
g0350,g0404+g0301,3.5216947
g0351,g0404+g0301,0.0
g0352,g0404+g0301,0.20035365
g0353,g0404+g0301,3.4127913
g0354,g0404+g0301,0.861947
g0355,g0404+g0301,1.3588998
g0356,g0404+g0301,3.3995488
g0357,g0404+g0301,0.5518485
g0358,g0404+g0301,0.29951772
g0359,g0404+g0301,0.19089437
g0360,g0404+g0301,0.0
g0361,g0404+g0301,0.25143647
g0362,g0404+g0301,4.1517816
g0363,g0404+g0301,0.2088189
g0364,g0404+g0301,0.0
g0365,g0404+g0301,0.86830056
g0366,g0404+g0301,1.0331566
g0367,g0404+g0301,1.6830577
g0368,g0404+g0301,0.21278474
g0369,g0404+g0301,0.0
g0370,g0404+g0301,0.21023998
g0371,g0404+g0301,0.0
g0372,g0404+g0301,0.0
g0373,g0404+g0301,0.23986503
g0374,g0404+g0301,0.36214885
g0375,g0404+g0301,0.0
g0376,g0404+g0301,0.7862361
g0377,g0404+g0301,0.58579
