gene,perturbation,expression
g0547,g0466+g0965,0.27661893
g0548,g0466+g0965,0.07663445
g0549,g0466+g0965,1.7127389
g0550,g0466+g0965,0.57657415
g0551,g0466+g0965,0.77674735
g0552,g0466+g0965,0.22377375
g0553,g0466+g0965,0.5536009
g0554,g0466+g0965,1.083866
g0555,g0466+g0965,0.32015312
g0556,g0466+g0965,0.87059176
g0557,g0466+g0965,0.3454702
g0558,g0466+g0965,0.46709982
g0559,g0466+g0965,0.15877849
g0560,g0466+g0965,0.081243776
g0561,g0466+g0965,0.29572594
g0562,g0466+g0965,1.2271222
g0563,g0466+g0965,0.18003318
g0564,g0466+g0965,-0.010728595
g0565,g0466+g0965,0.23148102
g0566,g0466+g0965,0.30465853
g0567,g0466+g0965,0.85052603
g0568,g0466+g0965,0.24503055
g0569,g0466+g0965,0.12237227
g0570,g0466+g0965,0.91816616
g0571,g0466+g0965,0.6529365
g0572,g0466+g0965,2.2482467
g0573,g0466+g0965,0.0778585
g0574,g0466+g0965,0.43690336
g0575,g0466+g0965,0.20895663
g0576,g0466+g0965,1.2406969
g0577,g0466+g0965,0.71765685
g0578,g0466+g0965,0.23272355
g0579,g0466+g0965,0.13580202
g0580,g0466+g0965,0.33467487
g0581,g0466+g0965,1.6428695
g0582,g0466+g0965,0.7255484
g0583,g0466+g0965,3.0567186
g0584,g0466+g0965,2.2462323
g0585,g0466+g0965,0.14921643
g0586,g0466+g0965,0.6208322
g0587,g0466+g0965,0.19363126
g0588,g0466+g0965,1.2529577
g0589,g0466+g0965,3.7890625
g0590,g0466+g0965,0.26208192
g0591,g0466+g0965,3.6376204
g0592,g0466+g0965,0.30863053
g0593,g0466+g0965,0.24839681
g0594,g0466+g0965,0.13414605
g0595,g0466+g0965,1.8905089
g0596,g0466+g0965,0.12587981
g0597,g0466+g0965,0.67865807
g0598,g0466+g0965,0.11566761
g0599,g0466+g0965,0.42372653
g0600,g0466+g0965,0.28666195
g0601,g0466+g0965,4.7594676
g0602,g0466+g0965,0.2322798
g0603,g0466+g0965,0.34410393
g0604,g0466+g0965,0.057697814
g0605,g0466+g0965,0.21085896
g0606,g0466+g0965,0.3743739
g0607,g0466+g0965,1.0454571
g0608,g0466+g0965,0.42269164
g0609,g0466+g0965,0.20185493
g0610,g0466+g0965,4.235984
g0611,g0466+g0965,3.9410145
g0612,g0466+g0965,0.08309932
g0613,g0466+g0965,0.35105133
g0614,g0466+g0965,0.6062473
g0615,g0466+g0965,4.7856045
g0616,g0466+g0965,0.71829367
g0617,g0466+g0965,0.5511292
g0618,g0466+g0965,0.054462854
g0619,g0466+g0965,0.17313285
g0620,g0466+g0965,4.08035
g0621,g0466+g0965,3.9523103
g0622,g0466+g0965,1.4801672
g0623,g0466+g0965,0.5803331
g0624,g0466+g0965,0.206938
g0625,g0466+g0965,0.076588795
g0626,g0466+g0965,0.26077133
g0627,g0466+g0965,0.42219198
g0628,g0466+g0965,0.08016299
g0629,g0466+g0965,0.64901024
g0630,g0466+g0965,1.7772026
g0631,g0466+g0965,0.023744576
g0632,g0466+g0965,0.5473577
g0633,g0466+g0965,0.025399
g0634,g0466+g0965,0.4915286
g0635,g0466+g0965,0.06762319
g0636,g0466+g0965,4.5519576
g0637,g0466+g0965,1.203671
g0638,g0466+g0965,0.022963353
g0639,g0466+g0965,1.0501873
g0640,g0466+g0965,0.1512845
g0641,g0466+g0965,0.2732646
g0642,g0466+g0965,0.57213986
g0643,g0466+g0965,1.8238907
g0644,g0466+g0965,0.05892039
g0645,g0466+g0965,0.058624044
g0646,g0466+g0965,0.12894437
g0647,g0466+g0965,1.873469
g0648,g0466+g0965,0.10110773
g0649,g0466+g0965,0.14360537
g0650,g0466+g0965,0.20981446
g0651,g0466+g0965,0.12197945
g0652,g0466+g0965,0.65880215
g0653,g0466+g0965,1.0923333
g0654,g0466+g0965,0.36840585
g0655,g0466+g0965,0.4588051
g0656,g0466+g0965,1.1225259
g0657,g0466+g0965,0.8557706
g0658,g0466+g0965,0.11586929
g0659,g0466+g0965,0.363924
g0660,g0466+g0965,1.2389878
g0661,g0466+g0965,0.80810475
g0662,g0466+g0965,0.7231897
g0663,g0466+g0965,0.18685013
g0664,g0466+g0965,3.7315998
g0665,g0466+g0965,1.6728452
g0666,g0466+g0965,1.7379535
g0667,g0466+g0965,1.8175042
g0668,g0466+g0965,4.692808
g0669,g0466+g0965,0.068145
g0670,g0466+g0965,0.54113144
g0671,g0466+g0965,3.136491
g0672,g0466+g0965,1.4033661
g0673,g0466+g0965,0.5468554
g0674,g0466+g0965,0.08696707
g0675,g0466+g0965,4.3076267
g0676,g0466+g0965,0.07154654
g0677,g0466+g0965,0.2778133
g0678,g0466+g0965,0.17893447
g0679,g0466+g0965,0.08494876
g0680,g0466+g0965,0.5544901
g0681,g0466+g0965,-0.0036845657
g0682,g0466+g0965,0.4499957
g0683,g0466+g0965,0.5559381
g0684,g0466+g0965,0.10115618
g0685,g0466+g0965,1.0292562
g0686,g0466+g0965,0.064860545
g0687,g0466+g0965,0.7429211
g0688,g0466+g0965,0.109122716
g0689,g0466+g0965,0.232815
g0690,g0466+g0965,0.291484
g0691,g0466+g0965,0.13766336
g0692,g0466+g0965,0.2444323
g0693,g0466+g0965,0.45701694
g0694,g0466+g0965,0.14687023
g0695,g0466+g0965,3.8457525
g0696,g0466+g0965,-0.0008691158
g0697,g0466+g0965,0.017684063
g0698,g0466+g0965,0.03685606
g0699,g0466+g0965,0.10707547
g0700,g0466+g0965,3.6135643
g0701,g0466+g0965,0.9617431
g0702,g0466+g0965,0.17821452
g0703,g0466+g0965,4.2867727
g0704,g0466+g0965,0.065347426
g0705,g0466+g0965,0.310163
g0706,g0466+g0965,0.09462898
g0707,g0466+g0965,0.0066332356
g0708,g0466+g0965,0.80252767
g0709,g0466+g0965,0.075457625
g0710,g0466+g0965,2.2616556
g0711,g0466+g0965,0.31727248
g0712,g0466+g0965,0.79630506
g0713,g0466+g0965,0.18135114
g0714,g0466+g0965,3.3493745
g0715,g0466+g0965,2.872971
g0716,g0466+g0965,0.102009185
g0717,g0466+g0965,1.1005039
g0718,g0466+g0965,0.07447864
g0719,g0466+g0965,0.08114677
g0720,g0466+g0965,0.17613561
g0721,g0466+g0965,0.06288113
g0722,g0466+g0965,0.058256395
g0723,g0466+g0965,0.09682287
g0724,g0466+g0965,0.26905355
g0725,g0466+g0965,0.556646
g0726,g0466+g0965,0.18005016
g0727,g0466+g0965,0.19148652
g0728,g0466+g0965,0.3346831
g0729,g0466+g0965,0.17988488
g0730,g0466+g0965,0.10214083
g0731,g0466+g0965,0.14658843
g0732,g0466+g0965,0.05466789
g0733,g0466+g0965,0.10552895
g0734,g0466+g0965,0.1663352
g0735,g0466+g0965,0.29069856
g0736,g0466+g0965,0.2988544
g0737,g0466+g0965,0.24991192
g0738,g0466+g0965,0.09596523
g0739,g0466+g0965,3.2414424
g0740,g0466+g0965,0.47948676
g0741,g0466+g0965,1.7230548
g0742,g0466+g0965,1.6120174
g0743,g0466+g0965,4.1745663
g0744,g0466+g0965,0.013850445
g0745,g0466+g0965,0.42395243
g0746,g0466+g0965,1.920753
g0747,g0466+g0965,0.1633528
g0748,g0466+g0965,0.10681384
g0749,g0466+g0965,0.07632691
g0750,g0466+g0965,0.07118255
g0751,g0466+g0965,0.051186137
g0752,g0466+g0965,0.10410667
g0753,g0466+g0965,0.28169197
g0754,g0466+g0965,0.65298694
g0755,g0466+g0965,3.155582
g0756,g0466+g0965,0.25578994
g0757,g0466+g0965,0.37902847
g0758,g0466+g0965,0.13218278
g0759,g0466+g0965,0.083788544
g0760,g0466+g0965,0.20128137
g0761,g0466+g0965,0.0679341
g0762,g0466+g0965,1.0895858
g0763,g0466+g0965,0.13526046
g0764,g0466+g0965,0.17528
g0765,g0466+g0965,0.20052087
g0766,g0466+g0965,0.5266838
g0767,g0466+g0965,3.8044672
g0768,g0466+g0965,1.5053025
g0769,g0466+g0965,0.15221019
g0770,g0466+g0965,0.06546259
g0771,g0466+g0965,0.14558847
g0772,g0466+g0965,0.24102639
g0773,g0466+g0965,0.6225725
g0774,g0466+g0965,0.27537957
g0775,g0466+g0965,0.08070793
g0776,g0466+g0965,4.0411563
g0777,g0466+g0965,0.1985261
g0778,g0466+g0965,0.15954615
g0779,g0466+g0965,0.14018425
g0780,g0466+g0965,0.050161406
g0781,g0466+g0965,0.36509752
g0782,g0466+g0965,3.8044343
g0783,g0466+g0965,1.0260457
g0784,g0466+g0965,0.12269318
g0785,g0466+g0965,0.86550456
g0786,g0466+g0965,0.23039071
g0787,g0466+g0965,-0.00028175768
g0788,g0466+g0965,1.402741
g0789,g0466+g0965,2.4580524
g0790,g0466+g0965,0.9972563
g0791,g0466+g0965,4.214945
g0792,g0466+g0965,3.167325
g0793,g0466+g0965,0.4043512
g0794,g0466+g0965,0.20375001
g0795,g0466+g0965,2.026912
g0796,g0466+g0965,0.36605906
g0797,g0466+g0965,2.038486
g0798,g0466+g0965,4.302063
g0799,g0466+g0965,0.3774095
g0800,g0466+g0965,0.15683831
g0801,g0466+g0965,0.33387697
g0802,g0466+g0965,0.17696273
g0803,g0466+g0965,0.15892613
g0804,g0466+g0965,0.29651952
g0805,g0466+g0965,0.13922983
g0806,g0466+g0965,0.15288015
g0807,g0466+g0965,0.101340756
g0808,g0466+g0965,1.7612692
g0809,g0466+g0965,1.6916811
g0810,g0466+g0965,0.99796855
g0811,g0466+g0965,0.48304227
g0812,g0466+g0965,0.14381623
g0813,g0466+g0965,1.387958
g0814,g0466+g0965,0.22174998
g0815,g0466+g0965,0.9538069
g0816,g0466+g0965,0.6983917
g0817,g0466+g0965,0.4055522
g0818,g0466+g0965,0.66714907
g0819,g0466+g0965,0.15790285
g0820,g0466+g0965,0.25886187
g0821,g0466+g0965,1.9612575
g0822,g0466+g0965,0.1637194
g0823,g0466+g0965,0.10797579
g0824,g0466+g0965,0.16426939
g0825,g0466+g0965,0.27950788
g0826,g0466+g0965,0.040491287
g0827,g0466+g0965,-0.0013061105
g0828,g0466+g0965,0.13400564
g0829,g0466+g0965,0.06203186
g0830,g0466+g0965,1.8797224
g0831,g0466+g0965,0.22560248
g0832,g0466+g0965,2.2296085
g0833,g0466+g0965,1.2151198
g0834,g0466+g0965,3.2721472
g0835,g0466+g0965,0.07775855
g0836,g0466+g0965,0.9770604
g0837,g0466+g0965,1.4658394
g0838,g0466+g0965,0.2516008
g0839,g0466+g0965,0.55525434
g0840,g0466+g0965,3.7145848
g0841,g0466+g0965,0.6895368
g0842,g0466+g0965,0.12788245
g0843,g0466+g0965,0.006688171
g0844,g0466+g0965,0.04188989
g0845,g0466+g0965,0.23337258
g0846,g0466+g0965,0.09052947
g0847,g0466+g0965,1.9253473
g0848,g0466+g0965,3.4878767
g0849,g0466+g0965,3.6426108
g0850,g0466+g0965,1.4538803
g0851,g0466+g0965,4.116004
g0852,g0466+g0965,0.020512525
g0853,g0466+g0965,0.80461925
g0854,g0466+g0965,0.71795684
g0855,g0466+g0965,0.5235477
g0856,g0466+g0965,0.16068117
g0857,g0466+g0965,0.12813477
g0858,g0466+g0965,2.2900193
g0859,g0466+g0965,0.18067202
g0860,g0466+g0965,0.6057388
g0861,g0466+g0965,0.06714256
g0862,g0466+g0965,1.9166337
g0863,g0466+g0965,0.2107883
g0864,g0466+g0965,1.6500052
g0865,g0466+g0965,0.2644545
g0866,g0466+g0965,0.5390085
g0867,g0466+g0965,1.7747476
g0868,g0466+g0965,0.08221787
g0869,g0466+g0965,0.8083861
g0870,g0466+g0965,0.15003295
g0871,g0466+g0965,0.8459408
g0872,g0466+g0965,1.2443485
g0873,g0466+g0965,0.22178233
g0874,g0466+g0965,0.8531816
g0875,g0466+g0965,3.8453305
g0876,g0466+g0965,0.8044871
g0877,g0466+g0965,1.1843922
g0878,g0466+g0965,0.06167852
g0879,g0466+g0965,1.0610566
g0880,g0466+g0965,0.18434232
g0881,g0466+g0965,3.3250966
g0882,g0466+g0965,1.5578976
g0883,g0466+g0965,0.60278326
g0884,g0466+g0965,0.09273986
g0885,g0466+g0965,0.09713831
g0886,g0466+g0965,0.7881887
g0887,g0466+g0965,0.95255685
g0888,g0466+g0965,0.05583959
g0889,g0466+g0965,0.12207243
g0890,g0466+g0965,0.074349575
g0891,g0466+g0965,0.44254166
g0892,g0466+g0965,3.765882
g0893,g0466+g0965,1.0913124
g0894,g0466+g0965,0.40179414
g0895,g0466+g0965,0.07921634
g0896,g0466+g0965,0.21329796
g0897,g0466+g0965,0.1061851
g0898,g0466+g0965,0.17980434
g0899,g0466+g0965,0.6359564
g0900,g0466+g0965,0.12052719
g0901,g0466+g0965,0.111002
g0902,g0466+g0965,2.607707
g0903,g0466+g0965,0.112038985
g0904,g0466+g0965,0.6377474
g0905,g0466+g0965,2.759214
g0906,g0466+g0965,0.37855804
g0907,g0466+g0965,0.11669002
g0908,g0466+g0965,2.7184858
g0909,g0466+g0965,0.1295707
g0910,g0466+g0965,0.85486954
g0911,g0466+g0965,0.23666453
g0912,g0466+g0965,2.255489
g0913,g0466+g0965,0.10865915
g0914,g0466+g0965,0.10925102
g0915,g0466+g0965,0.4302743
g0916,g0466+g0965,3.6062272
g0917,g0466+g0965,3.1682885
g0918,g0466+g0965,0.17173193
g0919,g0466+g0965,3.28749
g0920,g0466+g0965,0.31125236
g0921,g0466+g0965,0.69746584
g0922,g0466+g0965,0.07398963
g0923,g0466+g0965,0.19599512
g0924,g0466+g0965,0.043313406
g0925,g0466+g0965,0.53673095
g0926,g0466+g0965,0.20419015
g0927,g0466+g0965,0.22264805
g0928,g0466+g0965,0.17679392
g0929,g0466+g0965,0.09207982
g0930,g0466+g0965,0.20762293
g0931,g0466+g0965,0.15409839
g0932,g0466+g0965,0.12794088
g0933,g0466+g0965,0.123112276
g0934,g0466+g0965,0.99889165
g0935,g0466+g0965,0.5185194
g0936,g0466+g0965,0.5567479
g0937,g0466+g0965,0.43270254
g0938,g0466+g0965,0.062775694
g0939,g0466+g0965,0.42381778
g0940,g0466+g0965,0.15899721
g0941,g0466+g0965,0.75078505
g0942,g0466+g0965,2.3185003
g0943,g0466+g0965,4.1366796
g0944,g0466+g0965,0.29859585
g0945,g0466+g0965,3.2806542
g0946,g0466+g0965,0.63395715
g0947,g0466+g0965,0.21536991
g0948,g0466+g0965,1.5532335
g0949,g0466+g0965,0.10832265
g0950,g0466+g0965,2.2096221
g0951,g0466+g0965,0.36868966
g0952,g0466+g0965,0.2179789
g0953,g0466+g0965,0.7211091
g0954,g0466+g0965,0.26842278
g0955,g0466+g0965,0.2182166
g0956,g0466+g0965,1.560943
g0957,g0466+g0965,2.4258227
g0958,g0466+g0965,0.13955702
g0959,g0466+g0965,0.08159687
g0960,g0466+g0965,2.300274
g0961,g0466+g0965,0.58858037
g0962,g0466+g0965,0.677978
g0963,g0466+g0965,0.76754206
g0964,g0466+g0965,0.24232092
g0965,g0466+g0965,0.626373
g0966,g0466+g0965,0.2140429
g0967,g0466+g0965,0.65855074
g0968,g0466+g0965,0.13041514
g0969,g0466+g0965,0.21186289
g0970,g0466+g0965,3.700882
g0971,g0466+g0965,1.173371
g0972,g0466+g0965,0.60945463
g0973,g0466+g0965,0.7408153
g0974,g0466+g0965,0.97455066
g0975,g0466+g0965,3.0742722
g0976,g0466+g0965,0.16670893
g0977,g0466+g0965,0.09954958
g0978,g0466+g0965,0.10417941
g0979,g0466+g0965,0.015512047
g0980,g0466+g0965,0.5912757
g0981,g0466+g0965,3.497636
g0982,g0466+g0965,0.066809684
g0983,g0466+g0965,0.15884593
g0984,g0466+g0965,0.008780643
g0985,g0466+g0965,0.09217185
g0986,g0466+g0965,0.95799625
g0987,g0466+g0965,0.22664648
g0988,g0466+g0965,0.062197473
g0989,g0466+g0965,2.0321453
g0990,g0466+g0965,0.2308093
g0991,g0466+g0965,0.3215984
g0992,g0466+g0965,1.0894403
g0993,g0466+g0965,0.055285648
g0994,g0466+g0965,1.257317
g0995,g0466+g0965,0.6734373
g0996,g0466+g0965,0.07017988
g0997,g0466+g0965,0.19091761
g0998,g0466+g0965,0.33936292
g0999,g0466+g0965,0.6547855
g1000,g0466+g0965,0.9563193
g0001,g0495+g0062,0.28629142
g0002,g0495+g0062,0.26411694
g0003,g0495+g0062,1.2356848
g0004,g0495+g0062,0.38344452
g0005,g0495+g0062,0.9615311
g0006,g0495+g0062,2.26967
g0007,g0495+g0062,0.09994607
g0008,g0495+g0062,0.18203768
g0009,g0495+g0062,0.8995584
g0010,g0495+g0062,0.8242225
g0011,g0495+g0062,0.0993222
g0012,g0495+g0062,1.233201
g0013,g0495+g0062,0.11172262
g0014,g0495+g0062,1.6715267
g0015,g0495+g0062,0.116729684
g0016,g0495+g0062,0.39455152
g0017,g0495+g0062,0.66219264
g0018,g0495+g0062,0.14365815
g0019,g0495+g0062,2.6908863
g0020,g0495+g0062,0.21887454
g0021,g0495+g0062,0.10791081
g0022,g0495+g0062,0.15775436
g0023,g0495+g0062,0.12664802
g0024,g0495+g0062,0.13453506
g0025,g0495+g0062,1.937223
g0026,g0495+g0062,0.36099455
g0027,g0495+g0062,2.151657
g0028,g0495+g0062,0.25360867
g0029,g0495+g0062,1.7419623
g0030,g0495+g0062,0.06938835
g0031,g0495+g0062,0.2006696
g0032,g0495+g0062,0.35035497
g0033,g0495+g0062,0.22626886
g0034,g0495+g0062,-0.0008671847
g0035,g0495+g0062,0.15250446
g0036,g0495+g0062,0.32295007
g0037,g0495+g0062,0.002166727
g0038,g0495+g0062,3.701316
g0039,g0495+g0062,0.4017998
g0040,g0495+g0062,0.023633566
g0041,g0495+g0062,0.51840025
g0042,g0495+g0062,0.25526857
g0043,g0495+g0062,2.2967315
g0044,g0495+g0062,0.2125447
g0045,g0495+g0062,0.76095474
g0046,g0495+g0062,0.6241462
g0047,g0495+g0062,4.463945
g0048,g0495+g0062,2.6731687
g0049,g0495+g0062,1.2253355
g0050,g0495+g0062,0.10372182
g0051,g0495+g0062,1.1549106
g0052,g0495+g0062,0.078240335
g0053,g0495+g0062,0.09540927
g0054,g0495+g0062,0.09071025
g0055,g0495+g0062,1.4226971
g0056,g0495+g0062,0.049293004
g0057,g0495+g0062,0.08329074
g0058,g0495+g0062,0.93295956
g0059,g0495+g0062,0.5637733
g0060,g0495+g0062,0.615679
g0061,g0495+g0062,0.0791016
g0062,g0495+g0062,0.45503986
g0063,g0495+g0062,1.3869299
g0064,g0495+g0062,0.108994514
g0065,g0495+g0062,0.9554959
g0066,g0495+g0062,0.37593788
g0067,g0495+g0062,0.05398435
g0068,g0495+g0062,0.2107003
g0069,g0495+g0062,0.12884797
g0070,g0495+g0062,0.06962399
g0071,g0495+g0062,0.14335532
g0072,g0495+g0062,1.0547423
g0073,g0495+g0062,0.288887
g0074,g0495+g0062,2.0946865
g0075,g0495+g0062,0.96665514
g0076,g0495+g0062,0.011738996
g0077,g0495+g0062,4.447916
g0078,g0495+g0062,0.083424814
g0079,g0495+g0062,0.013076355
g0080,g0495+g0062,0.07686181
g0081,g0495+g0062,0.38204944
g0082,g0495+g0062,2.8538797
g0083,g0495+g0062,0.14414519
g0084,g0495+g0062,-0.0043258527
g0085,g0495+g0062,0.08463719
g0086,g0495+g0062,0.64469224
g0087,g0495+g0062,0.025976662
g0088,g0495+g0062,0.053865097
g0089,g0495+g0062,0.8512851
g0090,g0495+g0062,0.41227853
g0091,g0495+g0062,0.25142902
g0092,g0495+g0062,0.42970455
g0093,g0495+g0062,3.228445
g0094,g0495+g0062,3.727985
g0095,g0495+g0062,0.4979741
g0096,g0495+g0062,0.785432
g0097,g0495+g0062,0.56254864
g0098,g0495+g0062,0.2579784
g0099,g0495+g0062,0.21303762
g0100,g0495+g0062,0.25043237
g0101,g0495+g0062,0.06497189
g0102,g0495+g0062,0.46382925
g0103,g0495+g0062,3.7087595
g0104,g0495+g0062,0.46408027
g0105,g0495+g0062,3.03657
g0106,g0495+g0062,3.6204476
g0107,g0495+g0062,0.23440036
g0108,g0495+g0062,1.0840275
g0109,g0495+g0062,0.021938108
g0110,g0495+g0062,0.5218212
g0111,g0495+g0062,3.2677162
g0112,g0495+g0062,0.17722914
g0113,g0495+g0062,3.1594708
g0114,g0495+g0062,0.5011307
g0115,g0495+g0062,0.20603214
g0116,g0495+g0062,0.26112658
g0117,g0495+g0062,1.6598136
g0118,g0495+g0062,0.16403793
g0119,g0495+g0062,0.39870185
g0120,g0495+g0062,0.21138427
g0121,g0495+g0062,0.11176765
g0122,g0495+g0062,0.743054
g0123,g0495+g0062,1.8933823
g0124,g0495+g0062,1.5904545
g0125,g0495+g0062,1.8683449
g0126,g0495+g0062,0.29663065
g0127,g0495+g0062,3.764243
g0128,g0495+g0062,0.20357752
g0129,g0495+g0062,3.675777
g0130,g0495+g0062,1.7046218
g0131,g0495+g0062,0.329507
g0132,g0495+g0062,0.20632736
g0133,g0495+g0062,0.8604712
g0134,g0495+g0062,0.54577345
g0135,g0495+g0062,0.13306883
g0136,g0495+g0062,0.07359772
g0137,g0495+g0062,0.588997
g0138,g0495+g0062,0.77772045
g0139,g0495+g0062,0.01740803
g0140,g0495+g0062,0.2610649
g0141,g0495+g0062,0.41616228
g0142,g0495+g0062,0.83006555
g0143,g0495+g0062,0.3779845
g0144,g0495+g0062,1.645852
g0145,g0495+g0062,3.0673018
g0146,g0495+g0062,0.10510982
g0147,g0495+g0062,0.09663182
g0148,g0495+g0062,0.7625706
g0149,g0495+g0062,0.13886052
g0150,g0495+g0062,0.23931712
g0151,g0495+g0062,0.083228625
g0152,g0495+g0062,0.21401101
g0153,g0495+g0062,4.21354
g0154,g0495+g0062,4.295004
g0155,g0495+g0062,0.07082294
g0156,g0495+g0062,0.6058841
g0157,g0495+g0062,0.011517772
g0158,g0495+g0062,1.2864087
g0159,g0495+g0062,1.4761672
g0160,g0495+g0062,0.14493704
g0161,g0495+g0062,0.18688919
g0162,g0495+g0062,0.25767788
g0163,g0495+g0062,0.6373454
g0164,g0495+g0062,1.6124158
g0165,g0495+g0062,0.07826617
g0166,g0495+g0062,3.615795
g0167,g0495+g0062,0.2806651
g0168,g0495+g0062,0.7867172
g0169,g0495+g0062,1.2411948
g0170,g0495+g0062,1.5365762
g0171,g0495+g0062,0.23914191
g0172,g0495+g0062,0.6875307
g0173,g0495+g0062,0.2123551
g0174,g0495+g0062,0.6224005
g0175,g0495+g0062,0.20349187
g0176,g0495+g0062,0.16328777
g0177,g0495+g0062,3.5543835
g0178,g0495+g0062,3.2702897
g0179,g0495+g0062,0.16850065
g0180,g0495+g0062,0.7564856
g0181,g0495+g0062,0.05431222
g0182,g0495+g0062,2.4442058
g0183,g0495+g0062,2.673001
g0184,g0495+g0062,0.10948965
g0185,g0495+g0062,0.119791895
g0186,g0495+g0062,0.5838597
g0187,g0495+g0062,0.6890062
g0188,g0495+g0062,0.40568963
g0189,g0495+g0062,2.427856
g0190,g0495+g0062,0.46726283
g0191,g0495+g0062,0.27554435
g0192,g0495+g0062,2.268891
g0193,g0495+g0062,1.5167835
g0194,g0495+g0062,2.4871306
g0195,g0495+g0062,0.017396258
g0196,g0495+g0062,2.5640564
g0197,g0495+g0062,2.2217937
g0198,g0495+g0062,0.7912632
g0199,g0495+g0062,0.82147086
g0200,g0495+g0062,0.007113605
g0201,g0495+g0062,1.103339
g0202,g0495+g0062,0.06217648
g0203,g0495+g0062,0.26325372
g0204,g0495+g0062,3.5113187
g0205,g0495+g0062,1.3346425
g0206,g0495+g0062,0.18435533
g0207,g0495+g0062,0.22447917
g0208,g0495+g0062,0.3267829
g0209,g0495+g0062,3.9490316
g0210,g0495+g0062,0.08170772
g0211,g0495+g0062,0.7093726
g0212,g0495+g0062,0.32016352
g0213,g0495+g0062,0.10864776
g0214,g0495+g0062,0.075340524
g0215,g0495+g0062,0.3880629
g0216,g0495+g0062,0.2605741
g0217,g0495+g0062,0.65403295
g0218,g0495+g0062,0.7693907
g0219,g0495+g0062,0.1375262
g0220,g0495+g0062,1.9456843
g0221,g0495+g0062,0.9829693
g0222,g0495+g0062,3.8590627
g0223,g0495+g0062,0.06823668
g0224,g0495+g0062,0.8671603
g0225,g0495+g0062,0.47446835
g0226,g0495+g0062,0.057977073
g0227,g0495+g0062,0.33840978
g0228,g0495+g0062,0.001971167
g0229,g0495+g0062,0.26135376
g0230,g0495+g0062,0.2760725
g0231,g0495+g0062,2.7883308
g0232,g0495+g0062,0.0054008206
g0233,g0495+g0062,0.50018114
g0234,g0495+g0062,0.09023222
g0235,g0495+g0062,0.12030977
g0236,g0495+g0062,1.5495541
g0237,g0495+g0062,0.1383659
g0238,g0495+g0062,1.0992788
g0239,g0495+g0062,0.24716336
g0240,g0495+g0062,1.9126614
g0241,g0495+g0062,0.06910794
g0242,g0495+g0062,2.0913165
g0243,g0495+g0062,0.37586316
g0244,g0495+g0062,0.073669575
g0245,g0495+g0062,1.2837856
g0246,g0495+g0062,0.11190969
g0247,g0495+g0062,0.18431492
g0248,g0495+g0062,0.26541913
g0249,g0495+g0062,0.18411848
g0250,g0495+g0062,1.3279079
g0251,g0495+g0062,0.22064435
g0252,g0495+g0062,0.8303493
g0253,g0495+g0062,2.2921522
g0254,g0495+g0062,1.9023889
g0255,g0495+g0062,0.1552917
g0256,g0495+g0062,0.77793527
g0257,g0495+g0062,0.018040406
g0258,g0495+g0062,0.83456933
g0259,g0495+g0062,0.110436164
g0260,g0495+g0062,0.27236667
g0261,g0495+g0062,0.09738679
g0262,g0495+g0062,0.28330207
g0263,g0495+g0062,1.7123417
g0264,g0495+g0062,1.5217108
g0265,g0495+g0062,1.1234572
g0266,g0495+g0062,0.5015844
g0267,g0495+g0062,0.24224757
g0268,g0495+g0062,0.24977821
g0269,g0495+g0062,0.37118125
g0270,g0495+g0062,0.12955946
g0271,g0495+g0062,0.5772831
g0272,g0495+g0062,0.31775713
g0273,g0495+g0062,0.50109965
g0274,g0495+g0062,0.113873824
g0275,g0495+g0062,1.4417135
g0276,g0495+g0062,-0.02445298
g0277,g0495+g0062,0.07880324
g0278,g0495+g0062,0.33198774
g0279,g0495+g0062,2.170292
g0280,g0495+g0062,0.12880257
g0281,g0495+g0062,0.99476296
g0282,g0495+g0062,1.1114095
g0283,g0495+g0062,0.32460862
g0284,g0495+g0062,1.9268632
g0285,g0495+g0062,0.0745897
g0286,g0495+g0062,0.24170043
g0287,g0495+g0062,3.940745
g0288,g0495+g0062,1.2816547
g0289,g0495+g0062,3.712245
g0290,g0495+g0062,0.38345814
g0291,g0495+g0062,1.2822938
g0292,g0495+g0062,0.0954251
g0293,g0495+g0062,0.1802852
g0294,g0495+g0062,1.0226234
g0295,g0495+g0062,0.33286172
g0296,g0495+g0062,0.13852689
g0297,g0495+g0062,2.077417
g0298,g0495+g0062,0.34410414
g0299,g0495+g0062,0.82458866
g0300,g0495+g0062,4.5974474
g0301,g0495+g0062,0.3399018
g0302,g0495+g0062,0.11078689
g0303,g0495+g0062,0.22016011
g0304,g0495+g0062,-0.0008973833
g0305,g0495+g0062,0.4062771
g0306,g0495+g0062,0.45131913
g0307,g0495+g0062,4.590971
g0308,g0495+g0062,0.6566223
g0309,g0495+g0062,0.058719993
g0310,g0495+g0062,3.6104102
g0311,g0495+g0062,3.3135793
g0312,g0495+g0062,0.13265961
g0313,g0495+g0062,0.29156172
g0314,g0495+g0062,1.5345838
g0315,g0495+g0062,0.13126773
g0316,g0495+g0062,0.1609946
g0317,g0495+g0062,0.0042840536
g0318,g0495+g0062,0.9063711
g0319,g0495+g0062,2.167358
g0320,g0495+g0062,0.18542024
g0321,g0495+g0062,0.7160416
g0322,g0495+g0062,0.5155522
g0323,g0495+g0062,0.073014274
g0324,g0495+g0062,0.25165606
g0325,g0495+g0062,0.33968854
g0326,g0495+g0062,0.36511886
