gene,perturbation,expression
g0643,g0534+g0422,1.7850046
g0644,g0534+g0422,0.103416204
g0645,g0534+g0422,0.11043112
g0646,g0534+g0422,0.19464383
g0647,g0534+g0422,1.8736968
g0648,g0534+g0422,0.15323325
g0649,g0534+g0422,0.19638985
g0650,g0534+g0422,0.30121282
g0651,g0534+g0422,0.23342611
g0652,g0534+g0422,0.71900564
g0653,g0534+g0422,1.0468019
g0654,g0534+g0422,0.53474706
g0655,g0534+g0422,0.4669501
g0656,g0534+g0422,1.3358837
g0657,g0534+g0422,0.8214438
g0658,g0534+g0422,0.15462492
g0659,g0534+g0422,0.2915246
g0660,g0534+g0422,1.2997549
g0661,g0534+g0422,0.88852984
g0662,g0534+g0422,1.0119188
g0663,g0534+g0422,0.26576105
g0664,g0534+g0422,3.825318
g0665,g0534+g0422,1.9211508
g0666,g0534+g0422,1.746476
g0667,g0534+g0422,1.8650907
g0668,g0534+g0422,4.800427
g0669,g0534+g0422,0.13396099
g0670,g0534+g0422,0.5936977
g0671,g0534+g0422,2.9057045
g0672,g0534+g0422,1.4203436
g0673,g0534+g0422,0.6445051
g0674,g0534+g0422,0.13738802
g0675,g0534+g0422,4.412596
g0676,g0534+g0422,0.11847359
g0677,g0534+g0422,0.28578484
g0678,g0534+g0422,0.27461508
g0679,g0534+g0422,0.14765394
g0680,g0534+g0422,0.66652566
g0681,g0534+g0422,0.05195203
g0682,g0534+g0422,0.56482494
g0683,g0534+g0422,0.718145
g0684,g0534+g0422,0.16391487
g0685,g0534+g0422,1.0621219
g0686,g0534+g0422,0.084948674
g0687,g0534+g0422,0.9238345
g0688,g0534+g0422,0.16702001
g0689,g0534+g0422,0.28640187
g0690,g0534+g0422,0.36751541
g0691,g0534+g0422,0.21075651
g0692,g0534+g0422,0.34019974
g0693,g0534+g0422,0.47464958
g0694,g0534+g0422,0.2338568
g0695,g0534+g0422,3.919786
g0696,g0534+g0422,0.028656183
g0697,g0534+g0422,0.018903017
g0698,g0534+g0422,0.098520994
g0699,g0534+g0422,0.12946197
g0700,g0534+g0422,3.6735501
g0701,g0534+g0422,1.0248752
g0702,g0534+g0422,0.25376046
g0703,g0534+g0422,4.336619
g0704,g0534+g0422,0.12208269
g0705,g0534+g0422,0.31788456
g0706,g0534+g0422,0.15877596
g0707,g0534+g0422,0.009821554
g0708,g0534+g0422,0.8314671
g0709,g0534+g0422,0.1492953
g0710,g0534+g0422,2.3482535
g0711,g0534+g0422,0.30963835
g0712,g0534+g0422,0.97163343
g0713,g0534+g0422,0.26922807
g0714,g0534+g0422,3.442472
g0715,g0534+g0422,2.9572525
g0716,g0534+g0422,0.15503114
g0717,g0534+g0422,1.2796407
g0718,g0534+g0422,0.1092749
g0719,g0534+g0422,0.118547484
g0720,g0534+g0422,0.22810614
g0721,g0534+g0422,0.13395615
g0722,g0534+g0422,0.120704554
g0723,g0534+g0422,0.15143056
g0724,g0534+g0422,0.32884938
g0725,g0534+g0422,0.6441546
g0726,g0534+g0422,0.26221654
g0727,g0534+g0422,0.28550702
g0728,g0534+g0422,0.36371812
g0729,g0534+g0422,0.26682413
g0730,g0534+g0422,0.26329294
g0731,g0534+g0422,0.24402574
g0732,g0534+g0422,0.13230295
g0733,g0534+g0422,0.1444194
g0734,g0534+g0422,0.25452924
g0735,g0534+g0422,0.3574619
g0736,g0534+g0422,0.36476973
g0737,g0534+g0422,0.31098488
g0738,g0534+g0422,0.15219542
g0739,g0534+g0422,3.322799
g0740,g0534+g0422,0.54191303
g0741,g0534+g0422,1.693511
g0742,g0534+g0422,1.7656815
g0743,g0534+g0422,4.25478
g0744,g0534+g0422,0.056381952
g0745,g0534+g0422,0.6300237
g0746,g0534+g0422,2.2694342
g0747,g0534+g0422,0.26929587
g0748,g0534+g0422,0.13486168
g0749,g0534+g0422,0.12928928
g0750,g0534+g0422,0.127463
g0751,g0534+g0422,0.114264764
g0752,g0534+g0422,0.13666162
g0753,g0534+g0422,0.28442118
g0754,g0534+g0422,0.5644452
g0755,g0534+g0422,3.0763502
g0756,g0534+g0422,0.2716508
g0757,g0534+g0422,0.5270532
g0758,g0534+g0422,0.15289618
g0759,g0534+g0422,0.1314001
g0760,g0534+g0422,0.3245377
g0761,g0534+g0422,0.12955959
g0762,g0534+g0422,1.3494779
g0763,g0534+g0422,0.2396683
g0764,g0534+g0422,0.2393429
g0765,g0534+g0422,0.2508082
g0766,g0534+g0422,0.60300267
g0767,g0534+g0422,3.8897734
g0768,g0534+g0422,1.4652972
g0769,g0534+g0422,0.22862786
g0770,g0534+g0422,0.1331529
g0771,g0534+g0422,0.2548409
g0772,g0534+g0422,0.35258088
g0773,g0534+g0422,0.5899144
g0774,g0534+g0422,0.31022638
g0775,g0534+g0422,0.13747025
g0776,g0534+g0422,4.1772857
g0777,g0534+g0422,0.26327768
g0778,g0534+g0422,0.23415487
g0779,g0534+g0422,0.23232019
g0780,g0534+g0422,0.075885884
g0781,g0534+g0422,0.3457508
g0782,g0534+g0422,3.796019
g0783,g0534+g0422,1.2904838
g0784,g0534+g0422,0.17508103
g0785,g0534+g0422,0.6641989
g0786,g0534+g0422,0.37115276
g0787,g0534+g0422,0.0036586032
g0788,g0534+g0422,1.5798634
g0789,g0534+g0422,2.5809228
g0790,g0534+g0422,1.0915213
g0791,g0534+g0422,4.224459
g0792,g0534+g0422,3.217268
g0793,g0534+g0422,0.35699356
g0794,g0534+g0422,0.16195467
g0795,g0534+g0422,2.0556915
g0796,g0534+g0422,0.600588
g0797,g0534+g0422,2.6088383
g0798,g0534+g0422,4.145559
g0799,g0534+g0422,0.48925638
g0800,g0534+g0422,0.20684996
g0801,g0534+g0422,0.44408062
g0802,g0534+g0422,0.18089017
g0803,g0534+g0422,0.19640158
g0804,g0534+g0422,0.2683653
g0805,g0534+g0422,0.099335834
g0806,g0534+g0422,0.21799584
g0807,g0534+g0422,0.18098862
g0808,g0534+g0422,1.86696
g0809,g0534+g0422,1.7228166
g0810,g0534+g0422,1.1817825
g0811,g0534+g0422,0.4856234
g0812,g0534+g0422,0.19936155
g0813,g0534+g0422,1.5720993
g0814,g0534+g0422,0.3319826
g0815,g0534+g0422,1.1791339
g0816,g0534+g0422,0.83434767
g0817,g0534+g0422,0.4446152
g0818,g0534+g0422,0.5503667
g0819,g0534+g0422,0.24403146
g0820,g0534+g0422,0.3338033
g0821,g0534+g0422,2.1495469
g0822,g0534+g0422,0.23387304
g0823,g0534+g0422,0.2098411
g0824,g0534+g0422,0.13022318
g0825,g0534+g0422,0.26268533
g0826,g0534+g0422,0.07076721
g0827,g0534+g0422,0.008248352
g0828,g0534+g0422,0.21031383
g0829,g0534+g0422,0.12763886
g0830,g0534+g0422,1.9961883
g0831,g0534+g0422,0.3194058
g0832,g0534+g0422,2.1373196
g0833,g0534+g0422,1.1173011
g0834,g0534+g0422,3.3563733
g0835,g0534+g0422,0.115865566
g0836,g0534+g0422,0.75321645
g0837,g0534+g0422,1.4939247
g0838,g0534+g0422,0.29398152
g0839,g0534+g0422,0.57660043
g0840,g0534+g0422,3.761707
g0841,g0534+g0422,0.61805826
g0842,g0534+g0422,0.15264036
g0843,g0534+g0422,0.011293919
g0844,g0534+g0422,0.084186964
g0845,g0534+g0422,0.29087445
g0846,g0534+g0422,0.16501442
g0847,g0534+g0422,1.7647833
g0848,g0534+g0422,3.5701168
g0849,g0534+g0422,3.7124321
g0850,g0534+g0422,1.4575073
g0851,g0534+g0422,4.205371
g0852,g0534+g0422,0.13111636
g0853,g0534+g0422,0.780269
g0854,g0534+g0422,0.65577185
g0855,g0534+g0422,0.51867765
g0856,g0534+g0422,0.17262769
g0857,g0534+g0422,0.22278482
g0858,g0534+g0422,2.2864037
g0859,g0534+g0422,0.2530114
g0860,g0534+g0422,0.65112644
g0861,g0534+g0422,0.1288741
g0862,g0534+g0422,1.9052049
g0863,g0534+g0422,0.16033588
g0864,g0534+g0422,1.758452
g0865,g0534+g0422,0.34956515
g0866,g0534+g0422,0.6913188
g0867,g0534+g0422,1.7896852
g0868,g0534+g0422,0.088823155
g0869,g0534+g0422,0.8624937
g0870,g0534+g0422,0.18566208
g0871,g0534+g0422,0.84429204
g0872,g0534+g0422,1.1870314
g0873,g0534+g0422,0.13133417
g0874,g0534+g0422,1.0996766
g0875,g0534+g0422,3.8981087
g0876,g0534+g0422,0.6207934
g0877,g0534+g0422,1.1304697
g0878,g0534+g0422,0.10952187
g0879,g0534+g0422,1.3296555
g0880,g0534+g0422,0.24139494
g0881,g0534+g0422,3.4343877
g0882,g0534+g0422,1.5317981
g0883,g0534+g0422,0.75390863
g0884,g0534+g0422,0.14581005
g0885,g0534+g0422,0.14755648
g0886,g0534+g0422,0.8923204
g0887,g0534+g0422,1.0270007
g0888,g0534+g0422,0.10484273
g0889,g0534+g0422,0.15961719
g0890,g0534+g0422,0.12793879
g0891,g0534+g0422,0.5125174
g0892,g0534+g0422,3.849036
g0893,g0534+g0422,1.3044231
g0894,g0534+g0422,0.48287866
g0895,g0534+g0422,0.15840136
g0896,g0534+g0422,0.28634545
g0897,g0534+g0422,0.1654685
g0898,g0534+g0422,0.2798948
g0899,g0534+g0422,0.6926456
g0900,g0534+g0422,0.16152823
g0901,g0534+g0422,0.17540774
g0902,g0534+g0422,2.6823843
g0903,g0534+g0422,0.17437497
g0904,g0534+g0422,0.8408797
g0905,g0534+g0422,2.6247618
g0906,g0534+g0422,0.36334747
g0907,g0534+g0422,0.16336866
g0908,g0534+g0422,2.7517157
g0909,g0534+g0422,0.24469869
g0910,g0534+g0422,0.9074063
g0911,g0534+g0422,0.21938065
g0912,g0534+g0422,2.2872236
g0913,g0534+g0422,0.14069572
g0914,g0534+g0422,0.13452156
g0915,g0534+g0422,0.4532147
g0916,g0534+g0422,3.6815608
g0917,g0534+g0422,3.25408
g0918,g0534+g0422,0.22039156
g0919,g0534+g0422,3.3559783
g0920,g0534+g0422,0.5561214
g0921,g0534+g0422,1.1185876
g0922,g0534+g0422,0.1249935
g0923,g0534+g0422,0.29194406
g0924,g0534+g0422,0.105506845
g0925,g0534+g0422,0.68905383
g0926,g0534+g0422,0.3501273
g0927,g0534+g0422,0.088578366
g0928,g0534+g0422,0.26194507
g0929,g0534+g0422,0.1251052
g0930,g0534+g0422,0.28936633
g0931,g0534+g0422,0.123398416
g0932,g0534+g0422,0.18607551
g0933,g0534+g0422,0.20752817
g0934,g0534+g0422,1.1768595
g0935,g0534+g0422,0.47914702
g0936,g0534+g0422,0.5345651
g0937,g0534+g0422,0.607089
g0938,g0534+g0422,0.11898019
g0939,g0534+g0422,0.432483
g0940,g0534+g0422,0.23866169
g0941,g0534+g0422,0.8867428
g0942,g0534+g0422,2.6264443
g0943,g0534+g0422,4.2422543
g0944,g0534+g0422,0.3605342
g0945,g0534+g0422,3.3065946
g0946,g0534+g0422,0.7775616
g0947,g0534+g0422,0.14978823
g0948,g0534+g0422,1.8088317
g0949,g0534+g0422,0.19148953
g0950,g0534+g0422,2.09391
g0951,g0534+g0422,0.4767172
g0952,g0534+g0422,0.20624645
g0953,g0534+g0422,0.8818009
g0954,g0534+g0422,0.22603981
g0955,g0534+g0422,0.3276941
g0956,g0534+g0422,1.7611566
g0957,g0534+g0422,2.198614
g0958,g0534+g0422,0.19345886
g0959,g0534+g0422,0.12835419
g0960,g0534+g0422,2.3523324
g0961,g0534+g0422,0.5828229
g0962,g0534+g0422,0.7049274
g0963,g0534+g0422,0.68249613
g0964,g0534+g0422,0.33359805
g0965,g0534+g0422,0.20467943
g0966,g0534+g0422,0.18330176
g0967,g0534+g0422,0.7117427
g0968,g0534+g0422,0.20025645
g0969,g0534+g0422,0.25783512
g0970,g0534+g0422,3.7877808
g0971,g0534+g0422,1.3376703
g0972,g0534+g0422,0.8306817
g0973,g0534+g0422,0.6880856
g0974,g0534+g0422,1.0070945
g0975,g0534+g0422,2.7179427
g0976,g0534+g0422,0.23876227
g0977,g0534+g0422,0.19047074
g0978,g0534+g0422,0.12699182
g0979,g0534+g0422,0.024846338
g0980,g0534+g0422,0.6818921
g0981,g0534+g0422,3.6020257
g0982,g0534+g0422,0.14624599
g0983,g0534+g0422,0.24646653
g0984,g0534+g0422,0.048976105
g0985,g0534+g0422,0.16464022
g0986,g0534+g0422,0.90522414
g0987,g0534+g0422,0.22624087
g0988,g0534+g0422,0.08237551
g0989,g0534+g0422,1.9596775
g0990,g0534+g0422,0.2054315
g0991,g0534+g0422,0.40882352
g0992,g0534+g0422,1.2642947
g0993,g0534+g0422,0.12123097
g0994,g0534+g0422,1.1978282
g0995,g0534+g0422,0.78468686
g0996,g0534+g0422,0.13452956
g0997,g0534+g0422,0.19137383
g0998,g0534+g0422,0.43691272
g0999,g0534+g0422,0.71868396
g1000,g0534+g0422,1.0118794
g0001,g0681+g0062,0.3044942
g0002,g0681+g0062,0.28031796
g0003,g0681+g0062,1.5507096
g0004,g0681+g0062,0.47969702
g0005,g0681+g0062,0.8526439
g0006,g0681+g0062,2.4347546
g0007,g0681+g0062,0.16946654
g0008,g0681+g0062,0.19303416
g0009,g0681+g0062,0.97718483
g0010,g0681+g0062,0.8481182
g0011,g0681+g0062,0.13288249
g0012,g0681+g0062,1.3581754
g0013,g0681+g0062,0.065509625
g0014,g0681+g0062,1.8590108
g0015,g0681+g0062,0.17139323
g0016,g0681+g0062,0.4197108
g0017,g0681+g0062,0.731419
g0018,g0681+g0062,0.20745686
g0019,g0681+g0062,2.636967
g0020,g0681+g0062,0.2707807
g0021,g0681+g0062,0.17389739
g0022,g0681+g0062,0.20262328
g0023,g0681+g0062,0.19245538
g0024,g0681+g0062,0.19303986
g0025,g0681+g0062,1.9649264
g0026,g0681+g0062,0.39190352
g0027,g0681+g0062,2.1626468
g0028,g0681+g0062,0.27102944
g0029,g0681+g0062,1.8005928
g0030,g0681+g0062,0.13522786
g0031,g0681+g0062,0.2804471
g0032,g0681+g0062,0.45650187
g0033,g0681+g0062,0.36782786
g0034,g0681+g0062,0.0
g0035,g0681+g0062,0.21164215
g0036,g0681+g0062,0.46318868
g0037,g0681+g0062,0.006509628
g0038,g0681+g0062,3.7559142
g0039,g0681+g0062,0.6275675
g0040,g0681+g0062,0.056067385
g0041,g0681+g0062,0.65242624
g0042,g0681+g0062,0.27702898
g0043,g0681+g0062,2.4051478
g0044,g0681+g0062,0.29085863
g0045,g0681+g0062,0.75773627
g0046,g0681+g0062,0.6085772
g0047,g0681+g0062,4.2953343
g0048,g0681+g0062,2.6770792
g0049,g0681+g0062,1.1060162
g0050,g0681+g0062,0.16091782
g0051,g0681+g0062,1.3521358
g0052,g0681+g0062,0.13049963
g0053,g0681+g0062,0.14961277
g0054,g0681+g0062,0.112439424
g0055,g0681+g0062,1.3747427
g0056,g0681+g0062,0.08403613
g0057,g0681+g0062,0.14701946
g0058,g0681+g0062,0.7647548
g0059,g0681+g0062,0.8969455
g0060,g0681+g0062,0.6192303
g0061,g0681+g0062,0.14429536
g0062,g0681+g0062,0.42830306
g0063,g0681+g0062,1.4536495
g0064,g0681+g0062,0.102041736
g0065,g0681+g0062,0.98756933
g0066,g0681+g0062,0.33493787
g0067,g0681+g0062,0.07903094
g0068,g0681+g0062,0.36256203
g0069,g0681+g0062,0.19272937
g0070,g0681+g0062,0.09221159
g0071,g0681+g0062,0.17773664
g0072,g0681+g0062,1.1103917
g0073,g0681+g0062,0.35643074
g0074,g0681+g0062,1.8362714
g0075,g0681+g0062,1.2721004
g0076,g0681+g0062,0.04574411
g0077,g0681+g0062,4.4652557
g0078,g0681+g0062,0.12789416
g0079,g0681+g0062,0.003773359
g0080,g0681+g0062,0.11539081
g0081,g0681+g0062,0.44650537
g0082,g0681+g0062,3.2379935
g0083,g0681+g0062,0.14126942
g0084,g0681+g0062,0.0
g0085,g0681+g0062,0.088975385
g0086,g0681+g0062,0.60091794
g0087,g0681+g0062,0.09811986
g0088,g0681+g0062,0.07406919
g0089,g0681+g0062,1.1570274
g0090,g0681+g0062,0.40224832
g0091,g0681+g0062,0.14308421
g0092,g0681+g0062,0.54057556
g0093,g0681+g0062,3.2967713
g0094,g0681+g0062,3.7631845
g0095,g0681+g0062,0.32840213
g0096,g0681+g0062,0.7287544
g0097,g0681+g0062,0.5984894
g0098,g0681+g0062,0.26037225
g0099,g0681+g0062,0.26958027
g0100,g0681+g0062,0.23969096
g0101,g0681+g0062,0.1146167
g0102,g0681+g0062,0.6048515
g0103,g0681+g0062,3.768085
g0104,g0681+g0062,0.36123005
g0105,g0681+g0062,3.0235631
g0106,g0681+g0062,3.6318836
g0107,g0681+g0062,0.26378152
g0108,g0681+g0062,1.255701
g0109,g0681+g0062,0.040160753
g0110,g0681+g0062,0.6372591
g0111,g0681+g0062,3.36313
g0112,g0681+g0062,0.22996543
g0113,g0681+g0062,3.3022122
g0114,g0681+g0062,0.50476766
g0115,g0681+g0062,0.29995012
g0116,g0681+g0062,0.2838032
g0117,g0681+g0062,1.4762547
g0118,g0681+g0062,0.19541235
g0119,g0681+g0062,0.3879004
g0120,g0681+g0062,0.29303628
g0121,g0681+g0062,0.17143038
g0122,g0681+g0062,0.69770247
g0123,g0681+g0062,1.7498552
g0124,g0681+g0062,1.7691329
g0125,g0681+g0062,1.9682153
g0126,g0681+g0062,0.30720285
g0127,g0681+g0062,3.8029864
g0128,g0681+g0062,0.20241375
g0129,g0681+g0062,3.699133
g0130,g0681+g0062,1.8160074
g0131,g0681+g0062,0.37057853
g0132,g0681+g0062,0.31853506
g0133,g0681+g0062,1.0533046
g0134,g0681+g0062,0.7170206
g0135,g0681+g0062,0.19827192
g0136,g0681+g0062,0.14142852
g0137,g0681+g0062,0.7621185
g0138,g0681+g0062,0.956471
g0139,g0681+g0062,0.04250936
g0140,g0681+g0062,0.30556887
g0141,g0681+g0062,0.4445993
g0142,g0681+g0062,0.7960309
g0143,g0681+g0062,0.44644508
g0144,g0681+g0062,1.6949533
g0145,g0681+g0062,3.1477747
g0146,g0681+g0062,0.10103349
g0147,g0681+g0062,0.08492398
g0148,g0681+g0062,0.7318843
g0149,g0681+g0062,0.17479746
g0150,g0681+g0062,0.3575852
g0151,g0681+g0062,0.14105631
g0152,g0681+g0062,0.14223859
g0153,g0681+g0062,4.205229
g0154,g0681+g0062,4.2941136
g0155,g0681+g0062,0.096301995
g0156,g0681+g0062,0.6520235
g0157,g0681+g0062,0.024251722
g0158,g0681+g0062,1.3806323
g0159,g0681+g0062,1.6202755
g0160,g0681+g0062,0.2332798
g0161,g0681+g0062,0.2516175
g0162,g0681+g0062,0.1555089
g0163,g0681+g0062,0.7561391
g0164,g0681+g0062,1.6439096
g0165,g0681+g0062,0.14737597
g0166,g0681+g0062,3.6769106
g0167,g0681+g0062,0.25251427
g0168,g0681+g0062,0.90412873
g0169,g0681+g0062,1.2641578
g0170,g0681+g0062,1.6048698
g0171,g0681+g0062,0.29863608
g0172,g0681+g0062,0.79407954
g0173,g0681+g0062,0.32051018
g0174,g0681+g0062,0.5187969
g0175,g0681+g0062,0.1878646
g0176,g0681+g0062,0.24700594
g0177,g0681+g0062,3.843593
g0178,g0681+g0062,3.3084917
g0179,g0681+g0062,0.26168123
g0180,g0681+g0062,0.90845144
g0181,g0681+g0062,0.11396147
g0182,g0681+g0062,2.593377
g0183,g0681+g0062,2.578443
g0184,g0681+g0062,0.16999294
g0185,g0681+g0062,0.14907625
g0186,g0681+g0062,0.53284466
g0187,g0681+g0062,0.6669252
g0188,g0681+g0062,0.436883
g0189,g0681+g0062,2.4276507
g0190,g0681+g0062,0.6905204
g0191,g0681+g0062,0.31359896
g0192,g0681+g0062,2.3704393
g0193,g0681+g0062,1.7437172
g0194,g0681+g0062,2.6774604
g0195,g0681+g0062,0.0
g0196,g0681+g0062,2.661762
g0197,g0681+g0062,2.1888502
g0198,g0681+g0062,0.779644
g0199,g0681+g0062,0.9499077
g0200,g0681+g0062,0.017496401
g0201,g0681+g0062,1.1702677
g0202,g0681+g0062,0.097503886
g0203,g0681+g0062,0.37376574
g0204,g0681+g0062,3.5736785
g0205,g0681+g0062,1.6906215
g0206,g0681+g0062,0.2456627
g0207,g0681+g0062,0.3237583
g0208,g0681+g0062,0.3272831
g0209,g0681+g0062,3.9688075
g0210,g0681+g0062,0.11519873
g0211,g0681+g0062,0.8328939
g0212,g0681+g0062,0.3342644
g0213,g0681+g0062,0.1727686
g0214,g0681+g0062,0.100874074
g0215,g0681+g0062,0.42462453
g0216,g0681+g0062,0.29241702
g0217,g0681+g0062,0.6677484
g0218,g0681+g0062,0.99060935
g0219,g0681+g0062,0.18353996
g0220,g0681+g0062,2.0248127
g0221,g0681+g0062,1.1709486
g0222,g0681+g0062,3.8699396
g0223,g0681+g0062,0.11264842
g0224,g0681+g0062,0.64201516
g0225,g0681+g0062,0.47729146
g0226,g0681+g0062,0.09277277
g0227,g0681+g0062,0.3589439
g0228,g0681+g0062,0.014160213
g0229,g0681+g0062,0.33004802
g0230,g0681+g0062,0.23689035
g0231,g0681+g0062,2.893345
g0232,g0681+g0062,0.026774665
g0233,g0681+g0062,0.5296622
g0234,g0681+g0062,0.12587112
g0235,g0681+g0062,0.16048382
g0236,g0681+g0062,1.4405133
g0237,g0681+g0062,0.18159495
g0238,g0681+g0062,1.2606236
g0239,g0681+g0062,0.20780237
g0240,g0681+g0062,2.0042195
g0241,g0681+g0062,0.075529404
g0242,g0681+g0062,2.2906246
g0243,g0681+g0062,0.3688376
g0244,g0681+g0062,0.12958696
g0245,g0681+g0062,1.0953945
g0246,g0681+g0062,0.113401726
g0247,g0681+g0062,0.29730818
g0248,g0681+g0062,0.2873423
g0249,g0681+g0062,0.16376619
g0250,g0681+g0062,1.1658244
g0251,g0681+g0062,0.2100467
g0252,g0681+g0062,0.85582864
g0253,g0681+g0062,2.378929
g0254,g0681+g0062,1.7577318
g0255,g0681+g0062,0.24028395
g0256,g0681+g0062,0.72621995
g0257,g0681+g0062,0.024833227
g0258,g0681+g0062,0.7808792
g0259,g0681+g0062,0.15546924
g0260,g0681+g0062,0.37558445
g0261,g0681+g0062,0.08695366
g0262,g0681+g0062,0.42720887
g0263,g0681+g0062,1.782636
g0264,g0681+g0062,1.6676818
g0265,g0681+g0062,1.1767094
g0266,g0681+g0062,0.6597424
g0267,g0681+g0062,0.2470227
g0268,g0681+g0062,0.24706109
g0269,g0681+g0062,0.3498584
g0270,g0681+g0062,0.18815553
g0271,g0681+g0062,0.68948954
g0272,g0681+g0062,0.29979172
g0273,g0681+g0062,0.7181133
g0274,g0681+g0062,0.15361986
g0275,g0681+g0062,1.5394751
g0276,g0681+g0062,0.021688422
g0277,g0681+g0062,0.123184025
g0278,g0681+g0062,0.4514166
g0279,g0681+g0062,2.2137349
g0280,g0681+g0062,0.1848541
g0281,g0681+g0062,0.98049843
g0282,g0681+g0062,1.2526749
g0283,g0681+g0062,0.30053017
g0284,g0681+g0062,1.8561432
g0285,g0681+g0062,0.11518058
g0286,g0681+g0062,0.20846246
g0287,g0681+g0062,3.940262
g0288,g0681+g0062,1.4725672
g0289,g0681+g0062,3.76896
g0290,g0681+g0062,0.5274195
g0291,g0681+g0062,1.0592113
g0292,g0681+g0062,0.18901981
g0293,g0681+g0062,0.19617338
g0294,g0681+g0062,1.0692819
g0295,g0681+g0062,0.42188415
g0296,g0681+g0062,0.18294393
g0297,g0681+g0062,2.1855037
g0298,g0681+g0062,0.29329595
g0299,g0681+g0062,0.8945474
g0300,g0681+g0062,4.512396
g0301,g0681+g0062,0.3547414
g0302,g0681+g0062,0.15786064
g0303,g0681+g0062,0.30049878
g0304,g0681+g0062,0.037560716
g0305,g0681+g0062,0.44391236
g0306,g0681+g0062,0.6213113
g0307,g0681+g0062,4.4885373
g0308,g0681+g0062,0.6994359
g0309,g0681+g0062,0.06711385
g0310,g0681+g0062,3.6395428
g0311,g0681+g0062,3.3892508
g0312,g0681+g0062,0.20159592
g0313,g0681+g0062,0.30718058
g0314,g0681+g0062,1.6673669
g0315,g0681+g0062,0.14942758
g0316,g0681+g0062,0.21080416
g0317,g0681+g0062,0.01335512
g0318,g0681+g0062,0.96894693
g0319,g0681+g0062,2.4800537
g0320,g0681+g0062,0.20583284
g0321,g0681+g0062,0.6671008
g0322,g0681+g0062,0.65622056
g0323,g0681+g0062,0.12236828
g0324,g0681+g0062,0.19858223
g0325,g0681+g0062,0.4365166
g0326,g0681+g0062,0.33894777
g0327,g0681+g0062,0.30206686
g0328,g0681+g0062,0.66914505
g0329,g0681+g0062,1.3096436
g0330,g0681+g0062,0.120711945
g0331,g0681+g0062,2.2377896
g0332,g0681+g0062,0.1426536
g0333,g0681+g0062,1.5113801
g0334,g0681+g0062,0.5109356
g0335,g0681+g0062,0.32626218
g0336,g0681+g0062,4.5203443
g0337,g0681+g0062,0.4065638
g0338,g0681+g0062,0.6935274
g0339,g0681+g0062,0.112655096
g0340,g0681+g0062,1.2713236
g0341,g0681+g0062,2.1354928
g0342,g0681+g0062,0.12034108
g0343,g0681+g0062,0.63957816
g0344,g0681+g0062,0.2698601
g0345,g0681+g0062,0.11805674
g0346,g0681+g0062,0.26228073
g0347,g0681+g0062,0.29274482
g0348,g0681+g0062,0.5348506
g0349,g0681+g0062,1.1244382
g0350,g0681+g0062,3.7130933
g0351,g0681+g0062,0.08927282
g0352,g0681+g0062,0.14046058
g0353,g0681+g0062,3.5033822
g0354,g0681+g0062,0.68976533
g0355,g0681+g0062,1.4640712
g0356,g0681+g0062,3.4218946
g0357,g0681+g0062,0.5117019
g0358,g0681+g0062,0.3042012
g0359,g0681+g0062,0.19987132
g0360,g0681+g0062,0.12910165
g0361,g0681+g0062,0.3638727
g0362,g0681+g0062,4.236497
g0363,g0681+g0062,0.2070835
g0364,g0681+g0062,0.13692072
g0365,g0681+g0062,0.7748243
g0366,g0681+g0062,0.91939765
g0367,g0681+g0062,1.6909755
g0368,g0681+g0062,0.18482462
g0369,g0681+g0062,0.14072302
g0370,g0681+g0062,0.2506211
g0371,g0681+g0062,0.008082876
g0372,g0681+g0062,0.11811513
g0373,g0681+g0062,0.29780298
g0374,g0681+g0062,0.48476392
g0375,g0681+g0062,0.10264035
g0376,g0681+g0062,0.7011876
g0377,g0681+g0062,0.50131905
g0378,g0681+g0062,0.20406607
g0379,g0681+g0062,0.095168434
g0380,g0681+g0062,0.38029906
g0381,g0681+g0062,0.34292772
g0382,g0681+g0062,0.34544784
g0383,g0681+g0062,0.27606842
g0384,g0681+g0062,1.8524984
g0385,g0681+g0062,0.8373558
g0386,g0681+g0062,0.11967973
g0387,g0681+g0062,0.72807366
g0388,g0681+g0062,0.32186118
g0389,g0681+g0062,0.39327922
g0390,g0681+g0062,3.7281795
g0391,g0681+g0062,3.8737853
g0392,g0681+g0062,0.06733836
g0393,g0681+g0062,4.4068155
g0394,g0681+g0062,0.37861264
g0395,g0681+g0062,0.5372363
g0396,g0681+g0062,3.6732862
g0397,g0681+g0062,1.6516858
g0398,g0681+g0062,1.2823577
g0399,g0681+g0062,0.19369327
g0400,g0681+g0062,1.341139
g0401,g0681+g0062,0.3046186
g0402,g0681+g0062,3.4264386
g0403,g0681+g0062,0.4197157
g0404,g0681+g0062,0.33183163
g0405,g0681+g0062,2.426469
g0406,g0681+g0062,0.614219
g0407,g0681+g0062,0.3112975
g0408,g0681+g0062,1.738696
g0409,g0681+g0062,0.09563699
g0410,g0681+g0062,1.5101475
g0411,g0681+g0062,1.5683669
g0412,g0681+g0062,2.2328014
g0413,g0681+g0062,0.12713902
g0414,g0681+g0062,1.9247048
g0415,g0681+g0062,0.4117466
g0416,g0681+g0062,0.61485523
g0417,g0681+g0062,0.026871031
g0418,g0681+g0062,0.18836425
g0419,g0681+g0062,0.48443237
g0420,g0681+g0062,3.419716
g0421,g0681+g0062,0.27683035
g0422,g0681+g0062,0.07558138
