gene,perturbation,expression
g0547,g0534+g0422,0.329852
g0548,g0534+g0422,0.11703157
g0549,g0534+g0422,1.7427484
g0550,g0534+g0422,0.541113
g0551,g0534+g0422,1.0518082
g0552,g0534+g0422,0.28907567
g0553,g0534+g0422,0.6318812
g0554,g0534+g0422,1.196771
g0555,g0534+g0422,0.25466308
g0556,g0534+g0422,0.81866086
g0557,g0534+g0422,0.36556503
g0558,g0534+g0422,0.503488
g0559,g0534+g0422,0.15407829
g0560,g0534+g0422,0.14094728
g0561,g0534+g0422,0.2601815
g0562,g0534+g0422,1.2555183
g0563,g0534+g0422,0.15378769
g0564,g0534+g0422,0.0
g0565,g0534+g0422,0.2846575
g0566,g0534+g0422,0.33669132
g0567,g0534+g0422,0.9655031
g0568,g0534+g0422,0.26715967
g0569,g0534+g0422,0.08740747
g0570,g0534+g0422,0.9527512
g0571,g0534+g0422,0.83606684
g0572,g0534+g0422,2.121914
g0573,g0534+g0422,0.111582495
g0574,g0534+g0422,0.36815616
g0575,g0534+g0422,0.26344895
g0576,g0534+g0422,1.2047424
g0577,g0534+g0422,0.80908287
g0578,g0534+g0422,0.27615887
g0579,g0534+g0422,0.16562402
g0580,g0534+g0422,0.3956987
g0581,g0534+g0422,1.7818077
g0582,g0534+g0422,0.8192623
g0583,g0534+g0422,3.1794667
g0584,g0534+g0422,2.4445515
g0585,g0534+g0422,0.1418437
g0586,g0534+g0422,0.5966395
g0587,g0534+g0422,0.17844462
g0588,g0534+g0422,1.0952858
g0589,g0534+g0422,3.9030335
g0590,g0534+g0422,0.21065845
g0591,g0534+g0422,3.766754
g0592,g0534+g0422,0.2416451
g0593,g0534+g0422,0.3150422
g0594,g0534+g0422,0.17333217
g0595,g0534+g0422,1.8578691
g0596,g0534+g0422,0.14717427
g0597,g0534+g0422,0.58580196
g0598,g0534+g0422,0.14073527
g0599,g0534+g0422,0.3652396
g0600,g0534+g0422,0.25668573
g0601,g0534+g0422,4.930863
g0602,g0534+g0422,0.27805105
g0603,g0534+g0422,0.31486562
g0604,g0534+g0422,0.12640521
g0605,g0534+g0422,0.28614354
g0606,g0534+g0422,0.33266902
g0607,g0534+g0422,1.1372379
g0608,g0534+g0422,0.608298
g0609,g0534+g0422,0.2528527
g0610,g0534+g0422,4.3087177
g0611,g0534+g0422,4.061641
g0612,g0534+g0422,0.12876625
g0613,g0534+g0422,0.4094469
g0614,g0534+g0422,0.80414647
g0615,g0534+g0422,4.956929
g0616,g0534+g0422,0.7556659
g0617,g0534+g0422,0.5533203
g0618,g0534+g0422,0.05304339
g0619,g0534+g0422,0.21880868
g0620,g0534+g0422,4.1886992
g0621,g0534+g0422,4.0406775
g0622,g0534+g0422,1.8043568
g0623,g0534+g0422,0.64789724
g0624,g0534+g0422,0.2440057
g0625,g0534+g0422,0.06786072
g0626,g0534+g0422,0.3303966
g0627,g0534+g0422,0.4435994
g0628,g0534+g0422,0.118651934
g0629,g0534+g0422,0.68311626
g0630,g0534+g0422,1.9097898
g0631,g0534+g0422,0.0
g0632,g0534+g0422,0.5542699
g0633,g0534+g0422,0.057685018
g0634,g0534+g0422,0.4617776
g0635,g0534+g0422,0.086630814
g0636,g0534+g0422,4.611781
g0637,g0534+g0422,1.1806124
g0638,g0534+g0422,0.056472193
g0639,g0534+g0422,1.0419642
g0640,g0534+g0422,0.18858747
g0641,g0534+g0422,0.3407949
g0642,g0534+g0422,0.60900456
g0643,g0534+g0422,1.7827845
g0644,g0534+g0422,0.08126444
g0645,g0534+g0422,0.09652259
g0646,g0534+g0422,0.17400415
g0647,g0534+g0422,1.8901691
g0648,g0534+g0422,0.12567821
g0649,g0534+g0422,0.1678818
g0650,g0534+g0422,0.2587134
g0651,g0534+g0422,0.18170212
g0652,g0534+g0422,0.7006921
g0653,g0534+g0422,1.0540417
g0654,g0534+g0422,0.5343639
g0655,g0534+g0422,0.41048595
g0656,g0534+g0422,1.4112787
g0657,g0534+g0422,0.8380145
g0658,g0534+g0422,0.12981355
g0659,g0534+g0422,0.2728835
g0660,g0534+g0422,1.2446764
g0661,g0534+g0422,0.8406889
g0662,g0534+g0422,0.969044
g0663,g0534+g0422,0.22696228
g0664,g0534+g0422,3.8556361
g0665,g0534+g0422,1.9099357
g0666,g0534+g0422,1.7853253
g0667,g0534+g0422,1.8550948
g0668,g0534+g0422,4.8213015
g0669,g0534+g0422,0.10261732
g0670,g0534+g0422,0.6069113
g0671,g0534+g0422,2.8916256
g0672,g0534+g0422,1.3922855
g0673,g0534+g0422,0.58199906
g0674,g0534+g0422,0.11150536
g0675,g0534+g0422,4.453835
g0676,g0534+g0422,0.10462329
g0677,g0534+g0422,0.2457903
g0678,g0534+g0422,0.2544595
g0679,g0534+g0422,0.13288505
g0680,g0534+g0422,0.5920748
g0681,g0534+g0422,0.0
g0682,g0534+g0422,0.57743126
g0683,g0534+g0422,0.7832099
g0684,g0534+g0422,0.13111886
g0685,g0534+g0422,1.0123053
g0686,g0534+g0422,0.07619396
g0687,g0534+g0422,0.794412
g0688,g0534+g0422,0.1453193
g0689,g0534+g0422,0.2728949
g0690,g0534+g0422,0.31552047
g0691,g0534+g0422,0.17595375
g0692,g0534+g0422,0.3064123
g0693,g0534+g0422,0.46393856
g0694,g0534+g0422,0.22164677
g0695,g0534+g0422,3.9616961
g0696,g0534+g0422,0.0
g0697,g0534+g0422,0.0
g0698,g0534+g0422,0.08601118
g0699,g0534+g0422,0.11265244
g0700,g0534+g0422,3.6821492
g0701,g0534+g0422,0.96739906
g0702,g0534+g0422,0.22502501
g0703,g0534+g0422,4.364043
g0704,g0534+g0422,0.10092191
g0705,g0534+g0422,0.29609692
g0706,g0534+g0422,0.14339991
g0707,g0534+g0422,0.0
g0708,g0534+g0422,0.77988166
g0709,g0534+g0422,0.1297958
g0710,g0534+g0422,2.3544683
g0711,g0534+g0422,0.29817185
g0712,g0534+g0422,0.96247596
g0713,g0534+g0422,0.23006025
g0714,g0534+g0422,3.4474761
g0715,g0534+g0422,2.9650831
g0716,g0534+g0422,0.1487619
g0717,g0534+g0422,1.2581258
g0718,g0534+g0422,0.1062374
g0719,g0534+g0422,0.09833265
g0720,g0534+g0422,0.22653463
g0721,g0534+g0422,0.10699229
g0722,g0534+g0422,0.10715043
g0723,g0534+g0422,0.12838244
g0724,g0534+g0422,0.29723215
g0725,g0534+g0422,0.6818974
g0726,g0534+g0422,0.21107435
g0727,g0534+g0422,0.24506167
g0728,g0534+g0422,0.33490226
g0729,g0534+g0422,0.21976286
g0730,g0534+g0422,0.2208
g0731,g0534+g0422,0.2092624
g0732,g0534+g0422,0.10915351
g0733,g0534+g0422,0.10394672
g0734,g0534+g0422,0.19358423
g0735,g0534+g0422,0.33881035
g0736,g0534+g0422,0.3349621
g0737,g0534+g0422,0.27215132
g0738,g0534+g0422,0.13794158
g0739,g0534+g0422,3.3424585
g0740,g0534+g0422,0.5386879
g0741,g0534+g0422,1.7426593
g0742,g0534+g0422,1.7482777
g0743,g0534+g0422,4.2838755
g0744,g0534+g0422,0.0
g0745,g0534+g0422,0.6290317
g0746,g0534+g0422,2.2469785
g0747,g0534+g0422,0.2281794
g0748,g0534+g0422,0.11430504
g0749,g0534+g0422,0.1058564
g0750,g0534+g0422,0.1053904
g0751,g0534+g0422,0.10802294
g0752,g0534+g0422,0.12805194
g0753,g0534+g0422,0.2507106
g0754,g0534+g0422,0.5101695
g0755,g0534+g0422,3.0633142
g0756,g0534+g0422,0.23508616
g0757,g0534+g0422,0.4867761
g0758,g0534+g0422,0.12683095
g0759,g0534+g0422,0.1218499
g0760,g0534+g0422,0.28670108
g0761,g0534+g0422,0.110483445
g0762,g0534+g0422,1.3183365
g0763,g0534+g0422,0.19526935
g0764,g0534+g0422,0.2026397
g0765,g0534+g0422,0.21365152
g0766,g0534+g0422,0.5605724
g0767,g0534+g0422,3.904698
g0768,g0534+g0422,1.4853818
g0769,g0534+g0422,0.19496657
g0770,g0534+g0422,0.10850704
g0771,g0534+g0422,0.20696013
g0772,g0534+g0422,0.3347599
g0773,g0534+g0422,0.57779676
g0774,g0534+g0422,0.29841045
g0775,g0534+g0422,0.11678123
g0776,g0534+g0422,4.198114
g0777,g0534+g0422,0.24756816
g0778,g0534+g0422,0.20161715
g0779,g0534+g0422,0.18116188
g0780,g0534+g0422,0.0
g0781,g0534+g0422,0.30116844
g0782,g0534+g0422,3.8048394
g0783,g0534+g0422,1.2954
g0784,g0534+g0422,0.1378875
g0785,g0534+g0422,0.62534624
g0786,g0534+g0422,0.33270916
g0787,g0534+g0422,0.0
g0788,g0534+g0422,1.5708083
g0789,g0534+g0422,2.5925486
g0790,g0534+g0422,1.1035863
g0791,g0534+g0422,4.2426133
g0792,g0534+g0422,3.2645988
g0793,g0534+g0422,0.3171746
g0794,g0534+g0422,0.13357691
g0795,g0534+g0422,2.0227613
g0796,g0534+g0422,0.60035664
g0797,g0534+g0422,2.5133727
g0798,g0534+g0422,4.1496735
g0799,g0534+g0422,0.44204572
g0800,g0534+g0422,0.1854242
g0801,g0534+g0422,0.4053349
g0802,g0534+g0422,0.15483731
g0803,g0534+g0422,0.18631202
g0804,g0534+g0422,0.23959288
g0805,g0534+g0422,0.069035225
g0806,g0534+g0422,0.19340095
g0807,g0534+g0422,0.16528638
g0808,g0534+g0422,1.8613988
g0809,g0534+g0422,1.7236462
g0810,g0534+g0422,1.1623027
g0811,g0534+g0422,0.45407248
g0812,g0534+g0422,0.17762467
g0813,g0534+g0422,1.5409521
g0814,g0534+g0422,0.28426993
g0815,g0534+g0422,1.1802859
g0816,g0534+g0422,0.8051884
g0817,g0534+g0422,0.39931488
g0818,g0534+g0422,0.5219639
g0819,g0534+g0422,0.25457406
g0820,g0534+g0422,0.29970416
g0821,g0534+g0422,2.1492286
g0822,g0534+g0422,0.20940849
g0823,g0534+g0422,0.16807066
g0824,g0534+g0422,0.11098462
g0825,g0534+g0422,0.22291629
g0826,g0534+g0422,0.0619966
g0827,g0534+g0422,0.0
g0828,g0534+g0422,0.18323365
g0829,g0534+g0422,0.102388516
g0830,g0534+g0422,1.9845206
g0831,g0534+g0422,0.29387182
g0832,g0534+g0422,2.1292782
g0833,g0534+g0422,1.1305556
g0834,g0534+g0422,3.3716547
g0835,g0534+g0422,0.099266164
g0836,g0534+g0422,0.74411124
g0837,g0534+g0422,1.4854962
g0838,g0534+g0422,0.25624782
g0839,g0534+g0422,0.5655332
g0840,g0534+g0422,3.808924
g0841,g0534+g0422,0.59220284
g0842,g0534+g0422,0.13207611
g0843,g0534+g0422,0.0
g0844,g0534+g0422,0.059283033
g0845,g0534+g0422,0.25802228
g0846,g0534+g0422,0.14477932
g0847,g0534+g0422,1.7244369
g0848,g0534+g0422,3.587063
g0849,g0534+g0422,3.7350118
g0850,g0534+g0422,1.4320894
g0851,g0534+g0422,4.2187996
g0852,g0534+g0422,0.11531203
g0853,g0534+g0422,0.78638387
g0854,g0534+g0422,0.6360378
g0855,g0534+g0422,0.4528017
g0856,g0534+g0422,0.168917
g0857,g0534+g0422,0.18102811
g0858,g0534+g0422,2.2995803
g0859,g0534+g0422,0.19846886
g0860,g0534+g0422,0.6247923
g0861,g0534+g0422,0.105875395
g0862,g0534+g0422,1.8950632
g0863,g0534+g0422,0.14204346
g0864,g0534+g0422,1.7396498
g0865,g0534+g0422,0.28173286
g0866,g0534+g0422,0.66328675
g0867,g0534+g0422,1.8498236
g0868,g0534+g0422,0.07533041
g0869,g0534+g0422,0.84522945
g0870,g0534+g0422,0.1426829
g0871,g0534+g0422,0.82926893
g0872,g0534+g0422,1.2036864
g0873,g0534+g0422,0.10809644
g0874,g0534+g0422,1.131985
g0875,g0534+g0422,3.9311178
g0876,g0534+g0422,0.6142191
g0877,g0534+g0422,1.1153871
g0878,g0534+g0422,0.103950374
g0879,g0534+g0422,1.3194698
g0880,g0534+g0422,0.22521664
g0881,g0534+g0422,3.4556222
g0882,g0534+g0422,1.5676358
g0883,g0534+g0422,0.758491
g0884,g0534+g0422,0.12563466
g0885,g0534+g0422,0.12611315
g0886,g0534+g0422,0.8581771
g0887,g0534+g0422,0.98444134
g0888,g0534+g0422,0.08363763
g0889,g0534+g0422,0.13812977
g0890,g0534+g0422,0.1080757
g0891,g0534+g0422,0.50461274
g0892,g0534+g0422,3.8640962
g0893,g0534+g0422,1.2764728
g0894,g0534+g0422,0.4693962
g0895,g0534+g0422,0.124801695
g0896,g0534+g0422,0.26037583
g0897,g0534+g0422,0.14411722
g0898,g0534+g0422,0.24713364
g0899,g0534+g0422,0.6489904
g0900,g0534+g0422,0.14685477
g0901,g0534+g0422,0.15046982
g0902,g0534+g0422,2.6766405
g0903,g0534+g0422,0.14723885
g0904,g0534+g0422,0.8680658
g0905,g0534+g0422,2.6528382
g0906,g0534+g0422,0.33219165
g0907,g0534+g0422,0.14068149
g0908,g0534+g0422,2.7318861
g0909,g0534+g0422,0.19640131
g0910,g0534+g0422,0.9444936
g0911,g0534+g0422,0.20414522
g0912,g0534+g0422,2.2556922
g0913,g0534+g0422,0.11208985
g0914,g0534+g0422,0.112880334
g0915,g0534+g0422,0.3961876
g0916,g0534+g0422,3.6999044
g0917,g0534+g0422,3.262778
g0918,g0534+g0422,0.19264837
g0919,g0534+g0422,3.3496554
g0920,g0534+g0422,0.49171928
g0921,g0534+g0422,1.2053689
g0922,g0534+g0422,0.10512032
g0923,g0534+g0422,0.2612211
g0924,g0534+g0422,0.08932271
g0925,g0534+g0422,0.68689644
g0926,g0534+g0422,0.31069574
g0927,g0534+g0422,0.07085174
g0928,g0534+g0422,0.23914911
g0929,g0534+g0422,0.10203565
g0930,g0534+g0422,0.26162514
g0931,g0534+g0422,0.098846555
g0932,g0534+g0422,0.1591319
g0933,g0534+g0422,0.16395183
g0934,g0534+g0422,1.1118463
g0935,g0534+g0422,0.50425524
g0936,g0534+g0422,0.48738277
g0937,g0534+g0422,0.6289239
g0938,g0534+g0422,0.09668711
g0939,g0534+g0422,0.42185232
g0940,g0534+g0422,0.20357332
g0941,g0534+g0422,0.8654047
g0942,g0534+g0422,2.7526612
g0943,g0534+g0422,4.2887397
g0944,g0534+g0422,0.32746616
g0945,g0534+g0422,3.3767877
g0946,g0534+g0422,0.7996808
g0947,g0534+g0422,0.13654657
g0948,g0534+g0422,1.8469331
g0949,g0534+g0422,0.17509393
g0950,g0534+g0422,2.097301
g0951,g0534+g0422,0.41340563
g0952,g0534+g0422,0.17536704
g0953,g0534+g0422,0.82932985
g0954,g0534+g0422,0.18609285
g0955,g0534+g0422,0.29644635
g0956,g0534+g0422,1.8177445
g0957,g0534+g0422,2.208178
g0958,g0534+g0422,0.17037925
g0959,g0534+g0422,0.109919816
g0960,g0534+g0422,2.3440948
g0961,g0534+g0422,0.5731264
g0962,g0534+g0422,0.67596406
g0963,g0534+g0422,0.68432564
g0964,g0534+g0422,0.2878416
g0965,g0534+g0422,0.1720271
g0966,g0534+g0422,0.15795997
g0967,g0534+g0422,0.7112888
g0968,g0534+g0422,0.16799171
g0969,g0534+g0422,0.22562654
g0970,g0534+g0422,3.8065817
g0971,g0534+g0422,1.3101791
g0972,g0534+g0422,0.7259762
g0973,g0534+g0422,0.7002001
g0974,g0534+g0422,0.9837481
g0975,g0534+g0422,2.614036
g0976,g0534+g0422,0.1935516
g0977,g0534+g0422,0.1573345
g0978,g0534+g0422,0.10508613
g0979,g0534+g0422,0.0
g0980,g0534+g0422,0.6996739
g0981,g0534+g0422,3.6356049
g0982,g0534+g0422,0.11952852
g0983,g0534+g0422,0.21156941
g0984,g0534+g0422,0.0
g0985,g0534+g0422,0.1466271
g0986,g0534+g0422,0.8738307
g0987,g0534+g0422,0.20953795
g0988,g0534+g0422,0.0946069
g0989,g0534+g0422,1.9732324
g0990,g0534+g0422,0.1797447
g0991,g0534+g0422,0.3585377
g0992,g0534+g0422,1.2098047
g0993,g0534+g0422,0.096404925
g0994,g0534+g0422,1.2198313
g0995,g0534+g0422,0.7766122
g0996,g0534+g0422,0.11210958
g0997,g0534+g0422,0.16645038
g0998,g0534+g0422,0.4017939
g0999,g0534+g0422,0.7038302
g1000,g0534+g0422,1.0070304
g0001,g0681+g0062,0.27747467
g0002,g0681+g0062,0.2455206
g0003,g0681+g0062,1.5834148
g0004,g0681+g0062,0.4660859
g0005,g0681+g0062,0.876683
g0006,g0681+g0062,2.4336865
g0007,g0681+g0062,0.12612556
g0008,g0681+g0062,0.18474415
g0009,g0681+g0062,0.985229
g0010,g0681+g0062,0.8416786
g0011,g0681+g0062,0.11487703
g0012,g0681+g0062,1.4032032
g0013,g0681+g0062,0.051864877
g0014,g0681+g0062,1.8523396
g0015,g0681+g0062,0.12795165
g0016,g0681+g0062,0.4041775
g0017,g0681+g0062,0.73213047
g0018,g0681+g0062,0.1912276
g0019,g0681+g0062,2.6389937
g0020,g0681+g0062,0.23915441
g0021,g0681+g0062,0.13208322
g0022,g0681+g0062,0.18229437
g0023,g0681+g0062,0.1476034
g0024,g0681+g0062,0.16364594
g0025,g0681+g0062,1.9007875
g0026,g0681+g0062,0.36996233
g0027,g0681+g0062,2.1515112
g0028,g0681+g0062,0.24095152
g0029,g0681+g0062,1.8230946
g0030,g0681+g0062,0.101332664
g0031,g0681+g0062,0.23133627
g0032,g0681+g0062,0.42471847
g0033,g0681+g0062,0.3551009
g0034,g0681+g0062,0.0
g0035,g0681+g0062,0.18367463
g0036,g0681+g0062,0.4158538
g0037,g0681+g0062,0.0
g0038,g0681+g0062,3.7561603
g0039,g0681+g0062,0.6438401
g0040,g0681+g0062,0.042055395
g0041,g0681+g0062,0.5878743
g0042,g0681+g0062,0.2420854
g0043,g0681+g0062,2.4029908
g0044,g0681+g0062,0.25763038
g0045,g0681+g0062,0.7672915
g0046,g0681+g0062,0.58673394
g0047,g0681+g0062,4.29301
g0048,g0681+g0062,2.672328
g0049,g0681+g0062,1.1130205
g0050,g0681+g0062,0.12474913
g0051,g0681+g0062,1.3082415
g0052,g0681+g0062,0.11211558
g0053,g0681+g0062,0.11863586
g0054,g0681+g0062,0.094746515
g0055,g0681+g0062,1.3719937
g0056,g0681+g0062,0.075874776
g0057,g0681+g0062,0.12477198
g0058,g0681+g0062,0.82516736
g0059,g0681+g0062,0.84425265
g0060,g0681+g0062,0.6122432
g0061,g0681+g0062,0.116280116
g0062,g0681+g0062,0.45108786
g0063,g0681+g0062,1.4262338
g0064,g0681+g0062,0.08980278
g0065,g0681+g0062,0.9269833
g0066,g0681+g0062,0.2975581
g0067,g0681+g0062,0.05873344
g0068,g0681+g0062,0.2780407
g0069,g0681+g0062,0.1592816
g0070,g0681+g0062,0.076236464
g0071,g0681+g0062,0.15116183
g0072,g0681+g0062,1.071033
g0073,g0681+g0062,0.35642114
g0074,g0681+g0062,1.7123201
g0075,g0681+g0062,1.1923758
g0076,g0681+g0062,0.03281093
g0077,g0681+g0062,4.481246
g0078,g0681+g0062,0.099157825
g0079,g0681+g0062,0.0
g0080,g0681+g0062,0.09431627
g0081,g0681+g0062,0.412719
g0082,g0681+g0062,3.1232548
g0083,g0681+g0062,0.11157136
g0084,g0681+g0062,0.0
g0085,g0681+g0062,0.074275434
g0086,g0681+g0062,0.52964026
g0087,g0681+g0062,0.06693414
g0088,g0681+g0062,0.06890699
g0089,g0681+g0062,1.1169418
g0090,g0681+g0062,0.3596262
g0091,g0681+g0062,0.12816484
g0092,g0681+g0062,0.4924367
g0093,g0681+g0062,3.284955
g0094,g0681+g0062,3.7573502
g0095,g0681+g0062,0.25182196
g0096,g0681+g0062,0.7631553
g0097,g0681+g0062,0.5568507
g0098,g0681+g0062,0.23011379
g0099,g0681+g0062,0.23473705
g0100,g0681+g0062,0.20637819
g0101,g0681+g0062,0.096562184
g0102,g0681+g0062,0.5849134
g0103,g0681+g0062,3.7896783
g0104,g0681+g0062,0.38581854
g0105,g0681+g0062,3.020316
g0106,g0681+g0062,3.6249297
g0107,g0681+g0062,0.22183307
g0108,g0681+g0062,1.1827428
g0109,g0681+g0062,0.034268104
g0110,g0681+g0062,0.6234849
g0111,g0681+g0062,3.3537261
g0112,g0681+g0062,0.23344812
g0113,g0681+g0062,3.3320029
g0114,g0681+g0062,0.5069976
g0115,g0681+g0062,0.25336826
g0116,g0681+g0062,0.25872698
g0117,g0681+g0062,1.462049
g0118,g0681+g0062,0.15772438
g0119,g0681+g0062,0.32627216
g0120,g0681+g0062,0.24767706
g0121,g0681+g0062,0.12522484
g0122,g0681+g0062,0.62884986
g0123,g0681+g0062,1.8025913
g0124,g0681+g0062,1.7183099
g0125,g0681+g0062,1.8894827
g0126,g0681+g0062,0.26272762
g0127,g0681+g0062,3.77426
g0128,g0681+g0062,0.16113883
g0129,g0681+g0062,3.713428
g0130,g0681+g0062,1.8007947
g0131,g0681+g0062,0.34303084
g0132,g0681+g0062,0.30729467
g0133,g0681+g0062,1.1287247
g0134,g0681+g0062,0.75597775
g0135,g0681+g0062,0.17007896
g0136,g0681+g0062,0.11769349
g0137,g0681+g0062,0.7485571
g0138,g0681+g0062,0.91716003
g0139,g0681+g0062,0.037766155
g0140,g0681+g0062,0.3108894
g0141,g0681+g0062,0.4180583
g0142,g0681+g0062,0.75190324
g0143,g0681+g0062,0.4317499
g0144,g0681+g0062,1.6955782
g0145,g0681+g0062,3.1298506
g0146,g0681+g0062,0.083996564
g0147,g0681+g0062,0.07403775
g0148,g0681+g0062,0.7689038
g0149,g0681+g0062,0.144642
g0150,g0681+g0062,0.32719582
g0151,g0681+g0062,0.1009618
g0152,g0681+g0062,0.12187077
g0153,g0681+g0062,4.256978
g0154,g0681+g0062,4.290197
g0155,g0681+g0062,0.087678276
g0156,g0681+g0062,0.65188825
g0157,g0681+g0062,0.016623123
g0158,g0681+g0062,1.3009113
g0159,g0681+g0062,1.6087133
g0160,g0681+g0062,0.21046932
g0161,g0681+g0062,0.19812882
g0162,g0681+g0062,0.15046462
g0163,g0681+g0062,0.77127284
g0164,g0681+g0062,1.6528006
g0165,g0681+g0062,0.117840245
g0166,g0681+g0062,3.6691792
g0167,g0681+g0062,0.27335542
g0168,g0681+g0062,0.89092237
g0169,g0681+g0062,1.2386618
g0170,g0681+g0062,1.5666248
g0171,g0681+g0062,0.27927428
g0172,g0681+g0062,0.7358032
g0173,g0681+g0062,0.27284274
g0174,g0681+g0062,0.5049352
g0175,g0681+g0062,0.17096046
g0176,g0681+g0062,0.2135202
g0177,g0681+g0062,4.0220966
g0178,g0681+g0062,3.2374504
g0179,g0681+g0062,0.21011965
g0180,g0681+g0062,0.9314489
g0181,g0681+g0062,0.08662943
g0182,g0681+g0062,2.5380516
g0183,g0681+g0062,2.6113603
g0184,g0681+g0062,0.14168353
g0185,g0681+g0062,0.1258198
g0186,g0681+g0062,0.54948264
g0187,g0681+g0062,0.6566814
g0188,g0681+g0062,0.45998868
g0189,g0681+g0062,2.3936305
g0190,g0681+g0062,0.6648447
g0191,g0681+g0062,0.26804343
g0192,g0681+g0062,2.3385699
g0193,g0681+g0062,1.8119475
g0194,g0681+g0062,2.5610626
g0195,g0681+g0062,0.0
g0196,g0681+g0062,2.6595414
g0197,g0681+g0062,2.1475205
g0198,g0681+g0062,0.7694536
g0199,g0681+g0062,0.9175259
g0200,g0681+g0062,0.020554561
g0201,g0681+g0062,1.1440979
g0202,g0681+g0062,0.084822685
g0203,g0681+g0062,0.39858508
g0204,g0681+g0062,3.5608287
g0205,g0681+g0062,1.592224
g0206,g0681+g0062,0.20935504
g0207,g0681+g0062,0.2760967
g0208,g0681+g0062,0.2805959
g0209,g0681+g0062,3.9678557
g0210,g0681+g0062,0.08874886
g0211,g0681+g0062,0.85174173
g0212,g0681+g0062,0.32840422
g0213,g0681+g0062,0.13291672
g0214,g0681+g0062,0.083190754
g0215,g0681+g0062,0.40785635
g0216,g0681+g0062,0.26240292
g0217,g0681+g0062,0.6181831
g0218,g0681+g0062,0.94551456
g0219,g0681+g0062,0.16904946
g0220,g0681+g0062,1.950614
g0221,g0681+g0062,1.09176
g0222,g0681+g0062,3.8850706
g0223,g0681+g0062,0.09148356
g0224,g0681+g0062,0.6165521
g0225,g0681+g0062,0.4722088
g0226,g0681+g0062,0.06350513
g0227,g0681+g0062,0.33387962
g0228,g0681+g0062,0.0
g0229,g0681+g0062,0.3146387
g0230,g0681+g0062,0.21558176
g0231,g0681+g0062,2.9188838
g0232,g0681+g0062,0.01748677
g0233,g0681+g0062,0.5068554
g0234,g0681+g0062,0.10666576
g0235,g0681+g0062,0.13189283
g0236,g0681+g0062,1.4193835
g0237,g0681+g0062,0.16693978
g0238,g0681+g0062,1.1157129
g0239,g0681+g0062,0.19706045
g0240,g0681+g0062,1.9191314
g0241,g0681+g0062,0.06300993
g0242,g0681+g0062,2.1402645
g0243,g0681+g0062,0.3600129
g0244,g0681+g0062,0.10190534
g0245,g0681+g0062,1.1037638
g0246,g0681+g0062,0.09363428
g0247,g0681+g0062,0.24103037
g0248,g0681+g0062,0.25342357
g0249,g0681+g0062,0.14340058
g0250,g0681+g0062,1.2343279
g0251,g0681+g0062,0.17549892
g0252,g0681+g0062,0.8914606
g0253,g0681+g0062,2.3754766
g0254,g0681+g0062,1.7352734
g0255,g0681+g0062,0.211559
g0256,g0681+g0062,0.6762265
g0257,g0681+g0062,0.0
g0258,g0681+g0062,0.8138611
g0259,g0681+g0062,0.13829896
g0260,g0681+g0062,0.350194
g0261,g0681+g0062,0.07724969
g0262,g0681+g0062,0.38811392
g0263,g0681+g0062,1.7240859
g0264,g0681+g0062,1.6168139
g0265,g0681+g0062,1.1066015
g0266,g0681+g0062,0.62124497
g0267,g0681+g0062,0.20668676
g0268,g0681+g0062,0.24126253
g0269,g0681+g0062,0.32207665
g0270,g0681+g0062,0.14578809
g0271,g0681+g0062,0.661168
g0272,g0681+g0062,0.27312514
g0273,g0681+g0062,0.72504985
g0274,g0681+g0062,0.12661238
g0275,g0681+g0062,1.5564806
g0276,g0681+g0062,0.0
g0277,g0681+g0062,0.08873429
g0278,g0681+g0062,0.39755708
g0279,g0681+g0062,2.2536945
g0280,g0681+g0062,0.1696298
g0281,g0681+g0062,1.0185695
g0282,g0681+g0062,1.1594628
g0283,g0681+g0062,0.32235044
g0284,g0681+g0062,1.8487148
g0285,g0681+g0062,0.0923838
g0286,g0681+g0062,0.1838247
g0287,g0681+g0062,3.9485762
g0288,g0681+g0062,1.4727439
g0289,g0681+g0062,3.763016
g0290,g0681+g0062,0.5025001
g0291,g0681+g0062,1.0643064
g0292,g0681+g0062,0.14869964
g0293,g0681+g0062,0.17207119
g0294,g0681+g0062,1.046362
g0295,g0681+g0062,0.38847652
g0296,g0681+g0062,0.15333171
g0297,g0681+g0062,2.1358316
g0298,g0681+g0062,0.25509772
g0299,g0681+g0062,0.8880102
g0300,g0681+g0062,4.552187
g0301,g0681+g0062,0.3448534
g0302,g0681+g0062,0.124757275
g0303,g0681+g0062,0.27084833
g0304,g0681+g0062,0.023020739
g0305,g0681+g0062,0.39354083
g0306,g0681+g0062,0.61755395
g0307,g0681+g0062,4.5337796
g0308,g0681+g0062,0.68047434
g0309,g0681+g0062,0.052914135
g0310,g0681+g0062,3.629952
g0311,g0681+g0062,3.366065
g0312,g0681+g0062,0.15504721
g0313,g0681+g0062,0.28131607
g0314,g0681+g0062,1.6186293
g0315,g0681+g0062,0.117647685
g0316,g0681+g0062,0.18708917
g0317,g0681+g0062,0.0
g0318,g0681+g0062,0.90159476
g0319,g0681+g0062,2.3183649
g0320,g0681+g0062,0.18270715
g0321,g0681+g0062,0.6503116
g0322,g0681+g0062,0.66860795
g0323,g0681+g0062,0.102272354
g0324,g0681+g0062,0.19014956
g0325,g0681+g0062,0.42006373
g0326,g0681+g0062,0.30324662
g0327,g0681+g0062,0.27276492
g0328,g0681+g0062,0.6630009
