gene,perturbation,expression
g0253,g0534+g0301,2.219209671
g0254,g0534+g0301,2.026237488
g0255,g0534+g0301,0.325688004
g0256,g0534+g0301,0.29407391
g0257,g0534+g0301,0.173383057
g0258,g0534+g0301,1.059370041
g0259,g0534+g0301,0.154166177
g0260,g0534+g0301,0.43023628
g0261,g0534+g0301,0.040385913
g0262,g0534+g0301,0.061678581
g0263,g0534+g0301,0.781148314
g0264,g0534+g0301,1.745825768
g0265,g0534+g0301,1.021792173
g0266,g0534+g0301,0.93116796
g0267,g0534+g0301,0.190611988
g0268,g0534+g0301,0.042432759
g0269,g0534+g0301,0.213126868
g0270,g0534+g0301,0.000179139
g0271,g0534+g0301,1.015473008
g0272,g0534+g0301,0.646924436
g0273,g0534+g0301,0.309628934
g0274,g0534+g0301,0.247959331
g0275,g0534+g0301,1.53131628
g0276,g0534+g0301,0.004706667
g0277,g0534+g0301,0.02572472
g0278,g0534+g0301,0.579081535
g0279,g0534+g0301,2.044131756
g0280,g0534+g0301,0.116353303
g0281,g0534+g0301,0.275813043
g0282,g0534+g0301,1.059570909
g0283,g0534+g0301,0.157089606
g0284,g0534+g0301,2.062459946
g0285,g0534+g0301,0.020077495
g0286,g0534+g0301,0.220522568
g0287,g0534+g0301,4.092742443
g0288,g0534+g0301,1.160525084
g0289,g0534+g0301,3.929358959
g0290,g0534+g0301,0.378394634
g0291,g0534+g0301,0.816246152
g0292,g0534+g0301,0.022679357
g0293,g0534+g0301,0.10975866
g0294,g0534+g0301,0.905754447
g0295,g0534+g0301,0.481125295
g0296,g0534+g0301,0.090207472
g0297,g0534+g0301,1.866735101
g0298,g0534+g0301,0.463402033
g0299,g0534+g0301,0.707607508
g0300,g0534+g0301,4.884976864
g0301,g0534+g0301,0.636034846
g0302,g0534+g0301,0.07700786
g0303,g0534+g0301,0.281437337
g0304,g0534+g0301,0.017296458
g0305,g0534+g0301,0.406732678
g0306,g0534+g0301,0.528409958
g0307,g0534+g0301,4.57030201
g0308,g0534+g0301,0.911619186
g0309,g0534+g0301,0.136097267
g0310,g0534+g0301,3.580625772
g0311,g0534+g0301,3.621360064
g0312,g0534+g0301,0.092053853
g0313,g0534+g0301,0.358234406
g0314,g0534+g0301,1.765357375
g0315,g0534+g0301,0.125550762
g0316,g0534+g0301,0.256754875
g0317,g0534+g0301,0.003553142
g0318,g0534+g0301,0.918379843
g0319,g0534+g0301,1.998479486
g0320,g0534+g0301,0.009037297
g0321,g0534+g0301,0.646983981
g0322,g0534+g0301,0.869342446
g0323,g0534+g0301,0.052238077
g0324,g0534+g0301,0.155659497
g0325,g0534+g0301,0.51854372
g0326,g0534+g0301,0.08276774
g0327,g0534+g0301,0.688331544
g0328,g0534+g0301,0.880161643
g0329,g0534+g0301,0.703611195
g0330,g0534+g0301,0.113662817
g0331,g0534+g0301,2.082220078
g0332,g0534+g0301,0.079121992
g0333,g0534+g0301,1.369052291
g0334,g0534+g0301,0.253445953
g0335,g0534+g0301,0.516091526
g0336,g0534+g0301,4.628028393
g0337,g0534+g0301,0.226140186
g0338,g0534+g0301,0.74055177
g0339,g0534+g0301,0.062663212
g0340,g0534+g0301,1.17672956
g0341,g0534+g0301,1.737434387
g0342,g0534+g0301,-0.119036794
g0343,g0534+g0301,0.444973707
g0344,g0534+g0301,0.123522349
g0345,g0534+g0301,0.039898835
g0346,g0534+g0301,0.240561306
g0347,g0534+g0301,0.250543922
g0348,g0534+g0301,0.279088169
g0349,g0534+g0301,0.848072112
g0350,g0534+g0301,3.918097734
g0351,g0534+g0301,0.184101835
g0352,g0534+g0301,0.045405429
g0353,g0534+g0301,3.500367641
g0354,g0534+g0301,1.1552279
g0355,g0534+g0301,1.645635605
g0356,g0534+g0301,3.450616121
g0357,g0534+g0301,0.26462689
g0358,g0534+g0301,0.420964003
g0359,g0534+g0301,0.031060481
g0360,g0534+g0301,0.010897364
g0361,g0534+g0301,0.247371525
g0362,g0534+g0301,4.276972771
g0363,g0534+g0301,0.399782479
g0364,g0534+g0301,0.094272725
g0365,g0534+g0301,0.936315894
g0366,g0534+g0301,0.930602849
g0367,g0534+g0301,1.415830493
g0368,g0534+g0301,0.086812519
g0369,g0534+g0301,0.325062841
g0370,g0534+g0301,0.126353502
g0371,g0534+g0301,0.004791717
g0372,g0534+g0301,0.288925111
g0373,g0534+g0301,0.39177385
g0374,g0534+g0301,0.310631394
g0375,g0534+g0301,0.004426258
g0376,g0534+g0301,0.472062469
g0377,g0534+g0301,0.663124919
g0378,g0534+g0301,0.037012558
g0379,g0534+g0301,0.043572698
g0380,g0534+g0301,0.157192931
g0381,g0534+g0301,0.614704311
g0382,g0534+g0301,0.103819907
g0383,g0534+g0301,0.239030302
g0384,g0534+g0301,1.663370609
g0385,g0534+g0301,0.57641238
g0386,g0534+g0301,0.016322741
g0387,g0534+g0301,0.36083436
g0388,g0534+g0301,0.174437121
g0389,g0534+g0301,0.086271517
g0390,g0534+g0301,3.69870472
g0391,g0534+g0301,4.040788651
g0392,g0534+g0301,0.185908303
g0393,g0534+g0301,4.370407581
g0394,g0534+g0301,0.337643325
g0395,g0534+g0301,0.49683398
g0396,g0534+g0301,3.562244654
g0397,g0534+g0301,1.424364686
g0398,g0534+g0301,0.498827547
g0399,g0534+g0301,0.104427628
g0400,g0534+g0301,1.073454857
g0401,g0534+g0301,0.382252783
g0402,g0534+g0301,3.744598866
g0403,g0534+g0301,0.578078032
g0404,g0534+g0301,0.31752637
g0405,g0534+g0301,2.5099051
g0406,g0534+g0301,0.399272293
g0407,g0534+g0301,0.287439704
g0408,g0534+g0301,1.809728861
g0409,g0534+g0301,0.084369168
g0410,g0534+g0301,1.331354856
g0411,g0534+g0301,0.844821811
g0412,g0534+g0301,2.108423948
g0413,g0534+g0301,0.147308096
g0414,g0534+g0301,1.986705661
g0415,g0534+g0301,0.262748748
g0416,g0534+g0301,0.82437849
g0417,g0534+g0301,0.110086098
g0418,g0534+g0301,0.021720769
g0419,g0534+g0301,0.418041825
g0420,g0534+g0301,3.545990944
g0421,g0534+g0301,0.379640937
g0422,g0534+g0301,0.125833333
g0423,g0534+g0301,0.294497162
g0424,g0534+g0301,0.030871671
g0425,g0534+g0301,0.041760471
g0426,g0534+g0301,1.210528493
g0427,g0534+g0301,0.867076814
g0428,g0534+g0301,0.031321716
g0429,g0534+g0301,0.058767281
g0430,g0534+g0301,0.171463877
g0431,g0534+g0301,0.038412303
g0432,g0534+g0301,0.098847069
g0433,g0534+g0301,0.004680223
g0434,g0534+g0301,0.459658891
g0435,g0534+g0301,0.478568166
g0436,g0534+g0301,0.994061708
g0437,g0534+g0301,0.630385101
g0438,g0534+g0301,1.727792621
g0439,g0534+g0301,1.485139251
g0440,g0534+g0301,1.531021833
g0441,g0534+g0301,0.040612321
g0442,g0534+g0301,0.139412701
g0443,g0534+g0301,0.651272297
g0444,g0534+g0301,0.190224692
g0445,g0534+g0301,0.146707192
g0446,g0534+g0301,0.043395132
g0447,g0534+g0301,0.418218464
g0448,g0534+g0301,1.586258531
g0449,g0534+g0301,0.190959886
g0450,g0534+g0301,0.06168111
g0451,g0534+g0301,1.433530331
g0452,g0534+g0301,0.116503321
g0453,g0534+g0301,0.260499895
g0454,g0534+g0301,1.7754246
g0455,g0534+g0301,0.173016891
g0456,g0534+g0301,0.061086375
g0457,g0534+g0301,0.149109378
g0458,g0534+g0301,0.002037686
g0459,g0534+g0301,1.238003254
g0460,g0534+g0301,1.525486469
g0461,g0534+g0301,0.360111505
g0462,g0534+g0301,0.033915635
g0463,g0534+g0301,0.166456804
g0464,g0534+g0301,0.521932662
g0465,g0534+g0301,0.29360491
g0466,g0534+g0301,0.102552027
g0467,g0534+g0301,3.073842764
g0468,g0534+g0301,0.376325488
g0469,g0534+g0301,0.266130716
g0470,g0534+g0301,1.638409734
g0471,g0534+g0301,0.01806107
g0472,g0534+g0301,0.220891744
g0473,g0534+g0301,0.49464798
g0474,g0534+g0301,0.989777029
g0475,g0534+g0301,1.917634487
g0476,g0534+g0301,0.25805831
g0477,g0534+g0301,0.40803808
g0478,g0534+g0301,-0.008137296
g0479,g0534+g0301,0.620313466
g0480,g0534+g0301,0.007428668
g0481,g0534+g0301,0.433884144
g0482,g0534+g0301,0.923780501
g0483,g0534+g0301,0.520663738
g0484,g0534+g0301,0.183824405
g0485,g0534+g0301,0.080762133
g0486,g0534+g0301,3.075841427
g0487,g0534+g0301,2.700607538
g0488,g0534+g0301,0.055509537
g0489,g0534+g0301,-0.017552536
g0490,g0534+g0301,0.793673038
g0491,g0534+g0301,0.096097782
g0492,g0534+g0301,0.22376667
g0493,g0534+g0301,0.121558502
g0494,g0534+g0301,1.474293947
g0495,g0534+g0301,1.029497743
g0496,g0534+g0301,4.75083065
g0497,g0534+g0301,0.030444287
g0498,g0534+g0301,0.020138571
g0499,g0534+g0301,0.525987685
g0500,g0534+g0301,0.126535892
g0501,g0534+g0301,0.076780871
g0502,g0534+g0301,1.058223724
g0503,g0534+g0301,0.812059343
g0504,g0534+g0301,4.206497192
g0505,g0534+g0301,1.371578336
g0506,g0534+g0301,5.021517277
g0507,g0534+g0301,2.841538429
g0508,g0534+g0301,3.907121181
g0509,g0534+g0301,1.830404639
g0510,g0534+g0301,0.003948879
g0511,g0534+g0301,4.853599072
g0512,g0534+g0301,0.909872293
g0513,g0534+g0301,0.02743814
g0514,g0534+g0301,1.078140974
g0515,g0534+g0301,-0.07449834
g0516,g0534+g0301,0.121967025
g0517,g0534+g0301,0.556951463
g0518,g0534+g0301,0.260557234
g0519,g0534+g0301,0.516986907
g0520,g0534+g0301,0.076801151
g0521,g0534+g0301,0.135867983
g0522,g0534+g0301,0.111543946
g0523,g0534+g0301,0.703322172
g0524,g0534+g0301,0.019521279
g0525,g0534+g0301,0.089997694
g0526,g0534+g0301,0.194329932
g0527,g0534+g0301,0.244941503
g0528,g0534+g0301,0.190932378
g0529,g0534+g0301,0.218724847
g0530,g0534+g0301,0.150336981
g0531,g0534+g0301,3.73725152
g0532,g0534+g0301,0.602262914
g0533,g0534+g0301,0.46393311
g0534,g0534+g0301,0.026273306
g0535,g0534+g0301,0.733522713
g0536,g0534+g0301,2.219244242
g0537,g0534+g0301,1.389962554
g0538,g0534+g0301,1.332937002
g0539,g0534+g0301,0.091868274
g0540,g0534+g0301,0.280909866
g0541,g0534+g0301,0.11762546
g0542,g0534+g0301,0.07279288
g0543,g0534+g0301,0.642090857
g0544,g0534+g0301,0.672273576
g0545,g0534+g0301,0.818444431
g0546,g0534+g0301,0.424444824
g0547,g0534+g0301,0.345599741
g0548,g0534+g0301,0.131032422
g0549,g0534+g0301,1.756617785
g0550,g0534+g0301,0.366294324
g0551,g0534+g0301,1.459807515
g0552,g0534+g0301,0.309783876
g0553,g0534+g0301,0.791154385
g0554,g0534+g0301,1.247650146
g0555,g0534+g0301,0.32107392
g0556,g0534+g0301,0.687273979
g0557,g0534+g0301,0.201490134
g0558,g0534+g0301,0.745676041
g0559,g0534+g0301,0.02836811
g0560,g0534+g0301,0.056643691
g0561,g0534+g0301,0.032740366
g0562,g0534+g0301,1.043434143
g0563,g0534+g0301,0.029867208
g0564,g0534+g0301,0.001166587
g0565,g0534+g0301,-0.069180824
g0566,g0534+g0301,0.532485068
g0567,g0534+g0301,0.695407569
g0568,g0534+g0301,0.239013836
g0569,g0534+g0301,0.13234657
g0570,g0534+g0301,0.865912616
g0571,g0534+g0301,0.589694083
g0572,g0534+g0301,2.410704136
g0573,g0534+g0301,0.021639535
g0574,g0534+g0301,0.768563569
g0575,g0534+g0301,0.370616317
g0576,g0534+g0301,1.071077585
g0577,g0534+g0301,1.307788014
g0578,g0534+g0301,0.090886027
g0579,g0534+g0301,0.381029844
g0580,g0534+g0301,0.464116663
g0581,g0534+g0301,1.958417416
g0582,g0534+g0301,0.918314159
g0583,g0534+g0301,3.132202864
g0584,g0534+g0301,2.189857721
g0585,g0534+g0301,0.027983179
g0586,g0534+g0301,0.50899446
g0587,g0534+g0301,0.191012949
g0588,g0534+g0301,0.927868545
g0589,g0534+g0301,3.743429899
g0590,g0534+g0301,0.289194167
g0591,g0534+g0301,3.664616585
g0592,g0534+g0301,0.371391833
g0593,g0534+g0301,0.57150203
g0594,g0534+g0301,0.012042189
g0595,g0534+g0301,1.536890984
g0596,g0534+g0301,0.177424401
g0597,g0534+g0301,0.495432884
g0598,g0534+g0301,0.085974433
g0599,g0534+g0301,0.156738564
g0600,g0534+g0301,0.321627438
g0601,g0534+g0301,4.786216736
g0602,g0534+g0301,0.17711769
g0603,g0534+g0301,0.092675187
g0604,g0534+g0301,-0.002195439
g0605,g0534+g0301,0.391905934
g0606,g0534+g0301,0.234083384
g0607,g0534+g0301,1.324268818
g0608,g0534+g0301,0.643421948
g0609,g0534+g0301,0.29430002
g0610,g0534+g0301,4.333416939
g0611,g0534+g0301,4.113660336
g0612,g0534+g0301,0.127247885
g0613,g0534+g0301,0.509259701
g0614,g0534+g0301,0.392577887
g0615,g0534+g0301,5.066582203
g0616,g0534+g0301,1.186928868
g0617,g0534+g0301,0.777583301
g0618,g0534+g0301,0.1583267
g0619,g0534+g0301,0.053635038
g0620,g0534+g0301,4.133905411
g0621,g0534+g0301,4.241492748
g0622,g0534+g0301,1.656811476
g0623,g0534+g0301,0.700164676
g0624,g0534+g0301,0.141121581
g0625,g0534+g0301,0.011681681
g0626,g0534+g0301,0.093974546
g0627,g0534+g0301,0.461977929
g0628,g0534+g0301,0.339955032
g0629,g0534+g0301,0.566302001
g0630,g0534+g0301,1.718434095
g0631,g0534+g0301,0.006322976
g0632,g0534+g0301,0.483644933
g0633,g0534+g0301,-0.002754359
g0634,g0534+g0301,0.439254403
g0635,g0534+g0301,0.004450032
g0636,g0534+g0301,4.780408859
g0637,g0534+g0301,1.12466979
g0638,g0534+g0301,0.032581259
g0639,g0534+g0301,1.268521309
g0640,g0534+g0301,0.180939719
g0641,g0534+g0301,0.328643918
g0642,g0534+g0301,0.22930032
g0643,g0534+g0301,1.973212123
g0644,g0534+g0301,0.026083831
g0645,g0534+g0301,0.48452124
g0646,g0534+g0301,0.149854898
g0647,g0534+g0301,1.465451717
g0648,g0534+g0301,0.043917056
g0649,g0534+g0301,0.112248376
g0650,g0534+g0301,0.420107603
g0651,g0534+g0301,0.364824504
g0652,g0534+g0301,0.515117288
g0653,g0534+g0301,1.477962494
g0654,g0534+g0301,0.739717722
g0655,g0534+g0301,0.458183408
g0656,g0534+g0301,1.633365393
g0657,g0534+g0301,0.855706394
g0658,g0534+g0301,0.21618472
g0659,g0534+g0301,0.163799271
g0660,g0534+g0301,1.027662158
g0661,g0534+g0301,0.738944471
g0662,g0534+g0301,1.105294466
g0663,g0534+g0301,0.226222098
g0664,g0534+g0301,3.938280582
g0665,g0534+g0301,1.908768654
g0666,g0534+g0301,1.909802675
g0667,g0534+g0301,1.983049273
g0668,g0534+g0301,4.892899513
g0669,g0534+g0301,0.08939185
g0670,g0534+g0301,0.849629581
g0671,g0534+g0301,2.745985746
g0672,g0534+g0301,1.400565386
g0673,g0534+g0301,0.505395949
g0674,g0534+g0301,-0.028111983
g0675,g0534+g0301,4.240768909
g0676,g0534+g0301,0.096605152
g0677,g0534+g0301,0.322225451
g0678,g0534+g0301,0.113350503
g0679,g0534+g0301,0.238198459
g0680,g0534+g0301,0.635385096
g0681,g0534+g0301,0.014162625
g0682,g0534+g0301,0.924497962
g0683,g0534+g0301,0.794758022
g0684,g0534+g0301,0.017980574
g0685,g0534+g0301,1.211770773
g0686,g0534+g0301,0.010608333
g0687,g0534+g0301,1.469705462
g0688,g0534+g0301,0.245124668
g0689,g0534+g0301,0.370038122
g0690,g0534+g0301,0.644703984
g0691,g0534+g0301,0.083429903
g0692,g0534+g0301,0.491452038
g0693,g0534+g0301,0.610221863
g0694,g0534+g0301,0.361375719
g0695,g0534+g0301,3.85178113
g0696,g0534+g0301,0.003737174
g0697,g0534+g0301,0.004090858
g0698,g0534+g0301,0.047010325
g0699,g0534+g0301,0.032495108
g0700,g0534+g0301,3.726242781
g0701,g0534+g0301,1.036336899
g0702,g0534+g0301,0.128812283
g0703,g0534+g0301,4.314681053
g0704,g0534+g0301,0.014814757
g0705,g0534+g0301,0.297102422
g0706,g0534+g0301,0.145121381
g0707,g0534+g0301,0.004767465
g0708,g0534+g0301,0.638364851
g0709,g0534+g0301,0.048605241
g0710,g0534+g0301,1.866535306
g0711,g0534+g0301,0.222136647
g0712,g0534+g0301,0.786339343
g0713,g0534+g0301,0.325091839
g0714,g0534+g0301,3.556352377
g0715,g0534+g0301,2.903625965
g0716,g0534+g0301,0.111035645
g0717,g0534+g0301,1.309715271
g0718,g0534+g0301,0.490110487
g0719,g0534+g0301,0.049574345
g0720,g0534+g0301,0.176991269
g0721,g0534+g0301,0.042189587
g0722,g0534+g0301,0.199544758
g0723,g0534+g0301,0.01532569
g0724,g0534+g0301,0.405917674
g0725,g0534+g0301,0.676844597
g0726,g0534+g0301,0.788774312
g0727,g0534+g0301,0.516978621
g0728,g0534+g0301,0.507721245
g0729,g0534+g0301,0.152739435
g0730,g0534+g0301,0.133809462
g0731,g0534+g0301,0.130608678
g0732,g0534+g0301,0.014010372
g0733,g0534+g0301,0.097200438
g0734,g0534+g0301,0.041294955
g0735,g0534+g0301,0.382606804
g0736,g0534+g0301,0.425395757
g0737,g0534+g0301,0.375488281
g0738,g0534+g0301,0.123517983
g0739,g0534+g0301,3.296625137
g0740,g0534+g0301,0.316548795
g0741,g0534+g0301,1.803184628
g0742,g0534+g0301,1.580706835
g0743,g0534+g0301,4.201734543
g0744,g0534+g0301,0.009486581
g0745,g0534+g0301,0.711939335
g0746,g0534+g0301,2.147524834
g0747,g0534+g0301,0.098881125
g0748,g0534+g0301,0.065241627
g0749,g0534+g0301,0.107676953
g0750,g0534+g0301,0.117547542
g0751,g0534+g0301,0.034101557
g0752,g0534+g0301,0.203754157
g0753,g0534+g0301,0.544968069
g0754,g0534+g0301,0.713107347
g0755,g0534+g0301,3.017924547
g0756,g0534+g0301,0.136303455
g0757,g0534+g0301,0.439376175
g0758,g0534+g0301,0.287017792
g0759,g0534+g0301,0.132492006
g0760,g0534+g0301,0.060860533
g0761,g0534+g0301,0.008101167
g0762,g0534+g0301,1.208645105
g0763,g0534+g0301,0.342787832
g0764,g0534+g0301,0.10183847
g0765,g0534+g0301,0.276882887
g0766,g0534+g0301,0.460538924
g0767,g0534+g0301,3.901287317
g0768,g0534+g0301,1.56188786
g0769,g0534+g0301,0.413365483
g0770,g0534+g0301,0.058988802
g0771,g0534+g0301,0.31058988
g0772,g0534+g0301,0.284165353
g0773,g0534+g0301,0.592514694
g0774,g0534+g0301,0.394217491
g0775,g0534+g0301,0.032721475
g0776,g0534+g0301,4.076782227
g0777,g0534+g0301,0.025969811
g0778,g0534+g0301,0.16594632
g0779,g0534+g0301,0.331112891
g0780,g0534+g0301,-0.018072372
g0781,g0534+g0301,0.079323761
g0782,g0534+g0301,3.996968508
g0783,g0534+g0301,1.061855078
g0784,g0534+g0301,0.233867586
g0785,g0534+g0301,0.610661924
g0786,g0534+g0301,0.38638407
g0787,g0534+g0301,0.005174462
g0788,g0534+g0301,1.687235355
g0789,g0534+g0301,2.677031279
g0790,g0534+g0301,1.475333691
g0791,g0534+g0301,4.42254591
g0792,g0534+g0301,3.329334497
g0793,g0534+g0301,0.188505411
g0794,g0534+g0301,0.064317979
g0795,g0534+g0301,1.833745241
g0796,g0534+g0301,0.388210952
g0797,g0534+g0301,3.227658033
g0798,g0534+g0301,4.222170353
g0799,g0534+g0301,0.397932589
g0800,g0534+g0301,0.225604028
g0801,g0534+g0301,0.013314919
g0802,g0534+g0301,0.041387878
g0803,g0534+g0301,0.071272045
g0804,g0534+g0301,0.328165084
g0805,g0534+g0301,0.016029762
g0806,g0534+g0301,0.361561447
g0807,g0534+g0301,-0.041224767
g0808,g0534+g0301,1.869140029
g0809,g0534+g0301,1.810458302
g0810,g0534+g0301,0.816868484
g0811,g0534+g0301,0.218311772
g0812,g0534+g0301,0.152030915
g0813,g0534+g0301,1.600010633
g0814,g0534+g0301,0.038607724
g0815,g0534+g0301,1.470053077
g0816,g0534+g0301,0.863816321
g0817,g0534+g0301,0.377412051
g0818,g0534+g0301,0.570484459
g0819,g0534+g0301,0.036912985
g0820,g0534+g0301,0.120607391
g0821,g0534+g0301,2.003718853
g0822,g0534+g0301,0.112901114
g0823,g0534+g0301,0.04385053
g0824,g0534+g0301,0.171123981
g0825,g0534+g0301,0.216720477
g0826,g0534+g0301,0.00495972
g0827,g0534+g0301,0.004177475
g0828,g0534+g0301,0.098209597
g0829,g0534+g0301,0.013921902
g0830,g0534+g0301,2.032008886
g0831,g0534+g0301,0.160363927
g0832,g0534+g0301,2.104503393
g0833,g0534+g0301,1.165472031
g0834,g0534+g0301,3.325860262
g0835,g0534+g0301,0.051778149
g0836,g0534+g0301,0.44524616
g0837,g0534+g0301,1.235327601
g0838,g0534+g0301,0.129348859
g0839,g0534+g0301,0.743010998
g0840,g0534+g0301,3.790585995
g0841,g0534+g0301,0.563966453
g0842,g0534+g0301,0.29242301
g0843,g0534+g0301,0.005466802
g0844,g0534+g0301,-0.08598391
g0845,g0534+g0301,0.244384348
g0846,g0534+g0301,0.143975168
g0847,g0534+g0301,1.717144489
g0848,g0534+g0301,3.482750416
g0849,g0534+g0301,3.89990592
g0850,g0534+g0301,0.9338485
g0851,g0534+g0301,4.347775459
g0852,g0534+g0301,0.006708925
g0853,g0534+g0301,0.947098434
g0854,g0534+g0301,0.269354135
g0855,g0534+g0301,0.578866959
g0856,g0534+g0301,-0.062497579
g0857,g0534+g0301,0.182669804
g0858,g0534+g0301,1.937653303
g0859,g0534+g0301,0.33964026
g0860,g0534+g0301,0.995794773
g0861,g0534+g0301,0.052405134
g0862,g0534+g0301,1.945193172
g0863,g0534+g0301,0.013136959
g0864,g0534+g0301,1.664766073
g0865,g0534+g0301,0.168150231
g0866,g0534+g0301,0.513474643
g0867,g0534+g0301,0.773566604
g0868,g0534+g0301,0.069224916
g0869,g0534+g0301,1.085615039
g0870,g0534+g0301,0.10692548
g0871,g0534+g0301,0.846832573
g0872,g0534+g0301,1.193084478
g0873,g0534+g0301,0.030991878
g0874,g0534+g0301,1.112683296
g0875,g0534+g0301,4.054927349
g0876,g0534+g0301,0.593064547
g0877,g0534+g0301,1.21281004
g0878,g0534+g0301,0.022748258
g0879,g0534+g0301,1.051411986
g0880,g0534+g0301,0.082336105
g0881,g0534+g0301,3.414665461
g0882,g0534+g0301,1.492508531
g0883,g0534+g0301,0.8886168
g0884,g0534+g0301,0.068649866
g0885,g0534+g0301,0.254373759
g0886,g0534+g0301,0.950073779
g0887,g0534+g0301,0.957847178
g0888,g0534+g0301,0.070960641
g0889,g0534+g0301,0.205697566
g0890,g0534+g0301,0.103994414
g0891,g0534+g0301,0.710701704
g0892,g0534+g0301,3.806595802
g0893,g0534+g0301,1.416246057
g0894,g0534+g0301,0.52759546
g0895,g0534+g0301,-0.005748569
g0896,g0534+g0301,0.210676521
g0897,g0534+g0301,0.158495441
g0898,g0534+g0301,0.361274868
g0899,g0534+g0301,0.583682954
g0900,g0534+g0301,0.002046938
g0901,g0534+g0301,0.241838381
g0902,g0534+g0301,2.823251009
g0903,g0534+g0301,0.248419419
g0904,g0534+g0301,0.645834625
g0905,g0534+g0301,2.466690302
g0906,g0534+g0301,0.147848502
g0907,g0534+g0301,0.05333779
g0908,g0534+g0301,2.760364056
g0909,g0534+g0301,0.153708458
g0910,g0534+g0301,0.881076097
g0911,g0534+g0301,0.078277931
g0912,g0534+g0301,2.406152487
g0913,g0534+g0301,0.086033769
g0914,g0534+g0301,0.199702173
g0915,g0534+g0301,0.403147131
g0916,g0534+g0301,3.681555986
g0917,g0534+g0301,3.329949617
g0918,g0534+g0301,0.218438342
g0919,g0534+g0301,3.332602978
g0920,g0534+g0301,0.438560754
g0921,g0534+g0301,0.83966732
g0922,g0534+g0301,-0.045606773
g0923,g0534+g0301,0.269231945
g0924,g0534+g0301,0.014284192
g0925,g0534+g0301,0.652527988
g0926,g0534+g0301,0.169337586
g0927,g0534+g0301,-0.004343168
g0928,g0534+g0301,0.283566892
g0929,g0534+g0301,0.023167081
g0930,g0534+g0301,0.225755364
g0931,g0534+g0301,-0.064328685
g0932,g0534+g0301,0.122472599
g0933,g0534+g0301,0.207998186
g0934,g0534+g0301,0.807983398
g0935,g0534+g0301,0.547628641
g0936,g0534+g0301,0.859214067
g0937,g0534+g0301,0.459283382
g0938,g0534+g0301,0.024337374
g0939,g0534+g0301,0.662610292
g0940,g0534+g0301,0.184027329
g0941,g0534+g0301,0.564124167
g0942,g0534+g0301,2.682890654
g0943,g0534+g0301,4.237367153
g0944,g0534+g0301,0.34861508
g0945,g0534+g0301,3.413561821
g0946,g0534+g0301,0.150890201
g0947,g0534+g0301,0.069761463
g0948,g0534+g0301,1.667505622
g0949,g0534+g0301,0.111430466
g0950,g0534+g0301,2.119086266
g0951,g0534+g0301,0.319277436
g0952,g0534+g0301,0.015008095
g0953,g0534+g0301,0.872815371
g0954,g0534+g0301,0.069949016
g0955,g0534+g0301,0.124305844
g0956,g0534+g0301,1.730316997
g0957,g0534+g0301,1.833495498
g0958,g0534+g0301,0.54780525
g0959,g0534+g0301,0.056784276
g0960,g0534+g0301,2.32979846
g0961,g0534+g0301,0.354446709
g0962,g0534+g0301,0.80193454
g0963,g0534+g0301,0.63620013
g0964,g0534+g0301,0.715770304
g0965,g0534+g0301,0.054763112
g0966,g0534+g0301,0.195215985
g0967,g0534+g0301,0.397603482
g0968,g0534+g0301,0.014179184
g0969,g0534+g0301,0.13647081
g0970,g0534+g0301,3.935124397
g0971,g0534+g0301,0.626215219
g0972,g0534+g0301,0.675904393
g0973,g0534+g0301,0.53197819
g0974,g0534+g0301,0.711203635
g0975,g0534+g0301,2.487064123
g0976,g0534+g0301,0.052258886
g0977,g0534+g0301,0.226047277
g0978,g0534+g0301,0.04664623
g0979,g0534+g0301,0.003350156
g0980,g0534+g0301,0.234882534
g0981,g0534+g0301,3.63043189
g0982,g0534+g0301,0.031322803
