gene,perturbation,expression
g0127,g0466+g0965,3.8103228
g0128,g0466+g0965,0.20519395
g0129,g0466+g0965,3.6950347
g0130,g0466+g0965,1.7257717
g0131,g0466+g0965,0.31019282
g0132,g0466+g0965,0.25786093
g0133,g0466+g0965,1.1186826
g0134,g0466+g0965,0.7114741
g0135,g0466+g0965,0.15422642
g0136,g0466+g0965,0.11333889
g0137,g0466+g0965,0.5649431
g0138,g0466+g0965,0.8601087
g0139,g0466+g0965,0.051364582
g0140,g0466+g0965,0.22893961
g0141,g0466+g0965,0.50786376
g0142,g0466+g0965,0.8613464
g0143,g0466+g0965,0.44476122
g0144,g0466+g0965,1.5958965
g0145,g0466+g0965,3.1193256
g0146,g0466+g0965,0.15024611
g0147,g0466+g0965,0.08131002
g0148,g0466+g0965,0.6850369
g0149,g0466+g0965,0.12376354
g0150,g0466+g0965,0.28923482
g0151,g0466+g0965,0.1491257
g0152,g0466+g0965,0.15095003
g0153,g0466+g0965,4.2271376
g0154,g0466+g0965,4.289712
g0155,g0466+g0965,0.09902751
g0156,g0466+g0965,0.7180086
g0157,g0466+g0965,0.051217698
g0158,g0466+g0965,1.2210414
g0159,g0466+g0965,1.6160244
g0160,g0466+g0965,0.22581351
g0161,g0466+g0965,0.3412777
g0162,g0466+g0965,0.19519284
g0163,g0466+g0965,0.72955495
g0164,g0466+g0965,1.6210513
g0165,g0466+g0965,0.10949022
g0166,g0466+g0965,3.5987654
g0167,g0466+g0965,0.16728067
g0168,g0466+g0965,0.8334033
g0169,g0466+g0965,1.2925599
g0170,g0466+g0965,1.6342992
g0171,g0466+g0965,0.29225245
g0172,g0466+g0965,0.64308697
g0173,g0466+g0965,0.3750488
g0174,g0466+g0965,0.50279456
g0175,g0466+g0965,0.15026109
g0176,g0466+g0965,0.18141475
g0177,g0466+g0965,2.2251694
g0178,g0466+g0965,3.295527
g0179,g0466+g0965,0.19593605
g0180,g0466+g0965,0.83308506
g0181,g0466+g0965,0.08944272
g0182,g0466+g0965,2.396702
g0183,g0466+g0965,2.6948848
g0184,g0466+g0965,0.13268925
g0185,g0466+g0965,0.1337379
g0186,g0466+g0965,0.51622415
g0187,g0466+g0965,0.8436608
g0188,g0466+g0965,0.3980376
g0189,g0466+g0965,2.3783689
g0190,g0466+g0965,0.6283919
g0191,g0466+g0965,0.25151536
g0192,g0466+g0965,2.2120616
g0193,g0466+g0965,1.7718638
g0194,g0466+g0965,2.641486
g0195,g0466+g0965,-0.008493399
g0196,g0466+g0965,2.5567694
g0197,g0466+g0965,2.135768
g0198,g0466+g0965,0.8584149
g0199,g0466+g0965,0.92722684
g0200,g0466+g0965,0.0322919
g0201,g0466+g0965,1.1414875
g0202,g0466+g0965,0.10588196
g0203,g0466+g0965,0.33665302
g0204,g0466+g0965,3.5117877
g0205,g0466+g0965,1.4497397
g0206,g0466+g0965,0.271751
g0207,g0466+g0965,0.24940781
g0208,g0466+g0965,0.34133452
g0209,g0466+g0965,4.009498
g0210,g0466+g0965,0.077448346
g0211,g0466+g0965,0.7323166
g0212,g0466+g0965,0.35883155
g0213,g0466+g0965,0.12626363
g0214,g0466+g0965,0.09657294
g0215,g0466+g0965,0.47563213
g0216,g0466+g0965,0.38563034
g0217,g0466+g0965,0.5899288
g0218,g0466+g0965,0.8917129
g0219,g0466+g0965,0.17473285
g0220,g0466+g0965,1.937383
g0221,g0466+g0965,0.9253973
g0222,g0466+g0965,3.9291143
g0223,g0466+g0965,0.10130846
g0224,g0466+g0965,0.6863985
g0225,g0466+g0965,0.47761214
g0226,g0466+g0965,0.08583969
g0227,g0466+g0965,0.30505887
g0228,g0466+g0965,0.040161893
g0229,g0466+g0965,0.30970496
g0230,g0466+g0965,0.19264829
g0231,g0466+g0965,2.838259
g0232,g0466+g0965,0.05435333
g0233,g0466+g0965,0.4909546
g0234,g0466+g0965,0.090438046
g0235,g0466+g0965,0.12076716
g0236,g0466+g0965,1.5975987
g0237,g0466+g0965,0.15773875
g0238,g0466+g0965,1.1763908
g0239,g0466+g0965,0.20550442
g0240,g0466+g0965,2.0217168
g0241,g0466+g0965,0.07364834
g0242,g0466+g0965,2.1620276
g0243,g0466+g0965,0.38895908
g0244,g0466+g0965,0.10012371
g0245,g0466+g0965,1.1516271
g0246,g0466+g0965,0.124850795
g0247,g0466+g0965,0.20725766
g0248,g0466+g0965,0.28046134
g0249,g0466+g0965,0.15272768
g0250,g0466+g0965,1.3558187
g0251,g0466+g0965,0.17166421
g0252,g0466+g0965,1.0105753
g0253,g0466+g0965,2.1761987
g0254,g0466+g0965,1.8712176
g0255,g0466+g0965,0.1748465
g0256,g0466+g0965,0.6631577
g0257,g0466+g0965,0.011320418
g0258,g0466+g0965,0.9241954
g0259,g0466+g0965,0.09942313
g0260,g0466+g0965,0.4024828
g0261,g0466+g0965,0.07106556
g0262,g0466+g0965,0.35397932
g0263,g0466+g0965,1.6863483
g0264,g0466+g0965,1.5817472
g0265,g0466+g0965,0.988334
g0266,g0466+g0965,0.6956059
g0267,g0466+g0965,0.21105164
g0268,g0466+g0965,0.27908173
g0269,g0466+g0965,0.25765792
g0270,g0466+g0965,0.15891574
g0271,g0466+g0965,0.6641626
g0272,g0466+g0965,0.2984326
g0273,g0466+g0965,0.4272829
g0274,g0466+g0965,0.122948736
g0275,g0466+g0965,1.5828842
g0276,g0466+g0965,0.017989237
g0277,g0466+g0965,0.115435645
g0278,g0466+g0965,0.449965
g0279,g0466+g0965,1.9715925
g0280,g0466+g0965,0.1922413
g0281,g0466+g0965,0.8693764
g0282,g0466+g0965,1.2065575
g0283,g0466+g0965,0.27615052
g0284,g0466+g0965,1.8479124
g0285,g0466+g0965,0.16247468
g0286,g0466+g0965,0.1691405
g0287,g0466+g0965,3.929197
g0288,g0466+g0965,1.2679952
g0289,g0466+g0965,3.7259958
g0290,g0466+g0965,0.45928872
g0291,g0466+g0965,1.1509303
g0292,g0466+g0965,0.15265118
g0293,g0466+g0965,0.15026322
g0294,g0466+g0965,0.9683381
g0295,g0466+g0965,0.40054914
g0296,g0466+g0965,0.18744716
g0297,g0466+g0965,2.1554177
g0298,g0466+g0965,0.24300449
g0299,g0466+g0965,0.83429444
g0300,g0466+g0965,4.5500484
g0301,g0466+g0965,0.3813767
g0302,g0466+g0965,0.12846561
g0303,g0466+g0965,0.27374604
g0304,g0466+g0965,0.03805646
g0305,g0466+g0965,0.3718898
g0306,g0466+g0965,0.5043015
g0307,g0466+g0965,4.587689
g0308,g0466+g0965,0.6551021
g0309,g0466+g0965,0.12995696
g0310,g0466+g0965,3.62588
g0311,g0466+g0965,3.4044516
g0312,g0466+g0965,0.16171227
g0313,g0466+g0965,0.3162638
g0314,g0466+g0965,1.5370213
g0315,g0466+g0965,0.121062584
g0316,g0466+g0965,0.16881125
g0317,g0466+g0965,0.014167432
g0318,g0466+g0965,1.0112695
g0319,g0466+g0965,2.3012028
g0320,g0466+g0965,0.12237043
g0321,g0466+g0965,0.6661275
g0322,g0466+g0965,0.7167373
g0323,g0466+g0965,0.11578073
g0324,g0466+g0965,0.22625306
g0325,g0466+g0965,0.4572694
g0326,g0466+g0965,0.38474932
g0327,g0466+g0965,0.3213137
g0328,g0466+g0965,0.73314136
g0329,g0466+g0965,1.1395922
g0330,g0466+g0965,0.106732674
g0331,g0466+g0965,2.2188313
g0332,g0466+g0965,0.13241704
g0333,g0466+g0965,1.2721062
g0334,g0466+g0965,0.44545653
g0335,g0466+g0965,0.36446595
g0336,g0466+g0965,4.629894
g0337,g0466+g0965,0.38804182
g0338,g0466+g0965,0.65657824
g0339,g0466+g0965,0.107319385
g0340,g0466+g0965,0.96699965
g0341,g0466+g0965,2.0707078
g0342,g0466+g0965,0.100737944
g0343,g0466+g0965,0.5006675
g0344,g0466+g0965,0.3064601
g0345,g0466+g0965,0.13659991
g0346,g0466+g0965,0.22680365
g0347,g0466+g0965,0.28229147
g0348,g0466+g0965,0.32432806
g0349,g0466+g0965,1.0162485
g0350,g0466+g0965,3.6876502
g0351,g0466+g0965,0.08543792
g0352,g0466+g0965,0.16784962
g0353,g0466+g0965,3.5295253
g0354,g0466+g0965,0.83514816
g0355,g0466+g0965,1.4031537
g0356,g0466+g0965,3.383093
g0357,g0466+g0965,0.4982138
g0358,g0466+g0965,0.23517254
g0359,g0466+g0965,0.1495163
g0360,g0466+g0965,0.11641303
g0361,g0466+g0965,0.31083947
g0362,g0466+g0965,4.2274275
g0363,g0466+g0965,0.18414138
g0364,g0466+g0965,0.1406338
g0365,g0466+g0965,0.8229738
g0366,g0466+g0965,1.012748
g0367,g0466+g0965,1.4808289
g0368,g0466+g0965,0.18716894
g0369,g0466+g0965,0.1804362
g0370,g0466+g0965,0.28911263
g0371,g0466+g0965,0.055697292
g0372,g0466+g0965,0.08304591
g0373,g0466+g0965,0.21474765
g0374,g0466+g0965,0.5882695
g0375,g0466+g0965,0.13010779
g0376,g0466+g0965,0.6198466
g0377,g0466+g0965,0.56466675
g0378,g0466+g0965,0.15962337
g0379,g0466+g0965,0.0744304
g0380,g0466+g0965,0.1030776
g0381,g0466+g0965,0.2537877
g0382,g0466+g0965,0.26757473
g0383,g0466+g0965,0.19863062
g0384,g0466+g0965,1.6322644
g0385,g0466+g0965,0.69852436
g0386,g0466+g0965,0.08599463
g0387,g0466+g0965,0.5568462
g0388,g0466+g0965,0.339271
g0389,g0466+g0965,0.38859737
g0390,g0466+g0965,3.685684
g0391,g0466+g0965,3.8639405
g0392,g0466+g0965,0.097757645
g0393,g0466+g0965,4.395728
g0394,g0466+g0965,0.27009693
g0395,g0466+g0965,0.60925424
g0396,g0466+g0965,3.7668123
g0397,g0466+g0965,1.6790706
g0398,g0466+g0965,0.80223465
g0399,g0466+g0965,0.22427285
g0400,g0466+g0965,1.2725557
g0401,g0466+g0965,0.31920797
g0402,g0466+g0965,3.4771512
g0403,g0466+g0965,0.5240788
g0404,g0466+g0965,0.24894957
g0405,g0466+g0965,2.1480417
g0406,g0466+g0965,0.46104124
g0407,g0466+g0965,0.2745303
g0408,g0466+g0965,1.7231612
g0409,g0466+g0965,0.07070537
g0410,g0466+g0965,1.4176073
g0411,g0466+g0965,1.5486914
g0412,g0466+g0965,2.052362
g0413,g0466+g0965,0.11737021
g0414,g0466+g0965,1.8307427
g0415,g0466+g0965,0.29191118
g0416,g0466+g0965,0.53675973
g0417,g0466+g0965,0.058785968
g0418,g0466+g0965,0.1748227
g0419,g0466+g0965,0.48771718
g0420,g0466+g0965,3.532378
g0421,g0466+g0965,0.23066886
g0422,g0466+g0965,0.09027207
g0423,g0466+g0965,0.3471171
g0424,g0466+g0965,0.14171948
g0425,g0466+g0965,0.15256488
g0426,g0466+g0965,0.9281184
g0427,g0466+g0965,0.8494903
g0428,g0466+g0965,0.15061748
g0429,g0466+g0965,0.120171666
g0430,g0466+g0965,0.29453668
g0431,g0466+g0965,0.07988511
g0432,g0466+g0965,0.14672326
g0433,g0466+g0965,0.13034843
g0434,g0466+g0965,0.6545554
g0435,g0466+g0965,0.43866786
g0436,g0466+g0965,1.5531107
g0437,g0466+g0965,0.7537524
g0438,g0466+g0965,1.8312966
g0439,g0466+g0965,1.3535897
g0440,g0466+g0965,1.1228919
g0441,g0466+g0965,0.24457635
g0442,g0466+g0965,0.17740697
g0443,g0466+g0965,0.31945384
g0444,g0466+g0965,0.13396974
g0445,g0466+g0965,0.15953587
g0446,g0466+g0965,0.65398306
g0447,g0466+g0965,0.7634851
g0448,g0466+g0965,1.3998069
g0449,g0466+g0965,0.14855303
g0450,g0466+g0965,0.14758915
g0451,g0466+g0965,1.1034545
g0452,g0466+g0965,0.14106464
g0453,g0466+g0965,0.120853305
g0454,g0466+g0965,1.7498342
g0455,g0466+g0965,0.12430592
g0456,g0466+g0965,0.115774624
g0457,g0466+g0965,0.27017623
g0458,g0466+g0965,0.01737778
g0459,g0466+g0965,0.9531724
g0460,g0466+g0965,1.4768903
g0461,g0466+g0965,0.3714163
g0462,g0466+g0965,0.10812967
g0463,g0466+g0965,0.12608506
g0464,g0466+g0965,0.68570465
g0465,g0466+g0965,0.29464737
g0466,g0466+g0965,0.27798897
g0467,g0466+g0965,3.2718256
g0468,g0466+g0965,0.3300079
g0469,g0466+g0965,0.20874904
g0470,g0466+g0965,1.4392457
g0471,g0466+g0965,0.1848854
g0472,g0466+g0965,0.21079928
g0473,g0466+g0965,0.6078393
g0474,g0466+g0965,1.2337966
g0475,g0466+g0965,1.8462907
g0476,g0466+g0965,0.48304233
g0477,g0466+g0965,0.3149842
g0478,g0466+g0965,0.09034079
g0479,g0466+g0965,0.49842548
g0480,g0466+g0965,0.084410265
g0481,g0466+g0965,0.35164925
g0482,g0466+g0965,0.7802395
g0483,g0466+g0965,0.34102872
g0484,g0466+g0965,0.23211865
g0485,g0466+g0965,0.39465535
g0486,g0466+g0965,3.1245167
g0487,g0466+g0965,2.627428
g0488,g0466+g0965,0.14636143
g0489,g0466+g0965,0.06945005
g0490,g0466+g0965,0.7564446
g0491,g0466+g0965,0.12050537
g0492,g0466+g0965,0.3766295
g0493,g0466+g0965,0.10753868
g0494,g0466+g0965,1.3915682
g0495,g0466+g0965,0.9439893
g0496,g0466+g0965,4.7391124
g0497,g0466+g0965,0.11563415
g0498,g0466+g0965,0.24787885
g0499,g0466+g0965,0.8622603
g0500,g0466+g0965,0.14699106
g0501,g0466+g0965,0.23544589
g0502,g0466+g0965,0.77022934
g0503,g0466+g0965,0.7141177
g0504,g0466+g0965,4.137271
g0505,g0466+g0965,1.4519556
g0506,g0466+g0965,4.939062
g0507,g0466+g0965,3.106332
g0508,g0466+g0965,3.929874
g0509,g0466+g0965,2.149326
g0510,g0466+g0965,0.07711724
g0511,g0466+g0965,4.526233
g0512,g0466+g0965,0.6949106
g0513,g0466+g0965,0.25546992
g0514,g0466+g0965,0.4882701
g0515,g0466+g0965,0.13320388
g0516,g0466+g0965,0.15744817
g0517,g0466+g0965,0.7661347
g0518,g0466+g0965,0.16482365
g0519,g0466+g0965,0.9040106
g0520,g0466+g0965,0.10720214
g0521,g0466+g0965,0.19279417
g0522,g0466+g0965,0.1651779
g0523,g0466+g0965,0.43745697
g0524,g0466+g0965,0.08239748
g0525,g0466+g0965,0.17334558
g0526,g0466+g0965,0.2350268
g0527,g0466+g0965,0.110646926
g0528,g0466+g0965,0.39999825
g0529,g0466+g0965,0.100955084
g0530,g0466+g0965,0.27889404
g0531,g0466+g0965,3.6535804
g0532,g0466+g0965,0.8464277
g0533,g0466+g0965,0.5656343
g0534,g0466+g0965,0.17923543
g0535,g0466+g0965,0.46314472
g0536,g0466+g0965,1.9344914
g0537,g0466+g0965,0.9955835
g0538,g0466+g0965,1.0486847
g0539,g0466+g0965,0.13020132
g0540,g0466+g0965,0.22854608
g0541,g0466+g0965,0.08807945
g0542,g0466+g0965,0.45180053
g0543,g0466+g0965,0.7478041
g0544,g0466+g0965,0.69942045
g0545,g0466+g0965,0.72854793
g0546,g0466+g0965,0.36762458
g0547,g0466+g0965,0.30427003
g0548,g0466+g0965,0.0985585
g0549,g0466+g0965,1.7889509
g0550,g0466+g0965,0.6086613
g0551,g0466+g0965,0.82320917
g0552,g0466+g0965,0.27748874
g0553,g0466+g0965,0.633311
g0554,g0466+g0965,1.1872408
g0555,g0466+g0965,0.29146603
g0556,g0466+g0965,0.8630167
g0557,g0466+g0965,0.36018497
g0558,g0466+g0965,0.4758946
g0559,g0466+g0965,0.16220824
g0560,g0466+g0965,0.11208334
g0561,g0466+g0965,0.31900465
g0562,g0466+g0965,1.255599
g0563,g0466+g0965,0.19968513
g0564,g0466+g0965,0.04010661
g0565,g0466+g0965,0.24805854
g0566,g0466+g0965,0.35652617
g0567,g0466+g0965,0.88324714
g0568,g0466+g0965,0.2503969
g0569,g0466+g0965,0.11685079
g0570,g0466+g0965,0.96577
g0571,g0466+g0965,0.73087627
g0572,g0466+g0965,2.2826605
g0573,g0466+g0965,0.12586103
g0574,g0466+g0965,0.4431202
g0575,g0466+g0965,0.23690957
g0576,g0466+g0965,1.3083096
g0577,g0466+g0965,0.7960417
g0578,g0466+g0965,0.24468033
g0579,g0466+g0965,0.14820394
g0580,g0466+g0965,0.3403399
g0581,g0466+g0965,1.7061733
g0582,g0466+g0965,0.8106553
g0583,g0466+g0965,3.0969002
g0584,g0466+g0965,2.3524451
g0585,g0466+g0965,0.16114998
g0586,g0466+g0965,0.6284992
g0587,g0466+g0965,0.22203186
g0588,g0466+g0965,1.3224343
g0589,g0466+g0965,3.8370504
g0590,g0466+g0965,0.26234215
g0591,g0466+g0965,3.6947703
g0592,g0466+g0965,0.30981332
g0593,g0466+g0965,0.28203347
g0594,g0466+g0965,0.1752528
g0595,g0466+g0965,1.9561533
g0596,g0466+g0965,0.12276154
g0597,g0466+g0965,0.69097555
g0598,g0466+g0965,0.13072358
g0599,g0466+g0965,0.4444556
g0600,g0466+g0965,0.27301767
g0601,g0466+g0965,4.817892
g0602,g0466+g0965,0.26582655
g0603,g0466+g0965,0.34821433
g0604,g0466+g0965,0.12472795
g0605,g0466+g0965,0.24536195
g0606,g0466+g0965,0.36112937
g0607,g0466+g0965,1.1721952
g0608,g0466+g0965,0.4704055
g0609,g0466+g0965,0.23622327
g0610,g0466+g0965,4.2982574
g0611,g0466+g0965,4.019548
g0612,g0466+g0965,0.12226361
g0613,g0466+g0965,0.42356315
g0614,g0466+g0965,0.6543498
g0615,g0466+g0965,4.86443
g0616,g0466+g0965,0.7671484
g0617,g0466+g0965,0.5693886
g0618,g0466+g0965,0.081499465
g0619,g0466+g0965,0.19967134
g0620,g0466+g0965,4.161339
g0621,g0466+g0965,3.9521015
g0622,g0466+g0965,1.5606673
g0623,g0466+g0965,0.63124263
g0624,g0466+g0965,0.2310728
g0625,g0466+g0965,0.09336182
g0626,g0466+g0965,0.28531975
g0627,g0466+g0965,0.38297692
g0628,g0466+g0965,0.097217545
g0629,g0466+g0965,0.7185704
g0630,g0466+g0965,1.8503126
g0631,g0466+g0965,0.06375741
g0632,g0466+g0965,0.5829587
g0633,g0466+g0965,0.091152444
g0634,g0466+g0965,0.44623795
g0635,g0466+g0965,0.07388533
g0636,g0466+g0965,4.530423
g0637,g0466+g0965,1.2962372
g0638,g0466+g0965,0.03801421
g0639,g0466+g0965,1.0953817
g0640,g0466+g0965,0.14308366
g0641,g0466+g0965,0.2893376
g0642,g0466+g0965,0.5952503
g0643,g0466+g0965,1.8666271
g0644,g0466+g0965,0.09783996
g0645,g0466+g0965,0.09272786
g0646,g0466+g0965,0.15967987
g0647,g0466+g0965,1.924139
g0648,g0466+g0965,0.118419334
g0649,g0466+g0965,0.18121777
g0650,g0466+g0965,0.2724118
g0651,g0466+g0965,0.16743109
g0652,g0466+g0965,0.6945659
g0653,g0466+g0965,1.1196749
g0654,g0466+g0965,0.39982513
g0655,g0466+g0965,0.4896642
g0656,g0466+g0965,1.2057384
g0657,g0466+g0965,0.87056464
g0658,g0466+g0965,0.13775766
g0659,g0466+g0965,0.28243148
g0660,g0466+g0965,1.2868681
g0661,g0466+g0965,0.85576046
g0662,g0466+g0965,0.7856117
g0663,g0466+g0965,0.20242825
g0664,g0466+g0965,3.8132522
g0665,g0466+g0965,1.8616037
g0666,g0466+g0965,1.8230672
g0667,g0466+g0965,1.8467783
g0668,g0466+g0965,4.694718
g0669,g0466+g0965,0.102895096
g0670,g0466+g0965,0.6038518
g0671,g0466+g0965,3.1375034
g0672,g0466+g0965,1.437307
g0673,g0466+g0965,0.5677715
g0674,g0466+g0965,0.11512231
g0675,g0466+g0965,4.403727
g0676,g0466+g0965,0.10409367
g0677,g0466+g0965,0.29526043
g0678,g0466+g0965,0.18791036
g0679,g0466+g0965,0.09997517
g0680,g0466+g0965,0.57452714
g0681,g0466+g0965,0.040924877
g0682,g0466+g0965,0.47377726
g0683,g0466+g0965,0.62971103
g0684,g0466+g0965,0.14132005
g0685,g0466+g0965,1.0804974
g0686,g0466+g0965,0.077820815
g0687,g0466+g0965,0.8257422
g0688,g0466+g0965,0.14916505
g0689,g0466+g0965,0.2465284
g0690,g0466+g0965,0.3134694
g0691,g0466+g0965,0.17883575
g0692,g0466+g0965,0.28484827
g0693,g0466+g0965,0.4345107
g0694,g0466+g0965,0.19650447
g0695,g0466+g0965,3.945687
g0696,g0466+g0965,0.0
g0697,g0466+g0965,0.0067356485
g0698,g0466+g0965,0.061078086
g0699,g0466+g0965,0.0704174
g0700,g0466+g0965,3.6378095
g0701,g0466+g0965,0.98626894
g0702,g0466+g0965,0.20564434
g0703,g0466+g0965,4.3006
g0704,g0466+g0965,0.09024564
g0705,g0466+g0965,0.3242943
g0706,g0466+g0965,0.12195296
g0707,g0466+g0965,0.00811269
g0708,g0466+g0965,0.82189524
g0709,g0466+g0965,0.09134306
g0710,g0466+g0965,2.3644166
g0711,g0466+g0965,0.2926642
g0712,g0466+g0965,0.8615309
g0713,g0466+g0965,0.20903319
g0714,g0466+g0965,3.4474125
g0715,g0466+g0965,2.9771905
g0716,g0466+g0965,0.10799604
g0717,g0466+g0965,1.274245
g0718,g0466+g0965,0.10264133
g0719,g0466+g0965,0.095546976
g0720,g0466+g0965,0.17391522
g0721,g0466+g0965,0.096389316
g0722,g0466+g0965,0.08197547
g0723,g0466+g0965,0.1282442
g0724,g0466+g0965,0.27362114
g0725,g0466+g0965,0.5805656
g0726,g0466+g0965,0.17520536
g0727,g0466+g0965,0.20115395
g0728,g0466+g0965,0.3408656
g0729,g0466+g0965,0.21936652
g0730,g0466+g0965,0.13471043
g0731,g0466+g0965,0.14299192
g0732,g0466+g0965,0.10881588
g0733,g0466+g0965,0.141805
g0734,g0466+g0965,0.1355331
g0735,g0466+g0965,0.3527633
g0736,g0466+g0965,0.3371786
g0737,g0466+g0965,0.2422637
g0738,g0466+g0965,0.12250201
g0739,g0466+g0965,3.2981577
g0740,g0466+g0965,0.50770074
g0741,g0466+g0965,1.7431502
g0742,g0466+g0965,1.7277845
g0743,g0466+g0965,4.263075
g0744,g0466+g0965,0.042538486
g0745,g0466+g0965,0.48074976
g0746,g0466+g0965,2.0843966
g0747,g0466+g0965,0.19184342
g0748,g0466+g0965,0.10461539
g0749,g0466+g0965,0.101470366
g0750,g0466+g0965,0.12209444
g0751,g0466+g0965,0.076822445
g0752,g0466+g0965,0.1190546
g0753,g0466+g0965,0.30247134
g0754,g0466+g0965,0.67820036
g0755,g0466+g0965,3.1684115
g0756,g0466+g0965,0.2523592
g0757,g0466+g0965,0.42062488
g0758,g0466+g0965,0.17387916
g0759,g0466+g0965,0.121501006
g0760,g0466+g0965,0.20814675
g0761,g0466+g0965,0.072984345
g0762,g0466+g0965,1.1912673
g0763,g0466+g0965,0.16020341
g0764,g0466+g0965,0.18559131
g0765,g0466+g0965,0.23767771
g0766,g0466+g0965,0.5626021
g0767,g0466+g0965,3.8133848
g0768,g0466+g0965,1.5164136
g0769,g0466+g0965,0.15448615
g0770,g0466+g0965,0.10789508
g0771,g0466+g0965,0.15888254
g0772,g0466+g0965,0.27789032
g0773,g0466+g0965,0.6565947
g0774,g0466+g0965,0.27241963
g0775,g0466+g0965,0.09906815
g0776,g0466+g0965,4.106599
g0777,g0466+g0965,0.21454065
g0778,g0466+g0965,0.1806785
g0779,g0466+g0965,0.16993816
g0780,g0466+g0965,0.059375692
g0781,g0466+g0965,0.34188578
g0782,g0466+g0965,3.8103564
g0783,g0466+g0965,1.1371738
g0784,g0466+g0965,0.13100918
g0785,g0466+g0965,0.84157306
g0786,g0466+g0965,0.28426793
g0787,g0466+g0965,0.03000326
g0788,g0466+g0965,1.5082351
g0789,g0466+g0965,2.6054635
g0790,g0466+g0965,1.0808288
g0791,g0466+g0965,4.287653
g0792,g0466+g0965,3.2010894
g0793,g0466+g0965,0.42825145
g0794,g0466+g0965,0.19396436
g0795,g0466+g0965,2.0812051
g0796,g0466+g0965,0.44764125
g0797,g0466+g0965,2.2072935
g0798,g0466+g0965,4.2333655
g0799,g0466+g0965,0.40913457
g0800,g0466+g0965,0.20167273
g0801,g0466+g0965,0.42572886
g0802,g0466+g0965,0.18711868
g0803,g0466+g0965,0.21264379
g0804,g0466+g0965,0.2759999
g0805,g0466+g0965,0.13755964
g0806,g0466+g0965,0.15752082
g0807,g0466+g0965,0.12539063
g0808,g0466+g0965,1.8289105
g0809,g0466+g0965,1.7172363
g0810,g0466+g0965,1.1372864
g0811,g0466+g0965,0.5318518
g0812,g0466+g0965,0.15299998
g0813,g0466+g0965,1.5409949
g0814,g0466+g0965,0.24479261
g0815,g0466+g0965,1.0423222
g0816,g0466+g0965,0.6974356
g0817,g0466+g0965,0.4528073
g0818,g0466+g0965,0.72197396
g0819,g0466+g0965,0.1368649
g0820,g0466+g0965,0.31859174
g0821,g0466+g0965,2.0485687
g0822,g0466+g0965,0.1674022
g0823,g0466+g0965,0.12457642
g0824,g0466+g0965,0.17056516
g0825,g0466+g0965,0.29074144
g0826,g0466+g0965,0.075993955
g0827,g0466+g0965,0.023303704
g0828,g0466+g0965,0.17387445
g0829,g0466+g0965,0.079202846
g0830,g0466+g0965,1.9819168
g0831,g0466+g0965,0.2843812
g0832,g0466+g0965,2.224087
g0833,g0466+g0965,1.2546136
g0834,g0466+g0965,3.3675644
g0835,g0466+g0965,0.114418
g0836,g0466+g0965,0.99460125
g0837,g0466+g0965,1.5206367
g0838,g0466+g0965,0.2815755
g0839,g0466+g0965,0.58716685
g0840,g0466+g0965,3.7197
g0841,g0466+g0965,0.6921421
g0842,g0466+g0965,0.15808888
g0843,g0466+g0965,0.037998796
g0844,g0466+g0965,0.059178565
g0845,g0466+g0965,0.2708739
g0846,g0466+g0965,0.104345985
g0847,g0466+g0965,1.9351077
g0848,g0466+g0965,3.5952833
g0849,g0466+g0965,3.6807966
g0850,g0466+g0965,1.5478114
g0851,g0466+g0965,4.1743584
g0852,g0466+g0965,0.041087
g0853,g0466+g0965,0.80414844
g0854,g0466+g0965,0.7235692
g0855,g0466+g0965,0.52702695
g0856,g0466+g0965,0.15935344
g0857,g0466+g0965,0.114791684
g0858,g0466+g0965,2.3386986
g0859,g0466+g0965,0.20666364
g0860,g0466+g0965,0.65251034
g0861,g0466+g0965,0.10564116
g0862,g0466+g0965,1.9588928
g0863,g0466+g0965,0.18452455
g0864,g0466+g0965,1.744491
g0865,g0466+g0965,0.28883222
g0866,g0466+g0965,0.57252616
g0867,g0466+g0965,1.8654616
g0868,g0466+g0965,0.05907749
g0869,g0466+g0965,0.88419473
g0870,g0466+g0965,0.16165504
g0871,g0466+g0965,0.8579092
g0872,g0466+g0965,1.3080664
g0873,g0466+g0965,0.21836452
g0874,g0466+g0965,0.9538704
g0875,g0466+g0965,3.8894155
g0876,g0466+g0965,0.78315777
g0877,g0466+g0965,1.214396
g0878,g0466+g0965,0.078475386
g0879,g0466+g0965,1.221525
g0880,g0466+g0965,0.23445885
g0881,g0466+g0965,3.3762722
g0882,g0466+g0965,1.6073792
g0883,g0466+g0965,0.65579396
g0884,g0466+g0965,0.071101956
g0885,g0466+g0965,0.14284149
g0886,g0466+g0965,0.83385813
g0887,g0466+g0965,1.0324935
g0888,g0466+g0965,0.06901156
g0889,g0466+g0965,0.13623987
g0890,g0466+g0965,0.0995136
g0891,g0466+g0965,0.51174945
g0892,g0466+g0965,3.8333864
g0893,g0466+g0965,1.2270212
g0894,g0466+g0965,0.44036934
g0895,g0466+g0965,0.10372476
g0896,g0466+g0965,0.23553811
g0897,g0466+g0965,0.108119935
g0898,g0466+g0965,0.22464137
g0899,g0466+g0965,0.6577261
g0900,g0466+g0965,0.13094157
g0901,g0466+g0965,0.16425425
g0902,g0466+g0965,2.6357985
g0903,g0466+g0965,0.10834064
g0904,g0466+g0965,0.7304561
g0905,g0466+g0965,2.8331478
g0906,g0466+g0965,0.37788388
