gene,perturbation,expression
g0952,g0495+g0827,0.1205882901043881
g0953,g0495+g0827,0.8761882475674013
g0954,g0495+g0827,0.2171572150634045
g0955,g0495+g0827,0.2174230975169225
g0956,g0495+g0827,1.884132925420936
g0957,g0495+g0827,2.1515975234444347
g0958,g0495+g0827,0.2118583000831915
g0959,g0495+g0827,0.0823183424481215
g0960,g0495+g0827,2.478441640124266
g0961,g0495+g0827,0.6500252039162694
g0962,g0495+g0827,0.6131438806828547
g0963,g0495+g0827,0.5243849160711352
g0964,g0495+g0827,0.316914660221515
g0965,g0495+g0827,0.1668890684753863
g0966,g0495+g0827,0.1307107287625248
g0967,g0495+g0827,0.6750514174441052
g0968,g0495+g0827,0.1553904531708045
g0969,g0495+g0827,0.1058560163442607
g0970,g0495+g0827,3.778683033244812
g0971,g0495+g0827,1.3567094164866065
g0972,g0495+g0827,0.7266370583126733
g0973,g0495+g0827,0.7687843671148791
g0974,g0495+g0827,0.9964987129789254
g0975,g0495+g0827,2.876947817211219
g0976,g0495+g0827,0.2323514267910447
g0977,g0495+g0827,0.085891719322354
g0978,g0495+g0827,0.0851812773567674
g0979,g0495+g0827,0.0038697949653533
g0980,g0495+g0827,0.6820343420683963
g0981,g0495+g0827,3.5030212686895204
g0982,g0495+g0827,0.0553345137679792
g0983,g0495+g0827,0.2201996764262723
g0984,g0495+g0827,0.0190989172033134
g0985,g0495+g0827,0.1196074303775867
g0986,g0495+g0827,0.9342887788060122
g0987,g0495+g0827,0.1556786372053884
g0988,g0495+g0827,0.0997645628113049
g0989,g0495+g0827,2.1071843402156265
g0990,g0495+g0827,0.1617276221185782
g0991,g0495+g0827,0.3929392647747908
g0992,g0495+g0827,1.3161345196325005
g0993,g0495+g0827,0.0705058018492848
g0994,g0495+g0827,1.2449619386852715
g0995,g0495+g0827,0.477656013873098
g0996,g0495+g0827,0.0503903461187958
g0997,g0495+g0827,0.1527019788486569
g0998,g0495+g0827,0.3666162728991826
g0999,g0495+g0827,0.8385824634618074
g1000,g0495+g0827,1.1674128853892196
g0001,g0534+g0013,0.2790313222553156
g0002,g0534+g0013,0.251818414568305
g0003,g0534+g0013,1.430043088863872
g0004,g0534+g0013,0.346310220728999
g0005,g0534+g0013,0.7173631742416646
g0006,g0534+g0013,2.1127195335848428
g0007,g0534+g0013,0.0849670268118129
g0008,g0534+g0013,0.1642464467566313
g0009,g0534+g0013,1.1196199568186866
g0010,g0534+g0013,0.6278306228669797
g0011,g0534+g0013,0.1430135137382303
g0012,g0534+g0013,1.138997563167921
g0013,g0534+g0013,0.6894037150745513
g0014,g0534+g0013,1.5921236842100972
g0015,g0534+g0013,0.0980906985239234
g0016,g0534+g0013,0.353258543023538
g0017,g0534+g0013,0.3827807575831385
g0018,g0534+g0013,0.0431579646186036
g0019,g0534+g0013,2.326656502988725
g0020,g0534+g0013,0.1923706213706581
g0021,g0534+g0013,0.090283678687186
g0022,g0534+g0013,0.1434340642359231
g0023,g0534+g0013,0.1756156902370208
g0024,g0534+g0013,0.1008928245804151
g0025,g0534+g0013,1.5557156960986738
g0026,g0534+g0013,0.6877798305439823
g0027,g0534+g0013,2.1146185532982296
g0028,g0534+g0013,0.1607922317611812
g0029,g0534+g0013,1.677443627317086
g0030,g0534+g0013,0.0695365784945355
g0031,g0534+g0013,0.2350224770613199
g0032,g0534+g0013,0.5782851256917274
g0033,g0534+g0013,0.2800992721052772
g0034,g0534+g0013,0.0259147303200836
g0035,g0534+g0013,0.1296962647169571
g0036,g0534+g0013,0.3191061096135761
g0037,g0534+g0013,0.0111699036194733
g0038,g0534+g0013,3.713951990090113
g0039,g0534+g0013,0.2817920385580814
g0040,g0534+g0013,0.0289914844479581
g0041,g0534+g0013,0.5492518857645048
g0042,g0534+g0013,0.1968108588705239
g0043,g0534+g0013,1.9936573562618696
g0044,g0534+g0013,0.233283969407493
g0045,g0534+g0013,0.5314444079706593
g0046,g0534+g0013,0.5790835955464146
g0047,g0534+g0013,4.41818580693999
g0048,g0534+g0013,2.768452440829172
g0049,g0534+g0013,0.9851266373851112
g0050,g0534+g0013,0.1293650305982696
g0051,g0534+g0013,1.242971216368383
g0052,g0534+g0013,0.1323213135272745
g0053,g0534+g0013,0.1096986627410453
g0054,g0534+g0013,0.0676499546864842
g0055,g0534+g0013,1.184446447335494
g0056,g0534+g0013,0.0685795829593187
g0057,g0534+g0013,0.0910204791364027
g0058,g0534+g0013,0.7551325527505458
g0059,g0534+g0013,0.8287855757714285
g0060,g0534+g0013,0.600821344471863
g0061,g0534+g0013,0.1129428591287318
g0062,g0534+g0013,0.1002424893759739
g0063,g0534+g0013,1.4249286179645615
g0064,g0534+g0013,0.0823748325688414
g0065,g0534+g0013,0.8354417388715865
g0066,g0534+g0013,0.2901223115478955
g0067,g0534+g0013,0.022073697980042
g0068,g0534+g0013,0.1056601109406523
g0069,g0534+g0013,0.1249711356975233
g0070,g0534+g0013,0.0735056676507891
g0071,g0534+g0013,0.1694857064338653
g0072,g0534+g0013,1.348356772664763
g0073,g0534+g0013,0.2677049372739151
g0074,g0534+g0013,2.410190636198545
g0075,g0534+g0013,1.0969197890807612
g0076,g0534+g0013,0.0291833740954866
g0077,g0534+g0013,4.478824169207556
g0078,g0534+g0013,0.0813190802055964
g0079,g0534+g0013,0.0046524547482034
g0080,g0534+g0013,0.0808100244804398
g0081,g0534+g0013,0.2986733417203399
g0082,g0534+g0013,2.9575625863915875
g0083,g0534+g0013,0.0892174468795669
g0084,g0534+g0013,0.0225528585535451
g0085,g0534+g0013,0.0933841755796235
g0086,g0534+g0013,0.5297494803603049
g0087,g0534+g0013,0.0473425735892463
g0088,g0534+g0013,0.0501583468365246
g0089,g0534+g0013,0.9069041297275894
g0090,g0534+g0013,0.3535151768787358
g0091,g0534+g0013,0.075769504686557
g0092,g0534+g0013,0.4912127782092422
g0093,g0534+g0013,3.2083318845214044
g0094,g0534+g0013,3.7476157731783775
g0095,g0534+g0013,0.1726650968993826
g0096,g0534+g0013,0.781641670886644
g0097,g0534+g0013,0.3942855186073151
g0098,g0534+g0013,0.2034596222984169
g0099,g0534+g0013,0.1944754470862865
g0100,g0534+g0013,0.112883038829727
g0101,g0534+g0013,0.0658268375551611
g0102,g0534+g0013,0.4401291266354102
g0103,g0534+g0013,3.751459011536388
g0104,g0534+g0013,0.2591680135108478
g0105,g0534+g0013,3.1357921188826063
g0106,g0534+g0013,3.676725039361175
g0107,g0534+g0013,0.1386743836009122
g0108,g0534+g0013,0.9992781596837936
g0109,g0534+g0013,0.0283361508262936
g0110,g0534+g0013,0.5690045685639492
g0111,g0534+g0013,3.262862266566029
g0112,g0534+g0013,0.2241503379820709
g0113,g0534+g0013,3.252376115252654
g0114,g0534+g0013,0.4363878285265946
g0115,g0534+g0013,0.264493340724646
g0116,g0534+g0013,0.2068052801068657
g0117,g0534+g0013,1.2353529209981164
g0118,g0534+g0013,0.1515517363868046
g0119,g0534+g0013,0.2218292311034118
g0120,g0534+g0013,0.167338905450655
g0121,g0534+g0013,0.1600034101438279
g0122,g0534+g0013,0.687660280709931
g0123,g0534+g0013,1.7201465026045462
g0124,g0534+g0013,1.2831597129269845
g0125,g0534+g0013,1.7116371788869598
g0126,g0534+g0013,0.2255453481947366
g0127,g0534+g0013,3.690296950129032
g0128,g0534+g0013,0.147325680158494
g0129,g0534+g0013,3.683122764374368
g0130,g0534+g0013,1.4971609832344952
g0131,g0534+g0013,0.1886943431782344
g0132,g0534+g0013,0.2345688149977664
g0133,g0534+g0013,0.9808318079690692
g0134,g0534+g0013,0.6765888145416936
g0135,g0534+g0013,0.126566114638255
g0136,g0534+g0013,0.0787943091052069
g0137,g0534+g0013,0.3763448283848962
g0138,g0534+g0013,0.6770573688650314
g0139,g0534+g0013,0.0445893880912923
g0140,g0534+g0013,0.2849331791677412
g0141,g0534+g0013,0.4555898914426595
g0142,g0534+g0013,0.9002337803109999
g0143,g0534+g0013,0.3855746218083761
g0144,g0534+g0013,1.2145643812926226
g0145,g0534+g0013,3.083402632686294
g0146,g0534+g0013,0.1447013959459858
g0147,g0534+g0013,0.0781386554640603
g0148,g0534+g0013,0.6083805165632529
g0149,g0534+g0013,0.1281209186574064
g0150,g0534+g0013,0.4692334953125522
g0151,g0534+g0013,0.1102666195234209
g0152,g0534+g0013,0.0430230230165009
g0153,g0534+g0013,4.280825053987775
g0154,g0534+g0013,4.323371596755547
g0155,g0534+g0013,0.1007925185008404
g0156,g0534+g0013,0.4873088093712016
g0157,g0534+g0013,0.0243254185024553
g0158,g0534+g0013,1.244354034391251
g0159,g0534+g0013,1.5105944430309175
g0160,g0534+g0013,0.1711788436747536
g0161,g0534+g0013,0.4911919300269962
g0162,g0534+g0013,0.1267308676699454
g0163,g0534+g0013,0.6615715556974612
g0164,g0534+g0013,1.784719474302239
g0165,g0534+g0013,0.0462324738776844
g0166,g0534+g0013,3.61173671841908
g0167,g0534+g0013,0.1607720084275773
g0168,g0534+g0013,0.891828680875222
g0169,g0534+g0013,1.030921524614763
g0170,g0534+g0013,1.5230261341274147
g0171,g0534+g0013,0.1361574548778982
g0172,g0534+g0013,0.5765703486861699
g0173,g0534+g0013,0.2966056879805117
g0174,g0534+g0013,0.4192652430237176
g0175,g0534+g0013,0.1782491075360962
g0176,g0534+g0013,0.2268361747236041
g0177,g0534+g0013,4.154089824797317
g0178,g0534+g0013,3.2675188777923627
g0179,g0534+g0013,0.2311357015437462
g0180,g0534+g0013,0.8735038596910799
g0181,g0534+g0013,0.0806161179474481
g0182,g0534+g0013,2.8852660568306345
g0183,g0534+g0013,2.5917026261171032
g0184,g0534+g0013,0.1200362819856206
g0185,g0534+g0013,0.0679597911451828
g0186,g0534+g0013,0.7420738964912069
g0187,g0534+g0013,0.8416490366608818
g0188,g0534+g0013,0.5079777273692336
g0189,g0534+g0013,2.206797495066401
g0190,g0534+g0013,0.5374801870167469
g0191,g0534+g0013,0.2608645200919502
g0192,g0534+g0013,2.373145732568508
g0193,g0534+g0013,1.5843182010385324
g0194,g0534+g0013,2.5118193818853185
g0195,g0534+g0013,0.0076362813824884
g0196,g0534+g0013,2.634635783106178
g0197,g0534+g0013,1.9220935206688157
g0198,g0534+g0013,0.599223385771252
g0199,g0534+g0013,0.7363664341833192
g0200,g0534+g0013,0.0232244401639786
g0201,g0534+g0013,1.0668607876864098
g0202,g0534+g0013,0.0754346238125637
g0203,g0534+g0013,0.3922829374661538
g0204,g0534+g0013,3.4854433958109103
g0205,g0534+g0013,1.487744317967544
g0206,g0534+g0013,0.1872200557044747
g0207,g0534+g0013,0.2021090837917352
g0208,g0534+g0013,0.2690375449576238
g0209,g0534+g0013,4.008877106401154
g0210,g0534+g0013,0.1757052462787974
g0211,g0534+g0013,0.6579590990363506
g0212,g0534+g0013,0.3136325204555988
g0213,g0534+g0013,0.1433106958324645
g0214,g0534+g0013,0.1049641501048835
g0215,g0534+g0013,0.4896027514736344
g0216,g0534+g0013,0.2518530702984564
g0217,g0534+g0013,0.5853277834586733
g0218,g0534+g0013,0.7829680670654595
g0219,g0534+g0013,0.1884269575461095
g0220,g0534+g0013,1.8793222563054857
g0221,g0534+g0013,0.838454248440508
g0222,g0534+g0013,3.894806387390507
g0223,g0534+g0013,0.0839855744296497
g0224,g0534+g0013,0.505203588467436
g0225,g0534+g0013,0.4907319335784849
g0226,g0534+g0013,0.0480505201515344
g0227,g0534+g0013,0.2268394206800889
g0228,g0534+g0013,0.0393607292045414
g0229,g0534+g0013,0.4579622588362491
g0230,g0534+g0013,0.2384526297864169
g0231,g0534+g0013,2.77171935811948
g0232,g0534+g0013,0.0264930511422015
g0233,g0534+g0013,0.4496607313309079
g0234,g0534+g0013,0.0720745906732259
g0235,g0534+g0013,0.105835358914054
g0236,g0534+g0013,1.512362887951706
g0237,g0534+g0013,0.1423649105552417
g0238,g0534+g0013,1.11619571224432
g0239,g0534+g0013,0.2107835191763702
g0240,g0534+g0013,1.8406113920051344
g0241,g0534+g0013,0.0404254902185827
g0242,g0534+g0013,2.059280541323861
g0243,g0534+g0013,0.2818814320641511
g0244,g0534+g0013,0.0898454244991002
g0245,g0534+g0013,0.8948155268350797
g0246,g0534+g0013,0.0864405388383334
g0247,g0534+g0013,0.0803964943588329
g0248,g0534+g0013,0.2331365451749693
g0249,g0534+g0013,0.1332591601848394
g0250,g0534+g0013,1.3313115855817008
g0251,g0534+g0013,0.1715997840352027
g0252,g0534+g0013,0.8768378394923559
g0253,g0534+g0013,1.9937580597805256
g0254,g0534+g0013,1.8238909789406552
g0255,g0534+g0013,0.1874079023958061
g0256,g0534+g0013,0.4485960454928216
g0257,g0534+g0013,0.0333741768664012
g0258,g0534+g0013,1.2146756395395435
g0259,g0534+g0013,0.1460749712945808
g0260,g0534+g0013,0.2856970072191027
g0261,g0534+g0013,0.0679210662293345
g0262,g0534+g0013,0.2828634058996179
g0263,g0534+g0013,1.5098819558463203
g0264,g0534+g0013,1.5171929867412823
g0265,g0534+g0013,0.910872359219425
g0266,g0534+g0013,0.5695612720132877
g0267,g0534+g0013,0.2066998434722672
g0268,g0534+g0013,0.3163495477925101
g0269,g0534+g0013,0.2222643150232752
g0270,g0534+g0013,0.1028027590684724
g0271,g0534+g0013,0.6067876270024198
g0272,g0534+g0013,0.3662768238236067
g0273,g0534+g0013,0.5007483468797477
g0274,g0534+g0013,0.1468448374650015
g0275,g0534+g0013,1.541002229235909
g0276,g0534+g0013,0.0047072490583468
g0277,g0534+g0013,0.0511784998250608
g0278,g0534+g0013,0.2868682581471567
g0279,g0534+g0013,1.8619946195163104
g0280,g0534+g0013,0.1395811125382232
g0281,g0534+g0013,0.7557243975246405
g0282,g0534+g0013,1.0432992642739731
g0283,g0534+g0013,0.2053429163458479
g0284,g0534+g0013,1.8180132411029408
g0285,g0534+g0013,0.0520168535085552
g0286,g0534+g0013,0.1852788388940443
g0287,g0534+g0013,3.968397868225941
g0288,g0534+g0013,1.2063616092997025
g0289,g0534+g0013,3.823915975171942
g0290,g0534+g0013,0.4313917750894933
g0291,g0534+g0013,0.8898009812103758
g0292,g0534+g0013,0.0802035454922074
g0293,g0534+g0013,0.1727153396150239
g0294,g0534+g0013,0.8399098475035179
g0295,g0534+g0013,0.4457384575199968
g0296,g0534+g0013,0.3041031084473287
g0297,g0534+g0013,1.996205549546501
g0298,g0534+g0013,0.2190140354485078
g0299,g0534+g0013,0.8153238417002978
g0300,g0534+g0013,4.662096423990822
g0301,g0534+g0013,0.2304943025331873
g0302,g0534+g0013,0.1126212257762462
g0303,g0534+g0013,0.2493573727710896
g0304,g0534+g0013,0.009967801888792
g0305,g0534+g0013,0.3474412363964022
g0306,g0534+g0013,0.5235036780181372
g0307,g0534+g0013,4.628687934621773
g0308,g0534+g0013,0.5714973615875741
g0309,g0534+g0013,0.0257660937267158
g0310,g0534+g0013,3.630426197897832
g0311,g0534+g0013,3.421139476605336
g0312,g0534+g0013,0.1448997277660544
g0313,g0534+g0013,0.2293843957886129
g0314,g0534+g0013,1.3481782826717936
g0315,g0534+g0013,0.0661411835642603
g0316,g0534+g0013,0.1324347734245385
g0317,g0534+g0013,0.0038487232934702
g0318,g0534+g0013,0.8080868515991046
g0319,g0534+g0013,2.1523692604221947
g0320,g0534+g0013,0.1576075544798746
g0321,g0534+g0013,0.4911227310300798
g0322,g0534+g0013,0.5818951343637392
g0323,g0534+g0013,0.0694595946313437
g0324,g0534+g0013,0.178313692020281
g0325,g0534+g0013,0.4539644130469727
g0326,g0534+g0013,0.3141511947504833
g0327,g0534+g0013,0.1880361533796365
g0328,g0534+g0013,0.7232743061700591
g0329,g0534+g0013,0.8941400037275851
g0330,g0534+g0013,0.0999423936678516
g0331,g0534+g0013,1.9881761224420595
g0332,g0534+g0013,0.0909039734575003
g0333,g0534+g0013,1.3593146518097414
g0334,g0534+g0013,0.3705580052380167
g0335,g0534+g0013,0.3106578673445602
g0336,g0534+g0013,4.641814207301918
g0337,g0534+g0013,0.2049491449826258
g0338,g0534+g0013,0.6594292192999618
g0339,g0534+g0013,0.0
g0340,g0534+g0013,0.927904194392774
g0341,g0534+g0013,2.052181789295356
g0342,g0534+g0013,0.0959499049926492
g0343,g0534+g0013,0.4034337817533016
g0344,g0534+g0013,0.2058035865936959
g0345,g0534+g0013,0.081143781392705
g0346,g0534+g0013,0.1869048518571967
g0347,g0534+g0013,0.2310378483076134
g0348,g0534+g0013,1.2341086790244924
g0349,g0534+g0013,0.9632825764393528
g0350,g0534+g0013,3.686501137790537
g0351,g0534+g0013,0.0755921538371409
g0352,g0534+g0013,0.1091047505454656
g0353,g0534+g0013,3.4367320291860834
g0354,g0534+g0013,0.5980622773357596
g0355,g0534+g0013,1.383219600997754
g0356,g0534+g0013,3.4410593090005515
g0357,g0534+g0013,0.3303105846991247
g0358,g0534+g0013,0.2726933359700341
g0359,g0534+g0013,0.1589801597237375
g0360,g0534+g0013,0.0358349555326048
g0361,g0534+g0013,0.2078419374357665
g0362,g0534+g0013,4.255400177878203
g0363,g0534+g0013,0.1437705494549762
g0364,g0534+g0013,0.130460149725332
g0365,g0534+g0013,0.616914735740552
g0366,g0534+g0013,0.8656452147736424
g0367,g0534+g0013,1.6215046385863017
g0368,g0534+g0013,0.156380141550699
g0369,g0534+g0013,0.0856545883189141
g0370,g0534+g0013,0.3659575381920058
g0371,g0534+g0013,0.013417284812272
g0372,g0534+g0013,0.0866706836162635
g0373,g0534+g0013,0.2451182633756639
g0374,g0534+g0013,0.2052619302452656
g0375,g0534+g0013,0.1036305038677912
g0376,g0534+g0013,0.654264298847459
g0377,g0534+g0013,0.6038286852061681
g0378,g0534+g0013,0.1072583318666988
g0379,g0534+g0013,0.1170923153868825
g0380,g0534+g0013,0.667895262797652
g0381,g0534+g0013,0.225701501980193
g0382,g0534+g0013,0.5598243188091672
g0383,g0534+g0013,0.1980357630865208
g0384,g0534+g0013,1.487879637622421
g0385,g0534+g0013,0.592958494713168
g0386,g0534+g0013,0.0639332282576017
g0387,g0534+g0013,0.4788694114260138
g0388,g0534+g0013,0.2627435830886433
g0389,g0534+g0013,0.3287070056698088
g0390,g0534+g0013,3.608335239974199
g0391,g0534+g0013,3.913047741065204
g0392,g0534+g0013,0.1462897771670966
g0393,g0534+g0013,4.372089065242656
g0394,g0534+g0013,0.3169839944694959
g0395,g0534+g0013,0.4141575709953926
g0396,g0534+g0013,3.647050530181223
g0397,g0534+g0013,1.4475540049304687
g0398,g0534+g0013,0.6467840128232103
g0399,g0534+g0013,0.1538259746417905
g0400,g0534+g0013,1.299968033257951
g0401,g0534+g0013,0.2401306164050849
g0402,g0534+g0013,3.4484008459708644
g0403,g0534+g0013,0.2930026482470237
g0404,g0534+g0013,0.2707787378282129
g0405,g0534+g0013,2.1536910215286835
g0406,g0534+g0013,0.4561011130134131
g0407,g0534+g0013,0.3277404994876319
g0408,g0534+g0013,1.5710577607546516
g0409,g0534+g0013,0.0416730574902852
g0410,g0534+g0013,1.292282694530054
g0411,g0534+g0013,1.5085375289763086
g0412,g0534+g0013,1.9922435542981551
g0413,g0534+g0013,0.0770091392142063
g0414,g0534+g0013,1.7643249379077457
g0415,g0534+g0013,0.3343653689317321
g0416,g0534+g0013,0.7449049112199273
g0417,g0534+g0013,0.013519227498326
g0418,g0534+g0013,0.1872989381847123
g0419,g0534+g0013,0.3594711666427622
g0420,g0534+g0013,3.474366886794516
g0421,g0534+g0013,0.1353820730608626
g0422,g0534+g0013,0.0
g0423,g0534+g0013,0.2976561957598058
g0424,g0534+g0013,0.0651570798079892
g0425,g0534+g0013,0.0606032507576183
g0426,g0534+g0013,1.3767422369990918
g0427,g0534+g0013,0.8218298835479774
g0428,g0534+g0013,0.132364253899454
g0429,g0534+g0013,0.1167797861610599
g0430,g0534+g0013,0.2963704328985607
g0431,g0534+g0013,0.0777278562689301
g0432,g0534+g0013,0.0907091791312534
g0433,g0534+g0013,0.1192559194619538
g0434,g0534+g0013,0.5126672107237227
g0435,g0534+g0013,0.4341891183041909
g0436,g0534+g0013,1.1546742709870002
g0437,g0534+g0013,0.801846432245098
g0438,g0534+g0013,1.6937801530625451
g0439,g0534+g0013,1.188025324249893
g0440,g0534+g0013,0.9375281306924084
g0441,g0534+g0013,0.0
g0442,g0534+g0013,0.1742190248833363
g0443,g0534+g0013,0.262425043943559
g0444,g0534+g0013,0.145611741447427
g0445,g0534+g0013,0.0688711058004927
g0446,g0534+g0013,0.5416007572382876
g0447,g0534+g0013,0.5706812294915651
g0448,g0534+g0013,1.33666516865933
g0449,g0534+g0013,0.1804459371687584
g0450,g0534+g0013,0.1135357417648432
g0451,g0534+g0013,1.7848452678632845
g0452,g0534+g0013,0.1226216794596854
g0453,g0534+g0013,0.0783454887577909
g0454,g0534+g0013,1.7186666830477455
g0455,g0534+g0013,0.101260530867099
g0456,g0534+g0013,0.0771683869777114
g0457,g0534+g0013,0.1659656483005386
g0458,g0534+g0013,0.0035800850042728
g0459,g0534+g0013,0.7189616574752755
g0460,g0534+g0013,1.356976359876763
g0461,g0534+g0013,0.2949322426561802
g0462,g0534+g0013,0.0503440608080226
g0463,g0534+g0013,0.1149191232351219
g0464,g0534+g0013,0.6772718286181498
g0465,g0534+g0013,0.2672500674340177
g0466,g0534+g0013,0.0937959231389772
g0467,g0534+g0013,3.1822554070766684
g0468,g0534+g0013,0.2593743072589191
g0469,g0534+g0013,0.1262871794328256
g0470,g0534+g0013,1.2175488868041722
g0471,g0534+g0013,0.202676757024715
g0472,g0534+g0013,0.1710448491606425
g0473,g0534+g0013,0.5159423855893768
g0474,g0534+g0013,0.9875813615251442
g0475,g0534+g0013,1.7666574142399252
g0476,g0534+g0013,0.3999694444186264
g0477,g0534+g0013,0.3316025112190099
g0478,g0534+g0013,0.0828607140377655
g0479,g0534+g0013,0.4089140733632604
g0480,g0534+g0013,0.0569684837656881
g0481,g0534+g0013,0.57525498257373
g0482,g0534+g0013,0.4325135106674809
g0483,g0534+g0013,0.3557993906688995
g0484,g0534+g0013,0.2353570492934582
g0485,g0534+g0013,0.4764442377515132
g0486,g0534+g0013,3.143411892356313
g0487,g0534+g0013,2.667301313605557
g0488,g0534+g0013,0.0965252404587725
g0489,g0534+g0013,0.036713231125085
g0490,g0534+g0013,0.8925305834539621
g0491,g0534+g0013,0.0990211688159086
g0492,g0534+g0013,0.3451580974288576
g0493,g0534+g0013,0.0870809125375542
g0494,g0534+g0013,1.2740844211315316
g0495,g0534+g0013,0.8773750670030029
g0496,g0534+g0013,4.69729916058826
g0497,g0534+g0013,0.1246921803315382
g0498,g0534+g0013,0.2384759297680776
g0499,g0534+g0013,0.7656573082929258
g0500,g0534+g0013,0.1043120271251998
g0501,g0534+g0013,0.0527958883008793
g0502,g0534+g0013,0.6395150303564779
g0503,g0534+g0013,0.5824879360526788
g0504,g0534+g0013,4.203627519684787
