gene,perturbation,expression
g0545,g0317+g0965,0.5581873411159951
g0546,g0317+g0965,0.311087838449433
g0547,g0317+g0965,0.3532237246921901
g0548,g0317+g0965,0.07243407378219663
g0549,g0317+g0965,1.6228883142020567
g0550,g0317+g0965,0.4300291667114574
g0551,g0317+g0965,0.9294370731594453
g0552,g0317+g0965,0.3161240325887736
g0553,g0317+g0965,0.6912600984743936
g0554,g0317+g0965,1.1534893200430278
g0555,g0317+g0965,0.32622387258632063
g0556,g0317+g0965,0.7429015156474154
g0557,g0317+g0965,0.40710862084492394
g0558,g0317+g0965,0.5716503679870898
g0559,g0317+g0965,0.12211463300583962
g0560,g0317+g0965,0.11523681030315032
g0561,g0317+g0965,0.21919008391826209
g0562,g0317+g0965,1.3562190818012714
g0563,g0317+g0965,0.15329446477335115
g0564,g0317+g0965,0.003877914298526084
g0565,g0317+g0965,0.30389075882101374
g0566,g0317+g0965,0.4556964098370967
g0567,g0317+g0965,0.7856209046738291
g0568,g0317+g0965,0.2194514564736386
g0569,g0317+g0965,0.09471149591248613
g0570,g0317+g0965,1.0280071566136835
g0571,g0317+g0965,0.756101265035458
g0572,g0317+g0965,2.2894452027760304
g0573,g0317+g0965,0.06930444079853271
g0574,g0317+g0965,0.40378726446840285
g0575,g0317+g0965,0.2509057851373498
g0576,g0317+g0965,1.0045371286286973
g0577,g0317+g0965,0.7150182543894946
g0578,g0317+g0965,0.2783729868089167
g0579,g0317+g0965,0.14142776682339517
g0580,g0317+g0965,0.3191525051855209
g0581,g0317+g0965,1.634238248300112
g0582,g0317+g0965,0.9118256083793955
g0583,g0317+g0965,3.0903214640259287
g0584,g0317+g0965,2.300392882027916
g0585,g0317+g0965,0.16192093404596247
g0586,g0317+g0965,0.5754219991137204
g0587,g0317+g0965,0.17965967631642704
g0588,g0317+g0965,0.9406821031979306
g0589,g0317+g0965,3.7815001251378275
g0590,g0317+g0965,0.21358477785421898
g0591,g0317+g0965,3.6215813528757637
g0592,g0317+g0965,0.24151997848120657
g0593,g0317+g0965,0.29388285857825763
g0594,g0317+g0965,0.17379291992973128
g0595,g0317+g0965,1.8857381754034315
g0596,g0317+g0965,0.04090082972846364
g0597,g0317+g0965,0.7004809055395845
g0598,g0317+g0965,0.10247179594222909
g0599,g0317+g0965,0.37503336043415236
g0600,g0317+g0965,0.26405935773107075
g0601,g0317+g0965,4.780792216986021
g0602,g0317+g0965,0.2609833897121927
g0603,g0317+g0965,0.3073862468746166
g0604,g0317+g0965,0.07013912296963765
g0605,g0317+g0965,0.17854769532179351
g0606,g0317+g0965,0.3363293206039693
g0607,g0317+g0965,0.9676349043607809
g0608,g0317+g0965,0.3666248496564101
g0609,g0317+g0965,0.20384309587224514
g0610,g0317+g0965,4.149866227533677
g0611,g0317+g0965,3.9241877141205035
g0612,g0317+g0965,0.058025461993037646
g0613,g0317+g0965,0.41953472110901807
g0614,g0317+g0965,0.5629748027843547
g0615,g0317+g0965,4.7952288747155345
g0616,g0317+g0965,0.4854959049343238
g0617,g0317+g0965,0.5405657789098332
g0618,g0317+g0965,0.07013673811713815
g0619,g0317+g0965,0.1367042758668241
g0620,g0317+g0965,4.106164682089071
g0621,g0317+g0965,4.009085300783515
g0622,g0317+g0965,1.4450340099563612
g0623,g0317+g0965,0.6297498035403317
g0624,g0317+g0965,0.2583621286001789
g0625,g0317+g0965,0.08379238032263515
g0626,g0317+g0965,0.24954640085222668
g0627,g0317+g0965,0.36989940891713924
g0628,g0317+g0965,0.14164538220697573
g0629,g0317+g0965,0.5656137801628358
g0630,g0317+g0965,1.968200136601373
g0631,g0317+g0965,0.024474328633560027
g0632,g0317+g0965,0.4819646590470407
g0633,g0317+g0965,0.04446028701468984
g0634,g0317+g0965,0.6147679431075773
g0635,g0317+g0965,0.04056722919857237
g0636,g0317+g0965,4.541784101131736
g0637,g0317+g0965,0.9827502581615654
g0638,g0317+g0965,0.04417196640679912
g0639,g0317+g0965,0.9310154573275845
g0640,g0317+g0965,0.15667788622757878
g0641,g0317+g0965,0.40549118580940485
g0642,g0317+g0965,0.49180960157747355
g0643,g0317+g0965,1.7116700515056922
g0644,g0317+g0965,0.06816702513922368
g0645,g0317+g0965,0.07032621527177839
g0646,g0317+g0965,0.16017590446807323
g0647,g0317+g0965,1.8956937563276353
g0648,g0317+g0965,0.08625592499968275
g0649,g0317+g0965,0.11063555735830727
g0650,g0317+g0965,0.3066362024293163
g0651,g0317+g0965,0.11735962809335868
g0652,g0317+g0965,0.45437260943703656
g0653,g0317+g0965,0.8633094871885872
g0654,g0317+g0965,0.433301059552633
g0655,g0317+g0965,0.44248436115895434
g0656,g0317+g0965,1.3694593415254601
g0657,g0317+g0965,0.8443237078134577
g0658,g0317+g0965,0.08977375653712102
g0659,g0317+g0965,0.21802048951803146
g0660,g0317+g0965,1.4910235352022663
g0661,g0317+g0965,0.6997968419711929
g0662,g0317+g0965,0.7640013819350344
g0663,g0317+g0965,0.22242118459600385
g0664,g0317+g0965,3.7001708922693397
g0665,g0317+g0965,1.7470974170091707
g0666,g0317+g0965,1.5893873679218942
g0667,g0317+g0965,2.0436685394393987
g0668,g0317+g0965,4.706034974805047
g0669,g0317+g0965,0.07489658685395716
g0670,g0317+g0965,0.46030303572904585
g0671,g0317+g0965,3.112848200701921
g0672,g0317+g0965,1.6827283452069002
g0673,g0317+g0965,0.5170722261906767
g0674,g0317+g0965,0.1016065573336916
g0675,g0317+g0965,4.264857453985875
g0676,g0317+g0965,0.09036978064335072
g0677,g0317+g0965,0.2481653068495801
g0678,g0317+g0965,0.21261788238269788
g0679,g0317+g0965,0.11384859295533754
g0680,g0317+g0965,0.520657872906617
g0681,g0317+g0965,0.01161735398433424
g0682,g0317+g0965,0.4970147024147953
g0683,g0317+g0965,0.6332738720665817
g0684,g0317+g0965,0.11645390662432914
g0685,g0317+g0965,0.8744797763766781
g0686,g0317+g0965,0.055774184734735506
g0687,g0317+g0965,0.7032460527945913
g0688,g0317+g0965,0.15776517097202641
g0689,g0317+g0965,0.31294315487150753
g0690,g0317+g0965,0.28523807551424446
g0691,g0317+g0965,0.12746467998899494
g0692,g0317+g0965,0.2883987073273831
g0693,g0317+g0965,0.4897477457661352
g0694,g0317+g0965,0.1621734710813304
g0695,g0317+g0965,3.843226454651377
g0696,g0317+g0965,0.015323209328702707
g0697,g0317+g0965,0.0025479609578615034
g0698,g0317+g0965,-0.009326411544884367
g0699,g0317+g0965,0.07428721106276515
g0700,g0317+g0965,3.608285941298972
g0701,g0317+g0965,1.187008033503265
g0702,g0317+g0965,0.20059736107719167
g0703,g0317+g0965,4.250428764045377
g0704,g0317+g0965,0.05497191932072448
g0705,g0317+g0965,0.4763990522897991
g0706,g0317+g0965,0.10247231152943737
g0707,g0317+g0965,0.0004747663648259385
g0708,g0317+g0965,1.0071352748683151
g0709,g0317+g0965,0.09673806307922071
g0710,g0317+g0965,2.257984470938508
g0711,g0317+g0965,0.21988059289233297
g0712,g0317+g0965,1.0192907789835899
g0713,g0317+g0965,0.1913200282933611
g0714,g0317+g0965,3.3840636212232176
g0715,g0317+g0965,2.8502888807321294
g0716,g0317+g0965,0.09312630383263003
g0717,g0317+g0965,1.1730349328858287
g0718,g0317+g0965,0.08973869503297391
g0719,g0317+g0965,0.08840901168379899
g0720,g0317+g0965,0.22500751259133928
g0721,g0317+g0965,0.06968250639963636
g0722,g0317+g0965,0.04875941547423923
g0723,g0317+g0965,0.08961554933401593
g0724,g0317+g0965,0.4350759925309534
g0725,g0317+g0965,0.7531375005134534
g0726,g0317+g0965,0.21926471069456668
g0727,g0317+g0965,0.21294784841575823
g0728,g0317+g0965,0.44441306937891484
g0729,g0317+g0965,0.24153149681024644
g0730,g0317+g0965,0.12161899432868502
g0731,g0317+g0965,0.20830692059991357
g0732,g0317+g0965,0.08910998277946856
g0733,g0317+g0965,0.05506347523763951
g0734,g0317+g0965,0.12890420990589213
g0735,g0317+g0965,0.267239165924471
g0736,g0317+g0965,0.38769690760205816
g0737,g0317+g0965,0.2620011875079581
g0738,g0317+g0965,0.12872454734138
g0739,g0317+g0965,3.251748192282139
g0740,g0317+g0965,0.4178928638803359
g0741,g0317+g0965,1.6663389028143338
g0742,g0317+g0965,1.7763009170701378
g0743,g0317+g0965,4.240894622756662
g0744,g0317+g0965,0.017282869997284032
g0745,g0317+g0965,0.3415506887489183
g0746,g0317+g0965,2.1350289190329703
g0747,g0317+g0965,0.19275814128819588
g0748,g0317+g0965,0.07610992124205934
g0749,g0317+g0965,0.06677631979997514
g0750,g0317+g0965,0.07233054057158436
g0751,g0317+g0965,0.03620080528418519
g0752,g0317+g0965,0.1414637081453536
g0753,g0317+g0965,0.24958655845547573
g0754,g0317+g0965,0.5094863893329171
g0755,g0317+g0965,3.1657329361813615
g0756,g0317+g0965,0.21921054509783428
g0757,g0317+g0965,0.43761564237561507
g0758,g0317+g0965,0.098600290996626
g0759,g0317+g0965,0.12390671225817966
g0760,g0317+g0965,0.270210013827247
g0761,g0317+g0965,0.054092830403586846
g0762,g0317+g0965,1.4492956949125397
g0763,g0317+g0965,0.14903349555331338
g0764,g0317+g0965,0.29422814856090196
g0765,g0317+g0965,0.20276009999145728
g0766,g0317+g0965,0.7414765862870026
g0767,g0317+g0965,3.833334940729037
g0768,g0317+g0965,1.3365609861291046
g0769,g0317+g0965,0.20534657408390827
g0770,g0317+g0965,0.07703138102930875
g0771,g0317+g0965,0.2229927033889446
g0772,g0317+g0965,0.2895153871684629
g0773,g0317+g0965,0.48033927322199516
g0774,g0317+g0965,0.33673704312415476
g0775,g0317+g0965,0.0839508801365852
g0776,g0317+g0965,4.0748480578695485
g0777,g0317+g0965,0.370408100731891
g0778,g0317+g0965,0.22246827013085402
g0779,g0317+g0965,0.1768968770286109
g0780,g0317+g0965,0.12640034847175877
g0781,g0317+g0965,0.33229992927806856
g0782,g0317+g0965,3.709763281406683
g0783,g0317+g0965,1.0891623066679677
g0784,g0317+g0965,0.11816773303373844
g0785,g0317+g0965,0.5551582756203459
g0786,g0317+g0965,0.18455860193952817
g0787,g0317+g0965,0.028061465662017417
g0788,g0317+g0965,1.3036622543803524
g0789,g0317+g0965,2.413629192471236
g0790,g0317+g0965,0.9798680139239889
g0791,g0317+g0965,4.182436633541155
g0792,g0317+g0965,3.1688353712304966
g0793,g0317+g0965,0.34099843531676655
g0794,g0317+g0965,0.1522702552037148
g0795,g0317+g0965,2.013120415207366
g0796,g0317+g0965,0.38307636452248306
g0797,g0317+g0965,1.732454458567062
g0798,g0317+g0965,4.345226261480715
g0799,g0317+g0965,0.46023687810061964
g0800,g0317+g0965,0.1366292138704881
g0801,g0317+g0965,0.45146623385543255
g0802,g0317+g0965,0.07895967497739635
g0803,g0317+g0965,0.13745543731647245
g0804,g0317+g0965,0.24712490231175513
g0805,g0317+g0965,0.0473787957356257
g0806,g0317+g0965,0.1927871862188084
g0807,g0317+g0965,0.10672762064621688
g0808,g0317+g0965,1.8415876163825338
g0809,g0317+g0965,1.694820498491152
g0810,g0317+g0965,0.9560705013025075
g0811,g0317+g0965,0.43817139360370955
g0812,g0317+g0965,0.12807650208139582
g0813,g0317+g0965,1.5866896981872787
g0814,g0317+g0965,0.2342835748832182
g0815,g0317+g0965,1.1357504493028667
g0816,g0317+g0965,0.7482889683013424
g0817,g0317+g0965,0.3544900993843595
g0818,g0317+g0965,0.46555234935267553
g0819,g0317+g0965,0.054277666459002116
g0820,g0317+g0965,0.36418915445377886
g0821,g0317+g0965,2.0634321964974136
g0822,g0317+g0965,0.23057130381966542
g0823,g0317+g0965,0.10941064454769545
g0824,g0317+g0965,0.10008732172183445
g0825,g0317+g0965,0.21830646569952902
g0826,g0317+g0965,0.035744523914055325
g0827,g0317+g0965,0.008747625340204752
g0828,g0317+g0965,0.1409872949462608
g0829,g0317+g0965,0.07830994169066369
g0830,g0317+g0965,1.890046447493178
g0831,g0317+g0965,0.2800354921214278
g0832,g0317+g0965,2.099608917147316
g0833,g0317+g0965,1.1465148269938543
g0834,g0317+g0965,3.2220250087027607
g0835,g0317+g0965,0.06373580974851309
g0836,g0317+g0965,0.7797856129627907
g0837,g0317+g0965,1.332990991279205
g0838,g0317+g0965,0.29298323484445143
g0839,g0317+g0965,0.6029982456295963
g0840,g0317+g0965,3.7242501171782867
g0841,g0317+g0965,0.6986964638664405
g0842,g0317+g0965,0.11119045458218331
g0843,g0317+g0965,0.003962814538877138
g0844,g0317+g0965,0.04926863548005617
g0845,g0317+g0965,0.2253990912863243
g0846,g0317+g0965,0.0805313183390092
g0847,g0317+g0965,1.888849518390769
g0848,g0317+g0965,3.501139081277369
g0849,g0317+g0965,3.644633512426678
g0850,g0317+g0965,1.3724512021258861
g0851,g0317+g0965,4.160177799109958
g0852,g0317+g0965,0.03864191049086366
g0853,g0317+g0965,0.8675161512182634
g0854,g0317+g0965,0.5191499909897245
g0855,g0317+g0965,0.3766155603841298
g0856,g0317+g0965,0.3725383169287869
g0857,g0317+g0965,0.16408027090436508
g0858,g0317+g0965,2.120613606060718
g0859,g0317+g0965,0.17564549082916192
g0860,g0317+g0965,0.4727430928105046
g0861,g0317+g0965,0.08598974972891922
g0862,g0317+g0965,2.0872183178531127
g0863,g0317+g0965,0.3397214862443973
g0864,g0317+g0965,1.7527367246004544
g0865,g0317+g0965,0.1812896897557367
g0866,g0317+g0965,0.5047090195454254
g0867,g0317+g0965,1.5948633993224413
g0868,g0317+g0965,0.013152258873825495
g0869,g0317+g0965,0.7270191790978183
g0870,g0317+g0965,0.22100168865609446
g0871,g0317+g0965,0.74420542512549
g0872,g0317+g0965,1.0615991715368436
g0873,g0317+g0965,0.059269597083836355
g0874,g0317+g0965,0.8091615845065722
g0875,g0317+g0965,3.835207447700775
g0876,g0317+g0965,0.6290661682373792
g0877,g0317+g0965,0.9856185405842632
g0878,g0317+g0965,0.051171171883280055
g0879,g0317+g0965,1.2780019860243372
g0880,g0317+g0965,0.1594199231447208
g0881,g0317+g0965,3.3137211632573003
g0882,g0317+g0965,1.6488855568097613
g0883,g0317+g0965,0.8985633292823701
g0884,g0317+g0965,0.10181772603063614
g0885,g0317+g0965,0.1030563401419769
g0886,g0317+g0965,0.8413289493216562
g0887,g0317+g0965,0.7931342830648158
g0888,g0317+g0965,0.09408307475222516
g0889,g0317+g0965,0.1681838577302959
g0890,g0317+g0965,0.09619084017692564
g0891,g0317+g0965,0.4249853590043227
g0892,g0317+g0965,3.8381447373568807
g0893,g0317+g0965,1.1764979074717161
g0894,g0317+g0965,0.4192289432064878
g0895,g0317+g0965,0.10072648047621911
g0896,g0317+g0965,0.21475080964762833
g0897,g0317+g0965,0.11219222093301641
g0898,g0317+g0965,0.2146775585153139
g0899,g0317+g0965,0.6046974319877736
g0900,g0317+g0965,0.13018660155592843
g0901,g0317+g0965,0.14661210887903872
g0902,g0317+g0965,2.571068316290135
g0903,g0317+g0965,0.09273833772092316
g0904,g0317+g0965,0.9924126723201523
g0905,g0317+g0965,2.7219107225984516
g0906,g0317+g0965,0.37755615692514755
g0907,g0317+g0965,0.11211283708655966
g0908,g0317+g0965,2.8197093005436207
g0909,g0317+g0965,0.11676849061687054
g0910,g0317+g0965,1.0930561095519107
g0911,g0317+g0965,0.16453121879973115
g0912,g0317+g0965,2.1836826286000908
g0913,g0317+g0965,0.10262790691701569
g0914,g0317+g0965,0.09753108830288147
g0915,g0317+g0965,0.3976124068457405
g0916,g0317+g0965,3.6027669584645023
g0917,g0317+g0965,3.1539646855535883
g0918,g0317+g0965,0.23675566445374135
g0919,g0317+g0965,3.393160000561833
g0920,g0317+g0965,0.18880744622871146
g0921,g0317+g0965,0.6820626543476623
g0922,g0317+g0965,0.09295845138176233
g0923,g0317+g0965,0.2665746218452762
g0924,g0317+g0965,0.04771958393445243
g0925,g0317+g0965,0.5580225095973823
g0926,g0317+g0965,0.22643866361391096
g0927,g0317+g0965,0.05620212147815249
g0928,g0317+g0965,0.21706834642673184
g0929,g0317+g0965,0.06999437361812987
g0930,g0317+g0965,0.30762684876306073
g0931,g0317+g0965,0.10358210527381691
g0932,g0317+g0965,0.11087805455682746
g0933,g0317+g0965,0.16794601958961589
g0934,g0317+g0965,0.9216563697342808
g0935,g0317+g0965,0.46353614783343644
g0936,g0317+g0965,0.6450631490705826
g0937,g0317+g0965,0.5372291585109686
g0938,g0317+g0965,0.0993027804785355
g0939,g0317+g0965,0.45693323202771025
g0940,g0317+g0965,0.23876571866659146
g0941,g0317+g0965,0.8480354388478587
g0942,g0317+g0965,2.191959759498922
g0943,g0317+g0965,4.126583337910408
g0944,g0317+g0965,0.360836593482921
g0945,g0317+g0965,3.261406205324637
g0946,g0317+g0965,0.5923713902123086
g0947,g0317+g0965,0.12709343932103065
g0948,g0317+g0965,1.8145172035491421
g0949,g0317+g0965,0.07736002270703254
g0950,g0317+g0965,2.225473581084696
g0951,g0317+g0965,0.5876903815502443
g0952,g0317+g0965,0.1599328389049875
g0953,g0317+g0965,0.7913306252767951
g0954,g0317+g0965,0.23222348454399835
g0955,g0317+g0965,0.2873899056760949
g0956,g0317+g0965,1.6284866399336781
g0957,g0317+g0965,2.037188798178273
g0958,g0317+g0965,0.16651786810359054
g0959,g0317+g0965,0.1033521996767565
g0960,g0317+g0965,2.2667837398939708
g0961,g0317+g0965,0.585165380884634
g0962,g0317+g0965,0.4690148884475105
g0963,g0317+g0965,0.7542748845134475
g0964,g0317+g0965,0.19088890630936678
g0965,g0317+g0965,0.28871606099933383
g0966,g0317+g0965,0.16064811086426123
g0967,g0317+g0965,0.5840578079747096
g0968,g0317+g0965,0.12029155108797734
g0969,g0317+g0965,0.15271084313153502
g0970,g0317+g0965,3.668813731771067
g0971,g0317+g0965,1.3521879049267413
g0972,g0317+g0965,0.6933328973216772
g0973,g0317+g0965,0.6623236190370547
g0974,g0317+g0965,0.9292047004229672
g0975,g0317+g0965,2.708770344119346
g0976,g0317+g0965,0.20937513719100517
g0977,g0317+g0965,0.1259548891520953
g0978,g0317+g0965,0.06588542786257362
g0979,g0317+g0965,0.003741714669513233
g0980,g0317+g0965,0.5380488377713657
g0981,g0317+g0965,3.4175870267252595
g0982,g0317+g0965,0.09371247710508006
g0983,g0317+g0965,0.19555552887670533
g0984,g0317+g0965,0.02671782928066259
g0985,g0317+g0965,0.08266316495118649
g0986,g0317+g0965,0.8756404061543996
g0987,g0317+g0965,0.18003890023115973
g0988,g0317+g0965,0.07974589638688788
g0989,g0317+g0965,2.0155618345732025
g0990,g0317+g0965,0.18442510852005223
g0991,g0317+g0965,0.3259740578716206
g0992,g0317+g0965,1.126918179222166
g0993,g0317+g0965,0.06989815736230927
g0994,g0317+g0965,1.4245441241655408
g0995,g0317+g0965,0.8613545608063643
g0996,g0317+g0965,0.039899710520382166
g0997,g0317+g0965,0.11081831492947304
g0998,g0317+g0965,0.29050363495988074
g0999,g0317+g0965,0.6903178898048632
g1000,g0317+g0965,1.1221160024103143
g0001,g0404+g0228,0.32060446906303247
g0002,g0404+g0228,0.23556594910210532
g0003,g0404+g0228,1.4260992186038928
g0004,g0404+g0228,0.48952623362998293
g0005,g0404+g0228,0.811631934402325
g0006,g0404+g0228,2.304101574933075
g0007,g0404+g0228,0.12361157234794064
g0008,g0404+g0228,0.1417657281994161
g0009,g0404+g0228,0.9386380881602182
g0010,g0404+g0228,0.7403231714728562
g0011,g0404+g0228,0.11712656490607727
g0012,g0404+g0228,1.3775108768927358
g0013,g0404+g0228,-0.005265028786323945
g0014,g0404+g0228,1.8416472053862443
g0015,g0404+g0228,0.1447554338698398
g0016,g0404+g0228,0.4172964698027744
g0017,g0404+g0228,0.5373729125854253
g0018,g0404+g0228,0.11131190189966553
g0019,g0404+g0228,2.5183088332291734
g0020,g0404+g0228,0.28889044247501044
g0021,g0404+g0228,0.07941948043336731
g0022,g0404+g0228,0.23761168009830233
g0023,g0404+g0228,0.13382947523006658
g0024,g0404+g0228,0.11225566330352504
g0025,g0404+g0228,2.002885566235943
g0026,g0404+g0228,0.4396618587694619
g0027,g0404+g0228,2.19715919636738
g0028,g0404+g0228,0.19543956720389105
g0029,g0404+g0228,1.7435745979560293
g0030,g0404+g0228,0.09144671619260111
g0031,g0404+g0228,0.2979068762622812
g0032,g0404+g0228,0.4370839112574658
g0033,g0404+g0228,0.35184724186894256
g0034,g0404+g0228,0.02000880559840684
g0035,g0404+g0228,0.12925455518542744
g0036,g0404+g0228,0.35694183978723754
g0037,g0404+g0228,0.005274724383406013
g0038,g0404+g0228,3.719655665421227
g0039,g0404+g0228,0.30806611334616724
g0040,g0404+g0228,0.037448142557376156
g0041,g0404+g0228,0.5213406568199521
g0042,g0404+g0228,0.22793499881101714
g0043,g0404+g0228,2.112526015643361
g0044,g0404+g0228,0.25600051574756955
g0045,g0404+g0228,0.6934211204087077
g0046,g0404+g0228,0.636120334006133
g0047,g0404+g0228,4.253334090844127
g0048,g0404+g0228,2.582412492262906
g0049,g0404+g0228,1.0940522993421669
g0050,g0404+g0228,0.14185842356276274
g0051,g0404+g0228,1.4376905400359024
g0052,g0404+g0228,0.08610607681476261
g0053,g0404+g0228,0.10766721538213257
g0054,g0404+g0228,0.07138407757921755
g0055,g0404+g0228,1.3006836492265834
g0056,g0404+g0228,0.05242131856671807
g0057,g0404+g0228,0.09943910708203399
g0058,g0404+g0228,0.755589467418709
g0059,g0404+g0228,0.8696815007500982
g0060,g0404+g0228,0.5993129317732926
g0061,g0404+g0228,0.06554972508200083
g0062,g0404+g0228,0.11887263821537192
g0063,g0404+g0228,1.3525106036141656
g0064,g0404+g0228,0.09831780092397219
g0065,g0404+g0228,0.8497197849602252
g0066,g0404+g0228,0.34805803690621306
g0067,g0404+g0228,0.050858971670786395
g0068,g0404+g0228,0.11205993855587301
g0069,g0404+g0228,0.13539462711043115
g0070,g0404+g0228,0.057667918813286645
g0071,g0404+g0228,0.19945846946092272
g0072,g0404+g0228,0.8700239516902505
g0073,g0404+g0228,0.41985414342911603
g0074,g0404+g0228,1.9740594777124283
g0075,g0404+g0228,1.1242761833186183
g0076,g0404+g0228,0.0353481834850042
g0077,g0404+g0228,4.514232826593304
g0078,g0404+g0228,0.1021246536512155
g0079,g0404+g0228,0.004137595137206013
g0080,g0404+g0228,0.08672908072197556
