gene,perturbation,expression
g0856,g0534+g0301,0.092821762
g0857,g0534+g0301,0.08475904
g0858,g0534+g0301,2.287812041
g0859,g0534+g0301,0.220173354
g0860,g0534+g0301,0.758336854
g0861,g0534+g0301,0.105590498
g0862,g0534+g0301,1.896294228
g0863,g0534+g0301,0.058003241
g0864,g0534+g0301,1.736547873
g0865,g0534+g0301,0.249428756
g0866,g0534+g0301,0.581915148
g0867,g0534+g0301,1.876172621
g0868,g0534+g0301,0.067783803
g0869,g0534+g0301,0.866864764
g0870,g0534+g0301,0.161190653
g0871,g0534+g0301,0.730295854
g0872,g0534+g0301,1.282262725
g0873,g0534+g0301,0.066276061
g0874,g0534+g0301,0.998724561
g0875,g0534+g0301,3.909273595
g0876,g0534+g0301,0.526906153
g0877,g0534+g0301,1.134286038
g0878,g0534+g0301,0.071573612
g0879,g0534+g0301,1.299080259
g0880,g0534+g0301,0.240858088
g0881,g0534+g0301,3.438861511
g0882,g0534+g0301,1.536632177
g0883,g0534+g0301,0.526430003
g0884,g0534+g0301,0.087860571
g0885,g0534+g0301,0.119566511
g0886,g0534+g0301,0.822277642
g0887,g0534+g0301,1.038645309
g0888,g0534+g0301,0.06038875
g0889,g0534+g0301,0.119847415
g0890,g0534+g0301,0.099492029
g0891,g0534+g0301,0.57388203
g0892,g0534+g0301,3.817813069
g0893,g0534+g0301,1.297113747
g0894,g0534+g0301,0.500321369
g0895,g0534+g0301,0.085435592
g0896,g0534+g0301,0.251423912
g0897,g0534+g0301,0.074261612
g0898,g0534+g0301,0.216194162
g0899,g0534+g0301,0.610002786
g0900,g0534+g0301,0.128476362
g0901,g0534+g0301,0.141589042
g0902,g0534+g0301,2.677749865
g0903,g0534+g0301,0.098572926
g0904,g0534+g0301,0.648139886
g0905,g0534+g0301,2.740660954
g0906,g0534+g0301,0.195514931
g0907,g0534+g0301,0.098420994
g0908,g0534+g0301,2.764780869
g0909,g0534+g0301,0.154690167
g0910,g0534+g0301,0.810581651
g0911,g0534+g0301,0.148750874
g0912,g0534+g0301,2.206171573
g0913,g0534+g0301,0.097871337
g0914,g0534+g0301,0.089589835
g0915,g0534+g0301,0.459975325
g0916,g0534+g0301,3.669964155
g0917,g0534+g0301,3.24303132
g0918,g0534+g0301,0.18199823
g0919,g0534+g0301,3.286073832
g0920,g0534+g0301,0.657625069
g0921,g0534+g0301,1.149080321
g0922,g0534+g0301,0.079861527
g0923,g0534+g0301,0.203276675
g0924,g0534+g0301,0.059230584
g0925,g0534+g0301,0.652972258
g0926,g0534+g0301,0.172703066
g0927,g0534+g0301,0.03803442
g0928,g0534+g0301,0.21666269
g0929,g0534+g0301,0.091839976
g0930,g0534+g0301,0.209542876
g0931,g0534+g0301,0.08160369
g0932,g0534+g0301,0.152906656
g0933,g0534+g0301,0.151161435
g0934,g0534+g0301,1.175625207
g0935,g0534+g0301,0.521076169
g0936,g0534+g0301,0.402909653
g0937,g0534+g0301,0.404663662
g0938,g0534+g0301,0.093363129
g0939,g0534+g0301,0.397582959
g0940,g0534+g0301,0.184825489
g0941,g0534+g0301,0.837206638
g0942,g0534+g0301,2.783677911
g0943,g0534+g0301,4.227511062
g0944,g0534+g0301,0.30933493
g0945,g0534+g0301,3.31067715
g0946,g0534+g0301,0.777816903
g0947,g0534+g0301,0.162825385
g0948,g0534+g0301,1.756303736
g0949,g0534+g0301,0.182525006
g0950,g0534+g0301,1.874103911
g0951,g0534+g0301,0.382777757
g0952,g0534+g0301,0.149389219
g0953,g0534+g0301,0.874074468
g0954,g0534+g0301,0.149880346
g0955,g0534+g0301,0.196467268
g0956,g0534+g0301,1.776075142
g0957,g0534+g0301,2.224547421
g0958,g0534+g0301,0.138587654
g0959,g0534+g0301,0.077831382
g0960,g0534+g0301,2.388268653
g0961,g0534+g0301,0.542143409
g0962,g0534+g0301,0.715078781
g0963,g0534+g0301,0.78094233
g0964,g0534+g0301,0.256929952
g0965,g0534+g0301,0.166118917
g0966,g0534+g0301,0.131904251
g0967,g0534+g0301,0.683376754
g0968,g0534+g0301,0.133315819
g0969,g0534+g0301,0.171153411
g0970,g0534+g0301,3.791228951
g0971,g0534+g0301,1.124641271
g0972,g0534+g0301,0.776662168
g0973,g0534+g0301,0.715000104
g0974,g0534+g0301,0.804133757
g0975,g0534+g0301,2.668408848
g0976,g0534+g0301,0.176933844
g0977,g0534+g0301,0.124721294
g0978,g0534+g0301,0.069611559
g0979,g0534+g0301,0.003896496
g0980,g0534+g0301,0.6795659
g0981,g0534+g0301,3.601842964
g0982,g0534+g0301,0.069614773
g0983,g0534+g0301,0.203698952
g0984,g0534+g0301,0.022066958
g0985,g0534+g0301,0.107382859
g0986,g0534+g0301,0.981210636
g0987,g0534+g0301,0.176751292
g0988,g0534+g0301,0.034148799
g0989,g0534+g0301,1.983122594
g0990,g0534+g0301,0.12775546
g0991,g0534+g0301,0.34041288
g0992,g0534+g0301,1.285650246
g0993,g0534+g0301,0.037308887
g0994,g0534+g0301,1.025583329
g0995,g0534+g0301,0.653783592
g0996,g0534+g0301,0.154235269
g0997,g0534+g0301,0.11578137
g0998,g0534+g0301,0.42141137
g0999,g0534+g0301,0.574333268
g1000,g0534+g0301,1.090280942
g0001,g0534+g0422,0.279892136
g0002,g0534+g0422,0.217693032
g0003,g0534+g0422,1.448358469
g0004,g0534+g0422,0.57197848
g0005,g0534+g0422,0.847160943
g0006,g0534+g0422,2.214455225
g0007,g0534+g0422,0.12617533
g0008,g0534+g0422,0.154845858
g0009,g0534+g0422,1.044616181
g0010,g0534+g0422,0.696069867
g0011,g0534+g0422,0.092162193
g0012,g0534+g0422,1.296127489
g0013,g0534+g0422,0.163588796
g0014,g0534+g0422,1.773137156
g0015,g0534+g0422,0.117363359
g0016,g0534+g0422,0.37785307
g0017,g0534+g0422,0.570519326
g0018,g0534+g0422,0.117814315
g0019,g0534+g0422,2.4856682
g0020,g0534+g0422,0.247768855
g0021,g0534+g0422,0.073563913
g0022,g0534+g0422,0.175288929
g0023,g0534+g0422,0.107313437
g0024,g0534+g0422,0.131313156
g0025,g0534+g0422,1.823190005
g0026,g0534+g0422,0.427580668
g0027,g0534+g0422,2.152571019
g0028,g0534+g0422,0.203200935
g0029,g0534+g0422,1.705165722
g0030,g0534+g0422,0.089445388
g0031,g0534+g0422,0.227893826
g0032,g0534+g0422,0.530756208
g0033,g0534+g0422,0.235740181
g0034,g0534+g0422,0.01069696
g0035,g0534+g0422,0.193099741
g0036,g0534+g0422,0.389323805
g0037,g0534+g0422,0.004098582
g0038,g0534+g0422,3.757316233
g0039,g0534+g0422,0.432725792
g0040,g0534+g0422,0.020014514
g0041,g0534+g0422,0.572913725
g0042,g0534+g0422,0.261125925
g0043,g0534+g0422,2.074029167
g0044,g0534+g0422,0.234100081
g0045,g0534+g0422,0.589498662
g0046,g0534+g0422,0.566835667
g0047,g0534+g0422,4.266403148
g0048,g0534+g0422,2.736872747
g0049,g0534+g0422,1.044040829
g0050,g0534+g0422,0.134333648
g0051,g0534+g0422,1.281763688
g0052,g0534+g0422,0.100307077
g0053,g0534+g0422,0.109325993
g0054,g0534+g0422,0.072650557
g0055,g0534+g0422,1.265228224
g0056,g0534+g0422,0.061562374
g0057,g0534+g0422,0.07492417
g0058,g0534+g0422,0.745608281
g0059,g0534+g0422,0.862174155
g0060,g0534+g0422,0.582216556
g0061,g0534+g0422,0.11328278
g0062,g0534+g0422,0.124149219
g0063,g0534+g0422,1.418366701
g0064,g0534+g0422,0.083134972
g0065,g0534+g0422,0.885462183
g0066,g0534+g0422,0.34602691
g0067,g0534+g0422,0.043096665
g0068,g0534+g0422,0.12383561
g0069,g0534+g0422,0.1383873
g0070,g0534+g0422,0.053572178
g0071,g0534+g0422,0.165806517
g0072,g0534+g0422,0.940597981
g0073,g0534+g0422,0.364384872
g0074,g0534+g0422,2.016300505
g0075,g0534+g0422,1.159850741
g0076,g0534+g0422,0.026425425
g0077,g0534+g0422,4.515102928
g0078,g0534+g0422,0.098400421
g0079,g0534+g0422,0.003669989
g0080,g0534+g0422,0.082670123
g0081,g0534+g0422,0.330492151
g0082,g0534+g0422,3.165641845
g0083,g0534+g0422,0.106432841
g0084,g0534+g0422,0.011827819
g0085,g0534+g0422,0.076560113
g0086,g0534+g0422,0.482252216
g0087,g0534+g0422,0.055318721
g0088,g0534+g0422,0.067530054
g0089,g0534+g0422,1.037460184
g0090,g0534+g0422,0.290625098
g0091,g0534+g0422,0.101712045
g0092,g0534+g0422,0.553593202
g0093,g0534+g0422,3.289361672
g0094,g0534+g0422,3.766297583
g0095,g0534+g0422,0.147129281
g0096,g0534+g0422,0.728871246
g0097,g0534+g0422,0.503002952
g0098,g0534+g0422,0.216398383
g0099,g0534+g0422,0.19939476
g0100,g0534+g0422,0.139801995
g0101,g0534+g0422,0.076033929
g0102,g0534+g0422,0.506533716
g0103,g0534+g0422,3.74929031
g0104,g0534+g0422,0.303573485
g0105,g0534+g0422,3.113293023
g0106,g0534+g0422,3.670393555
g0107,g0534+g0422,0.203776648
g0108,g0534+g0422,1.136653135
g0109,g0534+g0422,0.049121121
g0110,g0534+g0422,0.624652323
g0111,g0534+g0422,3.340189414
g0112,g0534+g0422,0.133493703
g0113,g0534+g0422,3.299974734
g0114,g0534+g0422,0.467974813
g0115,g0534+g0422,0.229147741
g0116,g0534+g0422,0.213307063
g0117,g0534+g0422,1.424997775
g0118,g0534+g0422,0.139474127
g0119,g0534+g0422,0.25028537
g0120,g0534+g0422,0.239480448
g0121,g0534+g0422,0.130694784
g0122,g0534+g0422,0.647769901
g0123,g0534+g0422,1.708813774
g0124,g0534+g0422,1.584403952
g0125,g0534+g0422,1.838995185
g0126,g0534+g0422,0.268003307
g0127,g0534+g0422,3.754847514
g0128,g0534+g0422,0.135286135
g0129,g0534+g0422,3.708019
g0130,g0534+g0422,1.562642509
g0131,g0534+g0422,0.274885577
g0132,g0534+g0422,0.265935366
g0133,g0534+g0422,1.081547685
g0134,g0534+g0422,0.654437762
g0135,g0534+g0422,0.144795615
g0136,g0534+g0422,0.085062229
g0137,g0534+g0422,0.439992527
g0138,g0534+g0422,0.868307369
g0139,g0534+g0422,0.032445726
g0140,g0534+g0422,0.247069314
g0141,g0534+g0422,0.446849068
g0142,g0534+g0422,0.804548489
g0143,g0534+g0422,0.443188695
g0144,g0534+g0422,1.360776268
g0145,g0534+g0422,3.124540699
g0146,g0534+g0422,0.105244818
g0147,g0534+g0422,0.070201787
g0148,g0534+g0422,0.69277693
g0149,g0534+g0422,0.097401292
g0150,g0534+g0422,0.352585357
g0151,g0534+g0422,0.0999067
g0152,g0534+g0422,0.11335721
g0153,g0534+g0422,4.286203936
g0154,g0534+g0422,4.325556157
g0155,g0534+g0422,0.06570139
g0156,g0534+g0422,0.550425086
g0157,g0534+g0422,0.014903591
g0158,g0534+g0422,1.316964294
g0159,g0534+g0422,1.539076571
g0160,g0534+g0422,0.150107702
g0161,g0534+g0422,0.285192514
g0162,g0534+g0422,0.121306237
g0163,g0534+g0422,0.708669994
g0164,g0534+g0422,1.692874582
g0165,g0534+g0422,0.065491879
g0166,g0534+g0422,3.646530143
g0167,g0534+g0422,0.147564127
g0168,g0534+g0422,0.825468985
g0169,g0534+g0422,1.105732831
g0170,g0534+g0422,1.592648911
g0171,g0534+g0422,0.234872802
g0172,g0534+g0422,0.565720702
g0173,g0534+g0422,0.227206891
g0174,g0534+g0422,0.459215887
g0175,g0534+g0422,0.125052986
g0176,g0534+g0422,0.159843418
g0177,g0534+g0422,2.907853401
g0178,g0534+g0422,3.296361326
g0179,g0534+g0422,0.184884038
g0180,g0534+g0422,0.844359851
g0181,g0534+g0422,0.051332457
g0182,g0534+g0422,2.676387025
g0183,g0534+g0422,2.665454034
g0184,g0534+g0422,0.115899587
g0185,g0534+g0422,0.123644215
g0186,g0534+g0422,0.550581539
g0187,g0534+g0422,0.740874954
g0188,g0534+g0422,0.43763805
g0189,g0534+g0422,2.331182306
g0190,g0534+g0422,0.551109691
g0191,g0534+g0422,0.297650127
g0192,g0534+g0422,2.386063032
g0193,g0534+g0422,1.697170254
g0194,g0534+g0422,2.625546197
g0195,g0534+g0422,0.007967763
g0196,g0534+g0422,2.678907752
g0197,g0534+g0422,1.94501439
g0198,g0534+g0422,0.68098293
g0199,g0534+g0422,0.799594719
g0200,g0534+g0422,0.017550443
g0201,g0534+g0422,1.151894473
g0202,g0534+g0422,0.064364977
g0203,g0534+g0422,0.255725322
g0204,g0534+g0422,3.532990118
g0205,g0534+g0422,1.485266768
g0206,g0534+g0422,0.206169309
g0207,g0534+g0422,0.271087996
g0208,g0534+g0422,0.246775022
g0209,g0534+g0422,4.004983394
g0210,g0534+g0422,0.102482743
g0211,g0534+g0422,0.776169954
g0212,g0534+g0422,0.28802678
g0213,g0534+g0422,0.110643096
g0214,g0534+g0422,0.051479327
g0215,g0534+g0422,0.43628186
g0216,g0534+g0422,0.249948285
g0217,g0534+g0422,0.574612839
g0218,g0534+g0422,0.943978576
g0219,g0534+g0422,0.152818842
g0220,g0534+g0422,1.974712376
g0221,g0534+g0422,0.890715666
g0222,g0534+g0422,3.90706039
g0223,g0534+g0422,0.080030052
g0224,g0534+g0422,0.614245849
g0225,g0534+g0422,0.426921631
g0226,g0534+g0422,0.060629471
g0227,g0534+g0422,0.257430298
g0228,g0534+g0422,0.020755483
g0229,g0534+g0422,0.317678703
g0230,g0534+g0422,0.259989722
g0231,g0534+g0422,2.865805749
g0232,g0534+g0422,0.028845893
g0233,g0534+g0422,0.467625422
g0234,g0534+g0422,0.070180133
g0235,g0534+g0422,0.11727828
g0236,g0534+g0422,1.485713693
g0237,g0534+g0422,0.119147416
g0238,g0534+g0422,1.187432335
g0239,g0534+g0422,0.157703857
g0240,g0534+g0422,1.876371147
g0241,g0534+g0422,0.047760492
g0242,g0534+g0422,2.073133497
g0243,g0534+g0422,0.31717626
g0244,g0534+g0422,0.109975142
g0245,g0534+g0422,1.012425621
g0246,g0534+g0422,0.073948676
g0247,g0534+g0422,0.219698611
g0248,g0534+g0422,0.314132738
g0249,g0534+g0422,0.142595605
g0250,g0534+g0422,1.241165742
g0251,g0534+g0422,0.153470381
g0252,g0534+g0422,0.888080958
g0253,g0534+g0422,2.074600943
g0254,g0534+g0422,1.759266722
g0255,g0534+g0422,0.131595354
g0256,g0534+g0422,0.583923206
g0257,g0534+g0422,0.01326518
g0258,g0534+g0422,0.945738464
g0259,g0534+g0422,0.090452332
g0260,g0534+g0422,0.32052501
g0261,g0534+g0422,0.026771455
g0262,g0534+g0422,0.29397665
g0263,g0534+g0422,1.636739348
g0264,g0534+g0422,1.606901788
g0265,g0534+g0422,1.018004011
g0266,g0534+g0422,0.624809593
g0267,g0534+g0422,0.185249535
g0268,g0534+g0422,0.275770887
g0269,g0534+g0422,0.273349837
g0270,g0534+g0422,0.150486452
g0271,g0534+g0422,0.66056005
g0272,g0534+g0422,0.316564067
g0273,g0534+g0422,0.458119808
g0274,g0534+g0422,0.070511329
g0275,g0534+g0422,1.52372329
g0276,g0534+g0422,0.004853667
g0277,g0534+g0422,0.100998424
g0278,g0534+g0422,0.389607621
g0279,g0534+g0422,2.026704372
g0280,g0534+g0422,0.154757357
g0281,g0534+g0422,0.882878172
g0282,g0534+g0422,1.184513467
g0283,g0534+g0422,0.283583384
g0284,g0534+g0422,1.837282811
g0285,g0534+g0422,0.085017588
g0286,g0534+g0422,0.185031486
g0287,g0534+g0422,3.954629935
g0288,g0534+g0422,1.327538158
g0289,g0534+g0422,3.795319337
g0290,g0534+g0422,0.487953854
g0291,g0534+g0422,1.012268512
g0292,g0534+g0422,0.103249829
g0293,g0534+g0422,0.147862793
g0294,g0534+g0422,0.999718711
g0295,g0534+g0422,0.39598825
g0296,g0534+g0422,0.213966236
g0297,g0534+g0422,2.113474514
g0298,g0534+g0422,0.223234511
g0299,g0534+g0422,0.870076954
g0300,g0534+g0422,4.619828201
g0301,g0534+g0422,0.32822931
g0302,g0534+g0422,0.122179999
g0303,g0534+g0422,0.26169675
g0304,g0534+g0422,0.017968713
g0305,g0534+g0422,0.397888054
g0306,g0534+g0422,0.537092993
g0307,g0534+g0422,4.595999967
g0308,g0534+g0422,0.610408363
g0309,g0534+g0422,0.040390602
g0310,g0534+g0422,3.659202053
g0311,g0534+g0422,3.422193766
g0312,g0534+g0422,0.155507139
g0313,g0534+g0422,0.276426608
g0314,g0534+g0422,1.538776931
g0315,g0534+g0422,0.078913526
g0316,g0534+g0422,0.17443516
g0317,g0534+g0422,0.004365731
g0318,g0534+g0422,0.975586684
g0319,g0534+g0422,2.23629185
g0320,g0534+g0422,0.117877187
g0321,g0534+g0422,0.571579739
g0322,g0534+g0422,0.566054295
g0323,g0534+g0422,0.084232572
g0324,g0534+g0422,0.146658003
g0325,g0534+g0422,0.366665792
g0326,g0534+g0422,0.346122783
g0327,g0534+g0422,0.246623725
g0328,g0534+g0422,0.698361166
g0329,g0534+g0422,0.90563231
g0330,g0534+g0422,0.081334295
g0331,g0534+g0422,2.069664202
g0332,g0534+g0422,0.120822398
g0333,g0534+g0422,1.349299614
g0334,g0534+g0422,0.413199269
g0335,g0534+g0422,0.298152024
g0336,g0534+g0422,4.618649498
g0337,g0534+g0422,0.308536842
g0338,g0534+g0422,0.609521133
g0339,g0534+g0422,0.064527479
g0340,g0534+g0422,0.976829997
g0341,g0534+g0422,2.140555964
g0342,g0534+g0422,0.091815623
g0343,g0534+g0422,0.441677427
g0344,g0534+g0422,0.207293613
g0345,g0534+g0422,0.070149393
g0346,g0534+g0422,0.17642336
g0347,g0534+g0422,0.320446051
g0348,g0534+g0422,0.593637246
g0349,g0534+g0422,1.056804432
g0350,g0534+g0422,3.692670143
g0351,g0534+g0422,0.063515918
g0352,g0534+g0422,0.095673164
g0353,g0534+g0422,3.490605923
g0354,g0534+g0422,0.650127602
g0355,g0534+g0422,1.396463568
g0356,g0534+g0422,3.413963853
g0357,g0534+g0422,0.444354594
g0358,g0534+g0422,0.293300871
g0359,g0534+g0422,0.141877783
g0360,g0534+g0422,0.079038607
g0361,g0534+g0422,0.257190256
g0362,g0534+g0422,4.263444292
g0363,g0534+g0422,0.14841203
g0364,g0534+g0422,0.124063676
g0365,g0534+g0422,0.746497027
g0366,g0534+g0422,0.886830457
g0367,g0534+g0422,1.627941722
g0368,g0534+g0422,0.180349296
g0369,g0534+g0422,0.106702089
g0370,g0534+g0422,0.302171678
g0371,g0534+g0422,0.022429316
g0372,g0534+g0422,0.091294467
g0373,g0534+g0422,0.25428535
g0374,g0534+g0422,0.299989664
g0375,g0534+g0422,0.06874956
g0376,g0534+g0422,0.689903102
g0377,g0534+g0422,0.537157225
g0378,g0534+g0422,0.14811116
g0379,g0534+g0422,0.076977303
g0380,g0534+g0422,0.218289217
g0381,g0534+g0422,0.231709636
g0382,g0534+g0422,0.352192602
g0383,g0534+g0422,0.245141814
g0384,g0534+g0422,1.6352048
g0385,g0534+g0422,0.744066137
g0386,g0534+g0422,0.072573412
g0387,g0534+g0422,0.549297595
g0388,g0534+g0422,0.280686599
g0389,g0534+g0422,0.302669732
g0390,g0534+g0422,3.696198023
g0391,g0534+g0422,3.90841809
g0392,g0534+g0422,0.083936378
g0393,g0534+g0422,4.404018054
g0394,g0534+g0422,0.334815004
g0395,g0534+g0422,0.447346449
g0396,g0534+g0422,3.731852405
g0397,g0534+g0422,1.614852312
g0398,g0534+g0422,0.73886466
g0399,g0534+g0422,0.166668912
g0400,g0534+g0422,1.356340661
g0401,g0534+g0422,0.259536269
g0402,g0534+g0422,3.466863085
g0403,g0534+g0422,0.295444956
g0404,g0534+g0422,0.262052844
g0405,g0534+g0422,2.292341312
g0406,g0534+g0422,0.535006853
g0407,g0534+g0422,0.315274166
g0408,g0534+g0422,1.668502482
g0409,g0534+g0422,0.029121085
g0410,g0534+g0422,1.271841814
g0411,g0534+g0422,1.50991121
g0412,g0534+g0422,2.041774318
g0413,g0534+g0422,0.092685423
g0414,g0534+g0422,1.8137863
g0415,g0534+g0422,0.27629753
g0416,g0534+g0422,0.703312731
g0417,g0534+g0422,0.02326974
g0418,g0534+g0422,0.162198997
g0419,g0534+g0422,0.41287582
g0420,g0534+g0422,3.464721102
g0421,g0534+g0422,0.146955151
g0422,g0534+g0422,0.238896195
g0423,g0534+g0422,0.268404765
g0424,g0534+g0422,0.103967966
g0425,g0534+g0422,0.060038687
g0426,g0534+g0422,1.057822091
g0427,g0534+g0422,0.866959529
g0428,g0534+g0422,0.111854186
g0429,g0534+g0422,0.152004651
g0430,g0534+g0422,0.324797209
g0431,g0534+g0422,0.07981973
g0432,g0534+g0422,0.086421495
g0433,g0534+g0422,0.100745082
g0434,g0534+g0422,0.618195314
g0435,g0534+g0422,0.479697986
g0436,g0534+g0422,1.295576922
g0437,g0534+g0422,0.818989544
g0438,g0534+g0422,1.810745934
g0439,g0534+g0422,1.400771131
g0440,g0534+g0422,1.026400128
g0441,g0534+g0422,0.067596728
g0442,g0534+g0422,0.199546163
g0443,g0534+g0422,0.299885239
g0444,g0534+g0422,0.131836693
g0445,g0534+g0422,0.105209683
g0446,g0534+g0422,0.615221905
g0447,g0534+g0422,0.631828946
g0448,g0534+g0422,1.421104862
g0449,g0534+g0422,0.160329657
g0450,g0534+g0422,0.107461098
g0451,g0534+g0422,1.162621171
g0452,g0534+g0422,0.100126681
g0453,g0534+g0422,0.086629472
g0454,g0534+g0422,1.777318801
g0455,g0534+g0422,0.061999094
g0456,g0534+g0422,0.099976633
g0457,g0534+g0422,0.2130189
g0458,g0534+g0422,0.00472979
g0459,g0534+g0422,0.786232225
g0460,g0534+g0422,1.515427467
g0461,g0534+g0422,0.310939167
g0462,g0534+g0422,0.058951279
g0463,g0534+g0422,0.094725985
g0464,g0534+g0422,0.692667038
g0465,g0534+g0422,0.30516593
g0466,g0534+g0422,0.074197702
g0467,g0534+g0422,3.25128118
g0468,g0534+g0422,0.303185861
g0469,g0534+g0422,0.20488545
g0470,g0534+g0422,1.498014131
g0471,g0534+g0422,0.173498467
g0472,g0534+g0422,0.147516811
g0473,g0534+g0422,0.546863775
g0474,g0534+g0422,1.070549808
g0475,g0534+g0422,1.878801739
g0476,g0534+g0422,0.454890742
g0477,g0534+g0422,0.353382226
g0478,g0534+g0422,0.093049048
g0479,g0534+g0422,0.459499979
g0480,g0534+g0422,0.056449755
g0481,g0534+g0422,0.458547509
g0482,g0534+g0422,0.696834881
g0483,g0534+g0422,0.374810684
g0484,g0534+g0422,0.212595881
g0485,g0534+g0422,0.441734044
g0486,g0534+g0422,3.169658231
g0487,g0534+g0422,2.668074628
g0488,g0534+g0422,0.103507843
g0489,g0534+g0422,0.051251478
g0490,g0534+g0422,0.843116061
g0491,g0534+g0422,0.066207658
g0492,g0534+g0422,0.300993607
g0493,g0534+g0422,0.098367994
g0494,g0534+g0422,1.405097749
g0495,g0534+g0422,0.930889083
g0496,g0534+g0422,4.723797963
g0497,g0534+g0422,0.113828124
g0498,g0534+g0422,0.25767149
g0499,g0534+g0422,0.584162483
g0500,g0534+g0422,0.115695226
g0501,g0534+g0422,0.086589238
g0502,g0534+g0422,0.77520944
g0503,g0534+g0422,0.673568464
g0504,g0534+g0422,4.17855997
g0505,g0534+g0422,1.414972919
g0506,g0534+g0422,4.928090876
g0507,g0534+g0422,3.023996617
g0508,g0534+g0422,3.920839545
g0509,g0534+g0422,1.924433712
g0510,g0534+g0422,0.036866847
g0511,g0534+g0422,4.599205758
g0512,g0534+g0422,0.777109988
g0513,g0534+g0422,0.123392422
g0514,g0534+g0422,0.682398513
g0515,g0534+g0422,0.060461314
g0516,g0534+g0422,0.124091224
g0517,g0534+g0422,0.825358086
g0518,g0534+g0422,0.129379604
g0519,g0534+g0422,0.774081372
g0520,g0534+g0422,0.089691704
g0521,g0534+g0422,0.106950459
g0522,g0534+g0422,0.210738635
g0523,g0534+g0422,0.474275837
g0524,g0534+g0422,0.056997093
g0525,g0534+g0422,0.165515316
g0526,g0534+g0422,0.145038154
g0527,g0534+g0422,0.106361714
g0528,g0534+g0422,0.286558566
g0529,g0534+g0422,0.092316481
g0530,g0534+g0422,0.300752467
g0531,g0534+g0422,3.667769518
g0532,g0534+g0422,0.758823878
g0533,g0534+g0422,0.569514586
g0534,g0534+g0422,0.181796071
g0535,g0534+g0422,0.471028876
g0536,g0534+g0422,2.011435059
g0537,g0534+g0422,0.877502413
g0538,g0534+g0422,1.279044545
g0539,g0534+g0422,0.089881373
g0540,g0534+g0422,0.243359394
g0541,g0534+g0422,0.060516538
g0542,g0534+g0422,0.354884288
g0543,g0534+g0422,0.594865288
g0544,g0534+g0422,0.679156073
g0545,g0534+g0422,0.553158905
g0546,g0534+g0422,0.296278868
g0547,g0534+g0422,0.264815882
g0548,g0534+g0422,0.082646933
g0549,g0534+g0422,1.754285959
g0550,g0534+g0422,0.58100075
g0551,g0534+g0422,0.996228257
g0552,g0534+g0422,0.282481428
g0553,g0534+g0422,0.627594975
g0554,g0534+g0422,1.254857497
g0555,g0534+g0422,0.276194755
g0556,g0534+g0422,0.672835166
g0557,g0534+g0422,0.32055636
g0558,g0534+g0422,0.427509635
g0559,g0534+g0422,0.122624834
g0560,g0534+g0422,0.097334324
g0561,g0534+g0422,0.278920469
g0562,g0534+g0422,1.208239603
g0563,g0534+g0422,0.139684835
g0564,g0534+g0422,0.004258963
g0565,g0534+g0422,0.258255558
g0566,g0534+g0422,0.290217379
g0567,g0534+g0422,0.91640142
g0568,g0534+g0422,0.225157041
g0569,g0534+g0422,0.061905733
g0570,g0534+g0422,0.90052799
g0571,g0534+g0422,0.750429639
g0572,g0534+g0422,2.080308612
g0573,g0534+g0422,0.101750526
g0574,g0534+g0422,0.395402141
g0575,g0534+g0422,0.23802555
g0576,g0534+g0422,1.256265511
g0577,g0534+g0422,0.756539189
g0578,g0534+g0422,0.260296829
g0579,g0534+g0422,0.134495778
g0580,g0534+g0422,0.366199575
g0581,g0534+g0422,1.767375845
g0582,g0534+g0422,0.927813854
g0583,g0534+g0422,3.143859735
g0584,g0534+g0422,2.472306327
