gene,perturbation,expression
g0586,g0404+g0301,0.510799281242232
g0587,g0404+g0301,0.23378770042107624
g0588,g0404+g0301,1.0843646720719406
g0589,g0404+g0301,3.7934324197170937
g0590,g0404+g0301,0.26433469791991576
g0591,g0404+g0301,3.5612773779160367
g0592,g0404+g0301,0.3214606446783842
g0593,g0404+g0301,0.3415600434608468
g0594,g0404+g0301,0.23004128368648796
g0595,g0404+g0301,1.6361782529961841
g0596,g0404+g0301,0.22143959197363036
g0597,g0404+g0301,0.5576209091538852
g0598,g0404+g0301,0.21372002362300466
g0599,g0404+g0301,0.4106828649529504
g0600,g0404+g0301,0.3073832124699642
g0601,g0404+g0301,5.193202503152065
g0602,g0404+g0301,0.30461774865793784
g0603,g0404+g0301,0.31002251058885
g0604,g0404+g0301,0.0
g0605,g0404+g0301,0.30223577555079
g0606,g0404+g0301,0.33371581465724953
g0607,g0404+g0301,0.9028159974944847
g0608,g0404+g0301,0.44548894272502854
g0609,g0404+g0301,0.3027181711108101
g0610,g0404+g0301,4.343870281994672
g0611,g0404+g0301,4.013522549796328
g0612,g0404+g0301,0.0
g0613,g0404+g0301,0.3861001297454201
g0614,g0404+g0301,0.5738259936498026
g0615,g0404+g0301,5.083931907515492
g0616,g0404+g0301,0.6428661102988504
g0617,g0404+g0301,0.5166606999951728
g0618,g0404+g0301,0.0
g0619,g0404+g0301,0.2582114619906445
g0620,g0404+g0301,4.147051225559549
g0621,g0404+g0301,3.9266449258470244
g0622,g0404+g0301,1.3580551084792787
g0623,g0404+g0301,0.5320704268588964
g0624,g0404+g0301,0.3050103603069364
g0625,g0404+g0301,0.0
g0626,g0404+g0301,0.32397367086131457
g0627,g0404+g0301,0.40581533352857335
g0628,g0404+g0301,0.0
g0629,g0404+g0301,0.5661628846181203
g0630,g0404+g0301,1.8137411138812927
g0631,g0404+g0301,0.0
g0632,g0404+g0301,0.5588244808505831
g0633,g0404+g0301,0.0
g0634,g0404+g0301,0.4499309041533677
g0635,g0404+g0301,0.0
g0636,g0404+g0301,4.694661609652451
g0637,g0404+g0301,0.9221513791454283
g0638,g0404+g0301,0.0
g0639,g0404+g0301,0.9717712037501188
g0640,g0404+g0301,0.2655205960635185
g0641,g0404+g0301,0.3354696788542667
g0642,g0404+g0301,0.547695099196482
g0643,g0404+g0301,1.6078050209502206
g0644,g0404+g0301,0.0
g0645,g0404+g0301,0.0
g0646,g0404+g0301,0.22609164745306037
g0647,g0404+g0301,1.7018451302200799
g0648,g0404+g0301,0.225962621908947
g0649,g0404+g0301,0.3301819647052948
g0650,g0404+g0301,0.345718743962946
g0651,g0404+g0301,0.22677156376822238
g0652,g0404+g0301,0.5336117312463979
g0653,g0404+g0301,1.0428686715704976
g0654,g0404+g0301,0.4565269378237554
g0655,g0404+g0301,0.4882836468754325
g0656,g0404+g0301,0.8809972722181663
g0657,g0404+g0301,0.7915068818010249
g0658,g0404+g0301,0.21875697543386552
g0659,g0404+g0301,0.2921559789859295
g0660,g0404+g0301,1.0860584948808598
g0661,g0404+g0301,0.6678607330994036
g0662,g0404+g0301,0.7262924273628488
g0663,g0404+g0301,0.27774742055983986
g0664,g0404+g0301,3.72283916962688
g0665,g0404+g0301,1.7550590242585247
g0666,g0404+g0301,1.6021418918211712
g0667,g0404+g0301,1.6774461481781968
g0668,g0404+g0301,4.981822029586708
g0669,g0404+g0301,0.0
g0670,g0404+g0301,0.716411877722569
g0671,g0404+g0301,3.029077773961255
g0672,g0404+g0301,1.2259816132423593
g0673,g0404+g0301,0.47989501357554387
g0674,g0404+g0301,0.0
g0675,g0404+g0301,4.632293617556738
g0676,g0404+g0301,0.0
g0677,g0404+g0301,0.28069127966599494
g0678,g0404+g0301,0.2619280812015022
g0679,g0404+g0301,0.20831300324006916
g0680,g0404+g0301,0.6766640814243231
g0681,g0404+g0301,0.0
g0682,g0404+g0301,0.5292724203325421
g0683,g0404+g0301,0.5857860644327473
g0684,g0404+g0301,0.20259279118007262
g0685,g0404+g0301,0.795430868092563
g0686,g0404+g0301,0.0
g0687,g0404+g0301,0.685176704216469
g0688,g0404+g0301,0.20028281243772836
g0689,g0404+g0301,0.34218248920701355
g0690,g0404+g0301,0.38742598239014286
g0691,g0404+g0301,0.25121691753469944
g0692,g0404+g0301,0.31566556792151623
g0693,g0404+g0301,0.4142776664359869
g0694,g0404+g0301,0.24659333881938325
g0695,g0404+g0301,3.9007467033230663
g0696,g0404+g0301,0.0
g0697,g0404+g0301,0.0
g0698,g0404+g0301,0.0
g0699,g0404+g0301,0.1994692415787011
g0700,g0404+g0301,3.4589913588680075
g0701,g0404+g0301,1.0066931485869623
g0702,g0404+g0301,0.26574895813309385
g0703,g0404+g0301,4.519821117698372
g0704,g0404+g0301,0.0
g0705,g0404+g0301,0.3860666201950846
g0706,g0404+g0301,0.19497571390241258
g0707,g0404+g0301,0.0
g0708,g0404+g0301,0.6730945853594231
g0709,g0404+g0301,0.0
g0710,g0404+g0301,1.9721930848068578
g0711,g0404+g0301,0.32482875776850184
g0712,g0404+g0301,0.8452712468546686
g0713,g0404+g0301,0.28609531899850665
g0714,g0404+g0301,3.2142999205650127
g0715,g0404+g0301,2.752471152132876
g0716,g0404+g0301,0.2074753795371927
g0717,g0404+g0301,1.1450329087933728
g0718,g0404+g0301,0.0
g0719,g0404+g0301,0.0
g0720,g0404+g0301,0.2660435049094679
g0721,g0404+g0301,0.0
g0722,g0404+g0301,0.0
g0723,g0404+g0301,0.2062994959093454
g0724,g0404+g0301,0.334448169522397
g0725,g0404+g0301,0.6020971298979735
g0726,g0404+g0301,0.2850779103676395
g0727,g0404+g0301,0.28142337311358895
g0728,g0404+g0301,0.38341884019836997
g0729,g0404+g0301,0.2737842471531811
g0730,g0404+g0301,0.20485590961886402
g0731,g0404+g0301,0.3012706741883711
g0732,g0404+g0301,0.0
g0733,g0404+g0301,0.0
g0734,g0404+g0301,0.2593228847029182
g0735,g0404+g0301,0.3820399449925192
g0736,g0404+g0301,0.36939096090242507
g0737,g0404+g0301,0.3100773179176697
g0738,g0404+g0301,0.20399441221973816
g0739,g0404+g0301,3.070639895166471
g0740,g0404+g0301,0.4694896577267502
g0741,g0404+g0301,1.3478775535118315
g0742,g0404+g0301,1.3355515796627446
g0743,g0404+g0301,4.359135741783342
g0744,g0404+g0301,0.0
g0745,g0404+g0301,0.4763956872316044
g0746,g0404+g0301,1.6461055461457357
g0747,g0404+g0301,0.2678606875903855
g0748,g0404+g0301,0.19862260384706917
g0749,g0404+g0301,0.0
g0750,g0404+g0301,0.0
g0751,g0404+g0301,0.0
g0752,g0404+g0301,0.20063888699562774
g0753,g0404+g0301,0.3221061619763439
g0754,g0404+g0301,0.5320308274950634
g0755,g0404+g0301,2.869951503997158
g0756,g0404+g0301,0.26457619471111976
g0757,g0404+g0301,0.42635302489893223
g0758,g0404+g0301,0.19907446040124202
g0759,g0404+g0301,0.0
g0760,g0404+g0301,0.28562261766411856
g0761,g0404+g0301,0.0
g0762,g0404+g0301,1.014338013081586
g0763,g0404+g0301,0.22479901992670764
g0764,g0404+g0301,0.2610217232889575
g0765,g0404+g0301,0.29746306244400056
g0766,g0404+g0301,0.5643205330175709
g0767,g0404+g0301,3.680244654851963
g0768,g0404+g0301,1.2182018537399801
g0769,g0404+g0301,0.2684089639283665
g0770,g0404+g0301,0.0
g0771,g0404+g0301,0.2502089676120387
g0772,g0404+g0301,0.31423687979886794
g0773,g0404+g0301,0.5007644296896924
g0774,g0404+g0301,0.39138804213215483
g0775,g0404+g0301,0.0
g0776,g0404+g0301,4.219402491324453
g0777,g0404+g0301,0.2983300670031592
g0778,g0404+g0301,0.2798985167599041
g0779,g0404+g0301,0.24831663720668562
g0780,g0404+g0301,0.0
g0781,g0404+g0301,0.34013610243548165
g0782,g0404+g0301,3.640131395187208
g0783,g0404+g0301,0.9923318739660175
g0784,g0404+g0301,0.24754042752787453
g0785,g0404+g0301,0.5750709819791671
g0786,g0404+g0301,0.3310505006689695
g0787,g0404+g0301,0.0
g0788,g0404+g0301,1.3858102062162554
g0789,g0404+g0301,2.403262567900166
g0790,g0404+g0301,0.9207062447423549
g0791,g0404+g0301,4.506036537081684
g0792,g0404+g0301,2.9092813799436983
g0793,g0404+g0301,0.3762708894385229
g0794,g0404+g0301,0.20211926410359518
g0795,g0404+g0301,1.6235713820535307
g0796,g0404+g0301,0.43229854486868957
g0797,g0404+g0301,1.7741086859109512
g0798,g0404+g0301,4.077781176881597
g0799,g0404+g0301,0.5110752015502539
g0800,g0404+g0301,0.2441750848639375
g0801,g0404+g0301,0.4217119859539878
g0802,g0404+g0301,0.2009831792769579
g0803,g0404+g0301,0.24528283816587343
g0804,g0404+g0301,0.2988394911046239
g0805,g0404+g0301,0.0
g0806,g0404+g0301,0.2403877527467245
g0807,g0404+g0301,0.22972296046143206
g0808,g0404+g0301,1.6752209603640815
g0809,g0404+g0301,1.4455377439221033
g0810,g0404+g0301,1.04555549199483
g0811,g0404+g0301,0.43284151643568564
g0812,g0404+g0301,0.22949346873919751
g0813,g0404+g0301,1.4138332648271674
g0814,g0404+g0301,0.326376561779445
g0815,g0404+g0301,0.8828796147704345
g0816,g0404+g0301,0.6236222720329987
g0817,g0404+g0301,0.40990792067255905
g0818,g0404+g0301,0.47103027163013717
g0819,g0404+g0301,0.2621136108774468
g0820,g0404+g0301,0.3375323337464795
g0821,g0404+g0301,1.7981278073670466
g0822,g0404+g0301,0.259440016612441
g0823,g0404+g0301,0.20639443825716408
g0824,g0404+g0301,0.0
g0825,g0404+g0301,0.2831276296690508
g0826,g0404+g0301,0.0
g0827,g0404+g0301,0.0
g0828,g0404+g0301,0.24320785342285045
g0829,g0404+g0301,0.0
g0830,g0404+g0301,1.5718666309242373
g0831,g0404+g0301,0.3015023403696384
g0832,g0404+g0301,1.7778346272976622
g0833,g0404+g0301,0.9737422605551942
g0834,g0404+g0301,3.22484857927741
g0835,g0404+g0301,0.1970991420833709
g0836,g0404+g0301,0.617686849719467
g0837,g0404+g0301,1.1425057798853568
g0838,g0404+g0301,0.32065348242044833
g0839,g0404+g0301,0.502950223667203
g0840,g0404+g0301,3.3329048232019653
g0841,g0404+g0301,0.5296371364051674
g0842,g0404+g0301,0.19909221853763243
g0843,g0404+g0301,0.0
g0844,g0404+g0301,0.0
g0845,g0404+g0301,0.32820961822069655
g0846,g0404+g0301,0.1979729808569484
g0847,g0404+g0301,1.4102092698306348
g0848,g0404+g0301,3.5285101414750564
g0849,g0404+g0301,3.501901464133777
g0850,g0404+g0301,1.3037927119160047
g0851,g0404+g0301,4.146835657498433
g0852,g0404+g0301,0.0
g0853,g0404+g0301,0.6659100721478851
g0854,g0404+g0301,0.5249923501549231
g0855,g0404+g0301,0.4896711993324504
g0856,g0404+g0301,0.2684022991833924
g0857,g0404+g0301,0.22328216412621352
g0858,g0404+g0301,2.048507002651508
g0859,g0404+g0301,0.2609928725313156
g0860,g0404+g0301,0.5759999156054932
g0861,g0404+g0301,0.0
g0862,g0404+g0301,1.7560894174458503
g0863,g0404+g0301,0.22253226000473705
g0864,g0404+g0301,1.497885456777989
g0865,g0404+g0301,0.29450264378308033
g0866,g0404+g0301,0.5257654224602406
g0867,g0404+g0301,1.5913858377880246
g0868,g0404+g0301,0.0
g0869,g0404+g0301,0.694331708200504
g0870,g0404+g0301,0.25185449804758564
g0871,g0404+g0301,0.687797754741805
g0872,g0404+g0301,1.1547434996986194
g0873,g0404+g0301,0.0
g0874,g0404+g0301,0.8888487055863649
g0875,g0404+g0301,3.8908298489553435
g0876,g0404+g0301,0.5842509025439911
g0877,g0404+g0301,0.8422163989302288
g0878,g0404+g0301,0.0
g0879,g0404+g0301,1.0852564459193887
g0880,g0404+g0301,0.3604361139697298
g0881,g0404+g0301,3.18591812798908
g0882,g0404+g0301,1.3317054152267547
g0883,g0404+g0301,0.6046600683060773
g0884,g0404+g0301,0.0
g0885,g0404+g0301,0.2058310427376498
g0886,g0404+g0301,0.6968520961587504
g0887,g0404+g0301,0.9107879337177851
g0888,g0404+g0301,0.0
g0889,g0404+g0301,0.21812353276040725
g0890,g0404+g0301,0.0
g0891,g0404+g0301,0.42392686262126045
g0892,g0404+g0301,3.9118372347864168
g0893,g0404+g0301,1.0661107947343869
g0894,g0404+g0301,0.4689660203385637
g0895,g0404+g0301,0.0
g0896,g0404+g0301,0.3096984047928403
g0897,g0404+g0301,0.22139030710941862
g0898,g0404+g0301,0.3009176252945246
g0899,g0404+g0301,0.5344497068603818
g0900,g0404+g0301,0.21488795145169076
g0901,g0404+g0301,0.26419536763152185
g0902,g0404+g0301,2.432699513815388
g0903,g0404+g0301,0.20262860564838672
g0904,g0404+g0301,0.6388607447921214
g0905,g0404+g0301,2.3941832326061623
g0906,g0404+g0301,0.3688893679099221
g0907,g0404+g0301,0.22666201738376757
g0908,g0404+g0301,2.541280792651886
g0909,g0404+g0301,0.22337394713203945
g0910,g0404+g0301,0.7597395153915516
g0911,g0404+g0301,0.25052682054859154
g0912,g0404+g0301,2.012624620728321
g0913,g0404+g0301,0.0
g0914,g0404+g0301,0.19335216672301858
g0915,g0404+g0301,0.40457943772042965
g0916,g0404+g0301,3.6002523108226248
g0917,g0404+g0301,2.9714577809751157
g0918,g0404+g0301,0.2640548792704256
g0919,g0404+g0301,3.1441389219655624
g0920,g0404+g0301,0.38351416945150196
g0921,g0404+g0301,0.7322156130789741
g0922,g0404+g0301,0.0
g0923,g0404+g0301,0.2778186417044846
g0924,g0404+g0301,0.0
g0925,g0404+g0301,0.5827303323928782
g0926,g0404+g0301,0.30188178596983817
g0927,g0404+g0301,0.0
g0928,g0404+g0301,0.27036876311738267
g0929,g0404+g0301,0.0
g0930,g0404+g0301,0.30311070211997754
g0931,g0404+g0301,0.19944891539276582
g0932,g0404+g0301,0.2313717355985368
g0933,g0404+g0301,0.22806870058865594
g0934,g0404+g0301,1.0193162165826049
g0935,g0404+g0301,0.47996684211442864
g0936,g0404+g0301,0.47072625848098604
g0937,g0404+g0301,0.490968999115279
g0938,g0404+g0301,0.0
g0939,g0404+g0301,0.40703722979473494
g0940,g0404+g0301,0.2845106000568734
g0941,g0404+g0301,0.7098078719585057
g0942,g0404+g0301,2.381645924611634
g0943,g0404+g0301,4.39413617935006
g0944,g0404+g0301,0.38612821702805855
g0945,g0404+g0301,3.037217211361944
g0946,g0404+g0301,0.8308679237260139
g0947,g0404+g0301,0.2291127085037435
g0948,g0404+g0301,1.1483460666475165
g0949,g0404+g0301,0.2524257049915986
g0950,g0404+g0301,1.9766738580503285
g0951,g0404+g0301,0.4248793267569017
g0952,g0404+g0301,0.2280761598412804
g0953,g0404+g0301,0.7320038082374122
g0954,g0404+g0301,0.25952073116474256
g0955,g0404+g0301,0.2901885328527334
g0956,g0404+g0301,1.3073760153809115
g0957,g0404+g0301,2.039456230720611
g0958,g0404+g0301,0.2513169122431633
g0959,g0404+g0301,0.0
g0960,g0404+g0301,2.0748956148349116
g0961,g0404+g0301,0.5239768821632642
g0962,g0404+g0301,0.5441574872355714
g0963,g0404+g0301,0.5721523253200884
g0964,g0404+g0301,0.31816471393253976
g0965,g0404+g0301,0.22827195630843866
g0966,g0404+g0301,0.227255484448719
g0967,g0404+g0301,0.5359381773235048
g0968,g0404+g0301,0.22757879622721694
g0969,g0404+g0301,0.23794900104106406
g0970,g0404+g0301,3.601717073936972
g0971,g0404+g0301,1.0157115944064536
g0972,g0404+g0301,0.6627531437602611
g0973,g0404+g0301,0.7263143711005117
g0974,g0404+g0301,0.7352000935592954
g0975,g0404+g0301,2.6119628137409063
g0976,g0404+g0301,0.26193468067653214
g0977,g0404+g0301,0.20108591725479408
g0978,g0404+g0301,0.0
g0979,g0404+g0301,0.0
g0980,g0404+g0301,0.5482548591260755
g0981,g0404+g0301,3.328565336449697
g0982,g0404+g0301,0.0
g0983,g0404+g0301,0.2861581518181035
g0984,g0404+g0301,0.0
g0985,g0404+g0301,0.20636194295061852
g0986,g0404+g0301,0.7732903043239567
g0987,g0404+g0301,0.25659773729833957
g0988,g0404+g0301,0.0
g0989,g0404+g0301,1.6534945255993434
g0990,g0404+g0301,0.2311749625009805
g0991,g0404+g0301,0.38337325062973343
g0992,g0404+g0301,1.1637906287921118
g0993,g0404+g0301,0.0
g0994,g0404+g0301,1.0101796864893577
g0995,g0404+g0301,0.7570721614554492
g0996,g0404+g0301,0.0
g0997,g0404+g0301,0.21385103371012346
g0998,g0404+g0301,0.3932678540410497
g0999,g0404+g0301,0.6632084577743065
g1000,g0404+g0301,0.8222441217538781
g0001,g0404+g0422,0.3276213984940368
g0002,g0404+g0422,0.2827794637074023
g0003,g0404+g0422,1.156531613406365
g0004,g0404+g0422,0.42432085066745007
g0005,g0404+g0422,0.6986539864004143
g0006,g0404+g0422,2.0633453078225976
g0007,g0404+g0422,0.20735600499699908
g0008,g0404+g0422,0.23492460182244085
g0009,g0404+g0422,0.8946839205783778
g0010,g0404+g0422,0.6182048581957286
g0011,g0404+g0422,0.20833734036539803
g0012,g0404+g0422,1.3153623177028977
g0013,g0404+g0422,0.0
g0014,g0404+g0422,1.3855930753441854
g0015,g0404+g0422,0.2265942989465201
g0016,g0404+g0422,0.3788057634117096
g0017,g0404+g0422,0.7348387604938065
g0018,g0404+g0422,0.2637505876388576
g0019,g0404+g0422,2.4366609531676975
g0020,g0404+g0422,0.31123790336042145
g0021,g0404+g0422,0.0
g0022,g0404+g0422,0.253042276106502
g0023,g0404+g0422,0.2483918752451561
g0024,g0404+g0422,0.27857314664947125
g0025,g0404+g0422,1.7048485012978785
g0026,g0404+g0422,0.38805585238425944
g0027,g0404+g0422,2.096370329128624
g0028,g0404+g0422,0.26117814769132003
g0029,g0404+g0422,1.5025374193782435
g0030,g0404+g0422,0.0
g0031,g0404+g0422,0.298192254179931
g0032,g0404+g0422,0.46791886379854664
g0033,g0404+g0422,0.31553006076298207
g0034,g0404+g0422,0.0
g0035,g0404+g0422,0.2609458127154611
g0036,g0404+g0422,0.4728160939799586
g0037,g0404+g0422,0.0
g0038,g0404+g0422,3.689765385223721
g0039,g0404+g0422,0.4597943605939261
g0040,g0404+g0422,0.0
g0041,g0404+g0422,0.522702768710186
g0042,g0404+g0422,0.29566595216241287
g0043,g0404+g0422,1.8828623104912443
g0044,g0404+g0422,0.3111621705096399
g0045,g0404+g0422,0.6595661168301972
g0046,g0404+g0422,0.564670015779243
g0047,g0404+g0422,4.44941887973719
g0048,g0404+g0422,2.465501495292723
g0049,g0404+g0422,0.8750081890906241
g0050,g0404+g0422,0.22278440214434078
g0051,g0404+g0422,1.1078349039981672
g0052,g0404+g0422,0.0
g0053,g0404+g0422,0.19563412900890395
g0054,g0404+g0422,0.0
g0055,g0404+g0422,1.1209480213989025
g0056,g0404+g0422,0.0
g0057,g0404+g0422,0.19465463926303186
g0058,g0404+g0422,0.7054712189804094
g0059,g0404+g0422,0.7172563025750489
g0060,g0404+g0422,0.5317477524332683
g0061,g0404+g0422,0.0
g0062,g0404+g0422,0.20417898004692914
g0063,g0404+g0422,1.1082671589543154
g0064,g0404+g0422,0.20524179004054274
g0065,g0404+g0422,0.8960129673423993
g0066,g0404+g0422,0.41320478958673945
g0067,g0404+g0422,0.0
g0068,g0404+g0422,0.200491291634918
g0069,g0404+g0422,0.2251215627674345
g0070,g0404+g0422,0.0
g0071,g0404+g0422,0.24909164657226007
g0072,g0404+g0422,0.6243602602659367
g0073,g0404+g0422,0.3822647437126238
g0074,g0404+g0422,1.6297429171147302
g0075,g0404+g0422,0.9740702363071304
g0076,g0404+g0422,0.0
g0077,g0404+g0422,4.694072082406963
g0078,g0404+g0422,0.0
g0079,g0404+g0422,0.0
g0080,g0404+g0422,0.0
g0081,g0404+g0422,0.43203119640349497
g0082,g0404+g0422,3.050305688357426
g0083,g0404+g0422,0.25042620968022655
g0084,g0404+g0422,0.0
g0085,g0404+g0422,0.0
g0086,g0404+g0422,0.46686899460846343
g0087,g0404+g0422,0.0
g0088,g0404+g0422,0.0
g0089,g0404+g0422,0.9868699354873935
g0090,g0404+g0422,0.3398087770327697
g0091,g0404+g0422,0.22037491854386956
g0092,g0404+g0422,0.47371976350835066
g0093,g0404+g0422,3.1072924756019695
g0094,g0404+g0422,3.612449570346751
g0095,g0404+g0422,0.2412113486630538
g0096,g0404+g0422,0.779668728409842
g0097,g0404+g0422,0.4437706105156165
g0098,g0404+g0422,0.26403684726117355
g0099,g0404+g0422,0.35958828450688973
g0100,g0404+g0422,0.25864814500961736
g0101,g0404+g0422,0.0
g0102,g0404+g0422,0.5366414779317593
g0103,g0404+g0422,3.6401598862074107
g0104,g0404+g0422,0.41007109674669046
g0105,g0404+g0422,2.9378932143485574
g0106,g0404+g0422,3.490170490802762
g0107,g0404+g0422,0.26342079517302064
g0108,g0404+g0422,1.027933320554712
g0109,g0404+g0422,0.0
g0110,g0404+g0422,0.6213615409113199
g0111,g0404+g0422,3.1702425391197884
g0112,g0404+g0422,0.2625134657571894
g0113,g0404+g0422,3.217903391513385
g0114,g0404+g0422,0.478765100803954
g0115,g0404+g0422,0.29345713038052534
g0116,g0404+g0422,0.27384309154920095
g0117,g0404+g0422,1.3005911233275582
g0118,g0404+g0422,0.21499967290774163
g0119,g0404+g0422,0.3661685421959664
g0120,g0404+g0422,0.3297883176325509
g0121,g0404+g0422,0.2143618138016778
g0122,g0404+g0422,0.6581174857707606
g0123,g0404+g0422,1.511273385070553
g0124,g0404+g0422,1.4969228228303664
g0125,g0404+g0422,1.408322505627871
g0126,g0404+g0422,0.29376821067546277
g0127,g0404+g0422,3.776944879530112
g0128,g0404+g0422,0.21059578511032145
g0129,g0404+g0422,3.6756396163761433
g0130,g0404+g0422,1.630335714068584
g0131,g0404+g0422,0.3197939139900976
g0132,g0404+g0422,0.30211537439479497
g0133,g0404+g0422,0.8778492677507559
g0134,g0404+g0422,0.6178021133636685
g0135,g0404+g0422,0.23394305884948274
g0136,g0404+g0422,0.0
g0137,g0404+g0422,0.4991811324434321
g0138,g0404+g0422,0.7776103039111993
g0139,g0404+g0422,0.0
g0140,g0404+g0422,0.3144839071749036
g0141,g0404+g0422,0.43328657120995356
g0142,g0404+g0422,0.7435485160856867
g0143,g0404+g0422,0.46105457477593365
g0144,g0404+g0422,1.4981574203110046
g0145,g0404+g0422,2.898831693499695
g0146,g0404+g0422,0.19526023201999088
g0147,g0404+g0422,0.0
g0148,g0404+g0422,0.6564788362826519
g0149,g0404+g0422,0.19460170247047803
g0150,g0404+g0422,0.30997757419169314
g0151,g0404+g0422,0.0
g0152,g0404+g0422,0.23564789349139845
g0153,g0404+g0422,4.2566227236591745
g0154,g0404+g0422,4.271869532072176
g0155,g0404+g0422,0.0
g0156,g0404+g0422,0.5251370673140145
g0157,g0404+g0422,0.0
g0158,g0404+g0422,1.1607407145060562
g0159,g0404+g0422,1.3032910027715763
g0160,g0404+g0422,0.2662424718213098
g0161,g0404+g0422,0.27925175549712006
g0162,g0404+g0422,0.23625806586849354
g0163,g0404+g0422,0.5944170248166238
g0164,g0404+g0422,1.389571203439502
g0165,g0404+g0422,0.0
g0166,g0404+g0422,3.5491595435064984
g0167,g0404+g0422,0.27496987429383635
g0168,g0404+g0422,0.8539534116105113
g0169,g0404+g0422,1.058880638248707
g0170,g0404+g0422,1.1914049406160043
g0171,g0404+g0422,0.3216141064545737
g0172,g0404+g0422,0.5854003175055219
g0173,g0404+g0422,0.3026262897716948
g0174,g0404+g0422,0.5216806109248098
g0175,g0404+g0422,0.21647993639404856
g0176,g0404+g0422,0.2696369736023948
g0177,g0404+g0422,2.1937867536232174
g0178,g0404+g0422,3.2624065013586785
g0179,g0404+g0422,0.2617017085874719
g0180,g0404+g0422,0.8020867769849491
g0181,g0404+g0422,0.0
g0182,g0404+g0422,2.3645886517100894
g0183,g0404+g0422,2.4388901586566645
g0184,g0404+g0422,0.20964804546610485
g0185,g0404+g0422,0.19905856024413887
g0186,g0404+g0422,0.44701352051916143
