gene,perturbation,expression
g0622,g0495+g0228,1.7305572
g0623,g0495+g0228,0.55277777
g0624,g0495+g0228,0.22681773
g0625,g0495+g0228,0.093609415
g0626,g0495+g0228,0.3245066
g0627,g0495+g0228,0.40138063
g0628,g0495+g0228,0.0979231
g0629,g0495+g0228,0.6309757
g0630,g0495+g0228,2.013245
g0631,g0495+g0228,0.021999486
g0632,g0495+g0228,0.5345901
g0633,g0495+g0228,0.039930124
g0634,g0495+g0228,0.4440689
g0635,g0495+g0228,0.081904136
g0636,g0495+g0228,4.659977
g0637,g0495+g0228,1.3164698
g0638,g0495+g0228,0.019699734
g0639,g0495+g0228,1.0114665
g0640,g0495+g0228,0.19813389
g0641,g0495+g0228,0.2772047
g0642,g0495+g0228,0.5591192
g0643,g0495+g0228,1.8699447
g0644,g0495+g0228,0.062283915
g0645,g0495+g0228,0.08226678
g0646,g0495+g0228,0.14157744
g0647,g0495+g0228,1.8997971
g0648,g0495+g0228,0.14247257
g0649,g0495+g0228,0.1422702
g0650,g0495+g0228,0.19615859
g0651,g0495+g0228,0.15616941
g0652,g0495+g0228,0.5809025
g0653,g0495+g0228,1.0093734
g0654,g0495+g0228,0.5381979
g0655,g0495+g0228,0.4435638
g0656,g0495+g0228,1.2543888
g0657,g0495+g0228,0.90003777
g0658,g0495+g0228,0.11608002
g0659,g0495+g0228,0.24110559
g0660,g0495+g0228,1.4035045
g0661,g0495+g0228,0.844552
g0662,g0495+g0228,0.9791974
g0663,g0495+g0228,0.23781955
g0664,g0495+g0228,3.861999
g0665,g0495+g0228,1.986654
g0666,g0495+g0228,1.9733833
g0667,g0495+g0228,1.9215796
g0668,g0495+g0228,4.8496327
g0669,g0495+g0228,0.07144731
g0670,g0495+g0228,0.64846504
g0671,g0495+g0228,3.1630073
g0672,g0495+g0228,1.3224834
g0673,g0495+g0228,0.6368522
g0674,g0495+g0228,0.09936658
g0675,g0495+g0228,4.4256225
g0676,g0495+g0228,0.109647565
g0677,g0495+g0228,0.22760232
g0678,g0495+g0228,0.23508635
g0679,g0495+g0228,0.10710844
g0680,g0495+g0228,0.90282065
g0681,g0495+g0228,0.008157722
g0682,g0495+g0228,0.563119
g0683,g0495+g0228,0.85018
g0684,g0495+g0228,0.1474795
g0685,g0495+g0228,1.0461582
g0686,g0495+g0228,0.09237219
g0687,g0495+g0228,0.90347457
g0688,g0495+g0228,0.14642502
g0689,g0495+g0228,0.33499432
g0690,g0495+g0228,0.33096853
g0691,g0495+g0228,0.12849657
g0692,g0495+g0228,0.2752468
g0693,g0495+g0228,0.47605
g0694,g0495+g0228,0.19622466
g0695,g0495+g0228,3.887155
g0696,g0495+g0228,0.0
g0697,g0495+g0228,0.0103506325
g0698,g0495+g0228,0.043993738
g0699,g0495+g0228,0.19827421
g0700,g0495+g0228,3.6472323
g0701,g0495+g0228,1.1854877
g0702,g0495+g0228,0.21334194
g0703,g0495+g0228,4.402982
g0704,g0495+g0228,0.07925787
g0705,g0495+g0228,0.37973157
g0706,g0495+g0228,0.113756284
g0707,g0495+g0228,0.01111483
g0708,g0495+g0228,0.702258
g0709,g0495+g0228,0.09716921
g0710,g0495+g0228,2.2098148
g0711,g0495+g0228,0.2595305
g0712,g0495+g0228,1.1931546
g0713,g0495+g0228,0.2463372
g0714,g0495+g0228,3.4193075
g0715,g0495+g0228,2.9504364
g0716,g0495+g0228,0.12163407
g0717,g0495+g0228,1.2942302
g0718,g0495+g0228,0.07938476
g0719,g0495+g0228,0.0777873
g0720,g0495+g0228,0.24837139
g0721,g0495+g0228,0.062478382
g0722,g0495+g0228,0.076696664
g0723,g0495+g0228,0.11912267
g0724,g0495+g0228,0.28113976
g0725,g0495+g0228,0.8337605
g0726,g0495+g0228,0.2274773
g0727,g0495+g0228,0.23978877
g0728,g0495+g0228,0.43224844
g0729,g0495+g0228,0.2766185
g0730,g0495+g0228,0.14344703
g0731,g0495+g0228,0.26372957
g0732,g0495+g0228,0.054623343
g0733,g0495+g0228,0.07550799
g0734,g0495+g0228,0.2063697
g0735,g0495+g0228,0.31538922
g0736,g0495+g0228,0.36963
g0737,g0495+g0228,0.298923
g0738,g0495+g0228,0.116766445
g0739,g0495+g0228,3.3645024
g0740,g0495+g0228,0.491664
g0741,g0495+g0228,1.6553975
g0742,g0495+g0228,1.8579739
g0743,g0495+g0228,4.2569566
g0744,g0495+g0228,0.017634155
g0745,g0495+g0228,0.6286382
g0746,g0495+g0228,2.3249767
g0747,g0495+g0228,0.23640509
g0748,g0495+g0228,0.15552306
g0749,g0495+g0228,0.063639194
g0750,g0495+g0228,0.08655963
g0751,g0495+g0228,0.03419025
g0752,g0495+g0228,0.14252953
g0753,g0495+g0228,0.16795854
g0754,g0495+g0228,0.52116144
g0755,g0495+g0228,3.0819647
g0756,g0495+g0228,0.17922771
g0757,g0495+g0228,0.47073033
g0758,g0495+g0228,0.085809186
g0759,g0495+g0228,0.09397708
g0760,g0495+g0228,0.28767288
g0761,g0495+g0228,0.07878661
g0762,g0495+g0228,1.1988013
g0763,g0495+g0228,0.14149752
g0764,g0495+g0228,0.23906821
g0765,g0495+g0228,0.2188101
g0766,g0495+g0228,0.8403427
g0767,g0495+g0228,3.9521816
g0768,g0495+g0228,1.2246673
g0769,g0495+g0228,0.21127638
g0770,g0495+g0228,0.07411192
g0771,g0495+g0228,0.1737602
g0772,g0495+g0228,0.29631394
g0773,g0495+g0228,0.5197553
g0774,g0495+g0228,0.21538602
g0775,g0495+g0228,0.082518645
g0776,g0495+g0228,4.1775208
g0777,g0495+g0228,0.22705476
g0778,g0495+g0228,0.20457613
g0779,g0495+g0228,0.14115699
g0780,g0495+g0228,0.04946812
g0781,g0495+g0228,0.3259211
g0782,g0495+g0228,3.8276093
g0783,g0495+g0228,1.1994911
g0784,g0495+g0228,0.15594755
g0785,g0495+g0228,0.44695058
g0786,g0495+g0228,0.3462876
g0787,g0495+g0228,0.006913145
g0788,g0495+g0228,1.6133662
g0789,g0495+g0228,2.5427237
g0790,g0495+g0228,1.1321251
g0791,g0495+g0228,4.2492113
g0792,g0495+g0228,3.285469
g0793,g0495+g0228,0.35816744
g0794,g0495+g0228,0.14227957
g0795,g0495+g0228,2.0774465
g0796,g0495+g0228,0.544403
g0797,g0495+g0228,1.5604682
g0798,g0495+g0228,4.1931973
g0799,g0495+g0228,0.43420148
g0800,g0495+g0228,0.17451452
g0801,g0495+g0228,0.53302574
g0802,g0495+g0228,0.12248892
g0803,g0495+g0228,0.16572402
g0804,g0495+g0228,0.22010788
g0805,g0495+g0228,0.24881244
g0806,g0495+g0228,0.18561654
g0807,g0495+g0228,0.12891659
g0808,g0495+g0228,1.8668714
g0809,g0495+g0228,1.7593974
g0810,g0495+g0228,1.1733788
g0811,g0495+g0228,0.5595106
g0812,g0495+g0228,0.2795055
g0813,g0495+g0228,1.6304787
g0814,g0495+g0228,0.22137113
g0815,g0495+g0228,1.1291548
g0816,g0495+g0228,0.9098479
g0817,g0495+g0228,0.4174796
g0818,g0495+g0228,0.55374426
g0819,g0495+g0228,0.19664043
g0820,g0495+g0228,0.34073654
g0821,g0495+g0228,2.2178252
g0822,g0495+g0228,0.19919412
g0823,g0495+g0228,0.13104692
g0824,g0495+g0228,0.09528889
g0825,g0495+g0228,0.23698409
g0826,g0495+g0228,0.059123784
g0827,g0495+g0228,0.021958342
g0828,g0495+g0228,0.157357
g0829,g0495+g0228,0.08277583
g0830,g0495+g0228,2.1365077
g0831,g0495+g0228,0.33174515
g0832,g0495+g0228,2.199427
g0833,g0495+g0228,1.2798824
g0834,g0495+g0228,3.350686
g0835,g0495+g0228,0.090973735
g0836,g0495+g0228,0.6944136
g0837,g0495+g0228,1.4838796
g0838,g0495+g0228,0.23132704
g0839,g0495+g0228,0.66190404
g0840,g0495+g0228,3.8007696
g0841,g0495+g0228,0.74165976
g0842,g0495+g0228,0.11215627
g0843,g0495+g0228,0.010361792
g0844,g0495+g0228,0.08188994
g0845,g0495+g0228,0.28533435
g0846,g0495+g0228,0.11539877
g0847,g0495+g0228,1.8108667
g0848,g0495+g0228,3.5825942
g0849,g0495+g0228,3.7498486
g0850,g0495+g0228,1.4943265
g0851,g0495+g0228,4.242954
g0852,g0495+g0228,0.026528165
g0853,g0495+g0228,0.8534959
g0854,g0495+g0228,0.57598203
g0855,g0495+g0228,0.43092948
g0856,g0495+g0228,0.19020633
g0857,g0495+g0228,0.15631348
g0858,g0495+g0228,2.3265173
g0859,g0495+g0228,0.20475107
g0860,g0495+g0228,0.6417435
g0861,g0495+g0228,0.0817161
g0862,g0495+g0228,2.0293376
g0863,g0495+g0228,0.11470608
g0864,g0495+g0228,1.8104322
g0865,g0495+g0228,0.2540987
g0866,g0495+g0228,0.60309213
g0867,g0495+g0228,1.9301652
g0868,g0495+g0228,0.05124123
g0869,g0495+g0228,0.9067058
g0870,g0495+g0228,0.20289509
g0871,g0495+g0228,0.81499934
g0872,g0495+g0228,1.2508457
g0873,g0495+g0228,0.08608251
g0874,g0495+g0228,1.1420149
g0875,g0495+g0228,3.9493876
g0876,g0495+g0228,0.45175314
g0877,g0495+g0228,1.0870562
g0878,g0495+g0228,0.0770918
g0879,g0495+g0228,1.2131615
g0880,g0495+g0228,0.22383723
g0881,g0495+g0228,3.5323186
g0882,g0495+g0228,1.5760909
g0883,g0495+g0228,0.77017707
g0884,g0495+g0228,0.06444334
g0885,g0495+g0228,0.10991681
g0886,g0495+g0228,0.8639261
g0887,g0495+g0228,0.9664423
g0888,g0495+g0228,0.07585406
g0889,g0495+g0228,0.14865543
g0890,g0495+g0228,0.09178791
g0891,g0495+g0228,0.5847667
g0892,g0495+g0228,3.812017
g0893,g0495+g0228,1.2202266
g0894,g0495+g0228,0.5161265
g0895,g0495+g0228,0.067522205
g0896,g0495+g0228,0.20413432
g0897,g0495+g0228,0.10199985
g0898,g0495+g0228,0.18255614
g0899,g0495+g0228,0.65610844
g0900,g0495+g0228,0.14316565
g0901,g0495+g0228,0.11585791
g0902,g0495+g0228,2.8198788
g0903,g0495+g0228,0.15737824
g0904,g0495+g0228,1.064291
g0905,g0495+g0228,2.7385116
g0906,g0495+g0228,0.33311844
g0907,g0495+g0228,0.13654518
g0908,g0495+g0228,2.848116
g0909,g0495+g0228,0.1558679
g0910,g0495+g0228,0.93504345
g0911,g0495+g0228,0.2406311
g0912,g0495+g0228,2.3599732
g0913,g0495+g0228,0.093283
g0914,g0495+g0228,0.14891265
g0915,g0495+g0228,0.38889867
g0916,g0495+g0228,3.702543
g0917,g0495+g0228,3.3082864
g0918,g0495+g0228,0.23772599
g0919,g0495+g0228,3.294587
g0920,g0495+g0228,0.25489578
g0921,g0495+g0228,0.85979086
g0922,g0495+g0228,0.09453496
g0923,g0495+g0228,0.24555366
g0924,g0495+g0228,0.058746815
g0925,g0495+g0228,0.6535094
g0926,g0495+g0228,0.3171905
g0927,g0495+g0228,0.061021287
g0928,g0495+g0228,0.16659325
g0929,g0495+g0228,0.074086696
g0930,g0495+g0228,0.2724934
g0931,g0495+g0228,0.0886
g0932,g0495+g0228,0.14321189
g0933,g0495+g0228,0.12937969
g0934,g0495+g0228,1.1407896
g0935,g0495+g0228,0.44659585
g0936,g0495+g0228,0.5806257
g0937,g0495+g0228,0.52590746
g0938,g0495+g0228,0.08766019
g0939,g0495+g0228,0.39285004
g0940,g0495+g0228,0.25280124
g0941,g0495+g0228,0.8775547
g0942,g0495+g0228,2.6074
g0943,g0495+g0228,4.2401886
g0944,g0495+g0228,0.29184356
g0945,g0495+g0228,3.3862588
g0946,g0495+g0228,0.81387395
g0947,g0495+g0228,0.14326325
g0948,g0495+g0228,1.6137027
g0949,g0495+g0228,0.14753324
g0950,g0495+g0228,2.294689
g0951,g0495+g0228,0.45064718
g0952,g0495+g0228,0.14425847
g0953,g0495+g0228,0.83852756
g0954,g0495+g0228,0.18592982
g0955,g0495+g0228,0.29315165
g0956,g0495+g0228,1.7934141
g0957,g0495+g0228,2.2425451
g0958,g0495+g0228,0.16398197
g0959,g0495+g0228,0.08199534
g0960,g0495+g0228,2.3793533
g0961,g0495+g0228,0.65552986
g0962,g0495+g0228,0.6683571
g0963,g0495+g0228,0.61486655
g0964,g0495+g0228,0.28426698
g0965,g0495+g0228,0.19041805
g0966,g0495+g0228,0.1431128
g0967,g0495+g0228,0.717332
g0968,g0495+g0228,0.14132427
g0969,g0495+g0228,0.14857396
g0970,g0495+g0228,3.7831624
g0971,g0495+g0228,1.3835752
g0972,g0495+g0228,0.75948834
g0973,g0495+g0228,0.7204998
g0974,g0495+g0228,0.9161423
g0975,g0495+g0228,2.7360163
g0976,g0495+g0228,0.1943784
g0977,g0495+g0228,0.11101286
g0978,g0495+g0228,0.091458306
g0979,g0495+g0228,0.033979822
g0980,g0495+g0228,0.6226723
g0981,g0495+g0228,3.6452444
g0982,g0495+g0228,0.073385976
g0983,g0495+g0228,0.18788834
g0984,g0495+g0228,0.009935904
g0985,g0495+g0228,0.127312
g0986,g0495+g0228,0.8812035
g0987,g0495+g0228,0.17526682
g0988,g0495+g0228,0.08829205
g0989,g0495+g0228,1.976204
g0990,g0495+g0228,0.16358253
g0991,g0495+g0228,0.3678647
g0992,g0495+g0228,1.2128367
g0993,g0495+g0228,0.07198517
g0994,g0495+g0228,1.3038945
g0995,g0495+g0228,0.6944114
g0996,g0495+g0228,0.08710143
g0997,g0495+g0228,0.12893951
g0998,g0495+g0228,0.41596153
g0999,g0495+g0228,0.6615153
g1000,g0495+g0228,1.0943598
g0001,g0495+g0827,0.33612892
g0002,g0495+g0827,0.28685528
g0003,g0495+g0827,1.2399565
g0004,g0495+g0827,0.35156426
g0005,g0495+g0827,1.002574
g0006,g0495+g0827,2.2526808
g0007,g0495+g0827,0.1242775
g0008,g0495+g0827,0.2920428
g0009,g0495+g0827,1.1058135
g0010,g0495+g0827,0.7085031
g0011,g0495+g0827,0.1265323
g0012,g0495+g0827,1.4709454
g0013,g0495+g0827,0.1474854
g0014,g0495+g0827,1.9525608
g0015,g0495+g0827,0.16867064
g0016,g0495+g0827,0.37927648
g0017,g0495+g0827,0.60678166
g0018,g0495+g0827,0.12998432
g0019,g0495+g0827,2.6527708
g0020,g0495+g0827,0.30221346
g0021,g0495+g0827,0.103868484
g0022,g0495+g0827,0.19235988
g0023,g0495+g0827,0.13793088
g0024,g0495+g0827,0.16526332
g0025,g0495+g0827,1.8972869
g0026,g0495+g0827,0.27664044
g0027,g0495+g0827,2.3475153
g0028,g0495+g0827,0.17814966
g0029,g0495+g0827,1.8566134
g0030,g0495+g0827,0.088245936
g0031,g0495+g0827,0.3155213
g0032,g0495+g0827,0.48096028
g0033,g0495+g0827,0.22761154
g0034,g0495+g0827,0.008772583
g0035,g0495+g0827,0.18508044
g0036,g0495+g0827,0.442214
g0037,g0495+g0827,-0.015027009
g0038,g0495+g0827,3.7105625
g0039,g0495+g0827,0.3591739
g0040,g0495+g0827,0.03854218
g0041,g0495+g0827,0.63534415
g0042,g0495+g0827,0.26854283
g0043,g0495+g0827,2.1092298
g0044,g0495+g0827,0.2572522
g0045,g0495+g0827,0.7727743
g0046,g0495+g0827,0.6471354
g0047,g0495+g0827,4.240566
g0048,g0495+g0827,2.7973294
g0049,g0495+g0827,1.202254
g0050,g0495+g0827,0.12684414
g0051,g0495+g0827,1.3384147
g0052,g0495+g0827,0.094082326
g0053,g0495+g0827,0.056073736
g0054,g0495+g0827,0.084267184
g0055,g0495+g0827,1.4395303
g0056,g0495+g0827,0.080236346
g0057,g0495+g0827,0.10319069
g0058,g0495+g0827,0.99972355
g0059,g0495+g0827,0.9505548
g0060,g0495+g0827,0.613451
g0061,g0495+g0827,0.09762712
g0062,g0495+g0827,0.13124292
g0063,g0495+g0827,1.508399
g0064,g0495+g0827,0.17736481
g0065,g0495+g0827,0.939091
g0066,g0495+g0827,0.30239403
g0067,g0495+g0827,0.0378706
g0068,g0495+g0827,0.10979301
g0069,g0495+g0827,0.15999593
g0070,g0495+g0827,0.05622465
g0071,g0495+g0827,0.16173743
g0072,g0495+g0827,0.8953476
g0073,g0495+g0827,0.3757536
g0074,g0495+g0827,2.4238148
g0075,g0495+g0827,1.0988964
g0076,g0495+g0827,0.031468205
g0077,g0495+g0827,4.6205072
g0078,g0495+g0827,0.08244267
g0079,g0495+g0827,0.006184646
g0080,g0495+g0827,0.11948683
g0081,g0495+g0827,0.36957186
g0082,g0495+g0827,3.111987
g0083,g0495+g0827,0.12095324
g0084,g0495+g0827,0.071482815
g0085,g0495+g0827,0.036364645
g0086,g0495+g0827,0.4352368
g0087,g0495+g0827,0.04178671
g0088,g0495+g0827,0.058038823
g0089,g0495+g0827,1.0749698
g0090,g0495+g0827,0.6643853
g0091,g0495+g0827,0.19261873
g0092,g0495+g0827,0.57866424
g0093,g0495+g0827,3.2811506
g0094,g0495+g0827,3.8073618
g0095,g0495+g0827,0.32129896
g0096,g0495+g0827,0.8564862
g0097,g0495+g0827,0.5330475
g0098,g0495+g0827,0.17182684
g0099,g0495+g0827,0.2318432
g0100,g0495+g0827,0.3063352
g0101,g0495+g0827,0.081354015
g0102,g0495+g0827,0.67300785
g0103,g0495+g0827,3.7794614
g0104,g0495+g0827,0.42893946
g0105,g0495+g0827,3.1143537
g0106,g0495+g0827,3.6472182
g0107,g0495+g0827,0.2344484
g0108,g0495+g0827,1.180591
g0109,g0495+g0827,0.03227656
g0110,g0495+g0827,0.5867172
g0111,g0495+g0827,3.336715
g0112,g0495+g0827,0.39642018
g0113,g0495+g0827,3.2675502
g0114,g0495+g0827,0.35845783
g0115,g0495+g0827,0.33064938
g0116,g0495+g0827,0.20764838
g0117,g0495+g0827,1.6675456
g0118,g0495+g0827,0.15943864
g0119,g0495+g0827,0.3576958
g0120,g0495+g0827,0.22703218
g0121,g0495+g0827,0.1332394
g0122,g0495+g0827,0.60632
g0123,g0495+g0827,1.8412752
g0124,g0495+g0827,1.4169276
g0125,g0495+g0827,1.867944
g0126,g0495+g0827,0.2209361
g0127,g0495+g0827,3.8636932
g0128,g0495+g0827,0.17011298
g0129,g0495+g0827,3.7622306
g0130,g0495+g0827,1.6279371
g0131,g0495+g0827,0.32303944
g0132,g0495+g0827,0.24365997
g0133,g0495+g0827,1.0885035
g0134,g0495+g0827,0.72135407
g0135,g0495+g0827,0.16285919
g0136,g0495+g0827,0.09371278
g0137,g0495+g0827,0.45211887
g0138,g0495+g0827,1.0139699
g0139,g0495+g0827,0.043310534
g0140,g0495+g0827,0.28821668
g0141,g0495+g0827,0.50761074
g0142,g0495+g0827,0.9389104
g0143,g0495+g0827,0.37046838
g0144,g0495+g0827,1.423032
g0145,g0495+g0827,3.100896
g0146,g0495+g0827,0.13938685
g0147,g0495+g0827,0.07060519
g0148,g0495+g0827,0.8672494
g0149,g0495+g0827,0.10313708
g0150,g0495+g0827,0.2933642
g0151,g0495+g0827,0.17465447
g0152,g0495+g0827,0.20139477
g0153,g0495+g0827,4.2631207
g0154,g0495+g0827,4.371913
g0155,g0495+g0827,0.08900643
g0156,g0495+g0827,0.5317636
g0157,g0495+g0827,0.030368228
g0158,g0495+g0827,1.3908318
g0159,g0495+g0827,1.6240163
g0160,g0495+g0827,0.17931966
g0161,g0495+g0827,0.356617
g0162,g0495+g0827,0.29843444
g0163,g0495+g0827,0.7508235
g0164,g0495+g0827,1.7765331
g0165,g0495+g0827,0.095577106
g0166,g0495+g0827,3.6740565
g0167,g0495+g0827,0.17019314
g0168,g0495+g0827,0.90149623
g0169,g0495+g0827,1.3975033
g0170,g0495+g0827,1.630326
g0171,g0495+g0827,0.2108891
g0172,g0495+g0827,0.5447587
g0173,g0495+g0827,0.27362186
g0174,g0495+g0827,0.5331899
g0175,g0495+g0827,0.16184817
g0176,g0495+g0827,0.15342496
g0177,g0495+g0827,3.8406346
g0178,g0495+g0827,3.2382185
g0179,g0495+g0827,0.28066155
g0180,g0495+g0827,0.9802336
g0181,g0495+g0827,0.0885373
g0182,g0495+g0827,2.5856915
g0183,g0495+g0827,2.6083713
g0184,g0495+g0827,0.122618064
g0185,g0495+g0827,0.1552596
g0186,g0495+g0827,0.5728921
g0187,g0495+g0827,0.6189878
g0188,g0495+g0827,0.4602437
g0189,g0495+g0827,2.444026
g0190,g0495+g0827,0.4979674
g0191,g0495+g0827,0.2376626
g0192,g0495+g0827,2.4010062
g0193,g0495+g0827,1.7976464
g0194,g0495+g0827,2.617838
g0195,g0495+g0827,0.014042262
g0196,g0495+g0827,2.6673322
g0197,g0495+g0827,1.9451368
g0198,g0495+g0827,0.78128177
g0199,g0495+g0827,0.9346895
g0200,g0495+g0827,0.03396176
g0201,g0495+g0827,1.1501316
g0202,g0495+g0827,0.17824261
g0203,g0495+g0827,0.25784576
g0204,g0495+g0827,3.5704648
g0205,g0495+g0827,1.5531937
g0206,g0495+g0827,0.23490056
g0207,g0495+g0827,0.22694932
g0208,g0495+g0827,0.30079964
g0209,g0495+g0827,4.006726
g0210,g0495+g0827,0.063355714
g0211,g0495+g0827,1.0586008
g0212,g0495+g0827,0.3063095
g0213,g0495+g0827,0.13753538
g0214,g0495+g0827,0.07622192
g0215,g0495+g0827,0.34975925
g0216,g0495+g0827,0.22891115
g0217,g0495+g0827,0.5074916
g0218,g0495+g0827,0.9395968
g0219,g0495+g0827,0.17268889
g0220,g0495+g0827,1.8145748
g0221,g0495+g0827,1.138538
g0222,g0495+g0827,3.887028
g0223,g0495+g0827,0.093703546
g0224,g0495+g0827,0.6924926
g0225,g0495+g0827,0.39128062
g0226,g0495+g0827,0.07386259
g0227,g0495+g0827,0.32342908
g0228,g0495+g0827,0.091133334
g0229,g0495+g0827,0.31022206
g0230,g0495+g0827,0.23849268
g0231,g0495+g0827,2.7319233
g0232,g0495+g0827,0.011896724
g0233,g0495+g0827,0.44585052
g0234,g0495+g0827,0.12535235
g0235,g0495+g0827,0.18442005
g0236,g0495+g0827,1.6712176
g0237,g0495+g0827,0.15029901
g0238,g0495+g0827,1.2811581
g0239,g0495+g0827,0.24556796
g0240,g0495+g0827,1.961373
g0241,g0495+g0827,0.04709976
g0242,g0495+g0827,2.150066
g0243,g0495+g0827,0.32805017
g0244,g0495+g0827,0.08917012
g0245,g0495+g0827,1.1972626
g0246,g0495+g0827,0.09333035
g0247,g0495+g0827,0.17722005
g0248,g0495+g0827,0.3612516
g0249,g0495+g0827,0.22019464
g0250,g0495+g0827,1.4390622
g0251,g0495+g0827,0.17917909
g0252,g0495+g0827,1.0785102
g0253,g0495+g0827,2.1062422
g0254,g0495+g0827,2.091393
g0255,g0495+g0827,0.17113014
g0256,g0495+g0827,0.71994406
g0257,g0495+g0827,0.014543637
g0258,g0495+g0827,0.9777097
g0259,g0495+g0827,0.13083553
g0260,g0495+g0827,0.29024377
g0261,g0495+g0827,0.018609673
g0262,g0495+g0827,0.31391367
g0263,g0495+g0827,1.6763417
g0264,g0495+g0827,1.7808543
g0265,g0495+g0827,1.1467619
g0266,g0495+g0827,0.5271022
g0267,g0495+g0827,0.22436133
g0268,g0495+g0827,0.20209242
g0269,g0495+g0827,0.3596862
g0270,g0495+g0827,0.14138928
g0271,g0495+g0827,0.74737287
g0272,g0495+g0827,0.31704652
g0273,g0495+g0827,0.46344766
g0274,g0495+g0827,0.118434235
g0275,g0495+g0827,1.6332587
g0276,g0495+g0827,0.0
g0277,g0495+g0827,0.12389794
g0278,g0495+g0827,0.3888395
g0279,g0495+g0827,2.015748
g0280,g0495+g0827,0.14301951
g0281,g0495+g0827,1.0855715
g0282,g0495+g0827,1.2214164
g0283,g0495+g0827,0.32209575
g0284,g0495+g0827,1.9156959
g0285,g0495+g0827,0.08680469
g0286,g0495+g0827,0.22605135
g0287,g0495+g0827,4.045864
g0288,g0495+g0827,1.395264
g0289,g0495+g0827,3.762163
g0290,g0495+g0827,0.45688993
g0291,g0495+g0827,1.1888306
g0292,g0495+g0827,0.09770686
g0293,g0495+g0827,0.18208714
g0294,g0495+g0827,1.1508931
g0295,g0495+g0827,0.33569697
g0296,g0495+g0827,0.23233806
g0297,g0495+g0827,2.3212624
g0298,g0495+g0827,0.2829974
g0299,g0495+g0827,0.8950204
g0300,g0495+g0827,4.6734686
g0301,g0495+g0827,0.35279003
g0302,g0495+g0827,0.1851154
g0303,g0495+g0827,0.24053349
g0304,g0495+g0827,0.017690618
g0305,g0495+g0827,0.41334024
g0306,g0495+g0827,0.6533964
g0307,g0495+g0827,4.6495943
g0308,g0495+g0827,0.713963
g0309,g0495+g0827,0.027789224
g0310,g0495+g0827,3.6903899
g0311,g0495+g0827,3.4107149
g0312,g0495+g0827,0.13660057
g0313,g0495+g0827,0.355435
g0314,g0495+g0827,1.5433071
g0315,g0495+g0827,0.08698395
g0316,g0495+g0827,0.18983483
g0317,g0495+g0827,0.0
g0318,g0495+g0827,0.9363279
g0319,g0495+g0827,2.3480475
g0320,g0495+g0827,0.17069703
g0321,g0495+g0827,0.51258254
g0322,g0495+g0827,0.700037
g0323,g0495+g0827,0.09963974
g0324,g0495+g0827,0.29360738
g0325,g0495+g0827,0.3423585
g0326,g0495+g0827,0.30059794
g0327,g0495+g0827,0.2408344
g0328,g0495+g0827,0.79095614
g0329,g0495+g0827,0.9960186
g0330,g0495+g0827,0.083157785
g0331,g0495+g0827,2.195598
g0332,g0495+g0827,0.1386961
g0333,g0495+g0827,1.5050349
g0334,g0495+g0827,0.57158536
g0335,g0495+g0827,0.3300316
g0336,g0495+g0827,4.635151
g0337,g0495+g0827,0.35136983
g0338,g0495+g0827,0.71970296
g0339,g0495+g0827,0.2547326
g0340,g0495+g0827,0.92406553
g0341,g0495+g0827,2.2543015
g0342,g0495+g0827,0.13727497
g0343,g0495+g0827,0.505642
g0344,g0495+g0827,0.22471039
g0345,g0495+g0827,0.07132037
g0346,g0495+g0827,0.18776314
g0347,g0495+g0827,0.2615322
g0348,g0495+g0827,0.15889376
g0349,g0495+g0827,1.1936443
g0350,g0495+g0827,3.77119
g0351,g0495+g0827,0.087231606
g0352,g0495+g0827,0.11812097
g0353,g0495+g0827,3.455021
g0354,g0495+g0827,0.760883
g0355,g0495+g0827,1.3171906
g0356,g0495+g0827,3.4342177
g0357,g0495+g0827,0.5570982
g0358,g0495+g0827,0.34104243
g0359,g0495+g0827,0.13820903
g0360,g0495+g0827,0.08488105
g0361,g0495+g0827,0.3258802
g0362,g0495+g0827,4.2557826
g0363,g0495+g0827,0.23653136
g0364,g0495+g0827,0.14570701
g0365,g0495+g0827,0.87387455
g0366,g0495+g0827,1.1712664
g0367,g0495+g0827,1.8213135
g0368,g0495+g0827,0.16614869
g0369,g0495+g0827,0.22549896
g0370,g0495+g0827,0.21120746
g0371,g0495+g0827,0.022903165
g0372,g0495+g0827,0.08385716
g0373,g0495+g0827,0.24398409
g0374,g0495+g0827,0.27146676
g0375,g0495+g0827,0.07851235
g0376,g0495+g0827,0.7437546
g0377,g0495+g0827,0.6603023
g0378,g0495+g0827,0.21724077
g0379,g0495+g0827,0.17236212
g0380,g0495+g0827,0.11946759
g0381,g0495+g0827,0.26470166
g0382,g0495+g0827,0.29707813
g0383,g0495+g0827,0.26898015
g0384,g0495+g0827,1.727175
g0385,g0495+g0827,0.92636156
g0386,g0495+g0827,0.15596017
g0387,g0495+g0827,0.73733014
g0388,g0495+g0827,0.36575305
g0389,g0495+g0827,0.2661424
g0390,g0495+g0827,3.77639
g0391,g0495+g0827,3.9766114
g0392,g0495+g0827,0.15225129
g0393,g0495+g0827,4.3818727
g0394,g0495+g0827,0.3227513
g0395,g0495+g0827,0.4935461
g0396,g0495+g0827,3.672905
g0397,g0495+g0827,1.5162045
g0398,g0495+g0827,1.2106304
g0399,g0495+g0827,0.16513789
g0400,g0495+g0827,1.2395588
g0401,g0495+g0827,0.19910318
g0402,g0495+g0827,3.4843366
